,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,377913.8705,411209.3841,412842.1498,407877.9217,409959.4124,396228.3133,406024.4749
1,381065.1282,430972.5486,410272.1325,399219.0219,403112.8912,406579.1298,396162.5806
2,384032.2725,420483.4687,402991.535,394960.6392,396720.339,394325.4917,395731.0912
3,371831.8245,397895.0223,389332.5587,389242.952,388045.8716,387985.2949,387927.4675
4,344620.0396,357547.4939,380462.5005,378889.6946,378789.8937,378696.0611,383270.431
5,304163.9009,340490.7427,347766.3999,347201.1621,347079.8843,351011.4656,352205.318
6,289168.1807,322091.3631,332539.7154,332404.1552,336981.7573,337501.9956,342333.1348
7,273583.0073,313876.8949,319096.135,323303.6071,324231.3588,327907.7003,337788.0275
8,266340.8162,310778.8106,316983.4115,317679.5758,322398.5807,333677.3901,330295.1776
9,263714.8721,316527.0987,314734.9741,318392.9625,329001.6713,329452.3853,314814.7521
10,271634.5717,305631.8043,321973.3839,332093.0996,330339.1189,317624.7119,309446.5459
11,255918.0732,308454.0788,315697.2106,313628.2991,300788.0879,292666.0732,293102.0755
12,255557.3934,305319.4254,309445.0669,296243.3996,288437.9262,288382.1843,298141.9505
13,254943.8208,289988.2915,285745.738,278762.9252,278388.4214,288112.8521,326417.6363
14,242461.9517,275844.6178,269715.0461,271380.3475,281291.5947,319349.8443,318812.6392
15,229814.249,275567.8669,272279.8353,282431.9129,320000.0021,319803.584,319638.757
16,228151.3329,282629.0919,288726.0233,325868.7355,325565.5411,325414.6532,325289.4072
17,238215.0885,305809.4658,335773.2174,335466.3863,335327.7242,335210.7544,335115.7741
18,256927.4744,340546.0253,343593.4223,343403.8094,343279.4856,343082.6303,342863.8144
19,291966.6461,341242.0076,339979.4344,339699.0454,339569.4577,339353.71,339216.2825
20,292273.7094,344328.9361,340235.533,339189.2518,338789.7553,338633.6964,338241.1378
21,296041.4808,339125.4473,342325.1614,341801.0414,341388.1266,341015.1168,340785.4915
22,288198.0089,329395.1118,333900.4066,333570.1846,333192.7823,333529.2375,330960.1926
23,281596.0521,326101.1088,328268.1583,328676.2068,328939.9225,327490.001,327122.4781
24,276256.8204,321445.229,325824.704,325890.5768,323268.4703,324484.0401,325752.9174
25,272244.0585,321858.9245,322980.5672,321671.9781,321898.1916,321327.2881,321322.9944
26,272447.7784,329613.2386,319802.9017,319835.3617,319868.6812,319868.4312,303175.4777
27,281896.212,322487.8827,329000.7293,332504.3928,332225.6026,315599.07,315633.3569
28,273926.6073,329869.8965,325570.9001,326432.1125,309737.3088,309465.8766,303448.8773
29,284628.0351,336578.611,335311.0622,315613.6552,319131.7602,313385.1919,313407.8555
30,307213.0707,352439.9464,337795.4421,336075.6413,330695.996,329196.999,332612.2817
31,317089.9649,347218.1303,339447.804,332666.7815,333666.2099,334565.5943,337594.9191
32,300242.7473,340030.4995,336293.4767,338302.1103,338008.147,337978.8996,337581.231
33,290899.4143,328644.9059,331917.5555,329732.7067,329553.7199,329025.2961,329079.7091
34,289042.6962,326421.7668,326648.5423,326036.7904,325483.525,325167.4617,325248.6583
35,284860.5453,317343.195,318808.3955,317568.6085,317265.2272,316621.0534,325663.5988
36,276813.9797,305093.2933,311863.4131,311346.8172,310429.5382,319443.01,318689.3969
37,266063.4567,306446.7714,301307.02,299075.3549,309284.8141,309261.3695,308655.7631
38,266838.1231,297613.3717,301449.7284,310979.6693,311370.4777,310191.7816,308279.2018
39,261662.9367,298408.2159,306473.0017,306406.9815,305834.1102,303992.6873,303643.8139
40,260421.0279,305362.8726,306862.3513,306807.2287,305278.1176,305143.6087,304722.4855
41,267964.75,306984.1012,304742.0839,302903.4962,302738.5474,302183.7407,301902.2197
42,270385.9973,313064.0867,305698.9243,306580.8882,306076.7688,305809.5783,305645.0239
43,275722.2055,312346.4774,311783.4148,311650.7594,311374.0187,311236.6476,311215.4551
44,275681.4921,307249.8933,313690.2634,313050.5239,312888.5224,312867.8252,312847.0605
45,277477.4321,323419.657,313792.6787,314055.5468,314040.2874,314024.9926,314009.6622
46,287744.0521,324024.3785,324100.0052,324072.0955,324056.111,324040.0885,324024.028
47,289039.8511,331128.1649,326450.8316,330219.1021,330202.1837,330185.2225,330168.2185
48,294091.2602,328424.5437,334558.5624,333114.9134,333100.2366,333085.5259,333070.7812
49,294643.9655,340551.3884,335381.9001,333828.5838,333802.6949,333910.568,333993.9922
50,303792.4908,343605.4253,337911.5868,337199.229,337240.7033,336989.2528,337028.0336
51,304583.3262,341171.035,338480.8786,337861.2957,337844.2275,337827.4642,337785.4608
52,300210.8336,328069.6374,335102.1932,334467.5143,334322.8607,334264.5196,325874.8612
53,291191.118,326542.308,326158.3364,325638.5805,325399.106,316891.9039,336300.5815
54,288661.4677,319103.2476,323740.5852,323458.5409,315039.9747,334459.8705,267016.0112
55,280971.2543,322044.8379,316600.9619,308170.7693,327582.2599,260043.8787,259987.4749
56,285527.3925,316077.7134,313538.0615,332580.6849,265045.3786,264987.1328,264928.7414
57,279318.2009,306621.681,326873.0052,260561.9715,260669.0001,260613.6244,260558.1165
58,269093.306,322770.6482,258513.1138,259337.8984,259280.8649,259223.6897,259166.3729
59,287481.2914,262759.6626,260145.046,259289.2885,259233.1548,259176.8848,259120.4785
60,224255.1219,253960.6,263681.9989,263771.8058,263384.6385,263309.9879,263312.1176
61,216919.1074,256664.3912,253474.7312,252968.9577,252879.0839,252836.7077,252791.7021
62,217579.7607,256847.2816,253647.1549,254918.0235,254836.491,254760.3251,254687.8821
63,218275.034,255219.2036,256728.1285,259623.4614,259437.1013,259280.7319,255875.7514
64,217036.9645,258442.8111,259215.1194,258020.9552,257810.6741,255569.5832,249068.0503
65,221882.4184,264554.3877,261871.154,263137.351,262631.1642,257489.6344,249778.8495
66,227932.1749,266216.9735,265883.6274,267463.1728,262743.0394,254249.4311,254215.3261
67,229819.3576,269378.3198,270160.893,264176.0565,256914.9471,253701.0635,256822.3111
68,236948.1408,281354.4721,271733.9435,266695.1383,260294.7656,263458.4569,260261.1249
69,246973.3592,279633.5463,275211.4214,268815.5084,272010.4733,270924.6123,271777.4728
70,243612.5399,271510.5814,269330.5875,272455.5763,270995.5316,269179.3436,269152.1702
71,235497.1366,257023.2957,264127.4281,263658.8009,263142.946,262369.3102,262289.4473
72,224425.4999,255995.6889,255990.6666,256210.4999,256440.446,256366.9161,268676.1777
73,225518.3674,257279.9325,254739.8139,252908.3232,254632.6738,263845.4628,326127.8222
74,228443.3078,265736.161,257019.1854,258660.7384,267913.4082,330185.3456,326759.0398
75,242636.3894,271669.4831,272561.5019,281866.7436,343966.0537,342609.4328,344070.8751
76,248018.9139,292237.0157,289150.7192,352283.4159,351520.7439,351765.0408,343040.0264
77,274771.6975,345018.1677,377282.0522,375241.4804,376706.9189,367132.233,317799.5083
78,337318.0443,458556.9863,425857.3432,425577.5102,417726.5787,371169.9292,393825.8764
79,440202.9012,476963.304,464483.6429,456218.8998,414330.422,426144.8249,422543.0664
80,450629.5317,472239.9191,466929.5068,425926.869,434895.7955,433094.2797,430944.9234
81,443025.1796,449510.3496,418155.6106,425049.3711,424779.6265,421688.1647,424208.3234
82,422479.84,383499.1051,413662.6027,413096.6866,411735.906,412284.0319,410938.1623
83,348445.8802,385799.691,387210.4132,385951.493,386143.6376,385201.1566,385234.7634
84,357906.766,383053.4505,387693.8703,387978.7492,387053.8032,387271.8216,362307.7754
85,361484.8481,400582.1899,393667.2906,391992.3072,392208.1455,368554.4396,347976.2349
86,368090.4986,403326.9313,397165.3103,397049.297,373524.5421,353167.7909,351886.9621
87,368764.4743,392148.5045,396145.1523,372042.4686,351305.1683,349940.5065,349804.68
88,355681.8,379942.123,359660.5835,338155.593,336687.9658,336571.356,336356.9284
89,349059.1321,345094.8268,331961.5578,331179.3566,330128.5758,329920.1651,329710.3105
90,304017.7618,299539.3131,309352.3665,310141.2316,309938.5591,309741.9676,309544.0259
91,264977.6621,291250.144,291063.1913,290614.7034,290410.9795,290225.52,290038.804
92,261862.9798,281286.1153,289511.164,289085.0218,288872.621,288687.4274,288500.9808
93,248891.2237,285409.3225,276054.652,275574.9446,275350.9163,275172.7273,274993.3496
94,253583.1697,274618.8814,279975.8237,280030.9372,279911.359,279722.316,279532.0264
95,245287.2144,262596.9461,272372.2232,272690.6661,272591.7288,272408.2279,272223.5236
96,234140.2014,266270.4746,262113.3892,261848.2632,261653.6537,261479.6215,261304.4544
97,238058.0014,263787.1804,266454.7091,266084.1773,265862.3716,265682.1989,265500.8586
98,238221.8256,267157.7371,266247.8744,265762.6411,265537.0606,265358.4828,265178.7553
99,236980.4992,261496.0656,264495.4469,264048.2092,263840.5357,263659.3793,239426.0746
100,232611.5406,261322.3316,259588.6188,259894.7815,259791.0531,235679.0086,241037.1862
101,231397.8459,254145.7475,258796.5538,261605.8947,237746.2863,243414.785,243316.2313
102,228405.072,267428.9813,260086.2514,236026.436,240840.3411,240744.7552,240648.7901
103,239777.4117,268546.3597,247643.2204,251357.1762,251254.9144,251152.244,251049.1651
104,243080.7297,244165.1422,250995.4877,250538.4967,250438.4776,250338.0575,250237.2362
105,217770.3913,265421.3605,250330.4295,250118.1112,250021.5616,249924.6186,249827.2824
106,245165.2541,270911.9222,271990.6799,273216.1162,273109.0012,273001.4399,272893.4323
107,254554.7309,295108.5583,283300.2121,286337.7792,286292.5271,286184.5111,286076.041
108,281123.5617,319553.0482,313628.4448,312431.3401,312361.2843,312355.5293,312333.9444
109,320351.9042,383376.4627,353179.2894,359433.6342,361830.2064,361711.827,361565.0143
110,381845.9131,426152.8767,408034.2356,412028.5333,411335.5948,410664.6913,410855.9611
111,400511.1526,424033.4863,423479.863,423706.0012,423546.4763,423450.695,423300.777
112,402348.1034,418071.4833,426404.5212,425172.4278,425035.739,424654.9013,415766.1948
113,398248.4251,420936.8484,418314.4229,417868.078,416729.0979,416969.7808,416817.3944
114,392863.2348,405320.1834,412248.5448,411340.6694,402845.2798,402667.0081,225485.3619
115,379842.721,399330.3265,400981.9919,397154.0591,396960.2536,220798.0011,220194.2189
116,389264.8081,426351.4034,425086.4844,425349.4066,241387.3444,232621.9695,232796.2425
117,413850.3505,457544.7151,457772.6472,281720.4013,272898.8562,274135.3743,279682.5183
118,430778.7952,458258.6102,283537.4562,280113.9191,304331.0148,285740.102,304960.143
119,429766.9649,261994.3032,256895.1706,258870.8703,267805.123,267915.2318,268308.795
120,203758.2742,222227.9713,221698.9843,221682.6801,222029.4636,223865.7668,222301.2924
121,185973.3506,214643.2977,214547.5384,214327.4579,214395.8173,214478.78,222209.2215
122,179198.2125,208407.3548,208146.7183,207763.3045,207816.2215,215517.0692,215908.3485
123,178349.0172,207296.7724,206871.8569,207550.7358,215251.8981,215342.9536,215439.1493
124,179857.7575,208608.9853,209282.5592,216582.8648,216570.3833,216653.5197,216741.9274
125,185594.2894,215376.601,222688.4419,222281.7768,222333.7639,222424.9358,222524.5108
126,192371.3795,228554.272,228117.5626,228267.9494,228314.9757,228405.8822,228315.7762
127,200935.0093,229378.1284,229534.8004,229715.2015,229613.8199,231506.8454,232999.0752
128,203375.9321,232447.2203,232643.6175,233300.5372,235453.5587,233882.0534,265410.1561
129,212583.208,242193.0712,246098.8884,242803.9951,262105.6998,288628.4838,278123.9707
130,231701.9868,261862.3558,273896.7499,306620.9087,319737.7101,307079.8226,320278.0039
131,248802.5384,320933.2236,350328.5241,363136.4358,350597.6512,363810.8546,351228.0418
132,312046.1595,419085.1582,431068.3537,419474.1741,431844.2059,420351.1895,472005.3772
133,416909.0598,464225.4324,453950.6117,464823.5342,454641.9798,500893.9864,519727.9001
134,460697.1708,494206.4811,501457.3927,494765.4367,521950.1651,535126.0128,538610.1709
135,491268.3492,518385.8333,513153.1714,533663.567,543291.01,546744.397,543923.5811
136,517024.3072,515887.7494,534805.3766,543996.259,547478.1677,544685.7345,548177.9695
137,513269.6257,531675.8941,540865.2439,544270.0322,541440.4944,544934.9475,541757.7269
138,523545.3933,529376.8521,532949.3305,529411.7767,532836.2757,529824.209,533391.7102
139,515757.2309,517264.5027,511489.6928,516922.103,511232.6737,517606.7474,511857.0654
140,502266.628,482538.3335,492881.827,482592.9891,493255.4167,482992.0353,493993.2255
141,457545.5209,470340.8195,458728.027,470626.9162,459082.3601,471001.4178,459436.3842
142,445211.3007,440991.3831,452959.2549,441288.7794,453248.0644,441618.5256,453916.9408
143,417552.6869,449381.1582,437749.0521,449544.3963,437919.4835,449864.7169,441469.4633
