,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,8.913682000000001,8.913682000000001,8.913682000000001,8.913682000000001,8.913682000000001,8.913682000000001,8.913682000000001
1,8.567944,8.567944,8.567944,8.567944,8.567944,8.567944,8.567944
2,8.275855,8.275855,8.275855,8.275855,8.275855,8.275855,8.275855
3,10.282725,10.282725,10.282725,10.282725,10.282725,10.282725,10.282725
4,10.254907,10.254907,10.254907,10.254907,10.254907,10.254907,10.254907
5,9.154108999999998,9.154108999999998,9.154108999999998,9.154108999999998,9.154108999999998,9.154108999999998,9.154108999999998
6,9.466068,9.466068,9.466068,9.466068,9.466068,9.466068,9.466068
7,18.159193000000002,18.159193000000002,18.159193000000002,18.159193000000002,18.159193000000002,18.159193000000002,18.159193000000002
8,22.55245,22.55245,22.55245,22.55245,22.55245,22.55245,22.55245
9,21.892766,21.892766,21.892766,21.892766,21.892766,21.892766,21.892766
10,18.286361,18.286361,18.286361,18.286361,18.286361,18.286361,18.286361
11,16.19405,16.19405,16.19405,16.19405,16.19405,16.19405,16.19405
12,14.542853000000001,14.542853000000001,14.542853000000001,14.542853000000001,14.542853000000001,14.542853000000001,14.542853000000001
13,13.448015999999999,13.448015999999999,13.448015999999999,13.448015999999999,13.448015999999999,13.448015999999999,13.448015999999999
14,14.846864,14.846864,14.846864,14.846864,14.846864,14.846864,14.846864
15,20.960863,20.960863,20.960863,20.960863,20.960863,20.960863,20.960863
16,28.416086999999997,28.416086999999997,28.416086999999997,28.416086999999997,28.416086999999997,28.416086999999997,28.416086999999997
17,30.573968999999998,30.573968999999998,30.573968999999998,30.573968999999998,30.573968999999998,30.573968999999998,30.573968999999998
18,25.783312000000002,25.783312000000002,25.783312000000002,25.783312000000002,25.783312000000002,25.783312000000002,25.783312000000002
19,24.507658,24.507658,24.507658,24.507658,24.507658,24.507658,24.507658
20,20.022999,20.022999,20.022999,20.022999,20.022999,20.022999,20.022999
21,15.870169,15.870169,15.870169,15.870169,15.870169,15.870169,15.870169
22,14.010337,14.010337,14.010337,14.010337,14.010337,14.010337,14.010337
23,13.167849,13.167849,13.167849,13.167849,13.167849,13.167849,13.167849
24,11.439159,11.439159,11.439159,11.439159,11.439159,11.439159,11.439159
25,10.203244999999999,10.203244999999999,10.203244999999999,10.203244999999999,10.203244999999999,10.203244999999999,10.203244999999999
26,8.681203,8.681203,8.681203,8.681203,8.681203,8.681203,8.681203
27,9.144174,9.144174,9.144174,9.144174,9.144174,9.144174,9.144174
28,8.367256999999999,8.367256999999999,8.367256999999999,8.367256999999999,8.367256999999999,8.367256999999999,8.367256999999999
29,7.642002,7.642002,7.642002,7.642002,7.642002,7.642002,7.642002
30,7.061798,7.061798,7.061798,7.061798,7.061798,7.061798,7.061798
31,5.444380000000001,5.444380000000001,5.444380000000001,5.444380000000001,5.444380000000001,5.444380000000001,5.444380000000001
32,5.1423559999999995,5.1423559999999995,5.1423559999999995,5.1423559999999995,5.1423559999999995,5.1423559999999995,5.1423559999999995
33,3.3858479999999993,3.3858479999999993,3.3858479999999993,3.3858479999999993,3.3858479999999993,3.3858479999999993,3.3858479999999993
34,3.4255879999999994,3.4255879999999994,3.4255879999999994,3.4255879999999994,3.4255879999999994,3.4255879999999994,3.4255879999999994
35,3.2348359999999996,3.2348359999999996,3.2348359999999996,3.2348359999999996,3.2348359999999996,3.2348359999999996,3.2348359999999996
36,3.061966999999999,3.061966999999999,3.061966999999999,3.061966999999999,3.061966999999999,3.061966999999999,3.061966999999999
37,27.186134000000003,27.186134000000003,27.186134000000003,27.186134000000003,27.186134000000003,27.186134000000003,27.186134000000003
38,96.266176,96.266176,96.266176,96.266176,96.266176,96.266176,96.266176
39,181.556164,181.556164,181.556164,181.556164,181.556164,181.556164,181.556164
40,208.233626,208.233626,208.233626,208.233626,208.233626,208.233626,208.233626
41,159.371309,159.371309,159.371309,159.371309,159.371309,159.371309,159.371309
42,102.799432,102.799432,102.799432,102.799432,102.799432,102.799432,102.799432
43,59.800751999999996,59.800751999999996,59.800751999999996,59.800751999999996,59.800751999999996,59.800751999999996,59.800751999999996
44,38.404736,38.404736,38.404736,38.404736,38.404736,38.404736,38.404736
45,29.630144,29.630144,29.630144,29.630144,29.630144,29.630144,29.630144
46,24.297036,24.297036,24.297036,24.297036,24.297036,24.297036,24.297036
47,24.708345,24.708345,24.708345,24.708345,24.708345,24.708345,24.708345
48,36.379983,36.379983,36.379983,36.379983,36.379983,36.379983,36.379983
49,61.61687,61.61687,61.61687,61.61687,61.61687,61.61687,61.61687
50,75.482156,75.482156,75.482156,75.482156,75.482156,75.482156,75.482156
51,70.705408,70.705408,70.705408,70.705408,70.705408,70.705408,70.705408
52,58.783408,58.783408,58.783408,58.783408,58.783408,58.783408,58.783408
53,44.751214000000004,44.751214000000004,44.751214000000004,44.751214000000004,44.751214000000004,44.751214000000004,44.751214000000004
54,35.549417,35.549417,35.549417,35.549417,35.549417,35.549417,35.549417
55,27.959077,27.959077,27.959077,27.959077,27.959077,27.959077,27.959077
56,22.788903,22.788903,22.788903,22.788903,22.788903,22.788903,22.788903
57,18.808942000000002,18.808942000000002,18.808942000000002,18.808942000000002,18.808942000000002,18.808942000000002,18.808942000000002
58,14.797189,14.797189,14.797189,14.797189,14.797189,14.797189,14.797189
59,12.094869,12.094869,12.094869,12.094869,12.094869,12.094869,12.094869
60,11.874312,11.874312,11.874312,11.874312,11.874312,11.874312,11.874312
61,12.202167,12.202167,12.202167,12.202167,12.202167,12.202167,12.202167
62,14.044115999999999,14.044115999999999,14.044115999999999,14.044115999999999,14.044115999999999,14.044115999999999,14.044115999999999
63,17.074291,17.074291,17.074291,17.074291,17.074291,17.074291,17.074291
64,13.628833,13.628833,13.628833,13.628833,13.628833,13.628833,13.628833
65,12.708852,12.708852,12.708852,12.708852,12.708852,12.708852,12.708852
66,12.257803,12.257803,12.257803,12.257803,12.257803,12.257803,12.257803
67,15.591989000000002,15.591989000000002,15.591989000000002,15.591989000000002,15.591989000000002,15.591989000000002,15.591989000000002
68,17.954532,17.954532,17.954532,17.954532,17.954532,17.954532,17.954532
69,21.95635,21.95635,21.95635,21.95635,21.95635,21.95635,21.95635
70,24.483814000000002,24.483814000000002,24.483814000000002,24.483814000000002,24.483814000000002,24.483814000000002,24.483814000000002
71,26.238335,26.238335,26.238335,26.238335,26.238335,26.238335,26.238335
72,25.342198000000003,25.342198000000003,25.342198000000003,25.342198000000003,25.342198000000003,25.342198000000003,25.342198000000003
73,24.771929,24.771929,24.771929,24.771929,24.771929,24.771929,24.771929
74,22.914084,22.914084,22.914084,22.914084,22.914084,22.914084,22.914084
75,21.292692,21.292692,21.292692,21.292692,21.292692,21.292692,21.292692
76,20.442256,20.442256,20.442256,20.442256,20.442256,20.442256,20.442256
77,19.462665,19.462665,19.462665,19.462665,19.462665,19.462665,19.462665
78,18.57845,18.57845,18.57845,18.57845,18.57845,18.57845,18.57845
79,16.961032,16.961032,16.961032,16.961032,16.961032,16.961032,16.961032
80,16.567606,16.567606,16.567606,16.567606,16.567606,16.567606,16.567606
81,16.547736,16.547736,16.547736,16.547736,16.547736,16.547736,16.547736
82,16.376854,16.376854,16.376854,16.376854,16.376854,16.376854,16.376854
83,16.178154,16.178154,16.178154,16.178154,16.178154,16.178154,16.178154
84,14.211024000000002,14.211024000000002,14.211024000000002,14.211024000000002,14.211024000000002,14.211024000000002,14.211024000000002
