,HCR,LOP,DEX,CGR,GPR,FOS,DET,BCL
0,27.470987025708855,20.838243641214667,8.509054380233454,19.755391951271136,11.624048055351675,8.308365563855185,30.019308960629502,10.070544540390905
1,27.470987025708855,20.838243641214667,8.509054380233454,19.755391951271136,16.250868768381665,10.210600235889421,32.650415922518135,11.154821131590564
2,24.138462114878905,10.297438767834727,4.203325091963572,18.58368687357035,15.071210755836908,9.555398475511074,30.468888017226256,10.644262186709977
3,18.042987545599495,5.124071571874988,2.087551651689842,16.707686516092377,42.96806354391983,15.151078244499912,11.528593366077082,4.439404009050082
4,14.736484092898397,15.354059018253182,6.143951969184724,15.807813766371973,3.373344548887677,1.4478953471769795,30.42615575080274,11.62909371696878
5,12.532371252728593,15.368805651305395,6.143951969184724,14.690484997386699,16.127918736682464,0.7905144611407829,26.826546139584785,10.261404674419186
6,12.550144320055889,21.44059374405945,8.545036646797145,13.574743446634447,14.847869921547229,0.405305469170295,23.174189749569557,8.878808018100164
7,10.649974766371093,21.467433638276862,8.545036646797145,12.847941031108064,13.530525400660515,0.20768036743639023,23.15127442207787,8.878808018100164
8,11.608548059229047,18.58726449681654,7.474662610327853,12.775297919660824,23.020899279402276,15.165279449659316,34.76130547556124,13.273310052272217
9,10.508031632613564,21.237926969858346,8.545036646797145,12.00085812197553,80.0,20.0,98.88352194552442,18.0
10,15.87457787880328,25.088780503654746,10.0462826049719,14.156671445887241,68.86386190491972,20.0,100.0,18.0
11,30.0,85.34063490958447,15.0,25.0,80.0,20.0,100.0,18.0
12,30.0,104.98323254346097,15.0,25.0,65.16686327982337,20.0,100.0,18.0
13,30.0,99.66849109318913,15.0,25.0,76.82106851097471,20.0,100.0,18.0
14,30.0,93.46846370742857,15.0,25.0,66.23844801653479,20.0,100.0,18.0
15,30.0,93.71865675933184,15.0,25.0,52.184152458901046,20.0,100.0,18.0
16,30.0,89.37957379948391,15.0,25.0,46.71463657902376,20.0,100.0,18.0
17,30.0,84.71797437198408,15.0,25.0,30.33223485259177,20.0,99.79170721233366,18.0
18,30.0,75.82632343726922,15.0,21.20585098134509,30.434776618865467,20.0,98.38651920480748,18.0
19,30.0,35.52823642636305,14.482836411705168,25.0,25.664624403129054,18.456485294812246,71.39773166163747,18.0
20,29.631751354420192,28.33202867547052,11.261426124739618,25.0,22.29118425597924,15.907335154165338,44.312503805508435,16.883112279326213
21,26.749072617954234,30.55409171425495,12.122428450658408,18.82764957849612,25.196979538241006,17.443042366068877,43.02471714278997,16.397321089350292
22,25.0969676659729,32.44047649890219,12.776768182806649,17.438066923569036,27.068192850320997,18.412350432462997,43.321831638303415,16.509426748574334
23,23.46219952454577,29.734335376269687,11.546811372196762,17.535501984912322,22.918723649622788,15.781161301793727,34.89943079435156,13.32562602657634
24,23.976521261006624,53.08057719369448,15.0,16.926729753588283,19.71006562845312,13.616063100862863,39.146117855171816,14.932473808805366
25,19.423947657604423,49.26105205804817,15.0,15.929358183759234,1.221665298732031,8.652606378900149,34.208891801978474,13.064046155051038
26,6.555371269234338,38.07114179049201,15.0,8.325480884661104,13.513946944353101,1.3371769792342556,34.01170360453325,12.989309048901944
27,6.5792148308932505,24.590584061952036,9.751492987272352,8.359739767956038,41.730503935988715,20.0,35.05729902826862,13.385415711496357
28,6.619823498202026,24.550268492156427,9.751492987272352,8.388548395120687,13.556300102125961,11.658776487876255,23.24610311119015,8.878808018100164
29,6.653498572708997,15.288508508170723,5.941175157691815,8.46452651659503,13.553042805185857,9.515468889079894,23.282970351069594,8.878808018100164
30,6.702068249784614,12.908745994486976,4.9736754036257285,8.509678094654886,13.540717746874645,8.52033247454112,9.99540392632072,3.8516528505637413
31,6.732802733661678,13.05232522111754,4.9736754036257285,8.561278367837938,13.629162080177977,9.043825644258085,23.510367028963387,8.878808018100164
32,6.7668213540016655,13.156326845261399,4.9736754036257285,8.647897044598697,13.672182689714743,9.565551397550683,23.636153775437958,8.878808018100164
33,6.8201371439347005,13.211407913767207,4.9736754036257285,8.689875866053228,13.686211340530564,9.424472175830891,23.70884818021292,8.878808018100164
34,6.8596754892344105,13.204380397917785,4.9736754036257285,8.769160854487787,13.686197529329812,9.21271887451063,23.76912514553275,8.878808018100164
35,6.877434711261831,13.25244575964311,4.9736754036257285,8.807993288410783,13.685262665373498,7.951109094170841,23.73973807661585,8.878808018100164
36,6.90614835960669,13.342052076085006,4.9736754036257285,8.85737381072012,13.670773937326404,7.90941208943134,23.784870445548922,8.878808018100164
37,6.914063043696459,13.355499975546518,4.9736754036257285,8.871667336605327,13.634237546531462,7.253427724319244,23.75608514867387,8.878808018100164
38,6.9205150224993774,13.36423990014016,4.9736754036257285,8.887672389491119,13.675859033563906,7.899706263898256,23.88797298697473,8.878808018100164
39,6.926003757034029,13.368641102796728,4.9736754036257285,8.91038200705782,13.725273215437268,8.724719198557946,23.92217316381409,8.878808018100164
40,6.960853640464651,13.478941263784815,4.9736754036257285,8.950393727026853,13.693344926256415,7.85583781378179,23.942331993010093,8.878808018100164
41,6.9782224035938905,13.525003885192165,4.9736754036257285,8.955967793960738,13.676660060180053,7.549761436079733,23.935711966343458,8.878808018100164
42,6.994734948585915,13.567881712217252,4.9736754036257285,8.980438407881147,13.671652036166932,7.482058384471954,23.95647256758133,8.878808018100164
43,7.001900445580064,13.578911478402393,4.9736754036257285,8.986307647496727,13.656488447765526,7.1127471184365545,23.802418390659625,8.878808018100164
44,7.027456820623175,13.656379845489642,4.9736754036257285,9.008260298083318,13.657245908551177,7.343886340127968,23.855072910115943,8.878808018100164
45,7.024048715855003,13.62919193445813,4.9736754036257285,9.008044629966925,13.669051612560585,7.736232708212294,23.982069590088823,8.878808018100164
46,7.038565697772969,13.668354157483313,4.9736754036257285,9.024806649832819,13.665708197040477,7.805508231651545,24.03024250243091,8.878808018100164
