,HCR,LOP,DEX,CGR,GPR,FOS,DET,BCL
0,30.0,72.03441490867857,15.0,23.7590637827432,52.13552624884279,18.998045468784696,82.25968999843064,16.918728627158977
1,30.0,72.03441490867857,15.0,23.7590637827432,51.53462556732024,19.07804129407412,81.27183870264187,17.01094123943941
2,30.0,85.96161832025328,15.0,20.35105096132092,47.894742526293875,18.052654424425064,74.95226394052585,15.862363207452015
3,30.0,87.81305270908229,15.0,25.0,80.0,17.194517110138566,100.0,18.0
4,30.0,85.10170759127675,15.0,25.0,13.575411795806254,20.0,98.87925692386133,18.0
5,29.87261673055843,81.8875661776046,15.0,21.789923731013737,20.930227135543454,20.0,97.84160625014731,18.0
6,26.629530238002296,40.46469258160176,15.0,14.69048499738775,42.96806354391626,20.0,37.53249963518203,14.322286394791508
7,23.929759075561996,20.045658605515865,8.350206606759368,13.574743446634447,13.525348134540758,11.722811854131189,30.42615575080274,11.62909371696878
8,21.203481547629977,10.055500702004185,4.175103303379684,12.847941031107014,13.53435004571133,5.7709404453566755,26.826546139584785,10.261404674419186
9,11.608548059230905,5.0838529460514605,2.087551651689842,12.775297919660824,13.538894063023477,2.9312146787429936,23.188633881192775,8.878808018100164
10,10.508031632613564,2.5675523986304087,1.043775825844921,12.00085812197553,13.536801897432738,1.5052153237121388,23.179406175678082,8.878808018100164
11,15.87457787880328,15.315567268015107,6.143951969184724,14.156671445886191,20.960854125219257,0.7820148287518269,32.00132200094178,12.226910951252231
12,29.09130889053218,22.072060327948872,8.545036646797145,25.0,80.0,9.656905668504939,97.74664475090977,18.0
13,30.0,30.902917803913063,11.368761229397466,25.0,80.0,20.0,100.0,18.0
14,30.0,41.56730236879351,14.797569651126425,25.0,64.19248824888254,20.0,100.0,18.0
15,30.0,54.34587277192213,15.0,25.0,80.0,20.0,100.0,18.0
16,30.0,69.58966784015608,15.0,25.0,74.58430448839624,20.0,100.0,18.0
17,30.0,85.53316515470674,15.0,25.0,68.50478877589521,20.0,100.0,18.0
18,30.0,94.89113365500778,15.0,25.0,52.184152458901046,20.0,100.0,18.0
19,30.0,93.72015627509701,15.0,25.0,46.71463657902376,20.0,100.0,18.0
20,30.0,91.45097644936558,15.0,25.0,30.33223485259177,20.0,100.0,18.0
21,30.0,88.4504689336739,15.0,22.437802747351494,30.434776618861914,20.0,100.0,18.0
22,30.0,85.23846172147032,15.0,19.342374175660172,25.664624403129054,20.0,100.0,18.0
23,30.0,82.38735109058047,15.0,25.0,22.29118425597924,17.39154696105033,99.06274285533173,18.0
24,30.0,41.335581935197574,15.0,25.0,25.196979538237457,16.162881413864095,97.92100251256885,18.0
25,28.585142694072697,20.637908470377717,8.405284460980836,20.052394029436584,27.068192850320997,17.583223806715385,70.35599065735182,18.0
26,20.489857419934946,10.421142139460025,4.202642230490418,8.325480884661104,22.918723649622788,17.605855928402423,34.89943079435156,13.32562602657634
27,6.616400426924318,12.50226995362327,4.9736754036257285,8.365730639413975,19.710065628456455,15.005034475047374,39.14611785517491,14.932473808806535
28,6.636446766555532,12.565124567093783,4.9736754036257285,8.398293247869345,9.807867465805952,15.858699839687286,23.24962566856003,8.878808018100164
29,6.655431752549058,12.62403607161655,4.9736754036257285,8.432334677128269,4.898747108554221,7.641610263324283,23.308032384703214,8.878808018100164
30,6.675099074115659,12.686164892777139,4.9736754036257285,8.467472170554991,13.610329564889753,5.470369153789709,23.370255986435616,8.878808018100164
31,6.69643264839785,12.754751810729315,4.9736754036257285,8.4985061622825,13.863185911007609,7.951964776051892,23.422910482176533,8.878808018100164
32,6.715152295981959,12.805870546860636,4.9736754036257285,8.524676200329663,13.625616004267707,9.639689476801161,23.466739008709926,8.878808018100164
