,HCR,LOP,DEX,CGR,GPR,FOS,DET,BCL
0,17.276526009027883,31.761015531086397,12.968971322718506,14.690602241793963,0.0,4.570906622003864,8.591183143056194,3.7912506825934065
1,17.276526009027883,31.761015531086397,12.968971322718506,14.690602241793963,9.588884400965302,10.05871589329466,22.914807954485163,7.771896495661219
2,17.22615032455877,15.748070160392007,6.484485661359253,13.718350720422565,15.572326585363243,12.918684575720478,30.175624764654906,9.830393528236655
3,17.17896047080386,7.911558668392137,3.2422428306796265,12.553239494837625,18.844953097718342,9.754197277954948,32.459945571991824,12.400893694041534
4,17.1274004017496,21.57128890341124,8.545036646797145,12.682610608788783,17.684431863879688,4.607186270029164,32.693892195936144,12.48962996376519
5,17.09707805528812,28.558013219341927,11.368761229397466,12.574799859509143,20.621135116870036,12.15198063987115,33.72744117230082,12.881548488383809
6,17.051402030588566,28.007869077551668,11.19393319938271,12.014423773139645,49.7161962242512,20.0,72.94535562569298,18.0
7,17.056292012062283,26.30752084635886,10.529721110148172,12.48856197119667,61.29878389247441,20.0,86.63364231354686,18.0
8,17.851099272956763,65.29343955173955,15.0,18.656839273620914,55.492325430565046,20.0,79.99858221773319,18.0
9,18.228877184151898,83.0577209440014,15.0,24.36591411232474,80.0,20.0,93.65502575737376,18.0
10,18.17963438610284,90.5130612850274,15.0,25.0,80.0,20.0,100.0,18.0
11,18.3396300155801,89.54571210571515,15.0,25.0,80.0,20.0,100.0,18.0
12,19.994645714763873,102.14584081544795,15.0,25.0,14.117952875362521,20.0,27.56996243686576,8.878808018100164
13,21.269058391989716,18.509474028976523,4.9736754036257285,10.967321497684873,80.0,20.0,27.485613908279625,8.878808018100164
14,20.536468383247872,109.88955171617525,15.0,25.0,13.717234107866872,20.0,27.539967273084194,8.878808018100164
15,20.213515587028425,105.76063043036149,15.0,25.0,80.0,20.0,27.755143203216385,8.878808018100164
16,19.991826333214064,103.41161737448498,15.0,25.0,13.725815114885314,20.0,100.0,18.0
17,20.033378047846245,105.98395975667597,15.0,25.0,80.0,20.0,100.0,18.0
18,20.10182824025655,105.35069139477724,15.0,25.0,30.94624723291567,20.0,100.0,18.0
19,20.047624123609907,101.08719063775312,15.0,25.0,38.08503812106844,20.0,100.0,18.0
20,20.002176008081477,93.64339274036891,15.0,25.0,32.28958175868438,20.0,100.0,18.0
21,19.947663705222407,87.81564819756167,15.0,25.0,28.735834495777638,20.0,100.0,18.0
22,19.918625044957775,83.5986493130081,15.0,25.0,24.486198541946223,20.0,100.0,18.0
23,19.893541581833997,44.00255934907183,15.0,25.0,23.25406542507363,20.0,100.0,18.0
24,19.87422144208134,21.775804100482937,8.843978606791495,25.0,25.15391064782173,20.0,100.0,18.0
25,19.84775639149894,10.940883119847022,4.410736478584334,25.0,37.9847588928508,20.0,100.0,18.0
26,19.835300969994464,16.42175574614455,6.512990899196687,25.0,57.92433372844814,20.0,100.0,18.0
27,19.91707596188711,29.733030254357832,11.704433891991457,25.0,80.0,20.0,100.0,18.0
28,20.098807557463022,34.13063980223923,13.312036978690731,25.0,80.0,20.0,100.0,18.0
29,20.681980288437863,73.94720385225958,15.0,25.0,80.0,20.0,100.0,18.0
30,22.288964396719628,106.93761517113376,15.0,25.0,80.0,20.0,100.0,18.0
31,23.337260430270234,115.89328729934701,15.0,12.183249838921785,31.488154220685264,20.0,72.66544099785018,18.0
32,23.081948009457335,114.39511694352963,15.0,19.95245426967599,80.0,20.0,100.0,18.0
33,22.601248932024067,113.21585329283492,15.0,21.735233470043923,27.305192180939425,20.0,100.0,18.0
34,22.513033619358453,111.46135622120794,15.0,22.536189014814784,53.180989105215126,20.0,100.0,18.0
35,22.497510788470287,107.64675936356495,15.0,23.477503058323016,14.13703668719569,20.0,100.0,18.0
36,22.41633717344958,99.00230043370682,15.0,24.403303059986786,14.111755047421434,20.0,100.0,18.0
37,22.38870592356963,93.8658835919495,15.0,25.0,14.211129143774366,20.0,100.0,18.0
38,22.362852149043896,89.77973638717515,15.0,25.0,14.377407704882206,20.0,100.0,18.0
39,22.333136976474062,74.93507499652554,15.0,25.0,14.569188741154287,20.0,100.0,18.0
40,22.30660899405803,58.26106589580635,15.0,25.0,14.734922045770597,20.0,99.50078782129115,18.0
41,22.29767184931905,27.942270836805154,9.47695379876088,25.0,14.836354972323099,20.0,47.15376610859767,16.074272989053597
42,22.304854532278842,20.57049855294844,6.938822481153792,25.0,14.928166643864145,20.0,74.90662960321895,18.0
43,22.283291206303517,15.004361712198978,4.9736754036257285,25.0,14.977880398225079,20.0,52.46289556939282,17.74533166164492
44,22.254924450755002,15.241685889745147,4.9736754036257285,25.0,14.973695714155491,20.0,26.449388227250253,8.878808018100164
