,Generator,Time,Value,Zones,Type,$/MWh
0,COYOTE_SPRINGS_1_GEN_1,1,0.0,PNW,Gas,65.1596258385
1,COYOTE_SPRINGS_1_GEN_1,2,0.0,PNW,Gas,65.1596258385
2,COYOTE_SPRINGS_1_GEN_1,3,0.0,PNW,Gas,65.1596258385
3,COYOTE_SPRINGS_1_GEN_1,4,0.0,PNW,Gas,65.1596258385
4,COYOTE_SPRINGS_1_GEN_1,5,0.0,PNW,Gas,65.1596258385
5,COYOTE_SPRINGS_1_GEN_1,6,0.0,PNW,Gas,65.1596258385
6,COYOTE_SPRINGS_1_GEN_1,7,0.0,PNW,Gas,65.1596258385
7,COYOTE_SPRINGS_1_GEN_1,8,0.0,PNW,Gas,65.1596258385
8,COYOTE_SPRINGS_1_GEN_1,9,0.0,PNW,Gas,65.1596258385
9,COYOTE_SPRINGS_1_GEN_1,10,0.0,PNW,Gas,65.1596258385
10,COYOTE_SPRINGS_1_GEN_1,11,0.0,PNW,Gas,65.1596258385
11,COYOTE_SPRINGS_1_GEN_1,12,0.0,PNW,Gas,65.1596258385
12,COYOTE_SPRINGS_1_GEN_1,13,0.0,PNW,Gas,65.1596258385
13,COYOTE_SPRINGS_1_GEN_1,14,0.0,PNW,Gas,65.1596258385
14,COYOTE_SPRINGS_1_GEN_1,15,0.0,PNW,Gas,65.1596258385
15,COYOTE_SPRINGS_1_GEN_1,16,0.0,PNW,Gas,65.1596258385
16,COYOTE_SPRINGS_1_GEN_1,17,0.0,PNW,Gas,65.1596258385
17,COYOTE_SPRINGS_1_GEN_1,18,0.0,PNW,Gas,65.1596258385
18,COYOTE_SPRINGS_1_GEN_1,19,0.0,PNW,Gas,65.1596258385
19,COYOTE_SPRINGS_1_GEN_1,20,0.0,PNW,Gas,65.1596258385
20,COYOTE_SPRINGS_1_GEN_1,21,0.0,PNW,Gas,65.1596258385
21,COYOTE_SPRINGS_1_GEN_1,22,0.0,PNW,Gas,65.1596258385
22,COYOTE_SPRINGS_1_GEN_1,23,0.0,PNW,Gas,65.1596258385
23,COYOTE_SPRINGS_1_GEN_1,24,0.0,PNW,Gas,65.1596258385
24,BEAVER_2,1,0.0,PNW,Gas,71.8286258385
25,BEAVER_2,2,0.0,PNW,Gas,71.8286258385
26,BEAVER_2,3,0.0,PNW,Gas,71.8286258385
27,BEAVER_2,4,0.0,PNW,Gas,71.8286258385
28,BEAVER_2,5,0.0,PNW,Gas,71.8286258385
29,BEAVER_2,6,0.0,PNW,Gas,71.8286258385
30,BEAVER_2,7,0.0,PNW,Gas,71.8286258385
31,BEAVER_2,8,0.0,PNW,Gas,71.8286258385
32,BEAVER_2,9,0.0,PNW,Gas,71.8286258385
33,BEAVER_2,10,0.0,PNW,Gas,71.8286258385
34,BEAVER_2,11,0.0,PNW,Gas,71.8286258385
35,BEAVER_2,12,0.0,PNW,Gas,71.8286258385
36,BEAVER_2,13,0.0,PNW,Gas,71.8286258385
37,BEAVER_2,14,0.0,PNW,Gas,71.8286258385
38,BEAVER_2,15,0.0,PNW,Gas,71.8286258385
39,BEAVER_2,16,0.0,PNW,Gas,71.8286258385
