,Generator,Time,Value,Zones,Type,$/MWh
0,HERMISTON_4,1,0.0,PNW,Gas,33.61982911038
1,HERMISTON_4,2,0.0,PNW,Gas,33.61982911038
2,HERMISTON_4,3,0.0,PNW,Gas,33.61982911038
3,HERMISTON_4,4,0.0,PNW,Gas,33.61982911038
4,HERMISTON_4,5,0.0,PNW,Gas,33.61982911038
5,HERMISTON_4,6,0.0,PNW,Gas,33.61982911038
6,HERMISTON_4,7,0.0,PNW,Gas,33.61982911038
7,HERMISTON_4,8,0.0,PNW,Gas,33.61982911038
8,HERMISTON_4,9,0.0,PNW,Gas,33.61982911038
9,HERMISTON_4,10,0.0,PNW,Gas,33.61982911038
10,HERMISTON_4,11,0.0,PNW,Gas,33.61982911038
11,HERMISTON_4,12,0.0,PNW,Gas,33.61982911038
12,HERMISTON_4,13,0.0,PNW,Gas,33.61982911038
13,HERMISTON_4,14,0.0,PNW,Gas,33.61982911038
14,HERMISTON_4,15,0.0,PNW,Gas,33.61982911038
15,HERMISTON_4,16,0.0,PNW,Gas,33.61982911038
16,HERMISTON_4,17,0.0,PNW,Gas,33.61982911038
17,HERMISTON_4,18,0.0,PNW,Gas,33.61982911038
18,HERMISTON_4,19,0.0,PNW,Gas,33.61982911038
19,HERMISTON_4,20,0.0,PNW,Gas,33.61982911038
20,HERMISTON_4,21,0.0,PNW,Gas,33.61982911038
21,HERMISTON_4,22,0.0,PNW,Gas,33.61982911038
22,HERMISTON_4,23,0.0,PNW,Gas,33.61982911038
23,HERMISTON_4,24,0.0,PNW,Gas,33.61982911038
24,KLAMATH_COGEN_CT1,1,0.0,PNW,Gas,34.79972911038
25,KLAMATH_COGEN_CT1,2,0.0,PNW,Gas,34.79972911038
26,KLAMATH_COGEN_CT1,3,0.0,PNW,Gas,34.79972911038
27,KLAMATH_COGEN_CT1,4,0.0,PNW,Gas,34.79972911038
28,KLAMATH_COGEN_CT1,5,0.0,PNW,Gas,34.79972911038
29,KLAMATH_COGEN_CT1,6,0.0,PNW,Gas,34.79972911038
30,KLAMATH_COGEN_CT1,7,0.0,PNW,Gas,34.79972911038
31,KLAMATH_COGEN_CT1,8,0.0,PNW,Gas,34.79972911038
32,KLAMATH_COGEN_CT1,9,0.0,PNW,Gas,34.79972911038
33,KLAMATH_COGEN_CT1,10,0.0,PNW,Gas,34.79972911038
34,KLAMATH_COGEN_CT1,11,0.0,PNW,Gas,34.79972911038
35,KLAMATH_COGEN_CT1,12,0.0,PNW,Gas,34.79972911038
36,KLAMATH_COGEN_CT1,13,0.0,PNW,Gas,34.79972911038
37,KLAMATH_COGEN_CT1,14,0.0,PNW,Gas,34.79972911038
38,KLAMATH_COGEN_CT1,15,0.0,PNW,Gas,34.79972911038
39,KLAMATH_COGEN_CT1,16,0.0,PNW,Gas,34.79972911038
40,KLAMATH_COGEN_CT1,17,0.0,PNW,Gas,34.79972911038
41,KLAMATH_COGEN_CT1,18,0.0,PNW,Gas,34.79972911038
42,KLAMATH_COGEN_CT1,19,0.0,PNW,Gas,34.79972911038
43,KLAMATH_COGEN_CT1,20,0.0,PNW,Gas,34.79972911038
44,KLAMATH_COGEN_CT1,21,0.0,PNW,Gas,34.79972911038
45,KLAMATH_COGEN_CT1,22,0.0,PNW,Gas,34.79972911038
46,KLAMATH_COGEN_CT1,23,0.0,PNW,Gas,34.79972911038
47,KLAMATH_COGEN_CT1,24,0.0,PNW,Gas,34.79972911038
48,GOLDENDALE_G1,1,0.0,PNW,Gas,32.029529110380004
49,GOLDENDALE_G1,2,0.0,PNW,Gas,32.029529110380004
50,GOLDENDALE_G1,3,0.0,PNW,Gas,32.029529110380004
51,GOLDENDALE_G1,4,0.0,PNW,Gas,32.029529110380004
52,GOLDENDALE_G1,5,0.0,PNW,Gas,32.029529110380004
53,GOLDENDALE_G1,6,0.0,PNW,Gas,32.029529110380004
54,GOLDENDALE_G1,7,0.0,PNW,Gas,32.029529110380004
55,GOLDENDALE_G1,8,0.0,PNW,Gas,32.029529110380004
56,GOLDENDALE_G1,9,0.0,PNW,Gas,32.029529110380004
57,GOLDENDALE_G1,10,0.0,PNW,Gas,32.029529110380004
58,GOLDENDALE_G1,11,0.0,PNW,Gas,32.029529110380004
59,GOLDENDALE_G1,12,0.0,PNW,Gas,32.029529110380004
60,GOLDENDALE_G1,13,0.0,PNW,Gas,32.029529110380004
61,GOLDENDALE_G1,14,0.0,PNW,Gas,32.029529110380004
62,GOLDENDALE_G1,15,0.0,PNW,Gas,32.029529110380004
63,GOLDENDALE_G1,16,0.0,PNW,Gas,32.029529110380004
64,GOLDENDALE_G1,17,0.0,PNW,Gas,32.029529110380004
65,GOLDENDALE_G1,18,0.0,PNW,Gas,32.029529110380004
66,GOLDENDALE_G1,19,0.0,PNW,Gas,32.029529110380004
67,GOLDENDALE_G1,20,0.0,PNW,Gas,32.029529110380004
68,GOLDENDALE_G1,21,0.0,PNW,Gas,32.029529110380004
69,GOLDENDALE_G1,22,0.0,PNW,Gas,32.029529110380004
70,GOLDENDALE_G1,23,0.0,PNW,Gas,32.029529110380004
71,GOLDENDALE_G1,24,0.0,PNW,Gas,32.029529110380004
72,BOULDER_PARK_5,1,0.0,PNW,Gas,37.95769828467
73,BOULDER_PARK_5,2,0.0,PNW,Gas,37.95769828467
74,BOULDER_PARK_5,3,0.0,PNW,Gas,37.95769828467
75,BOULDER_PARK_5,4,0.0,PNW,Gas,37.95769828467
76,BOULDER_PARK_5,5,0.0,PNW,Gas,37.95769828467
77,BOULDER_PARK_5,6,0.0,PNW,Gas,37.95769828467
78,BOULDER_PARK_5,7,0.0,PNW,Gas,37.95769828467
79,BOULDER_PARK_5,8,0.0,PNW,Gas,37.95769828467
80,BOULDER_PARK_5,9,0.0,PNW,Gas,37.95769828467
81,BOULDER_PARK_5,10,0.0,PNW,Gas,37.95769828467
82,BOULDER_PARK_5,11,0.0,PNW,Gas,37.95769828467
83,BOULDER_PARK_5,12,0.0,PNW,Gas,37.95769828467
84,BOULDER_PARK_5,13,0.0,PNW,Gas,37.95769828467
85,BOULDER_PARK_5,14,0.0,PNW,Gas,37.95769828467
86,BOULDER_PARK_5,15,0.0,PNW,Gas,37.95769828467
87,BOULDER_PARK_5,16,0.0,PNW,Gas,37.95769828467
88,BOULDER_PARK_5,17,0.0,PNW,Gas,37.95769828467
89,BOULDER_PARK_5,18,0.0,PNW,Gas,37.95769828467
90,BOULDER_PARK_5,19,0.0,PNW,Gas,37.95769828467
91,BOULDER_PARK_5,20,0.0,PNW,Gas,37.95769828467
92,BOULDER_PARK_5,21,0.0,PNW,Gas,37.95769828467
93,BOULDER_PARK_5,22,0.0,PNW,Gas,37.95769828467
94,BOULDER_PARK_5,23,0.0,PNW,Gas,37.95769828467
95,BOULDER_PARK_5,24,0.0,PNW,Gas,37.95769828467
