,Generator,Time,Value,Zones,Type,$/MWh
0,HERMISTON_4,1,0.0,PNW,Gas,32.28117746418
1,HERMISTON_4,2,0.0,PNW,Gas,32.28117746418
2,HERMISTON_4,3,0.0,PNW,Gas,32.28117746418
3,HERMISTON_4,4,0.0,PNW,Gas,32.28117746418
4,HERMISTON_4,5,0.0,PNW,Gas,32.28117746418
5,HERMISTON_4,6,0.0,PNW,Gas,32.28117746418
6,HERMISTON_4,7,0.0,PNW,Gas,32.28117746418
7,HERMISTON_4,8,0.0,PNW,Gas,32.28117746418
8,HERMISTON_4,9,0.0,PNW,Gas,32.28117746418
9,HERMISTON_4,10,0.0,PNW,Gas,32.28117746418
10,HERMISTON_4,11,0.0,PNW,Gas,32.28117746418
11,HERMISTON_4,12,0.0,PNW,Gas,32.28117746418
12,HERMISTON_4,13,0.0,PNW,Gas,32.28117746418
13,HERMISTON_4,14,0.0,PNW,Gas,32.28117746418
14,HERMISTON_4,15,0.0,PNW,Gas,32.28117746418
15,HERMISTON_4,16,0.0,PNW,Gas,32.28117746418
16,HERMISTON_4,17,0.0,PNW,Gas,32.28117746418
17,HERMISTON_4,18,0.0,PNW,Gas,32.28117746418
18,HERMISTON_4,19,0.0,PNW,Gas,32.28117746418
19,HERMISTON_4,20,0.0,PNW,Gas,32.28117746418
20,HERMISTON_4,21,0.0,PNW,Gas,32.28117746418
21,HERMISTON_4,22,0.0,PNW,Gas,32.28117746418
22,HERMISTON_4,23,0.0,PNW,Gas,32.28117746418
23,HERMISTON_4,24,0.0,PNW,Gas,32.28117746418
24,KLAMATH_COGEN_CT1,1,0.0,PNW,Gas,33.46107746418
25,KLAMATH_COGEN_CT1,2,0.0,PNW,Gas,33.46107746418
26,KLAMATH_COGEN_CT1,3,0.0,PNW,Gas,33.46107746418
27,KLAMATH_COGEN_CT1,4,0.0,PNW,Gas,33.46107746418
28,KLAMATH_COGEN_CT1,5,0.0,PNW,Gas,33.46107746418
29,KLAMATH_COGEN_CT1,6,0.0,PNW,Gas,33.46107746418
30,KLAMATH_COGEN_CT1,7,0.0,PNW,Gas,33.46107746418
31,KLAMATH_COGEN_CT1,8,0.0,PNW,Gas,33.46107746418
32,KLAMATH_COGEN_CT1,9,0.0,PNW,Gas,33.46107746418
33,KLAMATH_COGEN_CT1,10,0.0,PNW,Gas,33.46107746418
34,KLAMATH_COGEN_CT1,11,0.0,PNW,Gas,33.46107746418
35,KLAMATH_COGEN_CT1,12,0.0,PNW,Gas,33.46107746418
36,KLAMATH_COGEN_CT1,13,0.0,PNW,Gas,33.46107746418
