,Constraint,Time,Value
0,Bal5Constraint,1,35.61982911038
1,Bal5Constraint,2,35.61982911038
2,Bal5Constraint,3,35.61982911038
3,Bal5Constraint,4,35.61982911038
4,Bal5Constraint,5,35.61982911038
5,Bal5Constraint,6,35.61982911038
6,Bal5Constraint,7,35.61982911038
7,Bal5Constraint,8,35.61982911038
8,Bal5Constraint,9,35.61982911038
9,Bal5Constraint,10,35.61982911038
10,Bal5Constraint,11,35.61982911038
11,Bal5Constraint,12,35.61982911038
12,Bal5Constraint,13,35.61982911038
13,Bal5Constraint,14,35.61982911038
14,Bal5Constraint,15,35.61982911038
15,Bal5Constraint,16,35.61982911038
16,Bal5Constraint,17,35.61982911038
17,Bal5Constraint,18,35.61982911038
18,Bal5Constraint,19,35.61982911038
19,Bal5Constraint,20,35.61982911038
20,Bal5Constraint,21,35.61982911038
21,Bal5Constraint,22,35.61982911038
22,Bal5Constraint,23,35.61982911038
23,Bal5Constraint,24,35.61982911038
24,Bal5Constraint,25,35.61982911038
25,Bal5Constraint,26,35.61982911038
26,Bal5Constraint,27,35.61982911038
27,Bal5Constraint,28,35.61982911038
28,Bal5Constraint,29,35.61982911038
29,Bal5Constraint,30,35.61982911038
30,Bal5Constraint,31,35.61982911038
31,Bal5Constraint,32,35.61982911038
32,Bal5Constraint,33,35.61982911038
33,Bal5Constraint,34,35.61982911038
34,Bal5Constraint,35,35.61982911038
35,Bal5Constraint,36,35.61982911038
36,Bal5Constraint,37,35.61982911038
37,Bal5Constraint,38,35.61982911038
38,Bal5Constraint,39,35.61982911038
39,Bal5Constraint,40,35.61982911038
40,Bal5Constraint,41,35.61982911038
41,Bal5Constraint,42,35.61982911038
42,Bal5Constraint,43,35.61982911038
43,Bal5Constraint,44,35.61982911038
44,Bal5Constraint,45,35.61982911038
45,Bal5Constraint,46,35.61982911038
46,Bal5Constraint,47,35.61982911038
47,Bal5Constraint,48,35.61982911038
