,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,309.8786130048797,29.151965759603723,68.21668214968216,16.493510213783726,3.387776941030738,40.21989718220746,33.428272871663964,268.7966156902877,64.04603161269962,33.022282525798,194.6925267164922,463.20742817578497,1587.3296805383077,386.14360059898587,420.36436362908603,888.7561438040678,2077.053352894488,1357.9338830980953,1370.2799595313513,542.0024978136069,497.15129394072375,1041.7572509918411,0.0,0.0,0.0,283.62199672503476
1,449.8729863998007,94.23064988491628,11.792777499280163,41.929559851914924,55.85488648930164,76.50759502481496,62.61437913524875,129.34573988104069,92.18204854768449,13.458444230836067,322.2203826443255,752.1904407989662,2224.2078698006126,1232.42748296901,1014.2452213360258,1900.755811495284,3760.4655821966253,2206.642560034405,2226.704934238446,494.8718458298149,299.08304934282586,962.6227251620758,0.0,0.0,0.0,1219.8255788351053
2,776.2215256864358,239.4567102957872,204.28719175676096,93.75978835221456,116.2268088999776,108.73924472972485,89.76424542695553,107.11444083898682,144.74598307593365,-1.424838034312321,433.59471015463333,1207.0517891878,2724.8438657742067,4173.582925416792,2613.0757739105347,3199.321721720844,8615.372773168954,3394.834707745238,3425.6998988283785,2654.0448398372814,1128.988994208018,5024.500372889889,0.0,0.0,0.0,3735.611254800236
3,936.34580898128,254.15587049570007,497.47378312348,104.66421142578112,198.0546519371816,145.98677075758903,111.46716979388862,56.58876119795531,180.0054540094869,5.2194844054860665,761.7663927422577,1707.816576404865,3257.918479197494,4987.546418309368,4208.807817662225,3640.1928640813735,10119.857219020023,4667.897723149703,4710.337360889021,4125.8958257477825,1515.222071173919,7884.183648765515,0.0,0.0,0.0,3198.4864114448606
4,625.5522000718585,104.29013102731471,185.96302979634103,42.95612687766911,39.95839468908049,142.02360921846466,73.47432565193145,616.4132916205847,148.81188147694303,28.84374196921367,1183.4585030102933,1616.009698748403,5348.046730206042,3368.1247981761762,3068.5565708649006,4602.09353832253,6442.891269100562,5092.252061617857,5138.549848242567,3503.378464128531,1336.9606510358108,6729.686799331268,0.0,0.0,0.0,1681.6525469537457
5,1045.5353202566214,229.93099754053642,414.38005859009064,129.87213505818917,337.6484351227301,307.14501928213855,74.83181896651679,177.85039233643096,360.85661488638374,-128.99582887844136,3401.5930104484078,5441.644021092105,12342.893939608162,10004.011079835402,7723.549659013034,10623.992551019765,6539.810485136558,17398.52787719435,17556.71198149544,11907.362845988424,1624.1596057027627,22810.256061779728,0.0,0.0,0.0,3421.870107980508
6,444.0780123377016,101.00540249102134,447.03698089578955,60.08838990747765,178.85724927134075,148.9281797124079,49.3788193180417,666.9389712616161,242.65281657223932,-19.17994410955135,2047.2471804948177,3442.7579121173208,6947.270570475905,5089.610806132889,3978.485328499359,5909.6772673691,4082.535592408549,9441.884030916442,9527.727843616427,5589.891702994318,1643.9664301625523,10716.766059630945,0.0,0.0,0.0,1685.8357622446754
7,418.4581270105264,94.64124095195294,243.29407117745686,31.70951479551782,37.352412426749154,136.20271570787577,33.2585862073408,703.3174606031589,195.74861261819518,38.99479014112787,1821.09778264946,2781.3310890014477,6313.636242958569,4037.4970749854315,3035.5058100881665,4757.400418017716,2978.4020620292463,7394.374347807597,7461.602592135562,3907.9165603227448,2743.245187680886,7421.300874391409,0.0,0.0,0.0,1378.7877598904345
8,266.26380822171257,71.85343673141763,334.73345363341383,18.47820646357513,28.665804885644704,116.88230320464444,29.016419599261617,596.2030197641719,160.45661449743383,41.45318944385327,1281.2298592216323,1779.801514567318,4471.12277181601,2459.751746546844,2151.397959310531,3030.9891037286416,2089.727404222272,5368.082381622158,5416.887965022374,2734.559703642926,4555.569625751651,5130.735763729847,0.0,0.0,0.0,915.2875056554219
9,6.709969966641095,52.14506551365736,259.62253233030634,6.6156541659713435,-11.292589803435792,88.14938204599278,23.925819669566593,416.33160024209974,124.87187169179984,56.32170654802434,859.5377489535967,1310.3345265513196,3356.315618794896,1658.5463021322082,1282.7826526469896,2085.1201073915054,1518.6495620409448,3702.49160313465,3736.1539521597006,1953.9582801613724,5565.717673200931,3686.8016759867337,0.0,0.0,0.0,645.0517978613622
10,28.974870310495632,50.09211017847401,252.90972052302382,7.984410200310243,-31.271787147976042,88.11841984646837,21.38051970471908,305.1751050318304,104.80259718441758,72.3419062084271,678.4481935360734,1287.3828071372043,2882.711804029379,1221.370507621462,1253.8632369673476,1694.347958481036,1150.3565411041618,3087.177812355826,3115.2458454970565,1672.1562568416166,6130.21217030494,3172.9692753934637,0.0,0.0,0.0,387.36573594009167
11,-39.03982526045728,40.4432201031122,246.37833606188403,-1.140630028615749,-40.7401893677799,74.3092788585819,19.85333972581058,234.43915353438624,113.97526397709471,71.68485654493594,608.7329656288578,952.4963556857921,3167.090350338354,1015.5406588440289,1190.860224236698,1613.1875890919382,1146.6288789489313,2949.262652353676,2976.076787107154,1237.1796145745373,6090.59852138536,2374.035774892957,0.0,0.0,0.0,390.7123081728355
12,3.65998361816787,31.410216628305417,222.6113537171809,-2.5093860629546474,-33.095974731607974,72.48250908664176,19.17459306851791,183.9134738933547,125.16461637667251,56.91231298711752,724.3582216700934,956.6693955792676,3421.1928536942814,925.3837829332524,913.0272664572777,1864.6845362112404,895.3844496863891,3426.66128313035,3457.8158353798945,1364.8251303639738,4971.512939407237,2680.817566808348,0.0,0.0,0.0,366.44965948544314
13,51.849767924044826,30.83538913445408,167.63886783592108,6.1594021545250435,-1.2161250557546235,130.319897798238,18.495846411225237,135.4088214379645,155.15468298251767,23.668553046659593,1615.3528417525556,1634.788378269043,5279.925633561687,1611.766791046428,1587.4693535575066,3080.0861173097005,892.4023199622046,5856.089870860536,5909.332325478952,1870.497750606741,3684.0693495209007,3661.8688801773555,0.0,0.0,0.0,425.0146735584591
