,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,34.58439834469049,12.841963420510178,49.96864179915496,15.311722515766014,33.33118113915749,30.27594685360097,2.8354153779618936,87.12461856633792,61.58718155212159,-35.90458064143796,331.77980193838664,631.4914041093762,1818.697665714871,485.3460350410883,405.0586254544048,890.1226808986754,510.9155751493763,1481.2988130906388,3516.4212904955853,633.3539382859841,940.0230871771719,891.1882644559379,0.0,0.0,0.0,213.82590371365194
1,37.2058641552926,12.182596105520659,51.11657005670312,15.469575325206899,30.382126017791702,20.487482833263815,3.652015006814918,80.54917565567091,59.59891463074981,-37.72861013926502,332.54427152810644,567.7629137864116,1638.9300207976573,417.290133448611,370.7458080088871,785.7833205669796,475.1437083961475,1308.2014289007254,3569.222775583708,571.8632646659858,940.0230871771719,802.9361993639263,0.0,0.0,0.0,190.18685908199194
2,27.66751867575239,10.110298829839309,49.79982882010376,15.153869706325128,30.382126017791702,17.300541059200555,1.9053991339903924,64.11056837900337,55.76965981921893,-41.54124322494865,329.48639316922726,530.5189908703934,1469.3105493838352,366.248207254253,321.3688268068005,694.3964325523217,438.59419236567464,1152.6530882692368,3633.057406809648,531.455107715701,845.2308430920791,752.5064478827769,0.0,0.0,0.0,176.21833270873827
3,26.577873248453926,9.199743966282353,40.380064589046846,11.68110789862562,37.17181106465711,18.894011946232183,1.4970993195638795,61.80916336026992,54.14959047587894,-44.73672347302162,257.6262517355675,485.8262833711714,1304.0402951857523,328.63836690051556,302.95707110432755,646.9040340565151,383.38109368134326,1100.0059575939638,3228.7714090453637,503.34508548941596,730.6902148225917,714.6841342719148,0.0,0.0,0.0,164.39881039290827
4,29.07300335734027,8.76016575628934,38.92827296920653,10.607708794427587,25.444173256435036,14.34123798328467,1.247582766303233,55.233720449602906,55.59783428280407,-28.937610830188728,236.2211032234135,490.7921397599739,1233.7279501979713,298.19230566177566,280.36082546947443,564.1521275865493,377.9375487406345,919.729419221059,2226.3312742380162,477.8703778468452,619.3093280226075,679.2257152617317,0.0,0.0,0.0,161.1753043067728
5,28.930875692910035,11.240642798392773,40.65016535552878,13.133353745481777,24.964094515747586,15.934708870316301,1.1568494742084525,39.288271391235405,54.29686950709167,-28.306743485075604,238.51451199257286,486.65392610263854,1215.6062117990587,373.41198636925066,344.8019704281297,551.1996552695113,433.92829670221005,884.6313321042103,2251.5498939815975,498.07445632198755,378.3790409729961,714.6841342719148,0.0,0.0,0.0,198.78287531168647
6,35.92671517542048,13.658322953354345,34.10022176834224,12.50194250771823,23.249527584720965,15.024154077726799,1.066116182113672,35.17861957206851,52.50497462733684,-19.89975038606817,249.98155583836964,465.13521508449463,1224.3046462305367,414.60371628048694,347.31266438755785,523.135965249262,558.3521810612667,830.3888338327166,920.4796206407091,484.8978834034165,379.1689763403719,680.8016449955176,0.0,0.0,0.0,212.75140168494013
7,47.470639919698456,14.317690268343869,30.048710271113457,12.312519136389165,16.871338601301936,14.796515379579423,5.443997525686836,37.31563851803529,51.81767248167744,-4.1829247882500304,300.43654875987545,483.3433551767703,1262.7227316362314,500.5690656604583,346.47576640108184,567.7500365635044,772.9833815806394,967.5904471076708,864.5258080846386,570.9848264714143,380.7488470751234,802.1482344970335,0.0,0.0,0.0,254.65698080470105
8,115.28132781563497,44.36600076572342,-41.19036688849261,20.520865227315277,22.22078742610499,26.861366381390333,30.236869590585627,7.39737327450039,60.5316818284304,-15.675682075310764,885.2557848955109,719.2215336448859,2707.3877167975456,2534.186861930406,680.3980630050229,1343.4592119950098,2273.068837384516,2316.4737497120163,1004.0162985413214,2211.907373930802,744.1191160679798,3082.51855928526,0.0,0.0,0.0,988.5418664148732
9,277.30686526610276,97.33517506988156,85.7569933580092,31.88626750705912,56.92362211008378,44.61718483688564,39.08336556982673,16.438607276667533,76.33963117859633,-62.11300447863732,801.9285996160543,936.0639292892588,3206.0979575356214,3180.717927058941,1230.2400401197833,1773.769125638832,2929.4048273785397,2848.528843051519,2340.603144951118,2694.169942750504,1216.5004657586933,3755.440555611848,0.0,0.0,0.0,1333.4570176313673
