,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,27.39511699303319,13.850048265086238,98.27172513156523,10.548621804469176,29.098717541037946,26.655579983711153,9.03211644467282,74.8586795695031,111.0071613646577,-35.35972857516849,424.5296850913157,838.6873140044594,2181.060920035626,682.8792235852453,620.1713471079361,1295.3112009875524,516.6444632398338,1855.9772093550214,4169.891996743415,992.8019011487734,1520.849925084339,1639.1616482852312,0.0,0.0,0.0,279.76545347898076
1,47.85184454203649,13.615301684322064,108.75729381805981,20.79074612309421,21.850948190495817,29.354614377666206,7.118532452157391,68.62045627204452,110.76068418149998,-36.39972059208521,436.7396096625261,919.5246454747687,2345.8027782218205,619.6152083212171,814.5980556064047,1391.801651625451,552.4970149593241,1862.8037921940283,4085.524831936295,1121.8871377674827,1279.6116611054438,1861.4410016059985,0.0,0.0,0.0,295.98374063718256
2,33.309389913959045,13.458803963812613,88.76155818334925,20.81628758024789,13.239737080940817,23.6845498756366,6.863387919822,127.88357759790117,105.12251861676714,-12.925615067393524,384.1430115096197,865.6330911612292,2264.947878498535,578.6796690327284,762.7509333401464,1211.491213564731,451.37443318640294,1613.6335185702737,3280.4466741492,985.4555868696599,1090.8164979915257,1634.407009711525,0.0,0.0,0.0,275.71088168943027
3,46.34127267045802,11.398250643771533,80.47064340798146,19.692463465486043,-2.2245628699683753,21.173820206841196,7.016474639223235,71.73956792077382,96.1261014315104,48.87962479508586,329.667963422681,779.1820561165929,1908.1756334695376,1009.4331847275084,586.2713056261517,1006.8145000904,432.0692130297543,1343.9834964294982,3404.3048522702916,831.1829870082754,1042.568845195747,1370.524568870828,0.0,0.0,0.0,250.36980800474004
4,34.07747730628708,10.041937066022978,69.49737385234764,18.211058950572692,-3.8391649530099383,22.387339546758973,3.6230523591625436,106.04979605679608,91.5354638951979,47.69106249003818,293.97741467606596,737.6406496665728,2479.2133627652415,491.2264714618658,510.49474231392804,553.6017773972384,405.4096232896205,685.2182524653251,4521.721024449704,874.2113992145119,926.1451612754975,1445.4101264067015,0.0,0.0,0.0,223.0014484252745
5,37.713090963306435,10.79834271515198,73.88668167460115,17.52143960742338,-8.467690924395752,21.759657129560125,5.664208617845666,74.8586795695031,89.93336220467272,70.57088686220602,267.67911559961277,685.994576782764,762.0574298919659,437.26598785431236,442.6946593503595,1713.4364870851143,304.28704151669933,2513.8891304643184,3322.6302565527603,744.0766891273577,796.0862711303539,1232.6400502333465,0.0,0.0,0.0,202.7285894775223
6,17.589201284311965,9.363780277148699,66.3273182029423,15.75907906381957,-22.102108514524506,15.566523946531474,4.414000409402254,77.97779121823241,82.3849984704676,113.65627042018444,239.50236658912723,634.3485038989553,1572.6277996179028,374.9323257559317,366.9180960381358,376.2152923861514,311.6414111001845,484.68738156949524,4446.329089941213,745.1261625958024,797.1351331476535,1224.3194327293606,0.0,0.0,0.0,180.42844463499483
7,15.848203195035092,7.824886025472449,54.11041143100329,14.201050177445188,-19.805785551976502,12.658262080176803,1.9901273522160448,77.35396888848655,78.34893459625992,102.06778794596956,211.32561757864167,600.6662824529931,1387.6722165008875,333.06643330179537,334.0151145999334,740.7347725737696,276.7081555786299,949.7483374768454,3940.126101098492,632.8325014722096,790.8419610438563,1041.2658476416698,0.0,0.0,0.0,160.15558568724262
8,24.75801694604028,8.163964419909588,42.064199963263036,11.391489890540566,-28.20171638379263,7.887875709465545,2.781075402455755,53.336809193270966,79.88941699099567,140.39892228375726,201.9333679084798,597.2980603083968,1152.1823210568184,318.1807826514358,308.09155346680427,638.3964158366041,225.22756849423365,874.6559262477688,2638.717707797168,689.5040687682284,1059.3506374725396,1114.9627455341167,0.0,0.0,0.0,162.18287158201784
9,27.932778167662818,7.955300792563658,45.575646221065874,13.20493334845173,-33.260802910656196,18.91416350492534,3.8271679850308553,41.79609609297257,72.77238832731653,162.38732492713933,190.66266830428557,561.3703574327038,1107.7121262090113,326.55396114226306,287.1532925515845,557.500381463416,274.8695631827586,762.8706322590294,2295.863910389509,624.4367137246513,1311.0775216244301,1007.983377625726,0.0,0.0,0.0,168.2647292663435
