,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,106354.39734020545,192076.99032838584,20705.552906394365,172177.5173571123,8005.479338584888,11723.84796553176,12508.561466538888,9652.506398466852,4421.913772576913,1352.4738836296171,5503.767045277111,19445.391751945368
1,102754.37119644812,105536.8078727395,31783.818418425482,105014.18172181005,8005.479338584888,9731.250488498563,12508.561466538888,36345.89338664979,4603.150619686311,2629.540911485442,17390.375179672614,80878.66801704421
2,82746.1656178985,82425.84803676902,35031.35058084806,70989.26577987656,8005.479338584888,10581.108666803302,12508.561466538888,10741.0876593375,4603.150619686311,2643.864607075722,9795.873373412174,31039.771964602598
3,79054.10846852577,73209.53102556532,17218.41228332069,64120.047113738656,8005.479338584888,10138.233559400182,12508.561466538888,10503.707421246143,4603.150619686311,2547.785870874927,6903.784580007503,21183.830199967768
4,79054.10846852577,63555.64031108425,13779.193352377237,56274.04285299894,8005.479338584888,9317.34352220004,12508.561466538888,9628.96094511372,4603.150619686311,2355.2298961862766,5503.767045277111,15510.746861361858
5,79054.10846852577,54888.10784865769,11027.81820762247,48841.22288567851,8005.479338584888,8248.311679613204,12508.561466538888,9035.021025054153,4603.150619686311,2151.259512635714,5503.767045277111,13041.442921423055
6,79054.10846852577,47498.01979046588,8826.718091818659,42316.71176195338,8005.479338584888,7070.448720621325,12508.561466538888,8348.830850523496,4603.150619686311,1951.759128671808,5503.767045277111,11636.14799625457
7,79054.10846852577,41124.420403011136,7065.837999175613,35568.228200415426,8005.479338584888,6256.045719581419,12508.561466538888,7803.355340518807,4603.150619686311,1771.8365404668546,5503.767045277111,10690.961425376852
8,79054.10846852577,35721.82066207739,5657.133925061176,31015.68100951979,8005.479338584888,5431.097923785269,12508.561466538888,7414.476210559891,4603.150619686311,1605.1759194556191,5503.767045277111,9846.586116943461
9,79054.10846852577,30836.81805092025,4530.170665769621,27208.004663095624,8005.479338584888,4749.040561520583,12508.561466538888,7054.384772907696,4603.150619686311,1463.0464347973348,5503.767045277111,8933.227455483615
10,79054.10846852577,26957.967187723887,4081.157652722697,24037.629575185325,8005.479338584888,4304.245850364601,12508.561466538888,6706.915483333652,4603.150619686311,1377.1972161681279,5503.767045277111,8868.539276388568
11,67429.20548933667,23312.445286654336,3721.9472422851645,21398.172656879142,8005.479338584888,3735.9921066611787,12508.561466538888,6375.044652079235,4603.150619686311,1402.7740411834277,5503.767045277111,9015.760649501422
12,57337.85353832854,20338.682226280194,3434.578913935138,19079.090058798756,8005.479338584888,3278.7787675539357,12508.561466538888,6156.568246159096,4603.150619686311,1301.4674539043463,5503.767045277111,7687.938444590886
13,48478.22972979778,18659.862645270565,3204.6842512551125,17030.91772762035,8005.479338584888,2957.295964699324,12508.561466538888,6088.376852257663,4603.150619686311,1303.3170887764977,5096.663676076342,9925.856410562888
14,41721.19667924927,16458.149122182575,3020.76852111109,15432.806956245095,8005.479338584888,2673.312352748927,12508.561466538888,5837.212079172495,4603.150619686311,1258.5572269259444,4653.776572666686,8342.111336166732
15,36028.76454605548,12158.851993573662,2873.6359369958786,14018.898406187422,8005.479338584888,2435.098304668659,12508.561466538888,5684.072049140003,4603.150619686311,1188.019818980255,4246.087828994372,8006.484946105437
