,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,60270.403157079396,38385.10126952181,11778.446355606311,29908.966183637138,8005.479338584888,1529.9697657402169,3400.846245341876,350.2397210630889,1953.7283995462724,287.73379630439064,1297.7767809792051,4753.253357284777
1,55016.845870338,31100.96168277158,11341.476136066703,27361.610574177914,8005.479338584888,1223.0553362726084,2767.483430806323,350.2397210630889,1645.3141944942213,229.53226935790465,1085.481318258053,4753.253357284777
2,50173.60580982115,25159.44941004334,10991.899960435021,24363.561828220907,8005.479338584888,1048.6124556040556,2282.8531824556667,350.2397210630889,1383.0151850805375,180.7322683669369,917.1785736108995,4597.67192748439
3,44525.85897078946,20256.773263777977,10712.239019929679,21438.74261118248,7155.463931355969,845.8029496408799,1970.3368282802585,350.2397210630889,1157.1150809802878,138.78676743682368,735.5654995149149,4290.206320583905
4,38681.8467819827,16485.388231303303,10488.510267525398,18806.11849607005,6100.794820419658,713.7493953765559,2082.291632056217,350.2397210630889,915.3542432636553,101.19620112638798,554.8420636192379,3959.631388010715
5,33406.06292439983,13379.631782632432,10309.527265601973,16459.261786080446,5183.482297791843,581.9818687466499,1988.573614510743,350.2397210630889,681.1201657186259,71.26729465042685,376.72425825253487,3664.152259903364
6,28633.97467970801,10794.076884232412,9059.305717839883,14474.791356866435,4422.319518628532,557.0763815626204,1756.9731772020893,350.2397210630889,465.5322088966588,46.1560407657008,313.5833475144247,3402.566064039481
7,24638.834348028213,10614.871888766238,8059.128479630216,12777.018215457647,3778.4958495341525,444.7406289305267,1544.3016566185938,350.2397210630889,278.4912133871195,24.697489016129403,684.0474261889685,3171.284448157053
8,21469.651512473607,12736.198049028162,7258.986689062484,11429.444056593406,3234.0060207071433,417.40258847055037,1339.7876017105866,350.2397210630889,129.36609655133694,6.419878137443662,827.0417733743952,2969.5368730440473
9,19102.860593669873,12132.772418211145,6618.873256608294,10261.319305558256,2780.4657718054136,352.5852481498625,1169.9260235221413,350.2397210630889,15.010273759846665,0.0,1092.2564732336828,2800.805498767542
10,16659.287545938016,13552.127177613092,6106.782510644945,9424.176144223493,2387.589535516873,357.13229852912764,1016.5725917098059,350.2397210630889,15.010273759846665,0.0,1076.4524952295133,2660.542739195093
11,14697.341942632369,13541.266564853091,5697.10991387427,8564.384420544891,2135.104571009954,359.06611636523166,898.3018469155037,350.2397210630889,15.010273759846665,0.0,993.7767780621685,2533.101802073688
12,14328.758431033442,12734.546290341035,5369.371836457722,8026.51490779039,1928.4901521226413,295.20205061031766,802.7660842768092,350.2397210630889,15.010273759846665,0.0,884.987558530312,2435.6745777394913
13,13453.916438665008,11346.121002943788,5033.415027937848,7860.372568191561,1727.970729276904,296.2027355276408,742.3309765422442,350.2397210630889,15.010273759846665,0.0,757.9026680320083,2364.8653621281396
14,12267.72246361395,9893.637694266436,4764.649581121949,7520.15320768057,1543.865551304484,375.4498823623571,679.6438882240396,350.2397210630889,15.010273759846665,0.0,625.755300333058,2342.640872837621
15,11380.155124723424,8698.976772262928,4549.637223669235,7185.642653998238,1439.3899813651053,298.88714377857144,650.0835539620728,350.2397210630889,15.010273759846665,0.0,398.79407220287044,2310.832339804588
16,11048.34030356788,7649.208584627026,4377.627337707061,7202.588215222181,1287.0259598026935,645.5879418825735,801.2608125289357,350.2397210630889,15.010273759846665,0.0,155.29523054238487,2325.3599672536793
17,10394.085554599502,6799.153522611901,4240.019428937316,7259.509346994762,1177.1746535511147,922.9485803657661,1123.5001492921917,350.2397210630889,15.010273759846665,0.0,24.790203817459894,2364.7950997004714
