,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,403.448406421139,1789.7146614325984,1314.199137137312,1445.6477496019552,1121.097734405982,2005.995118521436,1379.3535943653978
1,1471.152634901444,1316.0239663907041,1458.0083635349174,1128.9601381227776,2022.6399651890335,1392.049799712328,2213.8294217258854
2,1005.9339026517619,1522.6826163002293,1149.4997924964132,2099.1074637372217,1424.0897788751931,2295.152676849716,1482.9637674347925
3,1205.1304276266906,1173.6163253030618,2177.440551356133,1501.1708448416116,2285.6456489994716,1510.4299996438274,1550.7369362687223
4,819.2684183692004,2127.5695792416477,1425.6542956333442,2219.3391944791483,1440.189795907431,1491.513592927513,1667.6642510990193
5,1637.337244358828,1407.3244674249127,2209.9634997670873,1457.9177293329997,1492.7305075250365,1667.3805048770362,1868.1994730612932
6,1041.8540769043539,2060.7123013081628,1434.526989602062,1460.7760023890137,1633.75237738591,1868.3278813716925,1399.7931357110665
7,1724.6684369587053,1448.848695765001,1444.1176105411992,1620.833699948758,1859.6863374698655,1431.273401947737,2420.5440019698635
8,1106.547083542557,1509.0244281942205,1659.2911350629654,1904.0480079347485,1455.4424918358277,2476.153390943715,3041.5136266714403
9,1190.6514444052677,1706.539096071219,1959.1983329508998,1510.2691196427154,2560.6872609311613,3125.5353696142975,1507.912113102542
10,1344.3896494481664,1910.266735151,1477.1274141550498,2524.7918903260615,3045.5068946450124,1500.5217243854925,1486.7946390393306
11,1517.3521623887318,1387.4955795592355,2404.0784333329475,2990.9350114400004,1418.7839056817754,1430.1939718321967,1453.7913753920534
12,1006.951792261797,2369.2607509329664,2902.018857584943,1361.5152875276215,1385.9739982267872,1389.5688171667011,978.845970924696
13,1793.5531991024939,2919.550650527788,1377.075920490677,1396.7894252090775,1437.5672401527368,995.0888473273554,843.7459001124366
14,2395.643879182411,1477.4654410099008,1438.7118480753381,1374.4938739633553,1029.00838576852,831.6614464240038,1405.1277235598036
15,1163.0958398253986,1615.7597042890181,1559.6221237106402,1231.7917055648245,1103.320358122864,1633.3463756611345,1733.9279037751953
16,1264.3117803150192,1578.4353854446863,1245.7128396305257,1116.9897550804708,1626.1113471909375,1769.758022374488,1193.8335550126415
17,1184.2679674440742,1153.3542666540552,1064.5854522140794,1605.9179901366438,1717.4817632701415,1141.5204242196494,639.9819432201413
18,754.2103822136379,893.2597446416758,1519.14409383588,1636.9731333170366,1072.09403255732,541.4899708473382,1884.4146391104537
19,305.5571389235219,1367.2177053834662,1483.135572765555,896.5462948226112,456.1671304641378,1713.5069414448285,1362.6704437212552
20,899.2439155846802,1503.5341264587332,851.3462136883703,429.2609445923955,1664.7766040490342,1351.7041607929937,1606.9991062222139
21,1125.3085798145635,797.1902393301747,462.8133031621388,1721.9417141320027,1413.0146649618277,1651.0472292775362,860.0651302316269
22,377.59711814056465,427.5846321246255,1605.938091743602,1336.193210431546,1592.3797573129195,835.9517265677437,440.7703219086817
23,45.27272623862984,1509.307319206846,1359.8448995743465,1623.4830513864408,797.5893552242815,568.5645646631034,78.11811918333927
24,1113.047839057855,1266.1928645375692,1525.3734005177002,676.9533347574957,437.8712566024102,-19.75814921819034,859.7475545127487
25,864.9525449583034,1574.6421001449885,650.4353081170116,460.1846846612167,-38.7638860382977,880.1241224820693,-404.971003263996
26,1180.6420225946363,680.2624809076224,470.6825487216721,12.342994519265119,885.2424668542054,-364.8584064447171,320.92789980569376
27,289.50611658873873,376.7456401574574,-28.44548423141356,878.3040829096627,-380.49801710424896,314.0926423855393,825.3479113743591
28,5.480236897327927,-85.5997976577492,625.3233208802131,-296.9668341892489,142.53454500891698,901.1876613893929,531.608304452141
29,-505.5173388083895,636.6401774450602,-404.10862907135635,190.96824307130382,794.3176831118232,578.1022053201427,1022.0312326986494
30,199.50605964765205,-453.04701415390974,163.74290418732434,778.4554055513676,556.16347969508,1010.9161321492628,1389.9221597451583
31,-747.4871568036535,172.3278399674194,756.5608511948064,529.0394818895559,980.2163697116267,1387.1415726875941,1390.237890514944
32,-110.46823836986394,756.0226875412025,552.4384305016672,999.6812285940908,1397.6134074937418,1413.9792642019925,1207.2554690363213
