,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,192.82376440020494,1000.4688364364388,1760.9968093743119,1782.9185714631967,1847.955553679928,1690.5059508071122,1660.1703341344107
1,485.5069305153406,1763.9466824666588,1802.899751827299,1860.6652870000298,1690.5059508071122,1680.6940047508199,2018.7641667758503
2,1262.6798743382114,1907.4469787228145,1893.8680502997977,1690.5059508071122,1732.4872737573116,2018.7641667758503,1776.4411412885827
3,1394.1174959548835,1932.8529093351099,1690.5059508071122,1774.999479157778,2018.7641667758503,1782.8791688917174,2167.6756606341687
4,1360.0424099143065,1690.5059508071122,1735.0163464794934,2018.7641667758503,1707.2961583118056,2071.93993816247,1274.2520004275812
5,1412.1951355465108,1705.3858115026653,2018.7641667758503,1735.9537182987303,2073.90710501945,1273.7933189680825,827.6329901320166
6,1114.5955942581456,2018.7641667758503,1698.1421183289829,2022.252006491871,1219.4327763323,827.8405647415191,1931.2227327785236
7,1518.701995240121,1721.2934436203784,1995.3233819193113,1198.549475119482,813.8713356835449,1982.1112146125447,1971.8654528548836
8,1167.956021237124,2100.246554620827,1260.7166903990228,885.5828658404696,2021.181033224249,1971.8654528548836,1902.781972723232
9,1585.5902400845036,1337.0939671153883,974.734472489067,2109.809376841032,1971.8654528548836,1902.781972723232,1678.6519652634013
10,751.6721222959794,895.635563126946,2056.2351451309783,1971.8654528548836,1902.781972723232,1666.7052536585331,1025.9343606049533
11,260.4812747860412,1911.3434865824934,1971.8654528548836,1902.781972723232,1534.574430145636,934.4382467122288,1793.6472912526465
12,1296.1868210909875,1971.8654528548836,1902.781972723232,1441.9985601486294,862.9557723709405,1689.8302376415145,1913.8994418081513
13,1971.8654528548836,1902.781972723232,1467.152635464038,880.4391270343878,1767.4206511984753,1940.1563773287965,1566.56528656597
14,1902.781972723232,1629.4343090960608,948.2075645192882,1665.4612895651248,1994.9879916107268,1566.56528656597,1588.7547008255556
15,1121.2495428436557,1234.4089754904262,1964.724818767892,2111.3456377858547,1566.56528656597,1588.7547008255556,2123.3873728456715
16,666.2863566949792,1995.136833736065,2111.3456377858547,1566.56528656597,1588.7547008255556,2123.3873728456715,2217.3527505665757
17,1357.9572959365637,2111.3456377858547,1566.56528656597,1588.7547008255556,2123.3873728456715,2217.3527505665757,1608.149075047133
18,1550.7715066930061,1566.56528656597,1588.7547008255556,2123.3873728456715,2217.3527505665757,1448.934826056703,2124.7775782978433
19,1527.813825359383,1588.7547008255556,2087.9081535610303,2217.3527505665757,1311.0087430869953,2124.7775782978433,2046.7799255990328
20,1286.2512974427073,2120.8828247805022,2217.3527505665757,1267.5143539143264,2124.7775782978433,2029.052709272905,867.7806794134253
21,1509.4736418065756,2217.3527505665757,1321.7524145688467,2124.7775782978433,2128.1623690888046,938.9853538933489,1791.5900477691257
22,1739.3282844736189,1264.8045611850357,2124.7775782978433,2003.9789468795768,844.1482086521323,1752.6102470558617,555.5824993674838
23,646.7896965284481,2116.7476059403275,2042.2123768079853,894.4273074227399,1690.5967042686125,762.1644562038388,1246.7364664220415
24,1476.1862077133085,1890.8219836055102,735.831088812613,1495.5861573469529,550.8961021475649,1088.517515251576,1435.047348082986
25,1242.208958528832,815.4749300406288,1452.7192353576966,586.9662061895248,1057.794360445929,1467.9864789388294,761.3632990455951
26,178.56590143565376,1500.9354584767734,603.9362140198342,1140.409658019794,1476.2603852852226,844.2392298388961,1182.167822458113
27,869.2699573760864,452.085317045981,1074.4742639435092,1465.0443484618718,811.9265053226275,1168.0456173199293,590.1696842248292
28,-148.07265453417438,982.0831698318582,1056.0958721019106,984.5088132079939,813.5924496710485,746.8608578714724,1566.4008421826643
29,303.2780414387928,1074.3897977437337,763.1450351976853,913.6604613923179,526.0586753671249,1662.4610730375075,1724.0263516694636
30,367.75372785397497,662.0342985004179,857.410667559761,493.2859026830919,1617.1338578789487,1701.0616379152839,1722.4801118606606
31,53.696698345780206,875.1478523843081,448.0499490055066,1561.0934430662164,1637.633398686215,1722.4801118606606,2288.4549168427784
32,290.86784871139537,446.9380585459452,1609.4375992561086,1677.8494012779297,1722.4801118606606,2288.4549168427784,2138.18046743309
