,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,1429.8839343690556,1008.9425963598335,1086.6952237141334,1044.6201407143012,1068.5913211579218,1118.984498133363,892.5792441173438
1,1121.5581282998014,1035.3680407554739,1020.4730103065104,1077.3939776011107,1089.6306712938103,878.7849366153816,1425.4439365851015
2,1229.4683314574677,1011.512586860941,1089.7284898337962,1123.3694268821123,922.3459970648953,1444.0394339915622,1283.9840732236416
3,1203.7091721619413,1121.9010076545978,1154.56151782494,960.6490734112842,1476.1672586873967,1322.8385319049146,1396.3745969303452
4,1328.0470184303686,1248.2252798637578,996.7096881128809,1512.993336630301,1359.7494126354386,1433.3637896667244,1451.3380495048705
5,1449.9619003196833,1105.3882065907267,1599.4570836305868,1447.1607105518838,1520.8366915600702,1541.394361577504,1081.124783353087
6,1296.3741959035733,1666.649160285897,1486.6607726842358,1560.3659975885266,1578.2916747302327,1120.7257930653689,1002.053346423335
7,1848.2112602263342,1533.6003728699823,1593.8314316949675,1613.5358705153408,1154.290982506829,1036.5456082273442,1115.8464664676676
8,1714.1624454125651,1616.336323016682,1631.0399753850718,1172.2902587841065,1054.3548379486765,1128.3710041106722,991.98530550168
9,1792.9981714397093,1631.1835709083389,1178.5789995255345,1061.7973339403609,1138.4981464175444,992.3420882641796,1192.2772996711985
10,1802.0576512636808,1199.8563888988756,1051.3666252388869,1128.7547173668966,987.6063136910046,1183.263665580576,1271.5871724860647
11,1383.8596624708541,1084.7696936222947,1169.046372508524,1028.259710887197,1224.3806085402525,1312.5842309425525,1275.151627436593
12,1277.478494825109,1195.339427414713,1038.4728125829113,1235.8657257808782,1323.1711377611502,1286.9503832556736,959.7553732620205
13,1382.8322437585598,1088.100477358566,1264.0658510532994,1349.3127297593314,1313.8967931760774,986.7396778245833,1115.9760595794996
14,1268.4089074110948,1289.0018705616446,1372.1082634347258,1332.3523346272789,1004.6022391761845,1134.2106879199287,1321.1578987726937
15,1468.3966841857164,1359.4137255962912,1332.165385054502,1003.9281261728958,1134.518249556394,1320.7761417582026,1412.7613956870891
16,1537.678321893794,1302.0902487078636,984.3173676937828,1115.8644153746568,1302.3385998499266,1394.2959656874348,1616.075115952474
17,1477.6193858287497,937.980893249134,1087.746289517544,1274.2205231454834,1366.1457995781393,1587.900797925763,1802.7355489476836
18,1122.5244621910958,1072.4842049935296,1250.5375535435085,1342.5658466764012,1564.3356703082252,1779.376442453714,1549.7920014828906
19,1267.4135977085953,1266.1636837418607,1360.8919319124475,1582.9819009320308,1797.8910906530477,1568.304965594267,1479.3669106011387
20,1451.7451609967786,1349.451802022047,1581.1096342084381,1797.872010788286,1568.656448457444,1479.7549460471853,1258.1703798952055
21,1535.5940391418958,1586.0266841825264,1792.0482881357543,1563.0880980650609,1474.7094702484542,1253.0886814332268,1478.1458644624608
22,1774.9967061727116,1823.1065373154966,1581.4823589823807,1492.9348002101667,1271.3212299760605,1495.2316581722976,1124.3821792450804
23,2008.7691653008847,1604.2029726834085,1509.3568214255893,1286.1545968237779,1509.5255793367064,1135.102054453682,845.9359804763019
24,1789.7581574625349,1524.2420650677832,1291.2040130034447,1515.6663088253686,1144.9230544879674,851.7857190928922,1045.9708871625292
25,1710.9478115276968,1301.6581790937953,1523.8122264214496,1150.4147287780565,859.9780403925383,1058.5134113083702,1201.0478996887932
26,1489.6212916604568,1508.2773807517628,1156.1848598322567,866.1438441520861,1063.4607460166276,1201.7129260027095,1301.7776584599922
27,1692.292014444388,1151.3307874695977,845.2825017709647,1035.5784286723956,1198.0372829973767,1298.0773995561997,1390.4789150147765
28,1334.1912416980758,841.9479417069442,1051.8529373838048,1199.9165074795587,1299.9799560620024,1392.4645673528407,1148.7567968571143
29,1021.1053598275595,1027.0443385064032,1197.2447206847478,1298.1166749695158,1389.569397693036,1145.6775736785985,1181.4661179794846
30,1144.6631705711814,1189.256986660711,1288.5912463183934,1381.4682345195072,1137.1608479980478,1173.377131813054,1209.5242594721542
31,1206.889090698066,1283.6897498655824,1378.5698015825285,1134.5437926889163,1170.0550184682343,1206.9108979233085,1392.6644574463821
32,1308.1204505993426,1379.557684129923,1134.6581569551313,1169.8849666805909,1207.0774514794493,1393.6577465568928,1326.7908225228796
33,1404.7609216550845,1138.5181368587614,1173.3812875741185,1211.1075755283366,1397.5891374123526,1330.7584405067566,1438.5354755611281
34,1159.9740125161986,1176.227878677325,1213.10801219302,1399.6382565028182,1332.814780729634,1440.6931043045417,1542.7489307468186
35,1197.6754562506806,1216.5761118714981,1402.2822550395083,1335.6462311570203,1443.5217205684928,1545.7755782744175,1224.2257508119517
36,1237.146808994012,1407.0788573698233,1337.7290600730898,1445.662641288615,1547.990891102718,1226.445723243292,1343.0719757210518
37,1427.0046909092418,1339.8015749397262,1449.298299334576,1551.9844953434206,1230.1086241605324,1346.5363968684956,1556.3012749849597
