,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim
0,8181.64066177907,3045.5966222740517,13450.216369149653,7111.816980425118,5605.321863929117
1,7665.566295932984,3009.284153013416,13662.28133926464,7011.295175017209,6173.526377534298
2,7625.163216655527,2993.997890491792,13234.352270267187,7152.925496241158,6313.771081414771
3,7707.915999245056,3201.7089702188487,13758.229292662167,7576.534059113844,6120.094026374209
4,8014.889098376728,3105.058420993852,13303.636915537949,7285.440579782683,5613.988212591385
5,7205.981838570009,3001.5686399252595,12741.207976818983,6786.175646507733,5505.9914216218
6,6681.156924113448,3140.0841481302054,12514.077932793283,6571.730992232707,5635.054807616772
7,8743.304283015254,3236.2977726110453,13749.548134480123,7726.512774896285,6117.0533197014865
8,8417.142344841808,2915.391013914442,12737.491966676997,7018.723231722039,5693.505194771457
9,7918.617774297336,2918.4883908797415,12499.490847544648,7054.821150601069,5750.458166686411
10,8088.221333972589,2780.0980474875896,13106.879612091154,7625.11531592549,5920.29606870309
11,7580.18944900694,2778.467153885054,13455.428328084337,7758.393114077011,5877.346265621257
12,6840.716234750066,2636.397889019436,11856.678363494617,6715.869231215277,5464.416590810378
13,7442.729723326324,2755.7145061164315,11997.244067778238,7042.815683591854,5702.332223283763
14,8648.794450649115,2857.3779170287157,13037.84863413637,6566.364928631003,6000.527785367198
15,8071.416385349004,3048.821149316903,13868.038750133868,6915.600461256713,5952.726909219241
16,6875.205081175276,2900.053599514862,13212.461526534144,6738.60335849473,5895.238247941573
17,7795.2492515629765,2889.452300905353,12943.061620272081,7087.5909103289305,5763.380920219853
18,7759.990694177415,2809.048646464171,12490.46753308449,7016.841010844827,5523.699894375681
19,6847.256207290644,2777.634203505193,10809.392804435294,6464.7912450976755,5147.026863673299
20,7811.4644290331335,2992.4806276624468,12276.08952239924,6977.700619321731,5103.996699912928
21,8611.206443623265,3037.5667449515445,13596.590438446208,7491.348485339907,6012.382842962227
22,7931.58913224435,2930.4553061034185,12353.9624236932,7151.774962461373,5733.9251207491125
23,8840.398458604448,3147.4875038031983,13652.604958580094,7877.182094380061,5996.459748180617
24,8276.602907594715,3120.9927001851784,12773.162413231534,7611.161242071197,5574.51745778137
25,7512.246238198223,2887.2065960807654,11943.240393606866,7315.023483630954,5845.947626935313
26,6961.592894236093,2694.8143561233283,10933.586212596894,6791.37661333318,5204.948450780117
27,6928.579094225122,2823.657920192961,10989.62813904462,6738.89411970578,5660.494639097381
28,7191.839504523131,2977.1548129217244,12453.90578583482,7428.078796296664,6381.176070392075
29,6417.53027690735,2940.8671947999505,13002.151423703492,7668.073119123878,6319.961287843146
30,6656.97570438272,2874.2195071654623,13093.318375241874,7012.620762284763,5989.181860838235
31,6988.947703269233,2974.7063730826108,12474.552802743247,7035.454285577306,6167.775526281011
32,6920.987734613993,2881.8669344952614,12541.821024560159,7334.26240161441,5951.808982838527
33,5962.702920486159,2627.9039325751332,11629.861215630435,7012.096680994961,5277.084914604638
34,6076.670834195159,2905.622445063289,12409.718347420263,6279.029980214492,5329.161810307157
35,6238.5969432535185,2928.1168567541963,12420.057211282066,6759.547706454358,6043.431640607088
36,6460.670146101291,2787.911565487928,13066.852440046136,6872.252238234364,5874.580794616015
37,6599.554008966667,2821.8648641414297,12302.025293482136,7008.390451114972,5643.8079392262
38,7266.979077597596,2724.017710450796,10702.30664112345,6036.767286050743,5650.363836257253
39,8190.46355414462,2974.387522380904,12284.566189688225,7272.801907563365,5743.0607196311075
40,7815.5093494349685,2647.2734874469297,10815.351881148734,7178.015901245572,4857.571109938077
41,7840.66299910868,2697.0058005605783,10949.320167297585,6759.485702361407,5447.397847195136
42,7669.280391794382,2832.875065665146,13117.538847309168,7008.403645332406,6000.188826004758
43,8037.657542245727,2639.7944194827232,12076.517905380953,6413.979935626383,5816.3675622658875
44,8542.22668516813,2747.6428070131856,13104.534027005035,7198.479106104032,5860.031595216047
45,8217.573451030517,2764.65014461672,13273.28975645267,7363.486277919738,5842.922512700641
46,7242.454572522317,2697.6287005287063,12454.831445778367,6776.150313182165,5494.940198513037
47,7186.175325502556,2433.3865293906597,11189.387548750192,6754.125675596931,5129.489590652506
48,6877.053526577092,2687.671001144756,11969.151768225483,7070.483155524611,5383.242134652974
49,8289.409962391557,2885.4621227425887,13798.672464397334,7930.839564572336,6334.049923030709
50,7859.750599659287,2968.247842059335,13664.677142907207,7997.145847368573,6425.2568162367725
51,7760.320840339988,2919.923940635224,13876.084886516925,7513.389568197792,5778.5813285236745
52,8119.588867205932,2890.6166181029234,13720.943059704414,7504.556147187803,5566.77620149005
53,7841.238581622891,2874.4279088094645,13118.07704909134,7153.2362165231525,5487.334128068013
54,7258.897238336298,2718.9749211220924,11126.63478520387,6803.395907373065,5475.682414498297
