,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim
0,7942.51249406239,3012.75103913137,13378.360718348555,7359.061011673797,5451.588130047477
1,7764.760664132594,3019.4096649423705,13882.909304631672,7698.36220195187,5946.336289732895
2,7513.522790044214,2842.737401537884,13062.942582562278,7051.1995773905,5372.480992154645
3,8084.461984207906,2786.0242411518343,13362.594331717151,7624.7429737868115,5801.132798368127
4,8061.29549207819,2763.39768632215,13301.10671269446,7517.761301808428,5912.653073390085
5,6810.470295777559,2733.4895851874267,11876.476821151986,6938.2010654611095,5217.594870459742
6,6795.401154523267,2695.462333892846,11438.927251396764,6483.629163352921,5478.938352080721
7,7050.657569412345,2957.5397062351603,12343.739762184843,6901.4581334072145,6035.656146757079
8,7302.506301820267,3136.8565100118967,12863.917407002575,7419.998178472602,6027.959020733202
9,7186.145319406564,3280.2200992242083,14422.043108404958,7639.191832970924,5910.4209937365995
10,7675.01011312842,3093.1532489294027,13799.309547272866,7161.741253469198,6139.211851198479
11,8288.898891570805,3010.490493551535,13825.656358489428,7450.465149866768,6182.413502871023
12,7439.893895716388,2886.337587634242,12035.379468119409,6442.356526871845,5761.046170214422
13,7475.163594992766,2866.444455529258,12561.614253194299,6938.172963304325,5904.564729377656
14,7453.925276264181,3357.336376124308,15258.798552695558,7794.781658283946,6118.909415833008
15,8198.544479618147,3199.994404213289,15052.894540343763,8134.094461255358,6155.000249200448
16,8497.126555319457,3006.372288199169,14077.16108031592,7592.835379091822,5881.17121439719
17,8683.0543447201,3016.1394357026998,14403.0725553327,7489.229373797813,5618.872093284889
18,8482.104625283826,3115.1237735192663,15279.093807325102,7747.467876227959,5807.444475138035
19,7957.8693790348725,2864.688509073969,13565.5335151001,7315.840351386428,5334.501507606783
20,8013.356947456691,2777.6973310721014,12120.738396787403,6766.164113107994,5288.650507684124
21,8612.237676516921,3018.3391385195614,13068.172342757605,7212.691610357169,6034.461119034256
22,8403.211036820025,3025.4291444244145,13011.952980923563,8041.9614798964285,5879.955476175073
