,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,6518.642591408233,6161.590314323862,5573.125757338265,5555.633065780813,5717.23288950792,5550.727360476655,5617.347787776383
1,6165.964914273711,5573.1006981745995,5555.46332570953,5717.12492035893,5550.540730103432,5617.173439251924,5343.3944094011795
2,5577.358958307021,5554.575197309594,5716.842862977606,5549.68333813831,5616.73345557664,5342.482572256712,5015.561783516755
3,5558.935929829324,5716.5116867091865,5548.805028252374,5615.802915957072,5342.589169823596,5015.243782740804,3888.229721067961
4,5721.377710298945,5549.364206616981,5616.711971110942,5343.332631064265,5016.149169953664,3889.042995762473,4513.1928203288835
5,5555.2947684720575,5616.963682422659,5343.437756058101,5015.905724061763,3889.026284685528,4513.196716826599,5098.867261937841
6,5621.98244366502,5345.111235389491,5016.226933497703,3889.4650946029797,4513.65850948418,5098.865498592115,5861.084214259867
7,5349.658624770375,5016.030263054134,3889.6938531933724,4513.835913069547,5098.984167153873,5860.651916749081,5527.480297845312
8,5020.730862908947,3888.802531134866,4513.307802749702,5098.374977905852,5860.3200187492985,5526.856777471338,4790.265543818415
9,3893.174535086757,4512.658977997714,5097.617635256834,5859.5671212182715,5525.908941301935,4789.323449874419,5313.637394840126
10,4517.632134931344,5098.2895802705325,5860.022234166739,5526.311418209459,4790.220769294073,5313.73888212178,5274.745374268573
11,5103.685214172719,5861.2530884006765,5527.664918063293,4790.832656632744,5314.861333097798,5275.522633500069,5240.418343516314
12,5866.478842552712,5528.055311389879,4791.8296291679035,5315.64776485438,5276.129876919578,5241.300269096243,5097.196643182768
13,5534.510433351119,4791.633053907973,5315.43408105496,5275.981355870634,5240.641138750188,5096.973590588991,5442.9721542663965
14,4797.507359524777,5314.055498691548,5275.4056631838275,5241.507283241963,5096.507796179095,5443.107651225131,5493.885206692578
15,5318.372526858874,5272.974382998468,5238.965040398776,5094.052709534086,5440.061675188691,5491.326304645071,4983.81337851557
16,5277.800583055431,5238.7066904167195,5093.896618793314,5439.908407050697,5491.407427414818,4983.411633246276,5808.399975442929
17,5244.1195288073895,5094.932189459069,5440.495990390919,5491.633845467139,4983.997780895587,5808.986536516116,4906.025218079359
18,5100.281413975477,5442.416980195481,5492.606797935615,4984.900484053861,5809.764980057605,4907.377742679023,5209.753939183959
19,5449.06700250039,5494.3102728396225,4986.680692987901,5811.733309382962,4908.54942436791,5211.670242051689,5436.848380520666
20,5500.028972125884,4986.40057324816,5812.240115374046,4908.918909082227,5212.2166310474595,5436.998973173753,5366.957339288005
21,4991.5944925466965,5812.847339334024,4908.458156908735,5211.57566714775,5436.157036890942,5366.352455777541,4748.945409971343
22,5818.297172530885,4908.94192876388,5212.8763579726,5437.211974715124,5367.158097060995,4749.27654326933,5096.1448941929875
23,4914.191963309827,5213.972347805072,5436.887181834866,5366.730976257628,4749.803348141783,5094.389981047714,4449.763596628217
24,5219.413915090609,5438.173242801505,5368.078250690942,4751.45996219221,5096.184705124258,4451.107666175687,4054.1721018749936
25,5443.683208634601,5367.4016764825665,4751.824116574559,5095.878289691352,4451.368659289792,4053.8922840505425,4550.561183177554
26,5372.8122168983855,4751.4145198940805,5095.734129522318,4450.666842568074,4053.821997239282,4548.833999580479,6268.632289759408
27,4756.780516558422,5097.024102467206,4451.226963556253,4053.917277440711,4549.5074159418655,6268.9266048981435,6001.1607015705595
28,5102.122442756435,4452.011825642206,4057.3912936030815,4545.910698191953,6276.313619333265,5997.895164491962,6027.463907524415
29,4457.778273308492,4057.2358867559437,4550.524050738416,6274.228142563563,6002.49681305469,6025.461955287191,4736.422258047022
30,4063.23875819237,4552.631258515633,6275.400421659754,6003.179817093001,6026.406601359621,4736.900856314674,5976.108998446897
31,4565.309375242807,6275.030768198321,6004.12256122199,6027.574516872742,4738.222738474417,5976.2185549054,5653.547327919768
32,6287.207510333013,6004.145733679242,6026.566995958209,4737.384613106154,5975.805959611087,5652.611906453985,5999.99102629835
