,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,2990.9610163424622,4447.813898234584,5086.714086308605,5241.058310896259,6099.582394420761,5442.085357322812,5091.333329765987
1,4450.935932575339,5085.291145573426,5240.388881297472,6099.826429992339,5441.271582758621,5090.9509109203245,5273.10112640307
2,5090.67217750289,5240.140471959764,6100.168379012191,5442.206920466897,5092.158551858483,5273.61664837847,4951.190132004526
3,5245.468727566689,6101.060295994997,5443.071657128048,5093.22042598588,5274.507326336176,4952.2672920747655,4545.771137127523
4,6106.77527077481,5445.668292570179,5094.220132469593,5275.5282537161975,4953.29057043791,4546.7965865301985,4954.003960473688
5,5451.261026059085,5097.233021197689,5277.925283528296,4955.713869153143,4549.2215930891725,4956.500586774247,5105.895421046394
6,5102.527715517084,5279.7880458589525,4956.808927253166,4550.3174619161555,4957.523489004161,5106.9932777107515,4576.311346542169
7,5284.821482199654,4958.110231266891,4551.245222347677,4958.500561950122,5107.9238036540655,4577.267573662776,5448.27890359827
8,4963.1159439017765,4551.869124240525,4958.98582730887,5108.422796623138,4577.76129798139,5448.626120682361,5135.783771525025
9,4556.766711171716,4958.989808199846,5108.597139044798,4577.967625897857,5448.906874904368,5135.7936625943785,5348.505856681333
10,4963.726941147894,5109.187010967088,4577.678455921004,5448.636758344345,5135.662372970355,5348.255972187772,6391.512255075475
11,5114.288123833204,4578.604487390937,5449.753761734829,5136.7894049163815,5349.395854988091,6392.648814324154,6214.082116124591
12,4583.946943131785,5450.482682683179,5137.072542185907,5349.714256276218,6392.942314573015,6214.409212398176,5887.950422972649
13,5455.680535956054,5138.44836726982,5350.496046833857,6393.667036523304,6215.156246272479,5888.6985073980795,5945.877707202999
14,5143.447048187582,5351.18734676279,6394.2989958785065,6215.4051412412955,5889.193710226614,5946.383224824673,6366.213074022878
15,5356.160699541399,6393.947065888132,6215.403301246824,5889.175021828047,5946.3917513393935,6366.202490593678,6240.630517209674
16,6398.889085712526,6214.828934074591,5888.631353824482,5945.874612096707,6365.691347610064,6240.118601086003,5649.963012408323
17,6216.834888135495,5887.34677023327,5945.095094804453,6364.911831680467,6239.338195543559,5649.181937303571,5387.871660736807
18,5892.462861678895,5944.6719848552775,6364.255269986759,6238.684489776296,5648.528642536864,5387.224077482639,5194.868651079752
19,5950.0760019353,6364.688472354603,6239.192542852571,5649.045570986523,5387.737358079814,5195.381884989048,5427.786138663898
20,6369.8333376766195,6238.875388746336,5648.993666236747,5387.736829129749,5195.391629129577,5427.796896149718,5756.93778268513
21,6244.035799983957,5649.129981348969,5387.575378379581,5195.237258050855,5427.657020695261,5756.796903031725,5904.008917821404
22,5654.368787114603,5388.436404552725,5195.74720115788,5428.16228053848,5757.302362995281,5904.482586362345,6016.9373235216335
23,5393.583519612082,5196.377083510658,5428.617547350225,5757.713587627353,5904.8788559707245,6017.234510046026,5743.1344035921675
24,5201.52121992778,5429.030210159883,5757.85357232078,5905.049095084377,6017.506777102261,5743.2965755815085,3341.8949203484412
25,5434.206243536658,5758.143392605565,5905.274923920185,6017.659022493518,5743.5236908646975,3342.242636071384,5326.509296387312
26,5763.354283875356,5904.844252228424,6017.818987526686,5743.694625111013,3342.379790765664,5326.78513387719,5732.154305392814
