,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,868.8399383232232,236.87462606518554,561.7716366814835,784.9629806453928,562.2513433044229,318.03352694609805,514.065003181767
1,399.9428137780496,560.8375278597997,778.635726468193,558.2266704985469,312.39795766239433,507.5659636719472,1059.2766505833006
2,719.569016582078,745.5297304241486,547.7126608677414,286.5077890939598,491.16507184771285,1031.7424324688818,1067.9142997275917
3,908.0809939099842,535.3676888648921,259.98597418639395,460.5093296152229,1034.9612974546708,1057.924617528128,675.1190234122012
4,716.7542515784504,276.8711593857248,490.36421395772436,1057.4111659255823,1089.8097971106301,705.4347624665645,933.1177611825283
5,472.6911172678821,499.74703933582964,1060.5855644759476,1080.735074655225,704.8118380703947,933.2630075657617,1149.626871461822
6,686.8270717359621,1111.1186505649002,1092.7085216436224,721.1689767367104,950.4768540052364,1149.561140744661,1164.5692128328155
7,1278.5083582795592,1085.3774072155247,729.6962133267509,957.0897743845503,1153.9846463283513,1148.454831530591,872.687058156713
8,1260.5976120971843,696.4711700278365,937.4038616709536,1131.2764243679528,1136.0829561704413,853.8589745675342,618.5866977204889
9,859.4425889647525,913.2181812286221,1103.045615912571,1108.0178445429492,825.2377147477443,590.1388325554815,1410.86363079751
10,1098.5982611618538,1128.0931304013834,1124.982697229365,837.3910768092326,617.2346673423856,1414.646684627578,1133.0354973055285
11,1329.221519757769,1170.8641884669569,878.2619279468661,635.7114749024543,1456.4873211552783,1162.0087190209663,733.1711235427226
12,1365.6601169575551,890.050409113537,665.8164770990882,1485.8024591737915,1184.6444080108452,766.0459024174352,956.0163793459226
13,1084.9719881634758,659.8806078315577,1477.837152559626,1179.1081170205239,741.4760692372624,947.7018402683445,561.5815595971385
14,837.2636121380003,1426.4489273066322,1157.6485174700895,773.7625901055817,930.3388239606973,565.6730827800734,506.99130621795024
15,1587.3710613581595,1067.019783827258,678.9975972108875,849.2059931228935,473.69550864027354,429.7216232082346,658.4542307857675
16,1246.9218790705017,669.3673078466943,844.4926114317475,469.06735945035,432.17124049985836,646.3229615802225,449.2822136128401
17,871.1370140754211,875.7631390218978,486.81027324616565,439.0082552842345,664.0225226491093,466.9942586030346,956.0903613237615
18,1071.004718495448,544.8172897351469,468.38793743966556,691.2809270728671,490.50046735005105,1006.5072538014583,1183.3011917901174
19,747.9547585673813,519.8267824614854,747.1706624142121,549.9369679293762,1050.1830211341407,1241.1666795622548,907.879561082342
20,710.7042438263607,736.7288805768376,565.2406948995343,1063.9559840203542,1257.6656715984434,913.4930734727877,786.0326049877771
21,930.3381287021484,583.576685114226,1046.7809228084516,1238.3108559659102,882.1089411220473,763.4848842911227,1145.993776385955
22,776.8915706030829,1064.8140688308267,1277.587063442373,921.4329481423702,793.5160792679343,1158.3371466171006,1021.2073485511697
23,1260.5150766148895,1311.1649735824783,909.325924192083,777.5946656214359,1177.974397294669,955.7909654592464,818.1997485702299
24,1514.0055820365385,957.2653091695186,827.8158521781539,1239.7265698452377,1022.6913462853087,868.3014693626623,594.6626508911713
25,1162.6555512633056,802.5957791936997,1253.3008385459748,1011.2693625830071,878.0302844796128,584.2321232895392,768.6882147630383
26,1004.279825796726,1238.0326565076873,1005.8956283503518,851.8692681057272,581.6121024730496,740.2893859246315,577.375606548893
27,1438.0562841214341,1053.980836765541,872.7484148824614,585.1637803293625,751.3618833802409,582.2148171942664,534.2306128557078
28,1244.0272686311234,902.0050416433227,714.661683263902,692.2236586235556,703.6741449259472,480.53775199386916,794.557019534812
29,1116.955935727933,708.8687163157351,768.0776729623722,669.3841609719844,556.1993262056484,761.6403689691807,903.5364619233976
30,932.6325752818755,802.7249641325002,688.6590970355147,567.429466888293,777.1725001040942,911.4057065760401,1111.298677728232
31,1011.1820543562771,682.5811529197041,582.930325744839,796.3756889318535,933.1404574517844,1112.6159011364214,1300.8468329190089
32,882.7945038791592,583.3113336749565,779.8097523103016,919.3597690995116,1107.6551695902447,1289.600037722262,971.1586157287492
33,783.9823257082008,781.3745551520689,933.0496594382164,1113.644850615831,1295.3880625153317,968.8249270185996,820.595429230238
34,956.4955669469547,925.306103593311,1098.276606948529,1276.1842382398968,947.2389580816506,796.7961618146427,615.42917283477
35,1094.9161602829797,1069.616642524282,1288.871276772346,946.346763008913,794.7201975833849,611.237856662023,871.1003787827066
36,1206.0379116382517,1185.2022788671993,909.9086306372086,747.1200474110352,563.3984392818481,819.0165562460003,193.56552251849098
37,1142.4753359166525,787.1338648091563,672.9531364861729,488.957616786314,746.6253189287341,111.72763606251442,1043.6840578237993
38,801.040149231876,626.3192759203467,476.221150140552,777.2501542793974,128.25392406942797,1100.1585047306144,565.4574399527297
39,605.1606551038968,460.00298287340615,753.8579932691592,108.62186362990838,1048.9970340976283,575.6397934300343,805.8360044218471
40,424.17749371087325,822.4314439386313,73.1385047509732,1105.6365168480154,556.8482168006548,831.5532846682936,747.6961084516602
41,802.2790460099717,66.66748873293159,1084.5394803217457,581.4650522594683,807.7522460810483,750.0919597307588,641.9601337484729
42,111.52728341198531,1026.3933516171771,550.1121912141635,776.9512321941656,717.5766633995622,611.1418174862434,783.9233208005138
