,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,856.9885564392159,1183.9438817109506,1027.733868282054,1013.5196671325416,304.55181061265625,579.4578019392185,611.1943137911505
1,1300.3212619882624,974.6921342792588,988.5659175949436,313.64851404860497,549.123429674103,596.9392164509916,1001.7447862869358
2,1175.2762184978035,979.3061770528784,326.3950526113638,583.9892063706619,641.9554056913751,1020.961454146491,865.7021650818771
3,1177.922963834108,359.64227239012257,616.2232487515395,681.5379713016926,1054.1624878556163,905.854531594074,937.4521324364323
4,572.6744560989521,713.0157876244706,718.8031672996879,1092.2187168948565,943.998396202701,975.6769250123541,1157.4587656901463
5,921.4912882079444,831.1120207499673,1181.570728926532,1034.3296114703994,1066.071802097591,1250.52335008545,679.5840189493185
6,1028.4777723742466,1251.0073130444828,1075.1491473955562,1106.921558792113,1288.6531939002018,720.5078745424219,980.3214184652032
7,1438.6343764230876,1123.6567342868,1141.5048838811133,1325.074699040701,755.1942872282946,1015.9658717607718,1280.386053489987
8,1310.250365005069,1164.7615364078972,1343.163517108217,773.794817581015,1034.370007176394,1293.328965137862,1504.4224814264107
9,1347.3246585656755,1343.31190934621,780.2936296020846,1042.0611148887685,1303.7943980232444,1504.79118228421,1188.1015488394614
10,1519.89392682183,802.2817762791321,1031.2819751715188,1293.7254960849511,1499.8972122525822,1178.7868201854765,1397.7609811643958
11,992.4315591010215,1065.8008512512156,1335.3630676671648,1541.9086096465758,1221.2772477866145,1440.1275195987678,1759.8537512940848
12,1264.946964172123,1362.5344249103289,1552.462873338076,1233.1460178720263,1451.0680751292894,1772.0466368499447,1735.490775971811
13,1556.2903164026652,1603.7483178622833,1262.2881499222112,1478.082909944867,1799.8931740051112,1763.376473614923,1629.6020402148877
14,1790.0798333286768,1288.0571408858393,1501.6399135434456,1803.7799464788368,1781.8357221691128,1648.4457844128085,1238.2878622124106
15,1473.4445211633247,1488.5213229545757,1803.7799464788368,1781.1390908609603,1648.7636199449869,1237.893352854033,1100.062203679356
16,1672.7407317334207,1787.6922396253776,1760.8732477953088,1629.486666608255,1218.8399168929784,1080.9799480434333,1703.6745697499678
17,1803.7799464788368,1712.9889336668682,1600.4292731103235,1189.7825741896293,1051.8894440096085,1674.5591070196901,1405.2050657894838
18,1903.6970600729098,1584.6573686147474,1165.3084904465957,1027.5218181724415,1650.2068016956653,1381.0656635901842,1517.0333158359513
19,1786.0982504579345,1181.4566013246388,1046.4600743238818,1669.4758974825754,1400.1987815276207,1536.164693429571,1348.4430336139305
20,1373.2373066933612,1034.6377943617647,1667.5410889111586,1400.17906431243,1536.5279173483705,1348.844031130771,1459.229806689499
21,1226.9979914126834,1672.6223897301438,1394.1608040059875,1530.773559845738,1343.6300145062976,1453.9783574073556,1486.2435861077565
22,1867.9048319592234,1426.256533727045,1549.7822690425842,1362.4641497192308,1472.8199523334,1503.9001196041252,1433.2741315536305
23,1618.12110061342,1573.2618500139547,1379.4347378342707,1488.148818118538,1518.671519875014,1444.352097196432,1794.9356857968505
24,1765.0153846238932,1394.8172133243431,1493.3669067498001,1525.0173764240299,1454.5011613264387,1800.9808311136503,1657.5228144026853
25,1587.759743377014,1504.1702874346909,1533.4354030803536,1460.1762814116282,1809.4468115589684,1670.4843133807835,1299.994285494669
26,1698.4121850881897,1517.3816260310718,1466.1391599273782,1815.818579968522,1675.5969105757154,1304.5296815437855,1303.0697996393449
27,1707.5431484510236,1461.122940445825,1794.2603780619042,1646.783202620119,1279.4622572697294,1277.8344980252753,1623.1285373193473
28,1650.0917287899922,1790.8144291955,1663.6013506722343,1292.278332534032,1290.809694764221,1636.6704372119145,1689.8244052173873
29,1887.2909088157558,1637.964036742556,1274.05708170576,1278.1023514179205,1616.9257432624727,1669.5546379071127,1708.8568432968987
30,1759.5118491195622,1219.5817375337774,1213.1401227565652,1561.6768265179526,1613.4911316972746,1655.6090408921993,1440.427716019993
31,1339.8304755389158,1179.7125317249745,1541.9098774274848,1596.263701569984,1633.7403874773759,1423.2246010063377,836.0455282175925
32,1346.3268464767464,1548.64711249426,1597.0165333494276,1632.6209784685464,1424.3209820193251,842.8196353666934,1355.334452635115
33,1720.5300312669565,1622.425829763802,1655.636397243101,1450.8502954099372,869.6312279011084,1382.3931096415006,1444.4650179705716
34,1763.6645714207343,1674.3748049337405,1464.0186769663587,883.605963084652,1396.4170920423728,1459.1797753772564,1126.5549859212842
35,1815.5589223482236,1486.8483224373558,901.6377014779176,1415.7272288187885,1478.4705835145212,1147.1963424382989,1297.4477567996983
36,1625.4815325316972,934.3499277505679,1429.931860784851,1493.0713942979849,1162.3044980688114,1312.5876903385038,1423.9425075559855
37,1070.2416132657675,1444.0661522274338,1517.8661261642903,1189.5403780873871,1337.5682151699639,1447.5694252520132,1299.1061740800196
