,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,-230.97080970382842,-200.28295160025988,-222.1005129609298,-369.1682038994812,-259.65345721580167,-285.2497221125426,-242.93598530280784
1,-200.28295160025988,-222.1005129609298,-369.6124322945813,-259.65345721580167,-285.2497221125426,-242.93598530280784,-250.37100130561092
2,-222.1005129609298,-371.9367617871171,-259.65345721580167,-285.2497221125426,-242.93598530280784,-250.37100130561092,-261.45316620773303
3,-360.5242462033409,-259.65345721580167,-285.2497221125426,-242.93598530280784,-250.37100130561092,-261.45316620773303,-240.26083036132297
4,-427.02390720410096,-285.2497221125426,-242.93598530280784,-250.37100130561092,-261.45316620773303,-240.26083036132297,-234.66467041519462
5,-285.2497221125426,-242.93598530280784,-250.37100130561092,-261.45316620773303,-240.26083036132297,-234.66467041519462,-249.15113704382702
6,-242.93598530280784,-250.37100130561092,-261.45316620773303,-240.26083036132297,-234.66467041519462,-249.15113704382702,-210.37705647793592
7,-250.37100130561092,-261.45316620773303,-240.26083036132297,-234.66467041519462,-249.15113704382702,-210.37705647793592,-231.63210508669454
8,-261.45316620773303,-240.26083036132297,-234.66467041519462,-249.15113704382702,-210.37705647793592,-231.63210508669454,-221.8387716332227
9,-240.26083036132297,-234.66467041519462,-249.15113704382702,-210.37705647793592,-231.63210508669454,-221.8387716332227,-375.2192889892282
10,-234.66467041519462,-249.15113704382702,-210.37705647793592,-231.63210508669454,-221.8387716332227,-374.9536856351596,-374.4753547123602
11,-249.15113704382702,-210.37705647793592,-231.63210508669454,-221.8387716332227,-372.0161082446947,-372.4411820012483,-348.0783445662553
12,-210.37705647793592,-231.63210508669454,-221.8387716332227,-369.95793002877457,-370.8519593289249,-345.7702485344238,-329.61212817658713
13,-231.63210508669454,-221.8387716332227,-370.51716398312425,-371.2406552138318,-347.49526498798053,-330.1958812939725,-391.9057335009586
14,-391.82806807338847,-374.1250653241895,-372.7473061560577,-345.2284697957813,-331.4149163844604,-391.62780596008554,-422.3709562375095
15,-362.82692882709836,-379.11023322814924,-351.881798321286,-337.01012670174623,-397.87562611243493,-427.61970395877444,-372.01870020460734
16,-366.4795380155191,-352.55792857760173,-337.3302956276074,-398.1900053950733,-427.45330722105564,-372.8427487721503,-409.9017440018649
17,-338.39193646355113,-335.2061622801092,-396.9847710168931,-426.9888848969051,-371.64045924268464,-408.6986064690044,-325.50640725281636
18,-321.53894446607814,-393.0444908998435,-424.9931922298934,-369.7888599797949,-407.1018850280615,-321.96670193925274,-436.37535091670856
19,-379.2178495479891,-421.4990725431486,-365.96677425552497,-403.0645034208861,-318.900282370259,-432.44468451232206,-246.49172936474378
20,-408.31470998180475,-366.69987835687704,-402.02495726341874,-317.93330032285473,-431.32394681184223,-246.49172936474378,-381.96928489455615
21,-353.1068215327702,-400.7794365998436,-319.1391393273004,-432.6386738883592,-246.49172936474378,-383.5523314259147,-331.38351798374504
22,-387.3027222740229,-317.8730552896159,-429.970733546659,-246.49172936474378,-381.443879769972,-330.5169058018499,-328.58913733406445
23,-304.13313870452595,-427.68406488163123,-246.49172936474378,-382.56170178783805,-329.13819963510394,-333.18193763263554,-347.8740440024489
24,-413.4428860967838,-246.49172936474378,-379.03573673580865,-324.80265885582963,-328.48494775777965,-344.3564664884023,-394.12239328289286
25,-415.9702712023555,-380.80640569147715,-323.8496268721746,-329.2868705740333,-343.6734188654378,-394.8547072387977,-212.56962121720807
26,-366.64642762980753,-324.9215863372148,-329.66415355761706,-345.51015024882946,-395.0386555376714,-208.8776537012175,-141.0355968157463
27,-310.87818416172655,-326.28815278949446,-344.04425215086604,-394.789296793762,-210.3171250667308,-141.66471460815296,-185.48118942709172
28,-312.94523672230537,-341.9901819352497,-385.6974152321304,-202.62890644344188,-157.45493944633262,-178.50089107498422,-146.45649725333692
29,-326.8987555391637,-386.1041320066082,-212.49024820827034,-152.99709692042333,-188.33721481171602,-142.17719385969943,-52.69968873061904
30,-370.39395865714346,-216.99454217916067,-155.50291989728885,-189.797180461576,-144.19643641123218,-53.722723722598964,-147.20939930634208
31,-244.09484303886637,-154.7127615295877,-191.8123574850357,-146.69293194486627,-56.54833299888278,-147.3829926538596,-291.2776136050928
32,-180.74134151843086,-191.86189012278413,-144.53929032018024,-54.756785395490986,-146.7292311204075,-289.7954285673006,-348.2765370792865
33,-217.94996538123956,-144.742721288887,-56.53652887419448,-147.51859515184643,-290.5582168635736,-347.96898649011524,-294.8170527647245
34,-167.50919136386912,-55.52983395729051,-145.49325545086126,-288.02739625988073,-345.12422941710935,-291.6806110089419,-185.72514978601842
35,-77.57985662712377,-141.71623544559216,-289.69938711218407,-345.0066494163651,-291.40702523906384,-185.1727874453492,-195.27431895170582
36,-159.5858396853104,-276.03712734040766,-340.20456547497224,-285.1339288460107,-178.86815866735708,-188.41033137796018,-179.05338231196606
