,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,-235.20701892193526,-250.87904700192485,-209.95904364091174,-228.47017197626352,-210.55738372483646,-357.6636970285821,-215.85683313735836
1,-250.87904700192485,-209.95904364091174,-228.47017197626352,-210.55738372483646,-359.7934343728249,-215.85683313735836,-342.64889591006335
2,-209.95904364091174,-228.47017197626352,-210.55738372483646,-357.3455529392577,-388.87366571270223,-341.2997183231755,-352.11335207852136
3,-228.47017197626352,-382.83575173498593,-355.08244219430884,-386.094624583238,-338.9687163581504,-349.29430595904415,-292.89487456128205
4,-367.8790355318277,-348.28676226791663,-383.47828300003914,-336.2968373603729,-346.6162741804154,-290.21116093393607,-350.59056097010756
5,-333.64996493873855,-375.5932225415038,-330.02354727400007,-340.27423549159465,-283.8646526306124,-344.05661594296595,-210.71735687578968
6,-361.7364264280018,-325.1484938210984,-337.40834826390864,-280.99664364149595,-341.3795685462802,-210.71735687578968,-190.39350972467759
7,-311.97543851025677,-334.0026928450824,-278.5685927727844,-338.82246141535546,-210.71735687578968,-190.39350972467759,-169.3396509248306
8,-320.9021935149692,-276.9357730475076,-337.5524687148339,-210.71735687578968,-190.39350972467759,-169.3396509248306,-347.72129527617915
9,-264.11825055049144,-337.54205028625756,-210.71735687578968,-190.39350972467759,-169.3396509248306,-347.69540926216024,-185.5450127015473
10,-325.1444534725583,-210.71735687578968,-190.39350972467759,-169.3396509248306,-348.0390086169407,-185.5450127015473,-217.8769808057452
11,-380.90285095959416,-190.39350972467759,-169.3396509248306,-345.089442325216,-185.5450127015473,-217.8769808057452,-294.4418190304032
12,-190.39350972467759,-169.3396509248306,-344.34844101725014,-185.5450127015473,-217.8769808057452,-293.5857721844213,-378.20742603589946
13,-169.3396509248306,-340.7477557792403,-185.5450127015473,-217.8769808057452,-291.6307025502491,-376.2496069941289,-337.03251512843804
14,-327.66565922455084,-185.5450127015473,-217.8769808057452,-290.32274165544817,-374.95360684456494,-335.7095200332067,-303.45025583343767
