,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,219.5702298974369,265.6686639694046,-1.9500138033691723,246.39095404331198,182.90696461314536,544.2339143282377,513.4927151327241
1,358.6309504645246,-44.319766935946845,226.45789138015533,190.1734140637065,520.0028086061486,502.1057390743705,665.5680875370394
2,115.90686008601348,219.061207840014,200.35535291530033,547.8536015559216,538.0646846281476,680.9183676239834,773.7569510099463
3,377.7163570751996,226.9132421105582,573.6021643399145,569.6832499860378,707.439363372876,805.8306735002575,808.6646964408885
4,397.08341476293305,650.9200736093474,599.4506997980851,737.8386906170506,836.3000040637121,839.1986722890472,524.7153096754705
5,817.4503664057107,689.163045835649,809.2131047996957,908.4566060868738,911.4061273912753,599.0553277828564,50.575873714998494
6,846.8188678098257,864.6790691531987,941.0632637056485,944.0369253697418,629.513458531931,83.26586191601896,652.8887153691311
7,1014.5556240170162,979.811138756844,971.6620958901361,658.6069678323342,110.97337883991318,681.3615154212436,482.8578561897285
8,1128.8621872996343,990.2395169487696,673.0563211649455,125.83148810041055,696.0627443467032,493.19665792099033,630.6127719378636
9,1136.0709940367929,673.174856929448,131.02274110456827,702.206403508981,501.55644886892264,630.9072902943694,107.68157172578556
10,814.2286257919109,148.5868793075222,693.5960234490575,493.5134069612217,626.9979855558146,100.24096366524425,271.7043774238069
11,300.47858322414197,721.1697120813657,526.7735117097853,660.5567024756705,134.1823300591672,305.54678111391996,1050.888573451612
12,880.247687196708,548.4780000775537,668.9874514983443,143.66310718609367,314.2861001742098,1060.6282541141697,320.1808954940876
13,703.2502646886642,709.9542800652735,166.9418510646072,335.86555837957445,1082.872076399455,342.4559991889648,720.0751788297507
14,858.7959508657437,187.5261288249647,354.68289996502136,1097.955296250995,357.20125250614865,735.1275673832108,508.1679149704232
15,335.6136241515388,344.2037658426627,1097.8029002509709,356.6447832069118,735.3814545022564,507.8527807758651,663.491831790552
16,491.35828518355953,1073.1259663339576,340.4564216486348,719.983018357946,492.6328903787162,648.2489202284194,443.42816158866236
17,1216.3728845318478,302.2064170685071,696.7719636605515,469.4218762560495,625.0114168249585,420.1707211709415,617.8121252166018
18,454.5441260086893,684.173361588588,449.8719707743825,605.5465499506332,400.7180923271386,598.5295634530964,351.8468473733327
