,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,1963.4416662870306,2464.0747477971877,2411.4468342071173,2358.089952638575,2513.0910952937606,1449.5634802723443,1972.5539607877745
1,2264.072935889686,2502.6023739004518,2400.974533039966,2497.4578410888653,1501.6949975967855,1997.0522377738675,1805.2647872347843
2,2157.8860708875995,2416.8879767159906,2475.552116780364,1441.7759781425084,1919.6890990625998,1772.239740773201,2418.3066933836462
3,2075.5525974796187,2418.414688692586,1386.3797588263783,1851.6639826426654,1715.1816863368122,2349.302338450773,2403.2509732398457
4,2052.305547596171,1220.035722660722,1787.6214109425,1649.7796748455921,2283.7497197485704,2337.559274760676,2368.189931928124
5,861.7575267117907,1594.6116170307805,1496.2226497490242,2128.5098726039078,2182.2100207980684,2208.252618859839,2601.226465543704
6,1255.4262200122057,1376.8915340015665,2058.3589452776437,2112.007157188173,2142.7240957694544,2530.8962583388484,3382.5863910063754
7,1054.4426822643518,1974.995621181573,2052.573548499745,2080.131459613351,2471.285487163083,3321.3291670803974,2486.7670872598123
8,1654.3227881522803,2012.6055355304177,2049.044693609961,2439.319311570198,3289.700508479006,2464.523883513814,1921.1527366578614
9,1698.8593837263425,2048.7896722613027,2428.1506963602405,3276.4828584993857,2446.5383820831644,1920.5191011572513,1885.7552529043028
10,1745.3224232026714,2390.36269008773,3295.007484755081,2463.8424202629126,1928.9296949634884,1901.7631970922923,2380.833980065216
11,2063.578387093674,3235.684635722915,2392.2856474602636,1856.7304791060521,1828.7407378420319,2308.024432102097,2218.0797783202593
12,2893.439576385709,2345.5899694198274,1838.5923163752902,1808.3435136001776,2289.2224026685,2197.125541356496,3126.6954677117674
13,2012.608342974202,1750.4550700746634,1758.260935705778,2242.795718216395,2149.2695243786966,3078.7721509844314,2263.1846519971123
14,1430.2326985111538,1713.9753118889093,2202.3115331316258,2110.6166392260743,3047.0487770049563,2230.800498188828,1210.447565385916
15,1395.3754957396677,2224.8566521332277,2111.0234185106483,3048.245981509215,2230.2542779338887,1211.1255544100889,1424.0142646887994
16,1908.2640681061375,2170.2375937500515,3083.074101228917,2263.382928761186,1243.8700766376385,1456.8083153313933,1664.2753683031283
17,1794.5333966591156,3165.3662920723223,2313.319878149869,1293.8069387326511,1506.8021672483524,1714.3121133020697,1955.6157100259131
18,2837.6224406829374,2340.4248831674313,1335.8671834444579,1548.6794573858717,1756.1630741788651,1997.100783557551,1202.5016376929452
19,1994.2361198108404,1308.115644212384,1516.1328788700912,1723.047927042729,1964.2193228664044,1169.623167891572,1820.2044008577689
20,978.528498744384,1536.4502069253099,1726.3730166697292,1964.2532081347815,1168.9989448534284,1819.5152615271923,1742.9706549998787
21,1205.867168731865,1717.6404831806399,1974.5959651460787,1178.888168379061,1828.4758754345137,1751.9955992722653,1950.7432581941503
22,1382.0353837492,1919.437444792649,1146.2205118951902,1796.108235268345,1719.6151391222206,1920.399400282377,2327.0272693717375
23,1589.7061780577867,1105.8693824410548,1766.9432174267665,1693.2715238577327,1895.0138243951303,2307.989092059877,2670.6145767580265
24,776.3289316226056,1740.5074705289915,1684.303911951883,1884.1080727371707,2290.547290136427,2660.225616173735,1941.8107761875115
25,1408.9236566246095,1665.7376260760889,1869.6411670555115,2280.79424107203,2645.6762989043273,1919.5356289511694,1987.7234258027236
26,1331.920767624045,1897.2305876986345,2270.5466611343095,2634.726016092246,1910.7493106812187,1981.6102431467577,2205.552023504497
27,1570.4261094705419,2279.16734827167,2671.775135367118,1960.2674712134537,2015.3981949909519,2239.5662543400254,2418.385494890544
28,1954.4126582044062,2677.6972141712567,1931.3644311610271,1998.1236266456906,2222.077208884399,2400.1325999601895,-50.34851716901562
29,2325.2071853059083,1975.4237597535669,2022.6837385580995,2239.2052193396576,2426.746134763307,-50.34851716901562,73.11974021344156
30,1766.5362366724742,2096.110121957362,2326.7666947311714,2501.2152033839598,-50.34851716901562,73.11974021344156,26.73541691823789
31,1934.0289075245053,2371.823172161592,2527.8587355104974,-50.34851716901562,73.11974021344156,26.73541691823789,2689.4884951141744
32,2147.2465909444854,2518.7777317539685,-50.34851716901562,73.11974021344156,26.73541691823789,2680.3577921093943,2180.161789370973
33,2287.099689413496,-50.34851716901562,73.11974021344156,26.73541691823789,2644.218905739783,2143.689889031114,1567.2052171106825
34,-50.34851716901562,73.11974021344156,26.73541691823789,2625.382599533979,2124.7872033445406,1547.3714476248156,1395.695244283033
35,73.11974021344156,26.73541691823789,2601.077928186898,2098.7594007121975,1521.3696977341383,1367.873113362405,2623.9026104840314
36,26.73541691823789,2556.9856786628575,2079.6132205707236,1501.6895149501247,1347.509089148451,2603.495753371755,2586.5974287697472
37,2373.8196032010896,2060.561851216113,1468.2691205318797,1310.7983129457962,2569.8249317978925,2554.7511110702326,2129.5099719905406
38,1880.3779737956463,1459.4921944820167,1320.737645868408,2578.0496296990123,2564.0126975947205,2137.338388396014,2171.274896075909
