,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,2545.971472910948,2796.1790506230377,2602.1046858244235,2678.9308893694165,2731.611419128668,3114.4546105973636,2886.5960626079773
1,2515.9361638238147,2603.710010299079,2689.8046716871117,2738.528071244329,3132.4082014233923,2897.76506877159,2862.398153841998
2,2330.9200121432323,2746.6993979477797,2756.5970548523383,3214.8881549994635,2925.951027880907,2950.115660424766,3144.360585479616
3,2467.3448777862855,2777.812661894135,3299.38038441647,3003.8615958812584,2939.861117898566,3173.194211485601,3471.937511325255
4,2466.0885011342025,3245.588178016465,2927.327352289451,2868.3411467413603,3106.731802817654,3419.8380163397183,3900.3246203100825
5,2751.056657173031,2911.20237961898,2858.2282637613202,3122.3272813317244,3420.908550902522,3900.0750053097245,3178.16097340991
6,2589.6936348561935,2697.2418034508987,3101.750163280505,3392.797784333539,3870.4919328124015,3178.2739357613464,2332.6870453805773
7,2396.309087423299,3114.349142269608,3378.1431945454874,3859.1272152469146,3170.671864554616,2360.380618225517,2876.1420130646306
8,2813.2222533876893,3435.242510964655,3892.958688359563,3209.697365270091,2381.6424603706796,2936.123834204845,3586.6520462453614
9,3155.1659273635246,3934.523293948342,3258.2137765283233,2429.8741112594475,3027.3043985563277,3677.2802162376124,2369.4702138224293
10,3615.9360238976224,3215.1680551896516,2400.718950110932,2988.5866615135933,3590.9592952508924,2362.9687990392968,2578.3639233385466
11,2869.5163297301133,2321.868735759396,2858.381796468548,3532.096556456427,2291.063046418274,2528.571628426278,2153.829318195201
12,1987.0997406377687,2820.826483655914,3436.1891398236426,2240.6831469390963,2489.6707801603807,2097.331953111596,2426.0850116262204
13,2199.8524352051577,3455.0994153718852,2254.3720248931786,2499.185242736122,2139.556749223951,2440.374067426657,2575.235215393881
14,2889.999117870658,2342.685906309128,2536.0649076905065,2084.0703423425953,2470.2134976787743,2562.200590250677,2694.244235753491
15,2066.131147045473,2691.816058784102,2246.929913843321,2674.6231825089867,2855.2193871363615,2940.407170175219,2513.747942103027
16,2382.643048282691,2263.480168862316,2689.638901778811,2869.963575816285,2932.603268861938,2552.3952965320773,2526.8587339641863
17,1916.726300218513,2590.018396909662,2813.4388489758685,2910.822156833883,2496.0086812259683,2470.4323478374617,1924.2754938604794
18,2228.4703538350045,2628.642214127739,2817.2254383013496,2409.169851826828,2395.5471264037506,1837.6309086132678,2642.3576867843217
19,1999.4984002294314,2653.353444258828,2247.6021907216696,2206.196493342065,1762.5713688455583,2458.011928954012,2034.8513225491415
20,2185.8075417166438,2265.547046346031,2157.442438817351,1738.9016700947052,2405.4500426302625,2025.2041501641024,2537.6719471771767
21,1932.8174357048488,2099.028310779462,1768.4180877509323,2467.109907479154,2079.1397458987362,2576.421616425352,2106.6038395076794
22,1705.2652856507377,1737.4269976415537,2341.9851999771586,2011.558978598538,2524.811128246314,2085.3909852108072,2695.698294620497
23,1401.1025671064342,2238.7446840136786,2032.3656570191629,2552.173074097309,2051.643140852765,2808.120443285845,2336.4548957990783
24,1890.1504028693337,1949.978823474954,2465.8648217242635,1945.5181673406569,2693.147951632992,2250.3519528191564,2583.658372871155
25,1597.0028373426576,2509.207095637895,1922.1899369835428,2712.777345511723,2233.632375127455,2601.583887387007,2486.616642958628
26,2162.600438422176,1948.429263430954,2722.012444125212,2278.591719148184,2606.08655714366,2524.894937957475,2245.606485284914
27,1604.6761401716649,2639.375003876331,2242.709598615149,2599.982776452931,2509.970508277945,2239.0837961381476,2443.656344023387
28,2312.768315969287,2192.430254394385,2377.4325251634336,2589.6819085552356,2075.3708485468997,2516.0280315706536,2252.45977275205
29,1823.023689427739,2387.3881014377303,2487.4395817948734,2121.589730627008,2414.045091561563,2296.8275622793826,2463.9496723902234
30,2002.8359047307674,2440.7390914377684,2095.609374432675,2398.908177276301,2275.8920687445607,2453.34285230106,3050.3842354625403
31,2159.763349811562,2103.801731208207,2378.014835109883,2250.008419420493,2424.0469538510847,3046.7755955516886,1612.9176141034832
32,1833.9375845442048,2377.5012810464773,2272.337361664561,2442.621707656498,3060.365920270532,1643.7291178801656,2249.753448632482
33,2107.0202878172236,2270.2281907148354,2424.1693389384577,3043.956705350859,1627.8723564960183,2256.14677733177,2403.8969553602524
34,2034.1855782492278,2434.60674523637,3086.059250076936,1680.4827840745747,2315.283282601871,2469.096970567251,2407.1788656202566
35,2205.9922547698498,3164.5755373080474,1645.7256173600472,2317.727523060801,2474.7842422417784,2418.6613147825938,2807.653743543404
36,2875.903899137008,1929.7352098351776,2417.5527295792585,2605.188698013341,2549.721262394154,2950.3415818760504,3141.4160383504595
37,2046.7891208433261,2753.904116335779,2808.374940501983,2753.6579077528218,3148.6632231063318,3365.6175378445932,3151.7616257544105
38,2715.806727033785,2936.1321678551462,2788.550486775776,3064.764013281636,3320.3424371219576,2997.0453173558435,2606.0156322264484
39,2994.097918434831,2832.9814658467817,3128.8487276116525,3374.126052258053,3137.2062981554996,2578.1202525086564,3174.4374326922293
40,2931.128286814249,2940.986221242393,3471.3355796818237,2982.0378607345265,2629.6012943661117,3103.982866428891,2689.3292790675887
41,2996.1953429544806,3489.0634506878255,3039.8348961774764,2562.1614854747227,3169.1877339036714,2682.7656509901717,2776.744358828538
42,3366.1664201119816,3199.130911872553,2648.055180488093,3253.5695990572094,2771.8439313520666,2861.173625236746,3192.0090572128624
43,3003.3217218649634,2780.3804541532604,3354.9895009316297,2871.5278466006503,2962.4891533826185,3289.064256107068,2998.0445839776044
44,2503.1209127500574,3440.9855600908713,2891.4346945651027,3010.690054713869,3312.905483466461,3046.2665577178946,2965.8752879865337
45,3151.3913781285473,2923.589528053767,3061.009076579658,3344.69397510498,3091.309396466305,3000.2482832596893,2362.3463375096367
46,2638.1526513106564,3081.998225233554,3342.721096698648,3106.0305527519977,2998.276497651289,2377.036331742683,2131.2044527338708
47,2767.032328219758,3352.0537609689745,3111.6672108726275,3007.59204079181,2382.6141327891773,2137.044035703481,3075.051849952034
48,3162.8857710520315,3077.5358612183572,3022.1301363497773,2355.209435462017,2129.678840269417,3061.560495491575,2858.104083536503
49,2967.1477706800342,2967.455031336915,2321.834155084192,2109.614123712027,3045.104472442882,2839.1182530237766,2815.2594005654632
50,2831.014941320712,2280.73375574617,2114.4221554698793,3037.0377714469746,2843.2309191196846,2808.4239315919754,2584.1957706630824
51,2107.0554406791775,2114.424988245466,3033.538501770985,2845.914407627274,2806.2509612701288,2580.558070565677,3118.639890029799
52,1997.061309062488,3050.4630937874135,2838.1832468650505,2816.866236511895,2584.91823425092,3133.209426723978,2624.34655071837
53,2916.898238907125,2848.430305339541,2830.1920100766583,2580.5664069124573,3144.71199301043,2626.5618921265386,2488.5040974835933
54,2696.352637832562,2850.089186107403,2572.9324488757097,3155.7172091272987,2617.4388586589057,2501.6021591973354,3006.616543613628
55,2681.5065300846195,2579.912142508216,3158.4223373874456,2617.7924946487774,2496.0674655945745,2957.2918879846047,2363.5556509029666
56,2431.9802426413157,3142.555066784284,2614.5141080635594,2464.7016840116244,2928.299239803324,2329.6808047955074,2209.1217509060957
57,2967.7646868035495,2591.5654254636797,2426.5837694291017,2893.6059743649175,2282.6839664852614,2155.612120547703,2119.823772162335
58,2439.2941837647677,2390.219785427112,2868.77016844429,2252.804893512077,2121.055394660008,2079.768267068577,2181.0938560526724
59,2214.9447300560437,2896.672381414569,2238.178712431006,2102.5043162555608,2060.6305042821873,2163.4616062284967,3408.2526025353604
60,2654.513725481659,2240.061968203863,2151.3842516480368,2117.0517816723827,2218.905645979936,3464.3380531957196,3455.3177714776643
61,1982.2261791108267,2127.2517469064273,2068.5290981017483,2170.3044886508806,3415.0755479575023,3406.958880475819,3006.075766108992
62,1869.0788750370236,2122.3218372464557,2201.220406128812,3443.202987648829,3434.9800131635825,3034.3018477223704,2431.7404946349707
63,1864.5739118489585,2215.1828966257726,3474.0152775303245,3460.1349121428843,3064.944822423155,2456.112142722084,2551.7366326227643
64,1938.268182868208,3406.218521666036,3435.882555717579,3035.650578954428,2431.641435537854,2524.7018995400126,2351.6132914137547
65,3121.222542891917,3361.3930310414285,3016.4079606431796,2343.433255076354,2525.697748081782,2266.3004455282116,2293.3737564786074
66,3086.4669787383878,3019.1781236499914,2385.6779479154266,2433.84169495015,2307.8605903204584,2201.8704363929724,2550.2129910411663
67,2762.4193543720994,2413.1531104274036,2538.6289244089617,2309.699497763128,2342.1855042337243,2538.2361684356683,2537.3599542558577
68,2161.7461213633005,2556.245103216781,2348.337502136949,2273.1111893467773,2602.037998640537,2468.6580590815374,3100.8740439875696
69,2316.382315480826,2370.224834764113,2343.0413086452986,2626.2774475992655,2536.6740197840145,3126.010664130782,2343.02355019088
70,2154.5617070217554,2384.328638472604,2635.3742401038644,2544.811697413725,3135.3366957990575,2352.3374768850645,2819.999916813413
71,2159.3487999179347,2686.2824322531737,2581.7082598358043,3167.570992294328,2385.3461381321017,2846.197935698822,448.66286152796977
72,2469.1001079777247,2610.9428523230195,3181.7048878756223,2401.1921658163087,2858.313349281549,459.2342249178233,2357.3864740466574
73,2389.678408375974,3217.81286675065,2415.37257420074,2866.5210533077548,467.3461235811866,2367.8720947140732,4073.0164227554965
74,3005.4491475630102,2402.132370688747,2877.149559454908,482.2473352234514,2378.6248176212694,4073.0164227554965,2205.148577922887
75,2170.794753450653,2864.78618887223,459.1562528736241,2357.869611081235,4073.0164227554965,2185.566670514925,3551.1791154363723
76,2637.8910033984594,451.3003421289053,2362.876440644555,4073.0164227554965,2188.8326086492943,3554.3239019369335,2539.397915544583
77,201.73712723703397,2322.540783292088,4073.0164227554965,2170.2425077681155,3531.436867072181,2519.573901906783,1212.7201344631108
78,2078.4556885092506,4073.0164227554965,2142.896936619114,3499.669783260029,2487.311879263811,1187.208981887114,3141.4708820249552
79,4073.0164227554965,2141.19691482073,3495.294012103311,2481.229214901569,1180.4197740611594,3134.7854992365583,2980.004541903341
80,1902.9281923547546,3492.0247650037304,2486.4136692492843,1185.4607784465747,3138.6254158629017,2983.919618097389,2312.3674289322416
81,3248.5616477843473,2493.154608698145,1181.2155575487914,3130.3686535410134,2975.4586431450693,2309.0293360356486,2165.5714853272316
82,2244.676644485499,1168.901480778315,3133.593954953303,2979.4136222735438,2312.9727768632906,2169.7109842777895,2688.9878782417645
83,902.8216270411991,3070.565887831959,2952.7249671959066,2282.5064658318192,2145.3887769580274,2665.4809294620363,2380.534429676775
84,2813.6541308541473,2955.9654167654858,2248.114372763531,2105.940304461366,2625.498936652956,2341.5884209255096,1608.133617281464
85,2692.668900468038,2249.62950038787,2134.9912567099614,2652.5667600023826,2368.7178214767014,1649.682682884698,1574.2225046978497
86,1986.4275364684627,2078.550548616415,2619.5149482255074,2335.3779508203156,1598.3323146615367,1517.262159080624,1851.5740011286612
87,1812.2561441062055,2635.520519652021,2313.641967509548,1579.230276810364,1494.6949902491895,1827.9195586364938,1813.5213513900367
88,2369.0743371138537,2343.900671169336,1592.0857302238471,1587.6187115283424,1888.6925942694154,1874.3592152829078,2121.074970107184
89,2073.3752056657963,1557.707336064601,1545.0017389128072,1896.5285695278853,1883.268811179823,2127.013738422863,2094.18705079367
90,1226.9411392830243,1546.2546242733163,1889.7355532532458,1876.3278704053337,2129.1406860276866,2096.284612719878,4398.135299730554
91,1195.5122798973437,1985.7114784978617,1939.7718358110938,2187.7470946619137,2154.875061147439,4446.139119050778,1322.2197157685262
92,1572.8953692352354,1980.5401284125546,2215.785888469266,2177.4145472203904,4467.64332255072,1347.8155082289966,1643.4861786446088
93,1546.39282131954,2226.6104317701893,2165.700365946331,4457.551637682605,1336.0384720248765,1631.0081886383443,1622.7935960543875
94,1811.8125746375592,2124.597230268166,4458.015852058117,1338.297531887059,1641.651264769416,1632.395855566785,1065.973076054354
95,1696.2628494864696,4457.34063635072,1290.5956550570163,1592.1628875474212,1585.9178087307364,1016.878141856028,1333.548523633388
96,4155.553424147638,1377.0037844563844,1675.7958042246403,1663.5806272883076,1099.0832383578406,1415.758256386991,2394.431225776757
97,1096.5971637098942,1816.0803406026364,1738.6370691850066,1178.2500484310415,1495.109251391168,2474.250918619358,2937.4798514823674
98,1649.1515692275577,2049.2873665742736,1371.850609316182,1690.7721721853795,2672.7111057695693,3224.2084134363254,1540.6000980485958
99,1937.1068457097638,1616.2533206594544,1926.8223198924547,2848.7893606100606,3269.871666860258,1884.0506531321448,1938.9002204270162
100,1582.2201531709889,2047.9067058898459,2990.3047099739074,3438.7947059214594,1951.1455109208218,2107.026854823215,2230.633756724342
101,2000.4730576723887,3054.145562140045,3499.7524994604387,2011.2013085336894,2165.853914786341,2291.2311329596173,2135.204890805125
102,2962.9166237246336,3526.5069264840863,2020.734017295999,2220.5630669531934,2310.766267438189,2180.508357958959,2980.5722429117245
103,3389.881543914367,2025.1266937892206,2213.1230212247337,2320.528498240317,2176.2903747551013,2987.807278290775,2869.5243511012573
104,1853.9764225625074,2143.472948766587,2307.377960095229,2160.0846608452903,2977.532144077045,2855.797047821474,3341.636892553051
105,1952.9135692815528,2254.134564417187,2107.9867549566106,2923.8921793389873,2801.8322152683622,3287.9655421060374,2039.8627101079878
106,2104.5762033174483,2117.5015889265605,2932.4723979863675,2809.634078996042,3295.3882965892717,2047.3343550140562,2161.7222105708156
107,1941.3079865419595,2925.389742524255,2811.4570428775337,3295.6328337508353,2047.9143695238024,2162.2855496943284,1474.0155459211358
108,2727.15574769986,2793.6373740254157,3282.2322957390156,2031.808566976331,2147.961251452559,1457.9462560078302,3508.268646548864
109,2582.5392326431665,3254.238795055238,2024.1231494164701,2159.798502178362,1469.6939475465822,3519.452119324909,4466.766356509806
