,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,3126.621430456011,3126.621430456011,3126.621430456011,3126.621430456011,3126.621430456011,3126.621430456011,3126.621430456011
1,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286
2,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286
3,15381.229527963997,15381.229527963997,15381.229527963997,15381.229527963997,15381.229527963997,15381.229527963997,15381.229527963997
4,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286
5,17649.400712742998,17649.400712742998,17649.400712742998,17649.400712742998,17649.400712742998,17649.400712742998,17649.400712742998
6,18396.192021654206,18396.192021654206,18396.192021654206,18396.192021654206,18396.192021654206,18396.192021654206,18396.192021654206
7,15746.695743241475,15746.695743241475,15746.695743241475,15746.695743241475,15746.695743241475,15746.695743241475,15746.695743241475
8,15617.05648791845,15617.05648791845,15617.05648791845,15617.05648791845,15617.05648791845,15617.05648791845,15617.05648791845
9,16040.994832724242,16040.994832724242,16040.994832724242,16040.994832724242,16040.994832724242,16040.994832724242,16040.994832724242
10,15268.25710568208,15268.25710568208,15268.25710568208,15268.25710568208,15268.25710568208,15268.25710568208,15268.25710568208
11,14633.81431043627,14633.81431043627,14633.81431043627,14633.81431043627,14633.81431043627,14633.81431043627,14633.81431043627
12,13975.29998843107,13975.29998843107,13975.29998843107,13975.29998843107,13975.29998843107,13975.29998843107,13975.29998843107
13,14305.452612319648,14305.452612319648,14305.452612319648,14305.452612319648,14305.452612319648,14305.452612319648,14305.452612319648
14,15919.43560043607,15919.43560043607,15919.43560043607,15919.43560043607,15919.43560043607,15919.43560043607,15919.43560043607
15,13338.173652453801,13338.173652453801,13338.173652453801,13338.173652453801,13338.173652453801,13338.173652453801,13338.173652453801
16,13852.504682754536,13852.504682754536,13852.504682754536,13852.504682754536,13852.504682754536,13852.504682754536,13852.504682754536
17,17765.59676634724,17765.59676634724,17765.59676634724,17765.59676634724,17765.59676634724,17765.59676634724,17765.59676634724
18,16438.884549323833,16438.884549323833,16438.884549323833,16438.884549323833,16438.884549323833,16438.884549323833,16438.884549323833
19,19704.004250361162,19704.004250361162,19704.004250361162,19704.004250361162,19704.004250361162,19704.004250361162,19704.004250361162
20,21225.916782624558,21225.916782624558,21225.916782624558,21225.916782624558,21225.916782624558,21225.916782624558,21225.916782624558
21,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286
22,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286
23,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286
24,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286
25,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286
26,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286
27,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286
28,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286
29,20033.987498335162,20033.987498335162,20033.987498335162,20033.987498335162,20033.987498335162,20033.987498335162,20033.987498335162
30,19059.974348658652,19059.974348658652,19059.974348658652,19059.974348658652,19059.974348658652,19059.974348658652,19059.974348658652
31,3245.843148097185,3245.843148097185,3245.843148097185,3245.843148097185,3245.843148097185,3245.843148097185,3245.843148097185
32,3098.2441448645773,3098.2441448645773,3098.2441448645773,3098.2441448645773,3098.2441448645773,3098.2441448645773,3098.2441448645773
33,4318.025628591775,4318.025628591775,4318.025628591775,4318.025628591775,4318.025628591775,4318.025628591775,4318.025628591775
34,5450.196556919795,5450.196556919795,5450.196556919795,5450.196556919795,5450.196556919795,5450.196556919795,5450.196556919795
35,4867.647275940503,4867.647275940503,4867.647275940503,4867.647275940503,4867.647275940503,4867.647275940503,4867.647275940503
36,5451.401903809431,5451.401903809431,5451.401903809431,5451.401903809431,5451.401903809431,5451.401903809431,5451.401903809431
37,15430.39258905592,15430.39258905592,15430.39258905592,15430.39258905592,15430.39258905592,15430.39258905592,15430.39258905592
38,14451.902869988295,14451.902869988295,14451.902869988295,14451.902869988295,14451.902869988295,14451.902869988295,14451.902869988295
39,12024.966958877878,12024.966958877878,12024.966958877878,12024.966958877878,12024.966958877878,12024.966958877878,12024.966958877878
40,12024.64207141525,12024.64207141525,12024.64207141525,12024.64207141525,12024.64207141525,12024.64207141525,12024.64207141525
41,12783.060936418486,12783.060936418486,12783.060936418486,12783.060936418486,12783.060936418486,12783.060936418486,12783.060936418486
42,8265.689018921037,8265.689018921037,8265.689018921037,8265.689018921037,8265.689018921037,8265.689018921037,8265.689018921037
43,6869.050409153852,6869.050409153852,6869.050409153852,6869.050409153852,6869.050409153852,6869.050409153852,6869.050409153852
44,5809.497568964315,5809.497568964315,5809.497568964315,5809.497568964315,5809.497568964315,5809.497568964315,5809.497568964315
45,5494.068256177528,5494.068256177528,5494.068256177528,5494.068256177528,5494.068256177528,5494.068256177528,5494.068256177528
46,5500.46898585952,5500.46898585952,5500.46898585952,5500.46898585952,5500.46898585952,5500.46898585952,5500.46898585952
47,7006.720854444647,7006.720854444647,7006.720854444647,7006.720854444647,7006.720854444647,7006.720854444647,7006.720854444647
48,8392.918187177731,8392.918187177731,8392.918187177731,8392.918187177731,8392.918187177731,8392.918187177731,8392.918187177731
49,6640.273934034994,6640.273934034994,6640.273934034994,6640.273934034994,6640.273934034994,6640.273934034994,6640.273934034994
50,9770.280217900869,9770.280217900869,9770.280217900869,9770.280217900869,9770.280217900869,9770.280217900869,9770.280217900869
51,12239.307513812322,12239.307513812322,12239.307513812322,12239.307513812322,12239.307513812322,12239.307513812322,12239.307513812322
52,9576.801181192139,9576.801181192139,9576.801181192139,9576.801181192139,9576.801181192139,9576.801181192139,9576.801181192139
53,7206.641464893055,7206.641464893055,7206.641464893055,7206.641464893055,7206.641464893055,7206.641464893055,7206.641464893055
54,6237.477624769123,6237.477624769123,6237.477624769123,6237.477624769123,6237.477624769123,6237.477624769123,6237.477624769123
55,5740.558408240926,5740.558408240926,5740.558408240926,5740.558408240926,5740.558408240926,5740.558408240926,5740.558408240926
56,5168.145958622398,5168.145958622398,5168.145958622398,5168.145958622398,5168.145958622398,5168.145958622398,5168.145958622398
57,4994.168494888029,4994.168494888029,4994.168494888029,4994.168494888029,4994.168494888029,4994.168494888029,4994.168494888029
58,4793.449180432548,4793.449180432548,4793.449180432548,4793.449180432548,4793.449180432548,4793.449180432548,4793.449180432548
59,7644.536696825814,7644.536696825814,7644.536696825814,7644.536696825814,7644.536696825814,7644.536696825814,7644.536696825814
60,7900.716442113093,7900.716442113093,7900.716442113093,7900.716442113093,7900.716442113093,7900.716442113093,7900.716442113093
61,7733.690602283234,7733.690602283234,7733.690602283234,7733.690602283234,7733.690602283234,7733.690602283234,7733.690602283234
62,7663.698048590421,7663.698048590421,7663.698048590421,7663.698048590421,7663.698048590421,7663.698048590421,7663.698048590421
63,7948.139277425232,7948.139277425232,7948.139277425232,7948.139277425232,7948.139277425232,7948.139277425232,7948.139277425232
64,7612.030612989867,7612.030612989867,7612.030612989867,7612.030612989867,7612.030612989867,7612.030612989867,7612.030612989867
65,7149.928456406875,7149.928456406875,7149.928456406875,7149.928456406875,7149.928456406875,7149.928456406875,7149.928456406875
66,7552.7488694032645,7552.7488694032645,7552.7488694032645,7552.7488694032645,7552.7488694032645,7552.7488694032645,7552.7488694032645
67,7005.606498850824,7005.606498850824,7005.606498850824,7005.606498850824,7005.606498850824,7005.606498850824,7005.606498850824
68,6824.7914115422755,6824.7914115422755,6824.7914115422755,6824.7914115422755,6824.7914115422755,6824.7914115422755,6824.7914115422755
69,6960.233742118164,6960.233742118164,6960.233742118164,6960.233742118164,6960.233742118164,6960.233742118164,6960.233742118164
70,6846.859467980789,6846.859467980789,6846.859467980789,6846.859467980789,6846.859467980789,6846.859467980789,6846.859467980789
71,7265.866020647407,7265.866020647407,7265.866020647407,7265.866020647407,7265.866020647407,7265.866020647407,7265.866020647407
72,7225.8786723999765,7225.8786723999765,7225.8786723999765,7225.8786723999765,7225.8786723999765,7225.8786723999765,7225.8786723999765
73,6979.970368293631,6979.970368293631,6979.970368293631,6979.970368293631,6979.970368293631,6979.970368293631,6979.970368293631
74,8820.433485126776,8820.433485126776,8820.433485126776,8820.433485126776,8820.433485126776,8820.433485126776,8820.433485126776
75,10478.898666175435,10478.898666175435,10478.898666175435,10478.898666175435,10478.898666175435,10478.898666175435,10478.898666175435
76,10355.955752661423,10355.955752661423,10355.955752661423,10355.955752661423,10355.955752661423,10355.955752661423,10355.955752661423
77,10897.845332678144,10897.845332678144,10897.845332678144,10897.845332678144,10897.845332678144,10897.845332678144,10897.845332678144
78,10128.113989132708,10128.113989132708,10128.113989132708,10128.113989132708,10128.113989132708,10128.113989132708,10128.113989132708
79,10937.02807924316,10937.02807924316,10937.02807924316,10937.02807924316,10937.02807924316,10937.02807924316,10937.02807924316
80,12996.26989421826,12996.26989421826,12996.26989421826,12996.26989421826,12996.26989421826,12996.26989421826,12996.26989421826
81,10054.632108842161,10054.632108842161,10054.632108842161,10054.632108842161,10054.632108842161,10054.632108842161,10054.632108842161
82,8509.844075865236,8509.844075865236,8509.844075865236,8509.844075865236,8509.844075865236,8509.844075865236,8509.844075865236
83,8510.921864786984,8510.921864786984,8510.921864786984,8510.921864786984,8510.921864786984,8510.921864786984,8510.921864786984
84,8761.118269151013,8761.118269151013,8761.118269151013,8761.118269151013,8761.118269151013,8761.118269151013,8761.118269151013
85,7852.327920075763,7852.327920075763,7852.327920075763,7852.327920075763,7852.327920075763,7852.327920075763,7852.327920075763
86,7589.694511420923,7589.694511420923,7589.694511420923,7589.694511420923,7589.694511420923,7589.694511420923,7589.694511420923
87,7164.848722589073,7164.848722589073,7164.848722589073,7164.848722589073,7164.848722589073,7164.848722589073,7164.848722589073
88,7509.611762548293,7509.611762548293,7509.611762548293,7509.611762548293,7509.611762548293,7509.611762548293,7509.611762548293
89,8486.60542990865,8486.60542990865,8486.60542990865,8486.60542990865,8486.60542990865,8486.60542990865,8486.60542990865
90,8630.60783998043,8630.60783998043,8630.60783998043,8630.60783998043,8630.60783998043,8630.60783998043,8630.60783998043
91,7715.560322443161,7715.560322443161,7715.560322443161,7715.560322443161,7715.560322443161,7715.560322443161,7715.560322443161
