,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,1127.9333712890939,1127.9333712890939,1127.9333712890939,1127.9333712890939,1127.9333712890939,1127.9333712890939,1127.9333712890939
1,2308.969678851727,2308.969678851727,2308.969678851727,2308.969678851727,2308.969678851727,2308.969678851727,2308.969678851727
2,1342.202296786539,1342.202296786539,1342.202296786539,1342.202296786539,1342.202296786539,1342.202296786539,1342.202296786539
3,1165.7881530586287,1165.7881530586287,1165.7881530586287,1165.7881530586287,1165.7881530586287,1165.7881530586287,1165.7881530586287
4,2329.801533201613,2329.801533201613,2329.801533201613,2329.801533201613,2329.801533201613,2329.801533201613,2329.801533201613
5,1809.5532880353262,1809.5532880353262,1809.5532880353262,1809.5532880353262,1809.5532880353262,1809.5532880353262,1809.5532880353262
6,1847.1131420464217,1847.1131420464217,1847.1131420464217,1847.1131420464217,1847.1131420464217,1847.1131420464217,1847.1131420464217
7,5409.0716769166675,5409.0716769166675,5409.0716769166675,5409.0716769166675,5409.0716769166675,5409.0716769166675,5409.0716769166675
8,7214.587512593382,7214.587512593382,7214.587512593382,7214.587512593382,7214.587512593382,7214.587512593382,7214.587512593382
9,4050.8105928531127,4050.8105928531127,4050.8105928531127,4050.8105928531127,4050.8105928531127,4050.8105928531127,4050.8105928531127
10,6687.72475222768,6687.72475222768,6687.72475222768,6687.72475222768,6687.72475222768,6687.72475222768,6687.72475222768
11,4838.020057205883,4838.020057205883,4838.020057205883,4838.020057205883,4838.020057205883,4838.020057205883,4838.020057205883
12,3426.7015916017754,3426.7015916017754,3426.7015916017754,3426.7015916017754,3426.7015916017754,3426.7015916017754,3426.7015916017754
13,2627.1701660963263,2627.1701660963263,2627.1701660963263,2627.1701660963263,2627.1701660963263,2627.1701660963263,2627.1701660963263
14,2262.068072579201,2262.068072579201,2262.068072579201,2262.068072579201,2262.068072579201,2262.068072579201,2262.068072579201
15,1959.3587841825913,1959.3587841825913,1959.3587841825913,1959.3587841825913,1959.3587841825913,1959.3587841825913,1959.3587841825913
16,1566.8125538713523,1566.8125538713523,1566.8125538713523,1566.8125538713523,1566.8125538713523,1566.8125538713523,1566.8125538713523
17,1574.9154003580804,1574.9154003580804,1574.9154003580804,1574.9154003580804,1574.9154003580804,1574.9154003580804,1574.9154003580804
18,2276.1555876330644,2276.1555876330644,2276.1555876330644,2276.1555876330644,2276.1555876330644,2276.1555876330644,2276.1555876330644
19,2888.90266036638,2888.90266036638,2888.90266036638,2888.90266036638,2888.90266036638,2888.90266036638,2888.90266036638
20,3221.164479262353,3221.164479262353,3221.164479262353,3221.164479262353,3221.164479262353,3221.164479262353,3221.164479262353
21,3006.533869299507,3006.533869299507,3006.533869299507,3006.533869299507,3006.533869299507,3006.533869299507,3006.533869299507
22,5227.06739669446,5227.06739669446,5227.06739669446,5227.06739669446,5227.06739669446,5227.06739669446,5227.06739669446
23,2834.166601432152,2834.166601432152,2834.166601432152,2834.166601432152,2834.166601432152,2834.166601432152,2834.166601432152
