,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857
1,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857
2,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857
3,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857
4,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857
5,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857
6,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857
7,115697.597750324,115509.17314409598,115320.74853786798,115132.32393163998,115017.17042363995,114955.10733544629,114940.1405952469
8,109393.95994172356,109205.53533549556,109017.11072926756,108901.95722126751,108839.89413307386,108824.92739287447,108815.60602497443
9,101955.29470288614,101766.87009665812,101651.7165886581,101589.65350046442,101574.68676026506,101565.365392365,101565.365392365
10,93826.67309838533,93711.5195903853,93649.45650219164,93634.48976199226,93625.16839409221,93625.16839409221,93625.16839409221
11,90310.51413430562,90248.45104611196,90233.48430591257,90224.16293801254,90224.16293801254,90224.16293801254,90307.00994374669
12,84827.30003819315,84812.33329799377,84803.01193009372,84803.01193009372,84803.01193009372,84885.85893582788,85189.2350542124
13,81777.08478249742,81767.76341459739,81767.76341459739,81767.76341459739,81850.61042033153,82153.98653871605,82508.95154226915
14,77799.28100862226,77799.28100862226,77799.28100862226,77882.12801435642,78185.50413274093,78540.46913629404,78895.43413984712
15,75280.90051824294,75280.90051824294,75363.7475239771,75667.12364236162,76022.08864591472,76377.0536494678,76805.6997693917
16,64712.10489386342,64794.951899597574,65098.328017982094,65453.29302153519,65808.25802508827,66236.90414501217,66819.57477882373
17,64422.725527248265,64726.10164563279,65081.06664918589,65436.03165273898,65864.67777266286,66447.34840647443,66627.1583627019
18,63463.21561640901,63818.180619962106,64173.14562351519,64601.791743439084,65184.46237725065,65364.272333478126,65544.0822897056
19,70094.22576599767,70449.19076955077,70877.83688947467,71460.50752328621,71640.3174795137,71820.12743574116,71947.9974965693
20,90026.54199337406,90455.18811329795,91037.85874710951,91217.668703337,91397.47865956445,91525.34872039259,91618.6253439271
21,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857
22,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857
23,105961.97084761612,106141.78080384359,106269.65086467171,106362.92748820622,106456.2041117407,106549.4807352752,106642.75735880969
24,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857
25,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857
26,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857
27,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857
28,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857
29,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857,121571.42857142857
30,118775.47934797435,118868.75597150884,118962.03259504333,119017.32291304559,119015.68978769993,119014.05666235428,119012.42353700864
31,45660.81235514457,45754.088978679065,45809.37929668131,45807.74617133566,45806.113045990016,45804.479920644364,45802.84679529871
32,52010.473336110095,52065.76365411235,52064.1305287667,52062.497403421046,52060.8642780754,52059.23115272975,52057.5980273841
33,92417.41028771711,92415.77716237147,92414.1440370258,92412.51091168016,92410.87778633452,92409.24466098886,92407.61153564321
34,67049.83630234518,67048.20317699952,67046.5700516539,67044.93692630823,67043.30380096257,67041.67067561693,67040.03755027128
35,65008.957913262624,65007.32478791698,65005.69166257132,65004.058537225676,65002.425411880016,65000.79228653437,64999.15916118873
36,74472.9936484333,74471.36052308766,74469.72739774201,74468.09427239635,74466.4611470507,74464.82802170505,74463.1948963594
37,92531.82058763836,92530.1874622927,92528.55433694704,92526.92121160141,92525.28808625575,92523.65496091009,92522.02183556445
38,83169.40753852628,83167.77441318064,83166.141287835,83164.50816248934,83162.87503714369,83161.24191179805,83158.95191089608
39,68710.10058931622,68708.46746397058,68706.83433862492,68705.20121327927,68703.56808793361,68701.27808703166,68698.80212727617
40,58799.927352525425,58798.29422717978,58796.66110183413,58795.027976488476,58792.73797558652,58790.26201583103,58787.786056075536
41,56331.5254359378,56329.89231059215,56328.2591852465,56325.96918434454,56323.49322458905,56321.01726483356,56318.5054734251
42,52825.46153150959,52823.82840616393,52821.53840526198,52819.06244550648,52816.58648575099,52814.07469434254,52810.18259343056
43,56767.926374525196,56765.63637362323,56763.160413867736,56760.68445411225,56758.17266270379,56754.28056179182,56749.16314256418
44,63749.615144763826,63747.13918500833,63744.663225252836,63742.15143384438,63738.2593329324,63733.14191370478,63728.02449447714
45,57636.773902065586,57634.29794231009,57631.78615090164,57627.894049989656,57622.776630762026,57617.659211534396,57612.541792306765
46,54343.92603721068,54341.414245802225,54337.52214489025,54332.40472566262,54327.287306434984,54322.169887207354,54317.05246797972
47,53015.6079801409,53011.71587922893,53006.598460001296,53001.481040773666,52996.36362154603,52991.2462023184,52986.12878309077
48,53006.634774011014,53001.517354783384,52996.399935555746,52991.28251632812,52986.165097100486,52981.04767787285,52975.930258645225
49,60735.23688147792,60730.11946225029,60725.00204302266,60719.884623795035,60714.7672045674,60709.64978533976,60704.53236611213
50,60865.22318094804,60860.10576172041,60854.98834249278,60849.870923265145,60844.75350403752,60839.636084809885,60834.51866558225
51,65830.50458521763,65825.38716598999,65820.26974676235,65815.15232753471,65810.03490830709,65804.91748907947,65799.80006985183
52,60596.77957262946,60591.66215340182,60586.54473417419,60581.42731494656,60576.30989571892,60571.19247649129,60566.07505726366
53,55584.92190248436,55579.804483256725,55574.687064029094,55569.569644801464,55564.45222557383,55559.3348063462,55554.217387118566
