,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286
1,108177.6814,107877.8836,107578.0858,107278.2881,106978.4903,106678.6925,106378.8947
2,81884.64373,81584.84595,81285.04818,80985.25041,80685.45263,80385.65486,80085.85709
3,76709.7316,76409.93383,76110.13605,75810.33828,75510.54051,75210.74273,75011.75122
4,69983.67814,69683.88036,69384.08259,69084.28482,68784.48704,68585.49553,68394.30262
5,59682.65412,59382.85635,59083.05857,58783.2608,58584.26929,58393.07637,58201.88346
6,54158.25989,53858.46211,53558.66434,53359.67283,53168.47991,52977.287,52808.01421
7,69622.06957,69322.27179,69123.28028,68932.08737,68740.89445,68571.62166,68525.21602
8,80566.44065,80367.44914,80176.25623,79985.06331,79815.79052,79769.38488,79733.32618
9,67092.32116,66901.12824,66709.93533,66540.66253,66494.2569,66458.1982,66450.10845
10,65039.91408,64848.72116,64679.44837,64633.04273,64596.98403,64588.89428,64662.9478
11,56556.86113,56387.58834,56341.18271,56305.124,56297.03426,56371.08777,56621.1684
12,36571.13881,36524.73318,36488.67448,36480.58473,36554.63824,36804.71887,37065.1799
13,35878.73979,35842.68109,35834.59134,35908.64486,36158.72548,36419.18652,36679.64755
14,32657.91039,32649.82064,32723.87416,32973.95478,33234.41582,33494.87685,33931.46115
15,31300.12519,31374.17871,31624.25933,31884.72037,32145.1814,32581.7657,33156.86796
16,31240.7514,31490.83203,31751.29306,32011.75409,32448.3384,33023.44065,33511.90949
17,32952.4371,33212.89814,33473.35917,33909.94347,34485.04573,34973.51456,35387.04658
18,32497.84295,32758.30398,33194.88828,33769.99054,34258.45937,34671.99139,34992.89324
19,32255.02168,32691.60598,33266.70824,33755.17707,34168.70908,34489.61094,34615.66509
20,32763.29035,33338.39261,33826.86145,34240.39346,34561.29532,34687.34947,34716.78883
21,33045.1266,33533.59543,33947.12744,34268.0293,34394.08345,34423.52282,34452.96218
22,32251.86291,32665.39492,32986.29677,33112.35093,33141.79029,33171.22965,33200.66902
23,31063.35707,31384.25893,31510.31308,31539.75244,31569.19181,31598.63117,31628.07053
24,31608.2558,31734.30995,31763.74932,31793.18868,31822.62804,31852.06741,31881.50677
25,46050.31684,46079.7562,46109.19556,46138.63493,46168.07429,46197.51365,46226.95302
26,40525.16621,40554.60557,40584.04494,40613.4843,40642.92366,40672.36303,40701.80239
27,41338.93989,41368.37926,41397.81862,41427.25798,41456.69735,41486.13671,41515.57607
28,39657.94433,39687.38369,39716.82305,39746.26242,39775.70178,39805.14114,39834.70145
29,40730.5951,40760.03446,40789.47383,40818.91319,40848.35255,40877.91286,40899.54107
30,38108.74777,38138.18713,38167.62649,38197.06586,38226.62616,38248.25437,38247.55152
31,84677.80209,84707.24145,84736.68082,84766.24112,84787.86933,84787.16648,84786.46364
32,92466.66562,92496.10498,92525.66529,92547.29349,92546.59065,92545.8878,92545.18495
33,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286
34,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286
35,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286
36,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286
37,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286
38,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286
39,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286
40,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286
41,109397.2328,109396.3867,109395.4483,109394.5099,109394.0412,109393.9916,109393.942
42,98538.3513,98537.4129,98536.4745,98536.00579,98535.95621,98535.90663,98535.85705
43,99291.86427,99290.92587,99290.45717,99290.40759,99290.35801,99290.30843,99290.25885
44,109309.6333,109309.1646,109309.1151,109309.0655,109309.0159,109308.9663,109308.9167
45,94690.25103,94690.20145,94690.15187,94690.10229,94690.05271,94690.00313,94689.95355
46,89297.93336,89297.88378,89297.8342,89297.78462,89297.73504,89297.68546,89297.63588
47,95418.33432,95418.28474,95418.23516,95418.18558,95418.136,95418.08642,95418.03684
48,87263.76178,87263.7122,87263.66262,87263.61304,87263.56346,87263.51388,87263.4643
49,106251.2317,106251.1821,106251.1326,106251.083,106251.0334,106250.9838,106250.9342
50,108466.575,108466.5254,108466.4758,108466.4262,108466.3767,108466.3271,108466.2775
51,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286
52,104051.7561,104051.7065,104051.6569,104051.6073,104051.5578,104051.5082,104051.4586
53,92370.10683,92370.05725,92370.00767,92369.95809,92369.90851,92369.85893,92369.80935
54,87500.08321,87500.03363,87499.98405,87499.93447,87499.88489,87499.83531,87499.78573
55,82846.0172,82845.96762,82845.91804,82845.86846,82845.81888,82845.7693,82845.71972
56,76358.61612,76358.56654,76358.51696,76358.46738,76358.4178,76358.36822,76358.31864
57,75726.18062,75726.13104,75726.08146,75726.03188,75725.9823,75725.93272,75725.88314
58,74343.67439,74343.62481,74343.57523,74343.52565,74343.47607,74343.42649,74343.37691
59,64497.34903,64497.29945,64497.24987,64497.20029,64497.15071,64497.10113,64497.05155
60,72020.54375,72020.49417,72020.44459,72020.39501,72020.34543,72020.29585,72020.24627
61,74309.37271,74309.32313,74309.27355,74309.22397,74309.17439,74309.12481,74309.07523
62,76589.99349,76589.94391,76589.89433,76589.84475,76589.79517,76589.74559,76589.69601
63,106861.7531,106861.7036,106861.654,106861.6044,106861.5548,106861.5052,106861.4557
64,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286
65,101674.6895,101674.6399,101674.5903,101674.5407,101674.4911,101674.4416,101674.392
66,82724.12681,82724.07723,82724.02765,82723.97807,82723.92849,82723.87891,82723.82933
67,72547.02637,72546.97679,72546.92721,72546.87763,72546.82805,72546.77847,72546.72888
68,88547.19769,88547.14811,88547.09853,88547.04895,88546.99937,88546.94979,88546.90021
69,104971.2132,104971.1636,104971.1141,104971.0645,104971.0149,104970.9653,104970.9157
70,105555.4906,105555.441,105555.3914,105555.3418,105555.2923,105555.2427,105555.1931
71,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286
72,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286,121571.4286
73,108564.4416,108564.3921,108564.3425,108564.2929,108564.2433,108564.1937,108564.1442
74,87197.45813,87197.40855,87197.35897,87197.30939,87197.25981,87197.21023,87197.16065
75,78724.73755,78724.68797,78724.63839,78724.58881,78724.53923,78724.48965,78724.44007
76,72481.45256,72481.40298,72481.3534,72481.30382,72481.25424,72481.20466,72481.15508
77,76865.23617,76865.18659,76865.13701,76865.08743,76865.03785,76864.98827,76864.93869
78,72324.43058,72324.381,72324.33142,72324.28184,72324.23226,72324.18268,72324.1331
79,80523.11816,80523.06858,80523.019,80522.96942,80522.91984,80522.87026,80522.82068
80,80917.30217,80917.25259,80917.20301,80917.15343,80917.10385,80917.05427,80917.00469
81,76941.90913,76941.85955,76941.80997,76941.76039,76941.71081,76941.66123,76941.61165
82,73294.87826,73294.82868,73294.7791,73294.72952,73294.67994,73294.63036,73294.58078
83,70873.3125,70873.26292,70873.21334,70873.16376,70873.11418,70873.0646,70873.01502
84,67210.34844,67210.29886,67210.24928,67210.1997,67210.15012,67210.10054,67210.05096
85,61679.46913,61679.41954,61679.36996,61679.32038,61679.2708,61679.22122,61679.17164
86,59681.82526,59681.77568,59681.7261,59681.67652,59681.62694,59681.57736,59681.52778
87,57618.50987,57618.46029,57618.41071,57618.36113,57618.31155,57618.26197,57618.21239
88,61109.678,61109.62842,61109.57884,61109.52926,61109.47968,61109.4301,61109.38052
89,61093.74893,61093.69935,61093.64977,61093.60019,61093.55061,61093.50103,61093.45145
90,70650.75281,70650.70323,70650.65365,70650.60407,70650.55449,70650.50491,70650.45533
91,66538.38298,66538.3334,66538.28382,66538.23424,66538.18466,66538.13508,66538.0855
92,101140.0871,101140.0375,101139.9879,101139.9383,99953.78026,97421.28756,97421.23798
93,121571.4286,121571.4286,121571.4286,121571.4286,117977.0244,117976.9749,115435.1592
94,98622.4582,98622.40862,97861.63357,95101.30094,95101.25136,93646.02725,94230.63459
95,80575.53659,80169.29695,79371.01559,79370.96601,78771.90232,79709.13713,80088.8149
96,76285.51376,75795.15057,75795.10099,75768.16686,76705.40168,77016.3059,76897.70473
97,79042.75105,79042.70147,79042.65189,79979.8867,80264.53053,80166.93768,80155.24796
98,70181.58637,70181.53679,71062.85401,70823.99529,70366.20664,70366.15706,70366.10748
99,68429.93981,69298.99316,68929.82468,68562.99715,68562.94757,68562.89799,68875.07894
100,76371.12367,76222.22971,75745.26493,75745.21535,75745.16577,75869.92178,75869.8722
101,90871.14946,90871.09988,90871.0503,90871.00072,90773.02571,90772.97613,90772.92655
102,82077.24739,81725.41796,81663.77206,81692.69725,81692.64767,81692.59809,81692.54851
103,76082.25941,76020.61351,76253.91056,76082.5626,76041.17202,76041.12244,76041.07286
104,78198.41001,78100.8385,78100.78892,78100.73934,78100.68976,78257.55005,78257.50046
105,85077.83282,85077.78324,85077.73366,85077.68408,85234.54436,85107.70692,85107.65734
106,79619.61857,79575.17998,79575.1304,79731.99069,79605.15324,79510.81711,79478.77308
107,79294.01708,78663.80004,78598.3162,78598.26662,78499.03029,78435.65448,78404.79605
108,77197.02407,77131.54023,77019.82552,76884.13598,76737.89425,76534.08443,76223.81544
109,71475.81194,71224.65337,70954.91212,70914.99337,70345.55387,70345.50429,70345.45471
110,70306.11182,70015.68444,69947.97817,69403.95906,69403.90948,69403.8599,69403.81032
111,70828.64607,70828.59649,70546.91151,70349.42028,70349.3707,70349.32112,70349.27154
112,68239.82713,67676.50038,67619.83004,67619.78046,67619.73088,67619.68129,67619.63171
113,69846.36939,69789.69904,69789.64946,69789.59988,69789.5503,69789.50072,69789.45114
114,68984.08646,68984.03688,68983.9873,68983.93772,68983.88814,68983.83856,68983.78898
115,73102.13318,73102.0836,73102.03402,73101.98444,73101.93486,73101.88528,73101.8357
116,76731.54701,76731.49743,76731.44785,76731.39827,76731.34869,76731.29911,76731.24953
117,77883.53887,78364.71815,78124.05414,78124.00456,78123.95498,78123.9054,78123.85582
118,78956.31958,78715.65557,78629.01538,78628.9658,78628.91622,78628.86664,78628.81706
119,82993.1232,82906.70536,82906.65578,82906.6062,82906.55662,82906.50704,83332.05107
120,95259.89025,95259.84067,95718.65252,95647.03149,95646.98191,98201.91991,98201.87033
121,96590.88497,97312.57316,97312.52358,97223.99415,99303.26421,99303.21463,99303.16505
122,94253.01296,94194.14278,94147.63985,95734.91934,95734.86976,95734.82017,98665.72532
123,95803.84175,95631.01364,97029.01043,97028.96085,97028.91127,99822.49196,99390.42833
124,96518.85485,97720.15966,97720.11008,97720.0605,100181.118,99432.79091,99734.42694
125,95680.61795,95680.56837,95664.43881,97828.79283,97430.09622,97731.73224,97731.68266
126,93570.84586,93527.40007,95708.85691,96350.06046,96651.69649,96651.64691,97815.0338
127,95699.47334,97486.91972,98813.64277,99039.94575,99039.89617,100203.2831,100379.2231
128,105329.1497,106747.3447,106591.6571,106591.6075,107754.9944,107940.5486,107940.499
129,102848.4684,102635.7629,102635.7133,103799.1002,103933.4933,103933.4437,102069.4458
130,100248.4925,100248.4429,101411.8298,101543.247,101543.1975,99515.85065,99515.80107
131,102765.878,103929.2649,104109.8404,104109.7908,101689.7784,101689.7288,101499.1887
132,102888.4295,102934.5209,102934.4713,100441.0304,100440.9808,100250.4407,99958.98093
133,103147.3075,103147.2579,100627.1157,100627.0661,100436.526,100145.0662,100204.6737
134,102804.8646,100128.8342,100128.7846,99938.24449,99646.78473,99625.68536,100777.8848
135,103514.0526,101170.7294,100980.1892,100688.7295,99532.93263,100771.6426,102350.1349
136,100815.6156,100584.6532,100282.8764,99532.93508,100710.2169,101767.4794,101767.4298
137,97446.53594,97144.75911,96348.24951,97667.96285,98816.18021,98816.13063,98816.08105
138,99111.02067,98234.7951,99778.30377,100962.063,100756.0547,100756.0051,101049.9058
139,95882.06386,97221.87044,98782.86869,98782.81911,98782.76953,99108.79474,99308.06487
140,95984.877,97337.52315,97337.47357,97337.42399,97042.62789,97045.33283,97045.28325
141,96768.51294,96768.46336,96768.41378,96952.45472,96892.78801,96892.73843,96892.68885
142,94846.21878,94846.1692,94355.09528,93601.69448,93601.6449,93601.59532,93601.54574
143,93816.92846,92795.9271,91908.41708,91908.3675,91908.31792,91908.26834,89065.45667
144,92684.66251,91832.72991,91832.68033,91832.63075,91832.58117,88989.7695,92268.42759
145,91529.05694,91529.00736,91528.95778,91528.9082,88686.09653,91753.97134,92370.18992
146,92668.5653,92668.51572,92668.46614,89825.65448,92931.2484,93529.91623,95468.96007
147,94868.53423,94868.48465,92025.67299,94922.7024,95205.29927,96518.88398,96518.8344
148,94217.99548,91375.18381,94044.56728,94089.21652,94931.93696,94931.88738,94931.8378
149,91345.91407,93340.44807,93285.68808,93931.69189,93931.64231,93931.59273,93931.54315
150,93595.05311,93450.35646,94097.16875,94097.11917,93947.31351,93901.70829,95329.73573
