,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,763.9340641310953,3388.8447027748016,2488.450745949661,2737.350161950048,2122.811082909388,3798.374164154153,2611.8214384950443
1,303.023565544748,1344.2257036675755,987.0736927771734,1085.802617222019,842.038355826902,1506.6704530373263,1036.0101506393423
2,29.970480227158067,132.95035255816583,97.62631014833595,107.39107307231346,83.28162150838453,149.01691536901367,102.46635993162155
3,45.166779474714595,200.3617963264664,147.12697254027634,161.8428826714229,125.50892092670813,224.57478503715902,154.42113197820908
4,60.36308169378404,267.7732532765274,196.62764461166938,216.29470291814152,167.73622860223728,300.1326694800323,206.37591418413044
5,75.55938094134058,335.18469704482794,246.1283070036098,270.74651251725095,209.9635280205609,375.69053914817766,258.330686230718
6,90.7556801888971,402.5961408131285,295.62896939555026,325.19832211636043,252.19082743888453,451.24840881632304,310.28545827730557
7,105.95197943645324,470.00758458142735,345.12963178748936,379.65013171546843,294.418126857207,526.8062784844665,362.24023032389175
8,121.71313357511158,539.9247491906019,396.4702613194138,436.12594534874074,338.2150384703086,605.172676173021,416.1261901306383
9,130.21784127528628,577.6520020932021,424.17362894532937,466.60025470800497,361.84782120708877,647.459129309221,445.2030161846186
10,143.08900892170476,634.7490610477646,466.10037136308443,512.7205869404523,397.61407200371923,711.4561585636503,489.20837368313005
11,144.97175950828168,643.1010244586703,472.233272514617,519.4669121340276,402.84583741280017,720.8174261407598,495.64532757253914
12,145.25702474867245,644.366473460324,473.1624999618199,520.4890826179037,403.6385291414497,722.2358000160809,496.62062361639005
13,146.10140986022822,648.1122025052154,475.91301320553777,523.5147072501741,405.98489665824974,726.4341866870274,499.5074999061859
14,146.1270837318632,648.2260929153634,475.99664367578544,523.6067025937223,406.05623891382777,726.5618403358054,499.59527655013187
15,138.6388711716129,615.0080566219834,451.6044231867318,496.7747273919985,385.24808103679817,689.3295261086597,473.993755399069
16,131.67839930608577,584.1311009816641,428.93127347500456,471.8337675854467,365.90640285777096,654.7212035508596,450.1965319291314
17,146.10140986022822,648.1122025052154,475.91301320553777,523.5147072501741,405.98489665824974,726.4341866870274,499.5074999061859
18,1172.8952703980872,5203.014383864529,3820.607363362822,4202.751532000919,3259.2277213413977,5831.779601824607,4010.022796691876
19,1695.9668986955285,7523.382855381445,5524.469050827127,6077.03659619694,4712.733071921917,8432.556098402061,5798.35736220135
20,1503.5428245410772,6669.781301265178,4897.66386782622,5387.537207072453,4178.027295058497,7475.799925130901,5140.476864712614
21,1097.0892292028063,4866.735491215397,3573.6755813975196,3931.121179479966,3048.5787766790577,5454.862637543842,3750.8488013726983
22,784.6678772325222,3480.820798613665,2555.9893924129674,2811.6441479311384,2180.4259613514732,3901.4652340600837,2682.70846933016
23,559.9787004400159,2484.089847219083,1824.083360402097,2006.5315297617203,1556.0622929405984,2784.2830004540388,1914.51650552245
24,2785.6439471576105,2491.906080524546,2760.7551225018233,2137.698632171242,3829.8913672444114,2635.861845137769,4191.910738808746
25,1104.958923602849,988.4442924822965,1095.0864742076346,847.943679952854,1519.1721278608873,1045.5460649021916,1662.7714329821583
26,109.2857234127249,97.7618690158052,108.30929094001942,83.86568631414852,150.25339081419008,103.40950746982972,164.4560490366086
27,164.69820075303014,147.33126547874178,163.2266757780424,126.38913125637043,226.43820575430777,155.84249515115442,247.8422115301454
28,220.11068892879535,196.90067163457138,218.14407135471407,168.91258451370675,302.62303559174745,208.27549308532411,331.2283903291692
29,275.52316626910056,246.47006809750798,273.061456192737,211.4360294559287,378.80785053186514,260.70848076664885,414.61455282270595
30,330.9356436094058,296.03946456044457,327.97884103076,253.9594743981506,454.99266547198283,313.1414684479736,498.0007153162428
31,386.3481209497096,345.60886102337986,382.8962258687816,296.4829193403714,531.1774804120985,365.5744561292969,581.3868778097774
32,443.82031087818154,397.02077950993066,439.8549204314249,340.5869843711307,610.194127276922,419.95640711177793,667.8725503200217
33,474.8322641863283,424.7626146056783,470.58979200092824,364.3855068762873,652.8314544118022,449.30086965572457,714.5401584457849
34,521.7662758118967,466.7475743391365,517.1044634638986,400.40259102541603,717.3595022760409,493.71127271865726,785.1677013337933
35,528.6316232571252,472.88899132142353,523.9084712576832,405.67104748339966,726.7984454476704,500.20747529435135,795.4988578732612
36,529.6718274154944,473.8195090460134,524.93938152947,406.46929846188283,728.2285883524643,501.1917484118818,797.064184621667
37,532.7508317242637,476.5738415107969,527.9908759339554,408.8321213581908,732.46181135065,504.10519683976906,801.697551796944
38,532.8444500985163,476.6575881060095,528.0836578584156,408.90396394625384,732.5905242120805,504.1937814203462,801.8384312042997
39,505.53909094135304,452.23149783554607,501.0222632240405,387.9498757610886,695.0492729612757,478.3566120851952,760.748604058682
40,480.15810947717375,429.5268653555751,475.8680525924719,368.47255188611825,660.1537860843412,454.3403480174767,722.5546313976171
41,532.7508317242637,476.5738415107969,527.9908759339554,408.8321213581908,732.46181135065,504.10519683976906,801.697551796944
42,4276.8987063699515,3825.9124620235752,4238.686004390568,3282.085107779464,5880.169090101697,4046.932892174749,6435.990369236894
43,6184.250902994342,5532.1400440948355,6128.996628122253,4745.784079772342,8502.525662125261,5851.728112128067,9306.224436257038
44,5482.586999493149,4904.464511691166,5433.601863891121,4207.328341992596,7537.830755775771,5187.792179742885,8250.34202345897
45,4000.476106922446,3578.637803300414,3964.7331511629873,3069.9588547660105,5500.12463811224,3785.373340114648,6020.022325562193
46,2861.2486670926755,2559.53850767475,2835.684338799916,2195.717571223302,3933.8378405536414,2707.4013528313153,4305.682722383248
47,2041.931824564152,1826.6161886338505,2023.6878263703034,1566.975159482126,2807.385730462631,1932.1385966189564,3072.7530530381555
48,1904.7470810873665,2883.216542532996,2176.5906971584077,3974.6834298975937,2696.529903573507,4345.897230777358,2808.0084585414365
