,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,1854.982592616102,1922.037988686905,3270.192203407925,931.7806813354242,2647.868714323135,1088.959732030037,2982.633490162841
1,735.8009881092461,762.3993113945172,1297.1607734502772,369.60192982770536,1050.308732889405,431.9488765168727,1183.0971772810249
2,72.77423762606682,75.40493903921833,128.29540581191412,36.55539895026721,103.8805581172693,42.72181023122559,117.01397049686334
3,109.67384964751108,113.63842778209711,193.34659498298,55.09053009770527,156.55238837118515,64.38357233014366,176.3449955033886
4,146.57346888437485,151.8719240012242,258.3977968742778,73.62566486953774,209.2242289246497,86.04533866484343,235.676032111614
5,183.4730809058191,190.10541274410298,323.4489860453437,92.16079601697581,261.8960591785656,107.7071007637615,295.0070571181393
6,220.37269292726336,228.33890148698174,388.5001752164096,110.69592716441387,314.5678894324815,129.36886286267958,354.33808212466454
7,257.2723049487066,266.57239022985954,453.55136438747377,129.23105831185148,367.239719686396,151.03062496159708,413.66910713118824
8,295.5434960625687,306.22703900443315,521.0205424238994,148.4551505882649,421.86939115267097,173.49756680014323,475.2054993210695
9,316.1946039000703,327.62465962370254,557.4268634916846,158.8284572746748,451.34752349563604,185.6207128320064,508.4104933141556
10,347.4483377650556,360.00817848578174,612.5248019949884,174.52759404874098,495.9602246801603,203.96808589632934,558.6634895899183
11,352.0200275591353,364.74512938315974,620.5843408718005,176.82401033218122,502.48601873640627,206.6518771690358,566.014326811106
12,352.71270783096634,365.46284921609663,621.8054831258642,177.1719521933089,503.47477541159617,207.0585122103554,567.1280900264387
13,354.7630414355841,367.58729992158754,625.4200641978892,178.2018601022458,506.4014951701553,208.26215193266017,570.4248291438203
14,354.82538266004843,367.6518947065514,625.5299670007544,178.23317486974707,506.4904832709217,208.2987490863787,570.5250678331995
15,336.6425255245013,348.8117490919769,593.4749828316105,169.09970101515384,480.5356205472118,197.62457925174908,541.2887834307437
16,319.7411268918423,331.2993851683363,563.6791118324861,160.60991960364717,456.40995767260426,187.70268424356115,514.1129609766544
17,354.7630414355841,367.58729992158754,625.4200641978892,178.2018601022458,506.4014951701553,208.26215193266017,570.4248291438203
18,2848.0210684476633,2950.973614483912,5020.842961142842,1430.596180351871,4065.367467540652,1671.9187942021367,4579.343791825737
19,4118.1421570873335,4267.008057241099,7259.969138384027,2068.5937001464345,5878.38388472869,2417.538039275557,6621.576269164556
20,3650.898549665837,3782.8741537694314,6436.254453316795,1833.8914616425045,5211.423593573599,2143.2446439866662,5870.293514756375
21,2663.949047791894,2760.247611036197,4696.338090202193,1338.1345294964135,3802.6164602714834,1563.8600883763095,4283.373697230101
22,1905.3283805414621,1974.2037164668332,3358.9479706066604,957.0699928158633,2719.7340985462297,1118.5150151611426,3063.5846719974043
23,1359.7387396692407,1408.8916643943974,2397.1152305353826,683.0135734591141,1940.9398679831575,798.2289103278474,2186.3290356216385
24,1491.5498309130949,3466.397327647549,1024.0863651581062,2614.219365157301,1201.1687197432639,3035.364103089758,922.7172025471576
25,591.6410449179691,1374.9878780615443,406.2160811600059,1036.9613168737455,476.45791092117423,1204.0134043387206,366.0067927764684
26,58.51612961656162,135.99287876486994,40.17671367067908,102.5604348223637,47.12396665475639,119.08268541127103,36.19982269759418
27,88.1862787006691,204.94701181793255,60.54800432386618,154.5629068117137,71.01780798095051,179.4626362494463,54.55466166752994
28,117.85643358653334,273.901158354416,80.91929896049378,206.5653889697249,94.9116539793913,239.8425988944307,72.90950422660543
29,147.52658267064083,342.8552914074786,101.2905896136809,258.5678609590749,118.80549530558542,300.22254973260596,91.26434319654119
30,177.1967317547483,411.8094244605412,121.66188026686801,310.5703329484249,142.69933663177954,360.6025005707813,109.61918216647696
31,206.86688083885502,480.76355751360205,142.0331709200546,362.5728049377735,166.59317795797307,420.982451408955,127.97402113641223
32,237.63988585892815,552.2807540258796,163.1616737718209,416.5082377206728,191.37516664955166,483.6067585867775,147.01111967485588
33,254.24497774809413,590.871383019287,174.56259906674194,445.6117593578278,204.74751033686817,517.3987907430387,157.2835246716303
34,279.3754030401061,649.2750898679873,191.8169511230987,489.65751840082186,224.9854401391401,568.5402204464334,172.82995513186526
35,283.0513961014372,657.8181852846843,194.34085900368248,496.10038209062066,227.94577561553592,576.0210146849608,175.10403405556954
36,283.6083647470941,659.112593681155,194.72326928861983,497.076573558773,228.3943112937782,577.1544683574663,175.4485914682524
37,285.25699193823664,662.9440425347043,195.85520373203326,499.96610030450125,229.72197690137398,580.5094912280789,176.4684814097926
38,285.30711911634535,663.0605392903858,195.88962065767737,500.05395753663436,229.7623451124155,580.6115020586037,176.49949157693382
39,270.68669216786725,629.0823188830627,185.85135067808125,474.4289314976578,217.98828355856682,550.8583431553647,167.45485949401763
40,257.0966572138548,597.4987540092116,176.52053972561964,450.60985967476415,207.0440130094668,523.2020735462619,159.04765862456506
41,285.25699193823664,662.9440425347043,195.85520373203326,499.96610030450125,229.72197690137398,580.5094912280789,176.4684814097926
42,2290.0297609203394,5322.083700433966,1572.3163955770242,4013.7044191943646,1844.197263201545,4660.302986357164,1416.6806974545316
43,3311.3055952816167,7695.5530607259725,2273.516338990642,5803.680863843226,2666.6468797279304,6738.640526763403,2048.4723824389794
44,2935.605507087319,6822.417108629483,2015.5636177778724,5145.196362894584,2364.0896438979257,5974.0756844781745,1816.05310472491
