,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,5120.158519757358,0.0,7797.528254791151,13154.120509924975,7809.041213741696,1947.8136211419003,6652.569050797954
1,0.0,3861.4731379620016,9088.629904563442,3798.812561291935,0.0,4684.032144229268,17925.088630101745
2,1537.6563979698694,2160.7135301795643,0.0,0.0,4911.774786090074,17885.631440998124,18753.75625520716
3,6061.9438538396225,0.0,0.0,4812.560530291894,18599.407758438643,19150.52744020162,9963.193181419376
4,1470.102037882807,0.0,5123.833309727989,18732.960156956586,19510.52730539773,10285.526473940154,15749.918443123286
5,0.0,649.3421296307401,14109.466732993571,14593.054977296231,5570.897299260303,11053.725367149105,16246.458100654556
6,751.8497216630913,10934.847613557606,10493.004519446937,1576.0554416810473,7079.444496125671,11857.46737787186,12217.661107987573
7,14952.200598709425,10317.057773172593,1780.7091198420221,7238.154585229207,11963.631511880432,11830.915956734185,5212.489395761111
8,14522.342690332429,983.3080806680755,6765.6926801028885,11418.634184830868,11533.990948090592,4760.615389620822,0.0
9,4894.622135154061,6185.236349486929,10741.094781901706,10860.428269030781,4073.7051539458644,0.0,19697.395157808685
10,10634.35826788449,11342.235129633202,11267.584733504758,4365.3858434215845,0.0,19137.888414844623,12379.219919115429
11,16169.316474186458,12368.740523206965,5346.286270724789,0.0,19698.62031006778,12631.133858844294,2339.031567366441
12,17043.842806981324,5629.209818724887,247.59545037811858,19927.259020170997,12699.465792260284,2653.101658018447,7212.393104302145
13,10307.327715923419,105.13458795738643,19736.09166143102,12566.594808492573,2063.4256616942985,7012.844166440266,0.0
14,4362.326691312005,18502.774255359178,12051.564419282147,2838.3021625339634,6596.131775056731,0.0,0.0
15,22364.905472595827,9876.47481185419,563.9423330613008,4648.943834949446,0.0,0.0,5489.58258186079
16,13915.725097692037,54.415388320662714,4257.422674361939,0.0,0.0,5139.641305928737,410.6633547115607
17,5189.688337810132,5300.71533652557,0.0,0.0,5400.3424167569965,671.6640796512038,12409.970544948652
18,9752.11324389077,0.0,0.0,5349.431751196837,530.7007178492518,12914.863592683028,17157.91810441084
19,1950.1142056171502,0.0,5456.253118865445,722.644451229382,12728.549728143731,17312.157530418466,9313.266686900562
20,1128.1018518326573,1752.6931338441009,0.0,11969.16693889968,16618.19944077382,8358.057085758082,5299.005842117828
21,6408.915088851585,0.0,11116.901704661414,15713.620100440417,7164.774144187711,4317.7967802455205,13498.010190521494
22,2574.9976944739883,9485.13765193984,14591.68952261695,6043.990755416886,2973.9859024304224,11729.69151881041,8438.57636522807
23,14216.361838757366,15431.959365979503,5787.822180610009,2626.271974914478,12235.385535072073,6902.983171021931,3600.793965685537
24,20423.333968876934,7061.567420068454,3954.7804522757006,13840.637676285707,8631.792310847417,4926.4352647039,0.0
