,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,4835.7253545411795,12682.653161062814,8933.612838769293,8592.472011181002,0.0,6597.7437918374935,7359.420076283863
1,15475.710287718299,7660.61122270221,7993.582022278649,0.0,5651.397975011954,6798.976857657281,16514.310533719938
2,12474.629243947284,7771.348249269082,0.0,6182.259690223151,7573.448473920273,16669.593636843052,12943.370699292322
3,12538.151132018593,0.0,6157.94343267401,7725.496773877683,16668.48517117185,13109.094220894833,13867.436641111433
4,0.0,3368.191956612447,3507.0890688176587,12469.062259101705,8911.774562489973,9672.059253921645,14034.823430188666
5,6383.790916990663,4214.688497999213,12625.697494236767,9091.910675289586,9853.723250342184,14280.560402050798,578.0164547836421
6,8951.466536981918,14292.175513067587,10071.579537493348,10834.117411010713,15195.676653604844,1560.1889890181246,7795.714043164878
7,18795.225034154097,11235.7616228832,11664.11721314672,16069.792776976825,2392.6628934790724,8651.180922258522,14997.265283759689
8,15714.008760121655,12222.276873789533,16503.92441059721,2839.075621944359,9092.880172233456,15307.895163308689,20374.139554233858
9,16603.791805576213,16507.485824309042,2995.047110450033,9277.46675733044,15559.065552557866,20382.98837482104,12782.437172147074
10,20745.45424372392,3522.7626306991688,9018.76740411645,15317.411906038833,20265.53309406198,12558.883684451435,17814.2635479455
11,8086.357418424517,9847.220430029174,16316.713624011956,21273.806631517815,13578.653946878747,18831.060470370427,26504.490031058034
12,14626.727140130952,16968.826197847888,21527.108960113823,13863.504428928636,19093.63380310295,26797.119284398672,25919.778623323466
13,21618.967593663965,22757.9596286948,14562.91559813307,19741.989838676807,27465.436176122676,26589.03536675815,23378.4489651573
14,27229.915999888246,15181.371381260144,20307.35792504269,27558.718715492076,27032.057332058706,23830.698825907406,13986.908693097848
15,19630.6685079198,19992.511750909813,27558.718715492076,27015.33818066305,23838.326878679683,13977.440468496794,10669.492888304541
16,24135.377561602098,26894.213751009054,26250.557947087407,23097.279998598122,13241.758005431482,9933.1187530424,24877.78967399923
17,27573.118715492103,25394.134408004862,22692.70255464779,12837.181780551127,9527.746656230624,24471.818568472583,18007.32157894763
18,29736.729441749845,22079.77684675396,12015.403770718309,8708.523636138612,23652.963240695983,17193.57592616444,20456.79958006285
19,26865.558010990433,12354.15843179133,9114.241783773157,24066.621539581807,17603.9707566629,20867.152642309702,16361.832806734332
20,17028.89536064067,8902.507064682351,24092.1861338678,17675.497543498324,20947.87001636089,16443.456747138505,19092.715360547973
