,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,0.0,0.0,3.230931843284069,0.0,0.0,0.0,2.5884886193437713
1,0.0,0.0,10.56382704323922,0.0,0.0,0.0,8.463300188451708
2,0.0,0.0,11.65749981111944,0.0,0.0,0.0,9.339505459952152
3,0.0,0.0,10.700605043634212,0.0,0.0,0.0,8.572881050745345
4,0.0,0.0,11.290099108841028,0.0,0.0,0.0,9.045159251887323
5,0.0,0.0,10.335403550391923,0.0,0.0,0.0,8.280296757768074
6,0.0,0.0,8.558943251096139,0.0,0.0,0.0,6.857070428496704
7,0.0,0.0,8.246582961588178,0.0,0.0,0.0,6.60682031684333
8,0.0,0.0,6.742850854815743,0.0,0.0,0.0,5.402092506501817
9,0.0,0.0,4.0639844878519344,0.0,0.0,0.0,3.255895854894226
10,0.0,0.0,7.635347106961781,0.0,0.0,0.0,6.1171234955612395
11,0.0,0.0,8.255664491169963,0.0,0.0,0.0,6.6140960617704625
12,0.0,0.0,9.191643844481595,0.0,0.0,0.0,7.363963908417849
13,0.0,0.0,8.183559668406897,0.0,0.0,0.0,6.556328667664034
14,0.0,0.0,3.662181736316175,0.0,0.0,0.0,2.9339881514763286
15,0.0,0.0,1.0529426188165762,0.0,0.0,0.0,0.8435739649829257
16,0.0,0.0,1.0391819185320248,0.0,0.0,0.0,0.8325494625147594
17,0.0,0.0,0.606831764180727,0.0,0.0,0.0,0.4861684466365915
18,0.0,0.0,6.5482796089667445,0.0,0.0,0.0,5.246210092399346
19,0.0,0.0,5.152703780991812,0.0,0.0,0.0,4.1281326078329945
20,0.0,0.0,5.784303814512117,0.0,0.0,0.0,4.634144364825886
21,0.0,0.0,7.120159461921909,0.0,0.0,0.0,5.704376517074458
22,0.0,0.0,4.962535252277027,0.0,0.0,0.0,3.975777468135827
23,0.0,0.0,3.234234239389891,0.0,0.0,0.0,2.5911343621669305
24,0.0,5.278513362663083,0.0,0.0,0.0,4.0786849599561465,8.706440393452393
25,0.0,7.044770712358835,0.0,0.0,0.0,5.44346454705973,11.619725494404559
26,0.0,7.772792738126843,0.0,0.0,0.0,6.006004088594334,12.820533361502914
27,0.0,8.046744678641598,0.0,0.0,0.0,6.217685594874468,13.272392829669341
28,0.0,5.749270741050093,0.0,0.0,0.0,4.442437196068092,9.482913004793215
29,0.0,6.188454804169902,0.0,0.0,0.0,4.781792864952005,10.20730822833353
30,0.0,5.481680215795656,0.0,0.0,0.0,4.235671128466171,9.041546127812348
31,0.0,5.648903588473766,0.0,0.0,0.0,4.3648839215832185,9.317366273861863
32,0.0,4.66998287844627,0.0,0.0,0.0,3.6084760274172805,7.702723243485869
33,0.0,6.84876591669302,0.0,0.0,0.0,5.292012470076049,11.296432939654961
34,0.0,11.781022455941319,0.0,0.0,0.0,9.10314624641038,19.431753363001597
35,0.0,3.3966539777168245,0.0,0.0,0.0,2.6245801689321397,5.602479971605991
36,0.0,3.223402552423347,0.0,0.0,0.0,2.4907095250433153,5.316717086535387
37,0.0,3.285087526431631,0.0,0.0,0.0,2.5383732436809323,5.4184609891223525
38,0.0,3.9192665744041113,0.0,0.0,0.0,3.0284007130022714,6.464483173892032
39,0.0,5.9531324144588496,0.0,0.0,0.0,4.599960249268111,9.819164783674253
40,0.0,3.0426889855352828,0.0,0.0,0.0,2.351072915891205,5.018646059657223
41,0.0,2.240117152995123,0.0,0.0,0.0,1.7309290538295394,3.6948748874744837
42,0.0,7.865991483124137,0.0,0.0,0.0,6.078018364847956,12.974256438875997
43,0.0,2.8700481092045877,0.0,0.0,0.0,2.217674040604773,4.733890221038249
44,0.0,4.789558408976397,0.0,0.0,0.0,3.7008715343419714,7.89995249300145
45,0.0,3.680727632963859,0.0,0.0,0.0,2.844082681395478,6.071034311972509
46,0.0,4.251953224546296,0.0,0.0,0.0,3.2854662811054336,7.0132203447872365
47,0.0,6.659378538063287,0.0,0.0,0.0,5.145673643260443,10.984055228351776
48,10.684159919198862,0.0,0.0,0.0,8.443931122852305,15.5301998449199,0.0
49,16.48998131192109,0.0,0.0,0.0,13.032401935951565,23.969381509625673,0.0
50,13.884453534344804,0.0,0.0,0.0,10.973194917438285,20.182058276608785,0.0
51,14.29886592400629,0.0,0.0,0.0,11.300714320107485,20.78443668336482,0.0
52,11.349770630149209,0.0,0.0,0.0,8.96997819069879,16.497713195352155,0.0
53,11.344403552989963,0.0,0.0,0.0,8.965736469290047,16.48991176019052,0.0
54,8.113040100508767,0.0,0.0,0.0,6.411917485672717,11.79289107085903,0.0
55,8.382617680280688,0.0,0.0,0.0,6.624970690891869,12.184741597173662,0.0
56,3.6824791751319097,0.0,0.0,0.0,2.910345853236106,5.352750047459289,0.0
57,5.3832714151180525,0.0,0.0,0.0,4.254520092234351,7.824974684813309,0.0
58,16.04454237998421,0.0,0.0,0.0,12.6803615613075,23.32190377773058,0.0
59,3.2035933279886755,0.0,0.0,0.0,2.531871631625105,4.656654803164607,0.0
60,1.7886538088541144,0.0,0.0,0.0,1.4136132067296945,2.5999377878054513,0.0
61,1.8125181984866825,0.0,0.0,0.0,1.4324737688955802,2.634626405626009,0.0
62,3.1347707887801857,0.0,0.0,0.0,2.477479635888311,4.556616260515872,0.0
63,6.588992184629165,0.0,0.0,0.0,5.207428248621037,9.577577102718923,0.0
64,7.068184686442343,0.0,0.0,0.0,5.5861448262928874,10.274118091774413,0.0
65,5.981154727594013,0.0,0.0,0.0,4.727040678619241,8.69404135892863,0.0
66,13.406999071693939,0.0,0.0,0.0,10.595851951083223,19.488043653288475,0.0
67,5.257963967347816,0.0,0.0,0.0,4.155486806870384,7.642831238754281,0.0
68,3.5316037775727107,0.0,0.0,0.0,2.7911056439208606,5.133441735575486,0.0
69,5.204977305775631,0.0,0.0,0.0,4.113610260269707,7.565811290573566,0.0
70,5.801291779090821,0.0,0.0,0.0,4.5848909578924895,8.432597543403958,0.0
71,6.8231130283935695,0.0,0.0,0.0,5.3924592004339456,9.917888696613065,0.0
72,0.0,0.0,0.0,14.892493910878976,24.859159523258057,0.0,0.0
73,0.0,0.0,0.0,10.43609694210702,17.420359560765597,0.0,0.0
74,0.0,0.0,0.0,6.805992747314264,11.360841268904487,0.0,0.0
75,0.0,0.0,0.0,8.30832156067778,13.868589927475965,0.0,0.0
76,0.0,0.0,0.0,6.565572159413067,10.959521397090043,0.0,0.0
77,0.0,0.0,0.0,4.58981023484782,7.661498839104122,0.0,0.0
78,0.0,0.0,0.0,10.352561910965294,17.280919472533263,0.0,0.0
79,0.0,0.0,0.0,3.0031893105858574,5.013046343826967,0.0,0.0
80,0.0,0.0,0.0,3.717380007125807,6.20520264495152,0.0,0.0
81,0.0,0.0,0.0,9.984992959544115,16.667358355513038,0.0,0.0
82,0.0,0.0,0.0,13.295310602168858,22.193075864153407,0.0,0.0
83,0.0,0.0,0.0,5.33570128207663,8.906570661257826,0.0,0.0
84,0.0,0.0,0.0,3.421366126270561,5.711084176324598,0.0,0.0
85,0.0,0.0,0.0,5.343091969306441,8.91890749845459,0.0,0.0
86,0.0,0.0,0.0,3.7514703812364547,6.262107690761548,0.0,0.0
87,0.0,0.0,0.0,8.172745265516326,13.642280434307134,0.0,0.0
88,0.0,0.0,0.0,3.60165177666984,6.012024352620799,0.0,0.0
89,0.0,0.0,0.0,10.152182769770466,16.946438420138346,0.0,0.0
90,0.0,0.0,0.0,7.79412459361843,13.01027133376036,0.0,0.0
91,0.0,0.0,0.0,6.327208727678748,10.561635414429606,0.0,0.0
92,0.0,0.0,0.0,7.563317529130738,12.624998748152446,0.0,0.0
93,0.0,0.0,0.0,8.134375951883719,13.578232807757889,0.0,0.0
94,0.0,0.0,0.0,12.722785409343544,21.237393411993285,0.0,0.0
95,0.0,0.0,0.0,13.389432905137976,22.350188659243862,0.0,0.0
96,0.0,0.0,5.424316324641296,9.37220418245289,0.0,0.0,0.0
97,0.0,0.0,13.835037622176795,23.904357656636673,0.0,0.0,0.0
98,0.0,0.0,9.117356189190403,15.753086415898457,0.0,0.0,0.0
99,0.0,0.0,7.70652240426015,13.315429482101631,0.0,0.0,0.0
100,0.0,0.0,6.404005518760889,11.064923893676358,0.0,0.0,0.0
101,0.0,0.0,3.924611917055179,6.780995432813622,0.0,0.0,0.0
102,0.0,0.0,6.21406527799627,10.736742679239534,0.0,0.0,0.0
103,0.0,0.0,3.6285596852412074,6.269472542338592,0.0,0.0,0.0
104,0.0,0.0,5.654179208257601,9.76936425761902,0.0,0.0,0.0
105,0.0,0.0,8.37655598159963,14.473122197660622,0.0,0.0,0.0
106,0.0,0.0,10.38209622214887,17.93832066795746,0.0,0.0,0.0
