,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,0.0,0.0,3.230931843284024,0.0,0.0,0.0,2.588488619343726
1,0.0,0.0,10.563827043239073,0.0,0.0,0.0,8.463300188451559
2,0.0,0.0,11.657499811119278,0.0,0.0,0.0,9.339505459951988
3,0.0,0.0,10.700605043634065,0.0,0.0,0.0,8.572881050745195
4,0.0,0.0,11.290099108840872,0.0,0.0,0.0,9.045159251887164
5,0.0,0.0,10.33540355039178,0.0,0.0,0.0,8.280296757767928
6,0.0,0.0,8.558943251096021,0.0,0.0,0.0,6.857070428496584
7,0.0,0.0,8.246582961588066,0.0,0.0,0.0,6.606820316843214
8,0.0,0.0,6.74285085481565,0.0,0.0,0.0,5.402092506501723
9,0.0,0.0,4.0639844878518785,0.0,0.0,0.0,3.2558958548941686
10,0.0,0.0,7.635347106961676,0.0,0.0,0.0,6.117123495561133
11,0.0,0.0,8.255664491169851,0.0,0.0,0.0,6.614096061770347
12,0.0,0.0,9.191643844481469,0.0,0.0,0.0,7.3639639084177215
13,0.0,0.0,8.183559668406783,0.0,0.0,0.0,6.556328667663919
14,0.0,0.0,3.662181736316125,0.0,0.0,0.0,2.9339881514762776
15,0.0,0.0,1.0529426188165618,0.0,0.0,0.0,0.8435739649829108
16,0.0,0.0,1.0391819185320104,0.0,0.0,0.0,0.8325494625147447
17,0.0,0.0,0.6068317641807186,0.0,0.0,0.0,0.486168446636583
18,0.0,0.0,6.548279608966656,0.0,0.0,0.0,5.246210092399254
19,0.0,0.0,5.152703780991741,0.0,0.0,0.0,4.128132607832923
20,0.0,0.0,5.784303814512037,0.0,0.0,0.0,4.634144364825804
21,0.0,0.0,7.120159461921812,0.0,0.0,0.0,5.7043765170743574
22,0.0,0.0,4.962535252276958,0.0,0.0,0.0,3.9757774681357576
23,0.0,0.0,3.2342342393898464,0.0,0.0,0.0,2.591134362166885
24,0.0,5.2785133626630065,0.0,0.0,0.0,4.078684959956057,8.706440393452308
25,0.0,7.044770712358733,0.0,0.0,0.0,5.443464547059611,11.619725494404445
26,0.0,7.77279273812673,0.0,0.0,0.0,6.006004088594204,12.820533361502788
27,0.0,8.046744678641481,0.0,0.0,0.0,6.217685594874332,13.272392829669213
28,0.0,5.74927074105001,0.0,0.0,0.0,4.442437196067996,9.482913004793122
29,0.0,6.1884548041698135,0.0,0.0,0.0,4.7817928649519,10.207308228333428
30,0.0,5.481680215795576,0.0,0.0,0.0,4.235671128466079,9.041546127812259
31,0.0,5.648903588473685,0.0,0.0,0.0,4.364883921583123,9.317366273861772
32,0.0,4.669982878446202,0.0,0.0,0.0,3.6084760274172014,7.702723243485793
33,0.0,6.848765916692921,0.0,0.0,0.0,5.292012470075933,11.296432939654851
34,0.0,11.781022455941148,0.0,0.0,0.0,9.103146246410182,19.431753363001405
35,0.0,3.3966539777167752,0.0,0.0,0.0,2.6245801689320825,5.602479971605935
36,0.0,3.223402552423301,0.0,0.0,0.0,2.4907095250432607,5.316717086535336
37,0.0,3.2850875264315835,0.0,0.0,0.0,2.5383732436808764,5.4184609891223
38,0.0,3.919266574404055,0.0,0.0,0.0,3.028400713002205,6.464483173891969
39,0.0,5.953132414458763,0.0,0.0,0.0,4.59996024926801,9.819164783674157
40,0.0,3.0426889855352393,0.0,0.0,0.0,2.351072915891154,5.018646059657174
41,0.0,2.240117152995091,0.0,0.0,0.0,1.7309290538295015,3.6948748874744477
42,0.0,7.865991483124024,0.0,0.0,0.0,6.078018364847823,12.97425643887587
43,0.0,2.870048109204546,0.0,0.0,0.0,2.2176740406047246,4.733890221038203
44,0.0,4.789558408976328,0.0,0.0,0.0,3.700871534341891,7.899952493001373
45,0.0,3.680727632963806,0.0,0.0,0.0,2.844082681395416,6.071034311972451
46,0.0,4.2519532245462335,0.0,0.0,0.0,3.2854662811053617,7.013220344787168
47,0.0,6.659378538063191,0.0,0.0,0.0,5.14567364326033,10.984055228351668
48,18.7186694033193,0.0,0.0,0.0,8.44393112285222,15.530199844919805,0.0
