,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,0.0,0.0,0.0,0.0,0.0,0.0,6.245997332492209
1,0.0,0.0,0.0,0.0,0.0,18.04701131696885,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,8.536633165143876
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,116.42221699080825
7,0.0,0.0,0.0,0.0,0.0,86.91412723367915,0.0
8,0.0,0.0,0.0,0.0,71.6783519717242,0.0,0.0
9,0.0,0.0,0.0,65.31130532840514,0.0,0.0,116.72505632048635
10,0.0,0.0,74.23476446084717,0.0,0.0,124.4362097755816,45.74018645381337
11,0.0,45.658478405099196,0.0,0.0,89.2607130138158,10.667250744746612,0.0
12,0.0,0.0,0.0,79.43520860551516,1.6101643052245151,0.0,0.0
13,0.0,0.0,55.31003431485287,0.0,0.0,0.0,0.0
14,0.0,33.97729869957788,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,63.33177517768374
21,0.0,0.0,0.0,0.0,0.0,67.67916228690794,0.0
22,0.0,0.0,0.0,0.0,52.081238266726444,0.0,0.0
23,0.0,0.0,0.0,39.39131022344596,0.0,0.0,0.0
24,0.0,0.0,35.07154056909982,0.0,0.0,0.0,0.0
25,0.0,26.12801366782454,0.0,0.0,0.0,0.0,1422.8978189942818
26,0.0,0.0,0.0,0.0,0.0,1420.1138612168722,893.0777191505051
27,0.0,0.0,0.0,0.0,1435.5009740536823,908.5678799728319,1224.9542750810967
28,0.0,0.0,0.0,1427.6340949495147,900.6033274875331,1216.6418637462248,0.0
29,0.0,0.0,1438.8188277508266,908.4034637834663,1228.761730167554,0.0,85.03732869317243
