,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,2562.843881535781,3216.3109296651073,3147.6166930813597,3077.970948156145,3280.291056212172,1892.0882448924272,2574.7379900336136
1,2372.8432044252654,2977.86439031987,2914.262914773397,2849.7804725327474,3037.1012441872604,1751.8151481687287,2383.8555234842265
2,2118.365454075372,2658.500586810903,2601.7201099658255,2544.1531465093894,2711.384529840415,1563.9401225018632,2128.1967468553808
3,1587.825920942933,1992.6855087536549,1950.1255657727747,1906.976109860787,2032.3247954415983,1172.2550802241176,1595.1949900912455
4,1088.553311469433,1366.1097105549159,1336.9322256324663,1307.3505929726305,1393.2849041446657,803.6536830857615,1093.6052661692775
5,1052.3261206981374,1320.6454080009275,1292.4389534371887,1263.841801223467,1346.9162077387182,776.9079876894549,1057.2099457117727
6,1234.518575024337,1549.2928048921945,1516.2028801914619,1482.6546151562686,1580.111948900072,911.4164544838222,1240.247951667104
7,1474.8932512936371,1850.957570377781,1811.4246645031462,1771.344174266666,1887.7775489730557,1088.8795073898855,1481.7382021234532
8,1338.6220660471467,1679.9403243939712,1644.0600190957168,1607.6827229073447,1713.3583604286387,988.273649350677,1344.8345849625073
9,1176.6557463101888,1476.676267554332,1445.137292903164,1413.1614606791582,1506.0508947384678,868.6976689912555,1182.1165826927877
10,1625.3731987328997,2039.806490568074,1996.2401337349252,1952.0703237738917,2080.383126425745,1199.975365273839,1632.916524065543
11,1944.9943271367606,2440.9237556670328,2388.790302894126,2335.934731095666,2489.479574490051,1435.944237287144,1954.0210078960938
12,2092.5216598185907,2626.067211320902,2569.9794492095184,2513.1147955253145,2678.3059768431467,1544.8602481213093,2102.2330120532156
13,2023.3637452655994,2539.2755974999545,2485.041537901693,2430.0562630244535,2589.7878699819053,1493.802562512861,2032.7541369668481
14,1551.6522090379406,1947.2883209636348,1905.6979748987496,1863.5315461350342,1986.0245488729952,1145.548867035452,1558.8533966944196
15,1365.7560136874,1713.9928131113138,1677.3852119242702,1640.270545812672,1748.0882346926592,1008.3060140754783,1372.0944607248491
16,1077.8438500958193,1352.6695794899917,1323.7791500056762,1294.4885488911043,1379.5774166875433,795.747135940954,1082.8461023941836
17,1798.8267381099924,2257.486747452598,2209.2711575717,2160.3877163798034,2302.39356490242,1328.0320936820149,1807.175057937832
18,2586.5319189525735,3246.038879227251,3176.7097106219953,3106.4202390056635,3310.6103658811476,1909.5765739567892,2598.535963170317
19,3466.7865053144424,4350.738415317191,4257.814982057299,4163.6044332217525,4437.285021187213,2559.4481355323146,3482.8757939090806
20,3396.8725607552005,4262.9980009899855,4171.948534803413,4079.6379100266704,4347.799239905535,2507.8322904909332,3412.63738009594
21,2987.317538120619,3749.015738906398,3668.9439486608435,3587.7630555250926,3823.5926397867934,2205.467308547836,3001.1816205845853
22,2685.9654317190307,3370.8256819622293,3298.8313064360445,3225.83971116831,3437.8794769516635,1982.9860321017914,2698.43094493131
23,2511.3467623195734,3151.683213332225,3084.3693008939745,3016.1229994756986,3214.3777398363072,1854.0691151995093,2523.001873690934
24,1871.469891041339,2068.6369762036124,1984.631977403871,2064.3845344612373,1241.292596620974,1650.7520913242452,1492.2216687950645
25,1587.7511580404182,1755.0273024723556,1683.7576364392796,1751.4195397542503,1053.1100538600194,1400.4946364268367,1265.9977561081873
