,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,2887.6779235088807,3482.848413335864,3703.2671640150184,3968.1075719264545,3831.9394820502816,4312.424609109127,3535.9217890774953
1,2673.5951365328006,3224.641676056748,3428.71931747887,3673.925342979449,3547.8523000406713,3992.715866168539,3273.7803691592603
2,2386.8629688015244,2878.8120157247695,3061.00316292386,3279.911842849623,3167.359619275139,3564.513383377435,2922.6807845219005
3,1789.0788788642217,2157.8204701628997,2294.382282730465,2458.4658102619514,2374.1020203844696,2671.7895794543615,2190.702411322736
4,1226.524716834915,1479.3199855041125,1572.9415918338614,1685.431043540202,1627.594424533058,1831.6777399234165,1501.8625989386044
5,1185.7058203837094,1430.0880307969014,1520.5938983226,1629.3396869636717,1573.4278778930388,1770.719274943721,1451.8804232281864
6,1390.9907118974265,1677.6835652121772,1783.858991642761,1911.432272769728,1845.8402804174725,2077.2893431756847,1703.2489414976135
7,1661.8322762370765,2004.3474583514535,2131.1964366202537,2283.6096729912333,2205.2461806822275,2481.76098376941,2034.8907014528618
8,1508.2890596245722,1819.1579176468808,1934.2868201740403,2072.617998505016,2001.4948172948884,2252.461330753761,1846.8791504536116
9,1325.7939145921246,1599.0492548547973,1700.2481579365258,1821.8419819182598,1759.3243363561483,1979.9252047288162,1623.4163624232256
10,1831.3851800568518,2208.846394066428,2348.637480223965,2516.6010866153088,2430.242348417508,2734.9693173670275,2242.5058936240193
11,2191.517485824046,2643.2044710254218,2810.4847422718394,3011.477512333061,2908.136780478768,3272.786712195646,2683.4829349159386
12,2357.7435383622847,2843.690868287623,3023.6593062206784,3239.897327561946,3128.7182270732856,3521.0267648016247,2887.024443578406
13,2279.820031382643,2749.7067849394934,2923.727259660599,3132.8186067809056,3025.313979478984,3404.6567062187873,2791.608184040762
14,1748.3202395916564,2108.661192057644,2242.1118652994887,2402.457256190811,2320.015434830149,2610.921101844078,2140.7940196964673
15,1538.8621671567612,1856.0323551291058,1973.4949272500116,2114.630086663513,2042.0652344067826,2298.1188537847725,1884.3154989476
