,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,132.48541248177372,687.4024417205133,1209.9462397426119,1225.0082509096862,1269.6938810360125,1161.513358543971,1140.6703535322529
1,145.74744535726484,756.2126873922355,1331.0640783669276,1347.6338244878123,1396.7925681795955,1277.7829768949828,1254.8535488385583
2,170.81836992270016,886.2935350843686,1560.0286891612843,1579.44870036947,1637.0635453109678,1497.5823740384794,1470.7087124503996
3,154.94726099981443,803.946061335855,1415.0830064474776,1432.698661875262,1484.960385369368,1358.4387152498243,1334.0619444259764
4,176.77301891301886,917.1893158262428,1614.4105642663221,1634.507548040076,1694.1308197006294,1549.787399619292,1521.9769346773692
5,146.85746646625972,761.9720476598376,1341.201540610539,1357.8974828916362,1407.4306224642926,1287.5146471386086,1264.4105872106102
6,122.7909301018357,637.1024823940277,1121.4096810216984,1135.3695451740157,1176.7853507530115,1076.520825573473,1057.2029857935036
7,174.30939953360775,904.4067917343157,1591.9111286798902,1611.7280283152554,1670.5203527620874,1528.1885928831357,1500.7657119786559
8,239.0901652718433,1240.5227135616628,2183.5328207919047,2210.714520813087,2291.3565665450997,2096.1282880704803,2058.5139015530276
9,153.25977184375685,795.1904999157591,1399.6717160968572,1417.0955241352817,1468.7880791839173,1343.6443227167697,1319.5330327808028
10,209.92882475632575,1089.2186846975958,1917.211769729333,1941.078173158507,2011.884472812109,1840.467789851607,1807.4411534503947
11,220.64619543223398,1144.8259144554886,2015.090035014025,2040.1748756566126,2114.596006958312,1934.4280906526283,1899.7153651452577
12,274.17587714670026,1422.5654272498361,2503.9592311902275,2535.1297581634826,2627.60576443643,2403.72836473762,2360.594188118386
13,330.8152230129665,1716.4394766005926,3021.2279800179367,3058.8377250451103,3170.417456117384,2900.291387114977,2848.2465376326954
14,322.25835924921347,1672.042067599184,2943.0809226098836,2979.7178542899087,3088.4114649808835,2825.2724745972896,2774.573816752046
15,335.512390476786,1740.8107966071916,3064.1256847827653,3102.2694417246726,3215.4334671279057,2941.47194167071,2888.688119624164
16,334.2606729523128,1734.3162424781813,3052.6941552008607,3090.695606790213,3203.437443929293,2930.498004249492,2877.9111061823273
17,203.71025587845648,1056.9535518759535,1860.4196000148486,1883.5790263351687,1952.2878824771708,1785.9489512310563,1753.9006388570642
18,70.87843471414938,367.7537637929538,647.3097222913148,655.3677549091785,679.2741417199164,621.3985918223034,610.247782519634
19,120.2505858260655,623.9218700891415,1098.2095418777553,1111.8805991861107,1152.4395792280595,1054.2493637095963,1035.331178559367
20,79.51560640207394,412.5678515979446,726.1902058860908,735.2301819042013,762.0497759288826,697.1215722443352,684.61193701958
21,84.29109064241855,437.3455193103225,769.8031523329305,779.3860439491349,807.8163475488609,738.9887381063849,725.7278092856754
22,170.39762263307153,884.1104818046138,1556.1861408276095,1575.558318087467,1633.0312503654582,1493.893638891566,1467.0861705371572
23,254.04996559026165,1318.1418496906822,2320.155818022341,2349.038268905315,2434.726063382568,2227.282409762057,2187.3145023009006
24,333.58225399325534,1211.9730394714943,1238.736926577051,1278.4264885892608,1161.513358543971,1154.7717635722083,1387.0531164593249
25,366.9744496793094,1333.2937644674712,1362.7367657790442,1406.3993257716327,1277.7829768949828,1270.3665358969752,1525.8996784011283
26,430.10000719971436,1562.6419174357188,1597.149592526328,1648.3228210265165,1497.5823740384794,1488.8901848971732,1788.3791725551564
27,390.1384734074787,1417.453433958723,1448.7549253684642,1495.1735371150235,1358.4387152498243,1350.5541364416595,1622.2169462332013
28,445.0930935683924,1617.1148884639458,1652.8254850713072,1705.782588535049,1549.787399619292,1540.7922048040798,1850.7212393889608
29,369.7693486540893,1343.4482081314566,1373.1154490712981,1417.1105456867122,1287.5146471386086,1280.0417220901172,1537.5210200245224
30,309.1727192149074,1123.2881717866635,1148.0936392662165,1184.8789588234486,1076.520825573473,1070.272539807925,1285.556946083564
31,438.8899977696116,1594.5777637236915,1629.7906751164585,1682.0097352567734,1528.1885928831357,1519.3187607301927,1824.9284303998816
32,602.0001352977154,2187.1904905162455,2235.4900132449447,2307.1158908665416,2096.1282880704803,2083.9620500990636,2503.149234642783
33,385.8895796936571,1402.0163279163978,1432.976923159395,1478.8900022269243,1343.6443227167697,1335.8456127465115,1604.549815572888
34,528.5754048582835,1920.4233209267845,1962.8318492374276,2025.7216644422733,1840.467789851607,1829.7854431472106,2197.8452205291933
35,555.5604487206977,2018.4655436130756,2063.039129143719,2129.1396204530593,1934.4280906526283,1923.2003844938909,2310.0504974559144
36,690.3417166909337,2508.1536521687894,2563.5409743317546,2645.677718856462,2403.72836473762,2389.776770519614,2870.478324597568
37,832.9527431039126,3026.288885907519,3093.1181399035904,3192.222721022378,2900.291387114977,2883.457667822647,3463.462712285005
38,811.4075944875046,2948.0109231504807,3013.111572227257,3109.6527150880547,2825.2724745972896,2808.874176145965,3373.8768150280957
39,844.7796429913267,3069.258449283526,3137.0365961226844,3237.5483398554143,2941.47194167071,2924.3992043615094,3512.639603892739
40,841.6279695704202,3057.80777056896,3125.333053142646,3225.4698112873125,2930.498004249492,2913.4889612928323,3499.534774759297
41,512.9178001149891,1863.5360177671942,1904.6883090907777,1965.7151850445616,1785.9489512310563,1775.583039912966,2132.7400502286355
42,178.46333093247122,648.394040855685,662.7124657250573,683.9460036460914,621.3985918223034,617.7919026772547,742.0602156750252
43,302.77643940148363,1100.0491697294913,1124.3414525034054,1160.3657437347497,1054.2493637095963,1048.1303447959626,1258.9608674770127
44,200.21068519444313,727.4066583730375,743.4699114739612,767.2909460476185,697.1215722443352,693.0753757442441,832.4868949804029
45,212.23477725833413,771.0926615434992,788.1206285603835,813.3722876408826,738.9887381063849,734.6995383960582,882.4837223600484
46,429.04061638372406,1558.79293238968,1593.2156107040505,1644.2627930582496,1493.893638891566,1485.222859713508,1783.9741680464413
47,639.667104181505,2324.04234705022,2375.3639565078934,2451.4714439256613,2227.282409762057,2214.354933910061,2659.7705355435596
48,953.6599387363044,1440.6309990685022,1430.3752879328622,1276.7826859717939,1308.489777124838,1524.705153489151,1341.6866653219079
49,394.4030629190431,595.7986232719878,591.5571911639458,528.036233436161,541.1492660372628,630.5689881252829,554.8784307557208
50,323.1304136797802,488.1317456888985,484.6567835485876,432.61470964580934,443.358083740397,516.618751585068,454.60624860534335
51,377.7519847897336,570.6449407624956,566.582575259283,505.74337264299675,518.3027935942876,603.9473553988938,531.4523345322272
52,556.3486798360827,840.4391564615341,834.4561523325631,744.8528903491978,763.3502577942573,889.4865610135632,782.7167470142819
53,947.002655306208,1430.5742812706567,1420.390162925102,1267.8697560332487,1299.3555071844999,1514.0615331148315,1332.3206554449862
54,758.2076255136893,1145.3741157383074,1137.2203094681058,1015.1064643760226,1040.3151968797197,1212.2172978843673,1066.7083929782123
55,1525.4199049109916,2304.3509665750453,2287.9465174943243,2042.2685742759625,2092.9854241792636,2438.8311763778806,2146.085268243194
56,2373.527663791184,3585.5312682372305,3560.0062219355586,3177.7354827543186,3256.650046461192,3794.7802082647295,3339.272508920859
57,1944.4860994362364,2937.406551666234,2916.4954418113825,2603.3243969153446,2667.974274189575,3108.831414924552,2735.661806214122
58,1959.738287571457,2960.4470235773642,2939.371890857183,2623.744390398597,2688.9013693134057,3133.2165116526085,2757.1198297787096
59,1603.6046371261891,2422.459470778689,2405.2142188119005,2146.9441597178584,2200.260479652803,2563.8324051079508,2256.0819330752065
60,1237.459609480751,1869.3483925469911,1856.0406842315158,1656.7404583105963,1697.8832630382526,1978.4421754258879,1740.9592135272258
61,1559.5887123752796,2355.9675242543835,2339.1956219495423,2088.0145891798875,2139.867476625351,2493.460038001672,2194.1567363658196
62,2079.2513605434106,3140.98751890894,3118.6271360659985,2783.7513447853717,2852.881869976774,3324.293216113032,2925.2605787238663
63,2192.063761428162,3311.4057520678916,3287.8321784962664,2934.787279463956,3007.668568352936,3504.6569307033596,3083.974275086729
64,2327.8674526261007,3516.5554069720533,3491.521393078351,3116.604502322609,3194.0009646406406,3721.778966999361,3275.033995832899
65,2028.1964165812774,3063.8621915883673,3042.050856404925,2715.397767334598,2782.830828161327,3242.666912010004,2853.4323150730715
66,145.67505525597358,220.0616717431409,218.49507423213146,195.03324064894042,199.87661517702057,232.90430735500945,204.94756167063406
67,1110.9558372751262,1678.2475102135918,1666.3002303827493,1487.3741889501694,1524.311022058799,1776.1887876267524,1562.9833781302668
68,690.1328924419944,1042.5381186151076,1035.116391747281,923.9663870720888,946.9117847338257,1103.379868397344,970.9353003927467
69,626.6705797418389,946.6697999043824,939.930550218008,839.0015282413235,859.8369438729532,1001.9167458565296,881.6513373764169
70,1143.1309992491815,1726.852399500748,1714.5591062184171,1530.4510636915447,1568.4576500236635,1827.6302221292822,1608.2500230019868
71,1446.0433535010475,2184.4420599349605,2168.8912306291068,1935.9973528522532,1984.075107362385,2311.924475063249,2034.411854859507
72,1245.7849154427888,1727.1994686287999,1510.637962074557,1586.1414711957163,1803.9698620116692,1593.1827705391318,1937.0373353939472
73,373.6724297421477,518.0724329628549,453.1149404297385,475.76217219312366,541.0996658920969,477.87420566020137,581.0131738195317
74,569.071205479552,788.9800811778825,690.0553662711457,724.5451665736664,824.0485908106234,727.7616132137155,884.8334554763319
75,784.5747274784865,1087.7616477791262,951.3747940928017,998.9256548859331,1136.1103713189136,1003.3601487098458,1219.9140643729784
76,960.587366255149,1331.791682497399,1164.8076031154064,1223.0260933785812,1390.9870291996112,1228.4554280152922,1493.5913649930637
77,1097.5615791099594,1521.6974878463013,1330.9024427613117,1397.4225536344702,1589.3337492472078,1403.626080046249,1706.568870979048
78,620.7823548949749,860.6742144791815,752.7602717496989,790.3841389309835,898.9293779505518,793.8928620931773,965.237725773831
79,1160.151137423487,1608.4738250139512,1406.7984996535145,1477.1119870786238,1679.9671125787054,1483.6692758537083,1803.8876856124934
80,2046.9805976281132,2838.004985202525,2482.167314819361,2606.229033907456,2964.1483537559607,2617.798770351841,3182.794873562395
81,2164.05988641993,3000.327776947671,2624.137582743777,2755.2951472218847,3133.6860531036277,2767.526627366228,3364.838299180944
82,2614.214445973884,3624.437690644989,3169.994703048894,3328.434865407177,3785.5363433231378,3343.2106635676805,4064.7714720303707
83,2250.066451958175,3119.5702661244204,2728.429087063001,2864.7992668369757,3258.2286207995767,2877.5168645815133,3498.5675862123035
