,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,492.0381651327908,954.8912154070358,1434.2434598390005,878.2474432520951,510.74831680295847,1495.57527649629,1021.2624000714214
1,541.2920882610077,1050.477578116877,1577.8138617386035,966.1616237421747,561.875160443004,1645.285105775752,1123.4926401449345
2,634.403106978306,1231.176759869888,1849.2234374535096,1132.357093772423,658.5268014246226,1928.3008298210457,1316.7515968412306
3,575.4593246648103,1116.7854302484725,1677.4080372020082,1027.1473157901303,597.3416338177701,1749.1381758276257,1194.4093216672672
4,656.5181044585704,1274.0950095486587,1913.6865070852427,1171.8305358159423,681.482739682173,1995.52050060072,1362.6529455672446
5,545.4146006153671,1058.4780770853308,1589.8305848331415,973.5199674471069,566.1544346847088,1657.8156938299662,1132.049226116677
6,456.03378372368206,885.0180430395146,1329.2941851264854,813.9825992640494,473.3748394889148,1386.1381098357047,946.532585238806
7,647.3684574421657,1256.3384244315625,1887.0161747349616,1155.4991723806527,671.9851698916085,1967.709678522091,1343.6621616526309
8,887.958032646331,1723.2470672173652,2588.311418060024,1584.93167227452,921.7233594946515,2698.9940502557083,1843.0240087948318
9,569.1921511513316,1104.6228189765657,1659.1398351389485,1015.9609292358587,590.8361459309567,1730.0887800195965,1181.4013293658734
10,779.6555998630862,1513.0661320778697,2272.6203458804885,1391.6207841563255,809.3026385638282,2369.8032428489114,1618.2341240346923
11,819.4588906831026,1590.3117919507529,2388.6430725388395,1462.6663673505982,850.6194819108388,2490.7873897952013,1700.8488624719441
12,1018.2630146809182,1976.1280254150256,2968.137784206048,1817.5152916447805,1056.9832945186836,3095.06273627446,2113.481847482999
13,1228.6161342607293,2384.3572243959998,3581.2966962442088,2192.978218186695,1275.3352626645787,3734.4418480401687,2550.085645699772
14,1196.8367597111917,2322.683460572631,3488.6629061536623,2136.2546621211814,1242.3474515344265,3637.8468067470258,2484.1251519310204
15,1246.060965483466,2418.212151247769,3632.146684847131,2224.115799587922,1293.4434477918844,3787.4663085966667,2586.2937113862313
16,1241.412206178806,2409.1903725787033,3618.59600300668,2215.8181485865816,1288.6179156313126,3773.3361659063025,2576.6448600952954
17,756.5604291337079,1468.2456746203525,2205.3001664315298,1350.3978139034527,785.3292551716609,2299.604285131887,1570.2983516484617
18,263.2357352476988,510.85771182282696,767.3066002370597,469.8540231965229,273.2454883126127,800.11853840755,546.3656639136475
19,446.5991877720145,866.7084617233359,1301.79325430692,797.1426255387746,463.581485347921,1357.4611708319223,926.9503682725593
20,295.3133657554949,573.1102965886869,860.8097774764151,527.1099414878495,306.5428968265691,897.6201440057572,612.9452104660066
21,313.04905800435273,607.5296931471355,912.507597719234,558.7666857724348,324.953003207229,951.5286915912479,649.7569801955119
22,632.8404917401797,1228.144215507104,1844.6685658107326,1129.5679547687425,656.9047664703456,1923.5511805409185,1313.5082708117418
23,943.5173018635376,1831.070122153819,2750.26129137261,1684.1003742100654,979.3953151402717,2867.8693028472026,1958.341471235302
24,702.3792624966931,1549.3317339252662,932.3912984682867,491.01057786963503,1561.393836449447,1052.1926586810696,436.5803711538772
25,772.6887154077887,1704.42268322646,1025.7253782094006,540.1616376273787,1717.6922243450235,1157.5190743926742,480.28286735007816
26,905.6037071530363,1997.6110297806079,1202.166780107761,633.0782005002457,2013.1631471980972,1356.631129674436,562.8993105260724
27,821.4620830191737,1812.0086132866854,1090.47083125168,574.2575181498011,1826.1157494083914,1230.58355974982,510.59910256823173
28,937.1726315191215,2067.2468219200327,1244.073755373962,655.1470123564146,2083.3410789230907,1403.9226603816217,582.5217188922918
29,778.5735580730054,1717.4036665458825,1033.5373629687442,544.2755404032791,1730.7742692694173,1166.3348076872821,483.9407298926452
30,650.9833898737745,1435.960994355854,864.1645341409169,455.08138909064235,1447.1404650627262,975.1995543173186,404.6340561876138
31,924.11160743829,2038.4363769560637,1226.7355652361098,646.0164737372901,2054.3063343250833,1384.3567159033387,574.4033317967076
32,1267.5506745088064,2796.005789513349,1682.6425300180088,886.1035944559155,2817.7736961229093,1898.8423853568474,787.8759716884547
33,812.5157592941677,1792.2745123682578,1078.5948052357278,568.0034331894769,1806.2280114454961,1217.181603501603,505.03830437717716
34,1112.9501002944799,2454.982657848136,1477.4140475835384,778.0273437219164,2474.0955772221087,1667.2444468898668,691.7803440482363
35,1169.7688758127558,2580.3154184998725,1552.8395829197455,817.7475081554516,2600.4040983101136,1752.361280013708,727.0973920147467
36,1453.5596544349833,3206.3106358869286,1929.5649031297091,1016.1364436574156,3231.272912698012,2177.4913910683435,903.4942335452484
37,1753.8365017695237,3868.6713765567547,2328.1750764867757,1226.0502554725804,3898.7903689936848,2627.3183025495,1090.1383793194796
38,1708.471781631023,3768.604355412962,2267.954519626605,1194.3372499221005,3797.9442902459614,2559.3601095311283,1061.9408692094032
39,1778.738813331673,3923.6017305854134,2361.23228624801,1243.458654386519,3954.148375504685,2664.6229765467697,1105.6169975032612
40,1772.1027587259282,3908.963698773093,2352.423086004024,1238.8196036902345,3939.3963813713153,2654.6818972587066,1101.4922014885342
41,1079.9819890103518,2382.2604922783357,1433.6496858924074,754.9804056398481,2400.807243544035,1617.8568773587929,671.2882381032169
42,375.7662203625102,828.8777314913006,498.8204704092766,262.68598584223355,835.3308415376096,562.9130578832084,233.56634330263518
43,637.5156042098348,1406.2533010497127,846.2863779464171,445.66649663215867,1417.2014867228058,955.024264469045,396.26283685109286
44,421.5566977183199,929.883902184269,559.6062095660717,294.696624464282,937.1233814501555,631.509052503012,262.0284928374198
45,446.8742103105781,985.7301205703404,593.2145885435104,312.3952769614505,993.4043826506563,669.4357145046041,277.7651889991649
46,903.3730904726715,1992.6906606956386,1199.205691001005,631.5188486746545,2008.2044712773097,1353.289575302417,561.5128181989014
47,1346.8609420916168,2970.951037690762,1787.9249711745795,941.5468320287424,2994.0809557233297,2017.652386967704,837.1731362068613
48,1224.6758039938443,1047.0077904858783,509.33704373357295,1633.1892805452112,1049.2449290036457,434.07325924491465,0.0
49,506.4865037930173,433.00873057006186,210.64541137467035,675.434532174145,433.93393907231973,179.51873201709952,0.0
50,414.9592355662234,354.7596441074821,172.5796407702245,553.3766350081312,355.517658013008,147.07786930108588,0.0
51,485.10343875371393,414.7277817609113,201.75229280601428,646.9187466139963,415.61392941272095,171.9397329840599,0.0
52,714.4546384972631,610.8061986820851,297.1384037042375,952.7743205379757,612.1113065202308,253.2308162730004,0.0
53,1216.126620363491,1039.698866904565,505.7814775156244,1621.788357119622,1041.9203884664553,431.04309241202,0.0
54,973.6788719474521,832.4238635530421,404.94857215783463,1298.4676362283426,834.2025012147533,345.11007731664694,0.0
55,1958.9213854894256,1674.733790663776,814.7064097599122,2612.356182574,1678.3121895106096,694.3187638973169,0.0
56,3048.0486616716903,2605.857553601472,1267.669443153084,4064.7821934492986,2611.4254818995714,1080.3482951113983,0.0
57,2497.079913346759,2134.8197737015144,1038.5240705195788,3330.02753368939,2139.3812369376406,885.0633065882676,0.0
58,2516.666544816168,2151.5649038583847,1046.6700606149116,3356.147651726758,2156.1621463656866,892.0055789282851,0.0
59,2059.3250471055044,1760.5715409994323,856.4638316186497,2746.2513598479463,1764.3333491191474,729.9057694506935,0.0
60,1589.1270888016122,1358.5868493698067,660.9106596926124,2119.210094941874,1361.48973796154,563.2491248222341,0.0
61,2002.800456060732,1712.2471705947055,832.9555137380278,2670.871936264602,1715.9057241719408,709.8712318348807,0.0
62,2670.1434423816154,2282.776369690067,1110.5003976171263,3560.81963356701,2287.6539713569205,946.4038261442205,0.0
63,2815.015437253375,2406.631276237012,1170.7519950987878,3754.016386784605,2411.7735183244704,997.7521575003393,0.0
64,2989.41250265129,2555.7279477920665,1243.2829338467466,3986.5868489735094,2561.1887643064183,1059.5653347780722,0.0
65,2604.57944833617,2226.7239741768335,1083.2326335333014,3473.3855453654196,2231.481808852309,923.1653686752236,0.0
66,187.0737232119254,159.9342821662126,77.80310252742912,249.47565586339783,160.276013284354,66.30628325379217,0.0
67,1426.6728400266556,1219.7004081498367,593.3466835422265,1902.5661988078587,1222.3065384843037,505.668951347782,0.0
68,886.2583197465099,757.6857174212485,368.5907658923912,1181.88632688238,759.3046623022782,314.12479623646004,0.0
