,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,23257.375772818763,13154.78366059744,15020.846717100634,14011.04472510466,14586.353055751555,15795.789303162146,10362.063206777682
1,15857.556427156665,13788.994326092805,13431.51359531768,14797.616810388088,15091.29745901288,10030.999826730593,23150.815826003873
2,18447.401302940652,13216.463432624018,15093.64510397254,15901.027593132134,11076.46527751892,23597.107763758926,19755.779105328827
3,17829.181479848023,15865.78553167178,16649.63777575999,11995.739109832255,24368.17555645896,20688.286113679384,22453.15167428972
4,20813.289790290277,18897.56806469162,12861.19386267057,25252.001427088653,21574.147251211958,23340.892299962823,23772.27453607833
5,23739.246955633833,15469.478306138873,27327.131355095513,23672.018401206642,25440.241945403115,25933.626025821526,14887.156148435519
6,20053.14204964719,28939.74119482296,24620.019892383094,26388.945290086074,26819.161541487025,15837.580381530286,12989.44166212147
7,33297.231593393466,25746.570296841015,27192.11570864066,27665.022240329614,16643.14492812533,13817.255945417695,15720.476543185454
8,30080.060037863004,27732.233100361802,28085.120757203153,17075.12755877999,14244.677458729664,16021.06544661757,12747.808680001755
9,31972.117462514452,28088.567049761557,17226.05733657426,14423.297362530087,16264.116861982504,12756.371466301745,17554.8165400702
10,32189.544978289774,17736.714681534442,14172.96035369471,16030.27456476695,12642.712876545544,17338.48932189526,19458.253487626986
11,22152.793247261925,14974.63399489651,16997.27428816601,13618.394409254157,18325.295952927492,20442.18289058269,19543.800406439666
12,19599.645223764048,17628.307605914542,13863.508849951304,18600.938766702515,20696.26865422904,19826.9705460976,11974.29030624992
13,22128.135198166867,15054.572804567015,19277.741773240625,21323.666862185386,20473.684384187294,12621.913615751431,15723.586777869423
14,19381.975125827707,19876.206241440897,21870.75967039485,20916.61737901612,13050.615088189857,16161.21785803972,20647.950918506074
15,24181.68176841863,21566.090762272423,20912.13058926948,13034.43637611093,16168.599337314889,20638.788750158295,22846.43484445157
16,26252.012957567757,20597.89920110543,12971.350056767491,16128.479201108461,20603.859628514936,22810.836408615138,28133.536014976085
