,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,15389.340843378857,18559.94491582705,5113.96145907836,9553.514875440575,16712.07044410022,0.0,7910.070721755437
1,21930.16533604654,4324.768885954003,8692.715793712909,15687.146822345945,0.0,8523.249344750055,22163.952140288886
2,9988.76101014554,11628.223788454656,17068.75521158995,0.0,8125.2886389816795,22097.79277521072,27142.11188013935
3,15453.514454921202,17011.843903878023,0.0,8199.457442862533,22173.72646697188,27216.06675264099,26410.639373591803
4,21708.345448813445,0.0,7518.35994844682,21493.854912197472,26537.891607412774,25733.714128072694,17868.29498228297
5,3316.763675864191,7785.71978421513,21480.98887939585,26525.76307086366,25721.89012477146,17857.032792935068,21156.497106054758
6,11723.377116163418,20785.646990598758,26732.708612270388,25928.233727316474,18063.91198102487,21362.844327539176,20790.31443302758
7,24941.373475316756,26506.560093743305,25161.021262227223,17308.441294890246,20434.99665785262,20034.376322807224,22262.880557176268
8,30519.63456604773,24018.120527103336,18180.365637995954,21001.36178713255,20574.693723888686,22923.6576661975,23622.160098212644
9,27383.39595449518,13723.375362428149,18681.98128625738,18291.005195160964,20702.576822140476,21270.06122118455,25595.862735151968
10,16256.907372643273,17162.969611053813,15458.120433018852,17756.801759228434,18421.1411914623,22936.28380865855,16370.731077668006
11,20654.45113292556,14693.432573269441,18902.425882130916,19443.704852246687,23811.93317677118,17273.067349287212,16349.351370702028
12,18485.325156414365,19448.402542789667,17748.000122502206,22122.9340046915,15537.109252966435,14587.239706120137,17182.624029575174
13,23293.416550226084,18075.91847111536,24280.589368490553,17710.797919861736,16733.189355321254,19368.829723491155,23563.847782036846
14,21793.016554146518,22122.24728308501,16009.961718894094,14824.172110403877,17332.508042886093,21857.295740510963,19019.546265504247
15,25669.19243799155,17821.37432100378,14319.542786126425,16885.390748959595,21767.637021203627,18565.728684504636,23177.40920195598
16,22538.47048037276,16560.086550969467,20202.85546691413,24410.15429289509,21918.759991257455,26608.101646417552,24028.935126403845
17,20428.835531027144,20404.130445300234,23853.2957353924,21254.499128931253,26168.066423352615,22935.546968008424,20909.94607872964
18,23980.022188101804,24445.95296671556,21406.532901732426,26414.394229984668,23170.781184523636,21526.658299353447,12557.911268872413
19,28818.668520817082,23246.107566750507,26713.780786279334,23698.81956974366,22153.894238749264,13202.721902150048,15165.81055012082
20,27346.03174068957,27426.6719322052,25069.746772648607,23471.650924747068,14215.236783149165,16341.800286793572,20171.94929245844
21,31969.485922621858,25467.585020733477,23402.594182058165,14146.840259398894,16276.809520720246,20131.292772876503,17786.765947393473
22,29659.721942515636,24580.95689578411,14816.496052316588,16937.32517518299,20791.80631610118,18447.31555103775,20733.651800958105
23,28930.03409890225,15723.631096765987,17779.708240414715,21634.481911045106,19290.269589846852,21576.918002526687,17099.71560062669
24,20016.217757780934,18444.14374843647,21977.157081004,19633.67593405919,21919.764323219846,17443.296131568564,15792.92164230205
25,22693.048644841765,23114.519637058263,20219.69727989489,22505.55415993333,18028.749863972254,16402.509838222843,18315.495347305874
26,27299.311179904686,20717.64631058721,23249.96199657929,18773.25129787143,17147.166212511846,18488.772233682186,23296.525628394324
27,24709.144917835307,22882.688858626025,18533.83431833439,16883.61072751237,18584.20395742019,23394.475576165918,21920.757721691843
28,27262.18229943041,18526.1499553107,17512.508519699208,18794.3390070615,23650.167680708015,22127.617308369627,23260.725574804073
29,22355.82451540327,16742.198909841514,18690.721043853806,23550.0308682629,22027.5857541881,23160.04965700939,22128.62154537145
30,20602.16677043028,18830.00025964329,23688.97212849577,22166.58033295322,23298.67395380447,22238.12706429957,19477.304514919342
31,19429.336442018604,23803.369800940905,22298.54354872845,23427.41835210715,22399.31287374498,19561.306224810673,8301.042400634404
32,24176.912230128284,22229.714427610717,23275.204184805323,22266.107613722026,19454.254961650324,8193.900115659664,5048.345835151782
33,22841.2734550885,23467.24301266386,22433.78559313362,19637.355927772565,8380.473128359996,5238.728637316639,19076.32351558847
