,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,0.0,3480.921409022466,11027.751659212365,7547.557310687396,0.0,5784.657956824964,8123.482376237313
1,1104.7737119208605,5507.481946652849,1923.8944908168987,0.0,5676.61729014565,7998.887942903564,0.0
2,8550.556213195168,1289.2125796168666,0.0,5180.271502921962,7684.463046744526,0.0,8081.013308860898
3,4405.516539779116,0.0,4671.816292825497,7096.755459167727,0.0,7889.499041107063,2824.623092827705
4,0.0,2594.241824314524,5267.8257808308845,0.0,8500.776426915229,3405.812409012818,6868.441327984432
5,3247.268954087871,2346.628005275836,0.0,8326.803042035222,3393.8701963161107,6871.225876498931,3449.193193299351
6,5933.17807774954,0.0,7855.328189674623,3006.436005609411,6500.2158080595345,2746.912770090651,11688.327634017376
7,0.0,4505.719098424931,0.0,3457.0800496425477,0.0,8547.678778070236,8086.319953592618
8,6272.623304128778,0.0,3716.6415280056863,0.0,8745.839020895855,8160.706890445087,3667.5799590557554
9,855.9666493535055,984.5806378571556,0.0,8749.015629123107,8153.221466419076,3663.4187198916916,5034.108193706146
10,4538.540569281902,0.0,8594.061244621167,7906.024997991079,3702.687492829772,4626.442811472233,0.0
11,1389.8776970561262,7007.668483757037,6223.572217342435,1590.9138617105082,2962.5819875193656,0.0,4787.064896499199
12,10742.141599259043,6449.571632888016,2168.0630979220123,3524.5885738769957,0.0,4983.360610677661,3256.0548547663893
13,10186.453621303554,2054.2653180171924,3371.8840300098705,0.0,4618.464628756746,3202.792484908612,12680.184129611778
14,5454.911655249843,2386.7097137513606,0.0,5648.842641899131,3281.328931250937,13170.029998865997,5588.718770121268
15,5471.781295900173,0.0,5569.545558564181,3463.3768519009154,13144.17109815867,5844.827898400134,10090.991659351253
16,0.0,1935.980933687442,0.0,9682.428256202675,2518.774384490921,6485.404948594496,1316.7566327495656
17,4370.764544661213,0.0,9423.087568626268,2050.3544467772826,6225.233136905519,1056.8241529031955,0.0
18,2961.5994040553924,9753.734724579232,1832.1810433606468,5966.3922784715705,726.0491735280677,0.0,2475.7505109206413
19,13937.641498475758,3107.8420614636357,7327.382237313259,2155.0349037951028,0.0,2747.7845822086897,0.0
20,7047.649144507781,7407.656386596438,2728.8815380457518,11.530007753342034,2811.5758597510876,0.0,3659.484543807328
21,11463.7066773902,3424.7318769947888,26.59062032867746,2784.8479485861394,0.0,3828.889222926621,16776.49685766908
22,7432.500233219081,673.9964230430596,3839.5088849470912,0.0,3650.7347973551305,16259.24547819187,9316.428681666268
