,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,0.0,1106.3624177272238,0.0,5913.382897039488,4389.767150715488,13061.613943877705,12323.825163185378
1,3104.781092398599,0.0,5434.9893931237275,4564.161937528956,12480.067406547567,12050.537737784893,15973.634100888943
2,0.0,2475.704346096012,2026.7638279028847,10366.721795277796,10131.787789011221,13560.276180911278,15788.402182174388
3,3562.8308510547995,0.0,8320.53413350455,8226.480189011509,11532.626910295627,13894.018353352787,13962.034903927926
4,4027.640235560401,10119.720047874343,8884.45507640405,12205.766856059221,14568.8383787791,14638.406416187143,7090.8057134613
5,14116.447074987065,11037.551381305584,13918.752796442706,16300.596827334979,16371.385338640612,8874.96614803856,0.0
6,14821.291108685826,15249.935940926778,17083.156610185568,17154.52449012381,9605.96128601635,0.0,13670.948482874692
7,18846.9732576584,18013.105611414263,17817.528582613268,10304.20550922603,0.0,13689.31527795193,8925.227456395565
8,21590.33077644124,18263.38668802048,10650.989989208701,0.0,13685.550149911025,8816.764075693913,12114.750812098875
9,21763.342138133037,10653.834847556758,0.0,13708.407897705903,8892.808986344502,11997.229180555225,0.0
10,14039.12530025587,0.0,13080.219459396849,8278.23666368879,11481.866549959017,0.0,4115.121930205505
11,1709.1242786294151,11805.711371202786,7140.202562284856,10350.9991406661,0.0,4112.746825314067,22000.94984141868
12,15623.582773971,7661.110283111297,10553.33711721027,0.0,4094.9518317147867,22007.16352627382,4236.426919391854
13,11375.64463377795,11536.541002816572,0.0,4054.1689755592142,21982.325408036348,4212.339554984583,13275.199866363446
14,15108.741102027858,0.0,4011.762507361361,21850.300018224727,4072.2029683484143,13142.434525397905,7695.402867491006
15,2552.3652608869397,2758.528661473912,20844.907887273304,3057.1130782158916,12146.79318930416,6686.10501987077,10421.442244223254
16,6647.483622237467,20609.907969847023,3025.838897399275,12134.477218422744,6678.074146921228,10412.858863314104,5497.160655959937
17,24243.98140649872,2303.9861873785467,11773.559305587612,6317.157207879564,10051.30618153338,5135.129485836972,9878.523182932819
18,6088.490017860896,11599.591671778464,5976.358292237532,9712.548192467548,4796.665209503679,9544.140516526666,3623.7553306123355
19,15750.972824899865,6575.453332255319,10365.133685764242,5455.593298016705,10200.461745506756,4280.043195100445,4335.5309262284545
20,10532.576693290095,10418.942019397145,5698.956394806022,10480.539455578673,4567.462349014571,4623.674245619011,8073.2996889810065
21,14451.046493185026,6140.698336386882,10709.489410499573,4801.471639279751,4868.04252284212,8316.950336966205,11679.394693403849
22,10186.18713064395,11626.491919696316,5467.580165792185,5530.804255329426,8979.855081159561,12319.580379331273,10316.431287548468
23,15625.068661562727,6238.013445798779,6176.4522843335235,9594.029311138976,12923.06732240529,10849.110629922943,10878.582439703432
24,10290.531730898416,6847.724443092196,10070.437902912858,13421.096586654257,11420.05197490142,11370.8467065988,17136.286353151336
25,10762.368175475647,10493.254255406882,13798.182822714829,11744.553380634134,11748.852274686345,17600.47643870287,7548.230608056871
26,14036.372483645708,13309.679088578403,11678.135513168458,11690.273320115015,17517.757651819556,7447.58461361234,9742.023745809003
27,16863.226504805632,11489.889989864012,11184.898023502716,16873.285545077648,6912.857595435118,9204.332296653223,8369.372137153583
28,15138.50389553823,11144.689125193,17221.56384841804,7165.021993158329,9459.306511524765,8634.35337491524,23882.913022754106
29,14787.093341396783,16844.307472200882,6957.507285705764,9349.158120164571,8399.937228697238,23639.224965647194,35740.64922082369
30,19070.044596653457,5891.083312984805,8097.553436059728,7319.853267689501,22544.75672713299,35636.16804406588,31545.923521792127
31,8134.234486117623,7627.039558078026,7090.563310423373,22360.310396079258,35755.92910363619,31361.906554678164,5293.458703250704
32,10641.69678890462,7282.060680945557,22446.1332872955,35828.458254026824,31453.795946534075,5485.60717262329,8745.585767999833
33,10052.059564460813,22629.654784245085,35563.29438683932,31657.095056237184,5693.89085641142,8958.232194099428,17052.439728820635
34,24744.572758290804,35184.17414758151,31510.50624867997,5561.540895334182,8826.751855906641,16933.15731338673,24564.979357489676
35,34719.230348753365,31448.69552462208,5415.007215978309,8702.792538103398,16808.856684381703,24464.527137416186,15571.390194234791
36,31694.89080747637,5576.350554270323,8537.32294323386,16650.382939930452,24315.0122481701,15422.436449308545,8913.778403997212
37,7649.953164446737,8460.895115536729,16762.20052900425,24469.936400674527,15537.534829115973,9004.974362401255,10597.688043185442
38,10510.91527920631,16566.656163744403,24029.19446946545,15119.255951788538,8573.111436734656,10184.60076201544,16381.842877210107
39,18565.426999093754,23904.360121755708,15053.955893904506,8522.780292484746,10114.41056583395,16309.317100114058,15157.755063490742
40,25930.683306120653,14794.005063192235,8197.013758679721,9771.647540084032,15956.290508179327,14797.674905356507,10258.935187003692
41,16757.914202449203,7849.177707338791,9512.898197112218,15707.735746472204,14550.169774248201,10015.863794979085,6590.589698027767
42,9789.140330261276,8840.01999890245,15260.225757604261,14068.306505688746,9532.297745273689,6106.512116793405,10263.607673265564
43,11064.704496699167,14908.835585281693,13775.211509875528,9227.065330067111,5801.630136611153,9957.872498654679,0.0
44,17204.015955351835,13979.539449880267,9164.063601204685,5750.509576277946,9907.543108566351,0.0,14144.74990950579
45,15827.619443058544,8624.196430381346,5576.600199099824,9719.531852682449,0.0,14144.391563159053,16139.857747004618
46,10565.26581862248,4870.820930681517,9021.227393643825,0.0,14144.436740299958,16139.948267065232,21473.563818472107
47,6758.013447438492,8425.10725634775,0.0,14020.438748352482,16016.008969933686,21349.683524208776,20086.94437028753
48,10341.907196252176,0.0,13924.08005079458,15966.336195919484,21299.861094138007,20036.97170418185,8522.088050701172
49,0.0,11540.838933883026,13739.827241251733,19123.774133930066,17861.244808949774,6342.336018160073,0.0
50,8623.02773060754,8218.419783556245,13770.069708309626,12529.983234290488,1013.1945720661215,0.0,8634.721931416168
51,10453.865820789186,13508.306177523493,12348.113592136113,853.0704881093916,0.0,8636.622790203899,11012.325272745959
52,15904.010025800708,12723.795002493882,916.8028986875547,0.0,8640.876735695332,11017.177381305024,10798.303799498577
53,14765.356315749326,1027.3752702050365,0.0,8653.197102478893,11035.4610119432,10820.999194648124,14607.957864336124
54,3395.302960342048,0.0,8441.723953691102,10825.37875378929,10608.129503464927,14346.566624435394,13085.080970426516
55,0.0,6181.225170990133,8774.905743521374,8558.368030747559,12190.70070620589,10932.574368679583,14641.29206357605
56,5318.851227566976,5670.531308032283,5213.849373640102,8929.21348770047,7669.898751851071,11378.68399375875,7060.869782161866
57,7889.032584029243,5440.538478905199,9025.233564129421,7742.949748424791,11448.39658884358,7130.469165172812,498.5110296973726
58,7662.209623272594,9036.551686989043,7703.680096416547,11394.893197110578,7077.0330060222705,445.14247830044314,14909.352637692416
59,10507.985504064189,7726.2078938726645,11503.898229060676,7201.895400078769,569.964087757523,15034.133253774235,5718.50056554086
60,9250.248256324345,11751.62418193562,7190.121273698764,555.3183718910882,15026.09484230067,5710.85455436283,9672.773055704456
61,13232.053178960075,7446.079209851425,887.8767424478187,15360.964136045028,6045.97951755157,10008.73561821876,11847.634051944571
62,9010.303302876368,916.4586433612926,15456.22154888248,6114.193815788767,10077.734535826217,11917.258656834296,13890.105963802396
63,2356.999752984073,15419.803487689318,6071.773481285044,9976.184032751562,11817.943967918985,13792.50516164692,11377.100335524447
64,16899.19849609351,6083.164735046868,10040.392678223428,11901.977902375866,13877.96659211169,11415.429890837277,13821.698421611296
65,7913.883249089882,10355.952751197237,12254.683060691586,14200.926933246283,11670.496469276357,14029.700586240851,11921.936307798864
66,12129.286943412124,12535.67830761076,14521.665741302488,11940.771376023233,14286.198879670636,12208.301399112044,6709.619894395556
67,14275.173108916299,14794.050621921495,12232.827308275528,14603.39739114189,12500.967917796235,7065.49910821575,280.90287183166265
68,16121.160149314674,12005.204601732437,14434.673512253668,12265.259645955188,6950.502932892857,165.05181015912194,6553.210832608928
69,13497.171691006388,14406.899349610252,12221.76827562327,6906.714178386428,120.66074846597348,6466.866549980073,5522.315791861709
70,16047.59983979836,12582.023487720217,7162.091410057755,377.4273213658271,6731.0696136525075,5839.573542169324,11637.885543038577
71,14067.14286978076,7646.4280053639,762.5733800198625,7096.51119850545,6179.169855614092,11992.323515992284,18251.812159365098
72,9205.13871900598,1342.8314489274399,7664.865792989494,6732.879874704038,12526.063632204297,18785.406033798936,11195.393641421342
73,2567.847568487583,7731.682854880634,6868.550338209339,12702.716806476245,18926.324920497816,11397.770283902599,5734.845791505795
74,9062.386987630905,6843.901117535224,12850.163060766388,19075.4049867896,11546.279111802221,5884.672066390124,0.0
75,8081.390114145939,12785.879324714637,19030.27292055443,11500.7245591631,5845.5204973151285,0.0,8700.722662837954
76,13966.417653214516,18763.63541555322,11524.558939195364,5825.507520466646,0.0,8734.049374239457,6223.9864780266125
77,19924.95664825057,10502.01775864058,5567.061217877021,0.0,8710.029283256974,6216.292460757912,14554.46879844441
78,11391.437294126496,3905.7064596245923,0.0,8745.233048149494,6203.978957145384,14452.54899825725,1023.9827268771866
79,5049.5656999409475,0.0,8436.020174053709,5902.590450786809,14007.979831953362,853.9213484250306,14906.520298750424
80,0.0,7811.632035590679,5209.508846564898,13291.923518629039,204.67696559554884,14212.562004400386,8568.962278524668
81,6031.776222996134,2748.3256916260198,10607.586893551095,0.0,13971.849520903437,8351.15031437893,11125.089895145557
82,3564.176324427892,11220.019298106028,0.0,13981.412095967997,8320.338539322122,11139.017769611179,6080.076123657479
83,12715.772873339976,0.0,13933.167841378327,8268.089879698857,11094.906943721904,6025.975616527324,3257.771764170192
84,0.0,12929.294215436254,7121.574876944984,9946.484029445142,4877.1378193112,2105.202854204518,12300.242158549008
85,13508.841076738088,6404.104639799785,9402.664892806402,4348.054112687107,1576.0090595943318,11548.546367926901,0.0
86,7813.900959722573,9358.710613115243,4412.263296618416,1647.044433232786,11604.776256397072,0.0,0.0
87,10962.675237135982,4885.482546023812,2020.7514522207598,12068.296951018094,0.0,0.0,5711.144194708498
88,6475.349106609112,2712.674964419625,12850.31280954107,0.0,0.0,6245.5868755723,36241.930990409084
89,3961.910094828748,13516.499273111944,0.0,0.0,6530.921898013153,36241.930990409084,16686.69715866636
90,15880.928536724688,0.0,0.0,7257.803416971718,36241.930990409084,17412.371921295657,0.0
91,1240.4910759604486,0.0,8062.376112138852,36241.930990409084,18224.242990788574,0.0,2679.771643027171
92,0.0,8528.001642417446,36241.930990409084,18363.728142882443,0.0,2819.9639750702618,0.0
93,8713.912085767795,34666.51463298721,17234.80546074993,0.0,3275.6069213896544,0.0,29408.069172461604
94,35010.036971854395,17660.82606440691,0.0,3125.7086533532847,0.0,29257.11861071497,35825.480957997854
95,19357.003053268494,0.0,3425.3831151127224,0.0,29540.051507927226,35825.480957997854,31652.3888185284
96,0.0,3694.275122314287,0.0,29985.642151534783,35825.480957997854,32097.484877757517,27579.390828806845
97,4079.5617796874403,0.0,29769.634295810807,35825.480957997854,31888.668295452266,27370.848697461777,30071.229843411398
98,0.0,29733.055015930713,35825.480957997854,31880.503492280317,27364.031070770638,30064.261071625824,379.9100972182655
99,30426.68602847452,34878.53821507793,30887.31992670676,26377.778099982097,29078.950957560875,0.0,30619.95900098454
100,34897.348899282035,31090.386134247077,26629.910047453806,29315.023813932734,0.0,30458.583711826286,22076.236498820832
101,32358.176370813228,27028.529982903514,29547.042877389613,0.0,30493.18907657792,22044.60820987232,29248.547711012056
102,28616.816424516175,29241.175668153417,0.0,30415.39745329218,22117.094578630866,29320.870171981027,13747.523884001756
103,30925.831620491,0.0,30507.167192260786,22052.85602837628,29256.993260202486,13684.010224419742,24121.192135998946
104,1081.9649235385987,30153.977737223395,21600.75398964801,28815.857674919876,13242.727877916665,23679.76263447307,23714.209015205346
105,30397.555900385207,21055.823440547476,28831.362581568028,13261.624360816655,23698.43813603102,23732.66313126062,14051.22384530287
106,22384.78720960668,28042.196937392895,12423.49074678951,22819.425303105312,22854.19699802006,13173.307375708398,22323.191619522346
107,29192.519589724525,11515.82480906033,22409.727719763203,22346.701190836713,12663.862591811921,21813.7358778661,15108.660661411639
108,12522.74207936709,20957.582893902283,21239.636075931776,11592.818733099693,20741.716191918924,14033.652713361877,8222.183209718347
109,21333.02160188987,18467.29087931548,9843.698003789086,18623.321680961577,11781.282686188904,5972.343091654293,14859.521487152928
110,19021.843643585264,7150.7027777373805,16853.21792483238,9938.034762381098,4147.865100551484,13052.246419227591,34168.07617369937
111,9035.6866744242,16788.38947408703,10079.790846387874,4222.548131207614,13107.963328191352,34307.65918151187,0.0
112,18417.323083918476,10567.772727294654,4416.576497932118,13339.131967632475,34572.18296080875,0.0,0.0
113,11933.939987341048,4709.348684411488,13679.446161266798,34714.23708678531,0.0,0.0,0.0
114,6509.040796865754,14366.502966213731,34731.28169738101,0.0,0.0,0.0,30847.580723541876
115,15973.24364046397,34731.28169738101,0.0,0.0,0.0,31530.57423252921,25502.636879343467
116,34731.28169738101,0.0,0.0,0.0,29089.275877070642,24070.324687182903,24903.56279541772
117,0.0,0.0,0.0,25258.99510563606,20246.292245771278,21073.264281928183,33844.6059340224
118,0.0,0.0,25429.671053495502,20102.782129398933,18486.942429046238,33552.876758642145,34213.06004298846
119,0.0,27617.523201623393,22058.021484948287,22937.915805961664,35224.81211828442,34213.06004298846,8564.74459666109
120,32222.496642920367,25216.515244686758,26105.03250390922,39244.18630783975,34213.06004298846,12617.829751896315,19867.495114345926
121,30358.82169816591,27017.333751150643,40163.205561546056,34213.06004298846,13565.764037152996,20823.76494711289,24988.777097220096
122,31946.695281335356,40350.27706212163,34213.06004298846,14296.72649378188,21557.74721313293,25726.017359101323,18869.08605006776
123,40350.27706212163,34213.06004298846,14357.107351455212,21570.149925317324,25738.63774701718,18904.7416633837,24278.546183919967
124,34213.06004298846,14089.399430487298,21303.145299585616,25502.078757456256,18676.25081476949,24051.174930202356,30260.267512935872
125,17533.68534812753,20543.946440334214,24740.881155378658,17944.57408166193,23321.19940843688,29529.40607673131,32578.74654887981
126,23994.666476427617,24016.81336461955,17222.871400349944,22592.00968933761,28803.652847326866,31853.705099191473,31710.611481423548
127,28141.55085761827,17174.57148309062,22542.1718827408,28742.5488295592,31806.31751291367,31710.611481423548,34826.52739829404
