,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,656.939756568516,148.81271907919574,0.0,0.0,0.0,556.856764218174,847.3787767977303
1,338.7103595969478,0.0,0.0,0.0,507.35895196285145,824.11816254609,1115.069106694033
2,0.0,0.0,0.0,564.2508386311957,897.5728846018678,1146.425714622888,2210.70818967512
3,0.0,0.0,616.8484188301293,962.1613449807425,1200.6011733683047,2276.226417046292,196.4062468726567
4,35.25568213915591,774.7886878746281,1022.9684603891529,1262.6990491267588,2338.4672912792985,258.7791745167676,1759.7378396040863
5,1114.9665263190393,1206.227322451885,1408.4983120066856,2485.864359365571,406.28012214486415,1911.5950557600218,0.0
6,1528.2769377908398,1521.800772142766,2552.4712338350437,472.9363090561814,1973.8130517011402,0.0,2874.4554025231846
7,1827.9593791501616,2631.6230095143665,529.3673081043686,2033.2434828880714,0.0,2932.6178870390295,1797.847769562794
8,2936.095322988054,567.3161211009663,2062.759733061351,0.0,2962.6486531799064,1818.967237774782,1427.6300572740001
9,865.2116920504614,2063.0018706296555,0.0,2975.198542205313,1836.0441044923118,1428.2316812561353,2375.0502968802493
10,2351.137833104338,0.0,2957.609787464148,1819.6142732301682,1420.24599400698,2359.8510804239268,0.0
11,153.63726502900244,3013.9356224781286,1887.555969301264,1488.7976766532365,2429.1844158781137,0.0,0.0
12,3338.890324773786,1931.892563043507,1506.0194921610437,2448.551164207529,0.0,0.0,0.0
13,2248.0518247757595,1589.7040095891266,2496.1035502708683,0.0,0.0,0.0,2340.0958357020527
14,1893.7486190901313,2538.151846691151,20.060366149956096,0.0,0.0,2370.843929130333,74.39738676803108
15,2840.655872925235,0.0,0.0,0.0,2371.3625541199094,73.75365002004902,389.49747565521477
16,299.2524358417657,0.0,0.0,2339.9075759592633,42.66339412892739,358.3601935443493,764.6623178425077
17,0.0,0.0,2292.4934611913864,0.0,310.892050986645,717.153449178447,2617.7147483724534
18,0.0,2266.7578118491847,0.0,271.1304182666861,677.4168155544477,2578.3255173188522,799.0467022774747
19,2595.456980662612,0.0,302.0327306413897,708.8589722358035,2609.545793487719,830.264138657514,0.0
20,294.59980956745267,282.74184211136185,705.7018674643259,2609.5136201166297,830.8568256985475,0.0,897.43220384896
21,596.6236932275871,713.9932298750185,2599.6933833189637,821.4672096937713,0.0,888.863203364491,1303.7655500312994
22,1032.6434256904004,2652.065273201698,852.4844831292787,0.0,919.6077897396208,1332.5764241263646,832.7848608624074
23,2965.1383846935014,890.797057412909,0.0,944.6205150430665,1356.679510584412,850.8612218553419,995.7466364990983
24,1203.6889930845841,0.0,953.1350796150473,1367.0342993144102,867.4218569818527,1005.6107426468028,2631.6201432631683
25,74.7695177713785,970.7633893156715,1380.770331145014,876.6821781135397,1019.4250225988396,2652.769941167616,1595.6382446636287
26,1287.7156867999056,1354.5747390480583,886.4120462213857,1029.8220927512737,2661.1123711305668,1591.9691610887871,2519.325462209429
27,1664.8689245569972,878.2268796400763,994.6447097742994,2614.095887838907,1612.2484208648818,2539.7405328351515,1990.0943929658467
28,1186.5748331044651,989.0218167557789,2641.5387347681367,1601.8803624336153,2529.2437469492834,1979.13915070478,5557.495219532962
29,1289.758322050169,2599.705301047099,1616.6211461277082,2539.523842501435,1995.1123824745325,5575.825303975827,747.8253062640166
30,2798.0397430622706,1660.6910770379673,2592.077543123208,2039.8081247558612,5626.523902892084,747.8253062640166,1363.6496402652726
31,1563.411222151657,2619.120082269132,2055.7993606803793,5642.102781728387,747.8253062640166,1363.6496402652726,7693.281349268913
32,2484.3310056441314,2050.349014502087,5641.421990978438,747.8253062640166,1363.6496402652726,7687.801173997383,2432.3381789904633
33,1911.2976974318922,5618.444196424614,747.8253062640166,1363.6496402652726,7666.110902030389,2410.448034689014,800.02609426545
34,5491.995888463661,747.8253062640166,1363.6496402652726,7654.805500965212,2399.1027931877966,788.1220236784609,0.0
35,747.8253062640166,1363.6496402652726,7640.218030665357,2383.481113205057,772.515980343914,0.0,0.0
36,1363.6496402652726,7613.754213434481,2371.9897282699985,760.7040912729684,0.0,0.0,3289.066098501867
37,7503.819392774576,2360.555248014609,740.6454365385125,0.0,0.0,3269.952192085799,1954.0615223789857
38,2252.410318883561,735.3775953795832,0.0,0.0,3275.5109226041504,1958.760075598609,1443.5666453700749
39,629.4974949436731,0.0,0.0,3263.50728036095,1947.6662453008184,1432.5798161226296,756.5947049179584
40,0.0,0.0,3265.255588807472,1950.193221906063,1435.5770022398692,759.9150393309039,560.9224917673606
41,0.0,3265.675858727515,1946.5321211881367,1431.4488524480485,755.7388023262411,556.543129820225,147.31382998447697
42,3160.5982683212305,1961.1578176613075,1435.7496507497865,761.6134433438871,562.4957811392846,153.289916334429,0.0
43,1857.0979941503595,1449.7087294108278,772.9018180795497,574.3402130920073,165.11829364505093,0.0,3355.052094634137
44,1345.6783435908621,764.6606231794756,578.3463161463219,168.58007922184683,0.0,3358.4791204227995,1429.5159840898525
