,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,0.0,0.0,0.0,0.0,0.0,112.17308041682394,0.0
1,0.0,0.0,0.0,0.0,0.0,126.17971362198601,0.0
2,0.0,0.0,0.0,0.0,0.0,70.08119952979288,0.0
3,0.0,0.0,0.0,0.0,0.0,82.26875150888353,0.0
4,0.0,0.0,0.0,0.0,0.0,144.6897715863144,0.0
5,0.0,0.0,0.0,0.0,0.0,158.6603173481622,0.0
6,0.0,0.0,0.0,0.0,0.0,98.56899135894444,0.0
7,0.0,0.0,0.0,0.0,0.0,86.48583484354918,0.0
8,0.0,0.0,0.0,0.0,0.0,111.32862330164215,0.0
9,0.0,0.0,0.0,0.0,0.0,95.67374872141912,0.0
10,0.0,0.0,0.0,0.0,0.0,80.20283384554261,0.0
11,0.0,0.0,0.0,0.0,0.0,138.00944086364362,0.0
12,0.0,0.0,0.0,0.0,0.0,97.46306773540594,0.0
13,0.0,0.0,0.0,0.0,0.0,54.042572339914095,0.0
14,0.0,0.0,0.0,0.0,0.0,87.25436222194517,0.0
15,0.0,0.0,0.0,0.0,0.0,84.87496047692906,0.0
16,0.0,0.0,0.0,0.0,0.0,72.53983916252928,0.0
17,0.0,0.0,0.0,0.0,0.0,64.32593070215049,0.0
18,0.0,0.0,0.0,0.0,0.0,113.87826097178854,0.0
19,0.0,0.0,0.0,0.0,0.0,153.05627613106728,0.0
20,0.0,0.0,0.0,0.0,0.0,117.11380949177877,0.0
21,0.0,0.0,0.0,0.0,0.0,116.52072605537245,0.0
22,0.0,0.0,0.0,0.0,0.0,75.671853174176,0.0
23,0.0,0.0,0.0,0.0,0.0,85.67970446377691,0.0
24,0.0,0.0,0.0,0.0,116.55422325260615,0.0,55.37233626097559
25,0.0,0.0,0.0,0.0,131.10791338526099,0.0,62.28647288661164
26,0.0,0.0,0.0,0.0,72.81836021132239,0.0,34.59439405173189
27,0.0,0.0,0.0,0.0,85.48192128136874,0.0,40.610572121163855
28,0.0,0.0,0.0,0.0,150.34091849108705,0.0,71.42364866891474
29,0.0,0.0,0.0,0.0,164.8571117135292,0.0,78.31997134098394
30,0.0,0.0,0.0,0.0,102.41879942980981,0.0,48.65690871777173
31,0.0,0.0,0.0,0.0,89.86371119599917,0.0,42.69226369618315
32,0.0,0.0,0.0,0.0,115.67678418465499,0.0,54.95548434636234
33,0.0,0.0,0.0,0.0,99.41047733068717,0.0,47.227721355826716
34,0.0,0.0,0.0,0.0,83.33531509332629,0.0,39.590766949397846
35,0.0,0.0,0.0,0.0,143.39967416082408,0.0,68.1260168508732
36,0.0,0.0,0.0,0.0,101.26968175880302,0.0,48.110988301447435
37,0.0,0.0,0.0,0.0,56.15331252601267,0.0,26.67719810220177
38,0.0,0.0,0.0,0.0,90.66225494022419,0.0,43.0716341856462
39,0.0,0.0,0.0,0.0,88.18992092598727,0.0,41.897082920445996
40,0.0,0.0,0.0,0.0,75.3730269066366,0.0,35.808059754613154
41,0.0,0.0,0.0,0.0,66.83830790890572,0.0,31.753403329070686
42,0.0,0.0,0.0,0.0,118.32600302678037,0.0,56.21406968511195
43,0.0,0.0,0.0,0.0,159.03419351687313,0.0,75.55363156017137
44,0.0,0.0,0.0,0.0,121.68792233168179,0.0,57.811243266971886
45,0.0,0.0,0.0,0.0,121.07167484166496,0.0,57.518477700140046
