,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,47122.59999088873,59137.793947132515,57874.7240209708,56594.15886332581,60314.18628705027,34789.523526536264,47341.29505890658
1,54337.750461352465,60062.45697361084,57623.38879295919,59938.98818613276,36040.67994232286,47929.253706572825,43326.35489363483
2,51789.265701302385,58005.311441183774,59413.25080272874,34602.62347542021,46072.5383775024,42533.75377855683,58039.36064120752
3,49813.26233951085,58041.95252862206,33273.11421183308,44439.93558342396,41164.36047208349,56383.25612281855,57678.0233577563
4,49255.3331423081,29280.85734385733,42902.91386262,39594.71219629421,54809.993273965694,56101.422594256226,56836.558366274985
5,20682.180641082978,38270.67880873874,35909.343593976584,51084.23694249379,52373.04049915364,52998.06285263614,62429.43517304889
6,30130.22928029293,33045.396816037595,49400.61468666346,50688.17177251616,51425.378298466916,60741.51020013236,81182.07338415302
7,25306.624374344443,47399.894908357746,49261.76516399388,49923.15503072043,59310.851691913995,79711.90000992952,59682.41009423551
8,39703.74691565473,48302.532852730015,49177.07264663906,58543.66347768475,78952.81220349614,59148.57320433154,46107.665679788675
9,40772.62520943222,49170.95213427127,58275.61671264577,78635.58860398525,58716.92116999594,46092.458427774036,45258.12606970327
10,41887.738156864114,57368.70456210553,79080.17963412195,59132.21808630991,46294.31267912372,45642.316730215025,57140.01552156519
11,49525.88129024817,77656.43125734996,57414.85553904634,44561.53149854524,43889.77770820876,55392.58637045033,53233.91467968622
12,69442.54983325701,56294.15926607586,44126.21559300697,43400.24432640427,54941.337664044,52731.0129925559,75040.69122508241
13,48302.60023138085,42010.92168179192,42198.26245693867,53827.09723719348,51582.46858508873,73890.53162362636,54316.431647930694
14,34325.58476426769,41135.407485333824,52855.476795159004,50654.79934142578,73129.17064811896,53539.21195653187,29050.741569261983
15,33489.01189775202,53396.55965119747,50664.56204425556,73157.90355622116,53526.102670413326,29067.013305842134,34176.34235253118
16,45798.33763454729,52085.70225000124,73993.778429494,54321.19029026847,29852.88183930332,34963.399567953435,39942.60883927508
17,43068.80151981878,75968.79100973574,55519.67707559686,31051.366529583625,36163.25201396046,41143.49071924966,46934.777040621906
18,68102.93857639049,56170.19719601836,32060.812402666994,37168.306977260916,42147.91378029277,47930.418805381225,28860.039304630685
19,47861.66687546017,31394.77546109722,36387.18909288219,41353.15024902549,47141.2637487937,28070.956029397727,43684.905620586454
20,23484.68396986522,36874.80496620744,41432.952400073504,47142.07699523475,28055.97467648228,43668.36627665262,41831.29571999709
21,28940.81204956476,41223.37159633536,47390.30316350589,28293.316041097463,43883.42101042833,42047.89438253437,46817.83819665961
22,33168.8492099808,46066.49867502357,27509.292285484567,43106.59764644028,41270.76333893329,46089.58560677705,55848.65446492169
23,38152.948273386886,26540.865178585314,42406.637218242395,40638.516572585584,45480.33178548313,55391.73820943704,64094.749842192636
24,18631.894358942536,41772.17929269579,40423.29388684519,45218.593745692095,54973.13496327425,63845.41478816964,46603.45862850028
25,33814.167758990625,39977.70302582614,44871.38800933227,54739.06178572873,63496.231173703854,46068.85509482806,47705.36221926538
26,31966.098422977077,45533.534104767234,54493.11986722342,63233.424386213905,45857.983456349255,47558.645835522184,52933.248564107926
27,37690.226627293014,54700.01635852008,64122.60324881083,47046.41930912288,48369.55667978285,53749.59010416061,58041.251877373055
28,46905.90379690575,64264.73314011017,46352.74634786465,47954.96703949657,53329.853013225584,57603.18239904454,0.0
29,55804.9724473418,47410.170234085606,48544.409725394384,53740.92526415178,58241.90723431937,0.0,1754.8737651225974
30,42396.86968013938,50306.64292697669,55842.40067354811,60029.16488121504,0.0,1754.8737651225974,641.6500060377094
31,46416.693780588124,56923.75613187821,60668.60965225194,0.0,1754.8737651225974,641.6500060377094,64547.72388274019
32,51533.918182667636,60450.665562095244,0.0,1754.8737651225974,641.6500060377094,64328.58701062547,52323.88294490335
33,54890.3925459239,0.0,1754.8737651225974,641.6500060377094,63461.2537377548,51448.55733674674,37612.92521065637
34,0.0,1754.8737651225974,641.6500060377094,63009.18238881549,50994.89288026898,37136.91474299557,33496.685862792794
35,1754.8737651225974,641.6500060377094,62425.87027648554,50370.22561709274,36512.87274561932,32828.954720697715,62973.66265161675
36,641.6500060377094,61367.65628790857,49910.71729369738,36040.54835880299,32340.218139562825,62483.898080922125,62078.33829047393
37,56971.670476826155,49453.48442918672,35238.458892765106,31459.159510699108,61675.79836314942,61314.0266656856,51108.23932777297
38,45129.07137109551,35027.8126675684,31697.70350084179,61873.191112776294,61536.30474227329,51296.12132150434,52110.59750582182
39,30793.963770573708,31354.197747268685,61420.62138720424,61056.31268274505,50852.5100954442,51671.264952308404,56130.90069252848
40,27115.191823681875,61369.96012838512,61126.222644649504,50953.5568178103,51791.11403711585,56263.67157330809,67247.53119856023
41,57151.75890603049,61143.02806257116,50807.159646174056,51626.04088011304,56096.67554324215,67072.41277051675,49950.04369853181
42,56941.26929573098,51392.00031619398,51798.01776784781,56331.58599657943,67310.4426374855,50189.01066679992,60093.3383050032
43,47230.939199143315,52356.20225717861,56782.97651025183,67784.06832306857,50661.994372176436,60567.88502177275,62441.5377513268
44,48196.318271005,56453.43419026963,67944.26117260239,50800.42148912861,60704.86275267047,62578.57492163137,45325.443303286665
45,52908.418495265534,68773.8504891308,50959.59362799759,60889.86885896902,62764.23365554857,45511.75851057479,61458.34245288986
46,64726.54306455795,51761.18636869767,61677.768106334945,63551.332155334734,46298.77424799921,62245.27512425369,50875.80873479681
47,47693.005296174306,62158.89706268926,63684.59435355656,46659.1948378181,62605.58818797664,51236.01370808673,61490.196715734666
48,58020.03523852055,63875.77727110293,47026.902281365765,62887.769252138234,51518.46893498733,61772.92716786688,49685.98108933757
49,59925.305969520006,47442.41473809206,63016.155882650186,51554.484882855846,61808.283493918076,49728.71127445468,42046.27622087225
50,43321.65922343223,63665.0642007138,51896.16926580721,62108.85364713783,50025.39745352842,42322.95915816568,47397.70948014756
51,59199.51538285055,52005.38895864948,62071.711556575465,49948.41854023225,42259.90617521273,47331.1742147956,39532.87439160045
52,47616.57407245289,61383.48117808724,49831.663811771235,42105.955496938026,47169.430511806546,39370.03488247598,45267.44005111605
53,57010.72343479203,48996.3854688096,41289.974720734404,46330.87941282203,38520.55936927629,44409.88239630449,38241.08346775283
54,44658.45517605506,40675.954025045794,46104.26741295283,38291.39932427899,44185.8287953203,37987.38553184612,28753.754347052272
55,36428.174531974175,45997.61359152111,37799.98833129538,43693.1142995702,37427.421074086276,28182.238890857872,41260.649310989735
56,41801.147833086085,37710.760260655064,44043.81895910882,37800.17554155504,28559.079661966356,41637.25782192721,39562.61878943102
57,33593.668176941675,43575.63152264632,37370.71257230389,28208.59579659766,41298.25303885757,39224.003285696934,50535.050790609675
58,39335.99441452994,37013.38474768144,28025.21386583129,41163.81377429475,39089.33284212528,50400.14787800447,34501.4947952189
59,32365.08222573318,28358.96982252532,41200.218050833886,39071.21163235867,50382.16690594585,34483.654778743316,45110.000788433594
60,23561.870589603852,40791.72162551,39555.00535736515,50875.834581749936,34954.60326059989,45579.60000319283,33373.112239983006
61,35897.13010201858,38870.753461196466,49928.19234933929,33999.01492657564,44623.13255064341,32413.76470496784,32123.643373545292
62,33939.266714961625,50277.00611933907,34118.56517292327,44835.67045565126,32623.604698908202,32389.624083689585,22016.18921164029
63,45283.07582083587,34203.15401916548,44940.898098498015,32932.151227647744,32774.925054753374,22311.154707044312,24141.788936315923
64,28571.727832498582,45024.1325715719,32833.773276847554,32561.632977140907,22139.69912647728,24132.39615004714,51135.72787934377
65,40327.92080371635,33347.42871611431,33055.88510336882,22627.90876854573,24854.05826695106,52019.220824946795,40729.250364905616
66,28594.780920630605,33651.708396721166,22956.493759011562,25356.163212458305,52568.696609041224,41176.02926486122,70973.0578858268
67,27402.141038428694,23121.22958851766,25453.260197038355,52579.34091948188,41271.0267500474,70850.69873124763,56707.28953608069
68,18965.90665549995,26643.878824907635,53567.43612642065,42489.447567017865,71654.05141005752,57513.58173873053,60862.44310521506
69,22287.426421723758,54436.60891005754,43412.6639164656,72578.2903139898,58439.89167389998,61933.009049565895,48311.121091364854
70,49719.31440906126,43098.176200569826,72624.4251812894,58481.24929605491,61948.796323193565,48144.48000331591,41476.63194068464
71,38550.66538855558,71518.10261786838,57715.993059529734,61251.29385360613,47535.84641259871,40816.96535362922,41596.450193654775
72,67357.3754830638,56919.67205503526,60495.902905909024,46830.810788173345,40180.59617313018,40960.58386501846,51742.66159598427
73,52920.90603017248,60479.60044809844,46577.75614033087,39786.62261206074,40689.48253166497,51260.23797593449,49016.79439874423
74,56778.84051367699,47537.37415627485,40154.49091575828,41051.73297828619,51624.4526238472,49376.47900962799,47563.7262684367
75,44465.10332390345,41558.361249348585,42389.75035958149,52963.92272322251,50693.932471538705,49030.49239581007,51873.83958742274
76,38327.72281845809,44135.221168181975,53710.60693142037,51591.385668998686,49960.21121306936,52688.964619540086,44681.42484069256
77,41288.720430949994,58373.30976212701,53626.75082996855,51907.36462219779,54718.711030779516,46655.034102339574,38282.29731262333
78,56492.60184869229,60516.871752322186,56329.48508333192,59019.78346465164,51119.49450425933,43054.868664145404,54063.76106420153
79,57785.54996662233,60684.01245646673,62398.3156069455,54471.12258438671,46898.822962260165,56963.8212564172,72461.08117828929
80,56791.9655425982,62692.44786773971,55001.45709631198,47508.15593421535,57343.42162992286,72994.43018627353,65664.14392444714
81,58754.34990433926,53406.100909600354,46680.11220455122,56357.25298425472,72132.16954779287,64723.13992714667,71957.61532695011
82,49691.23712477046,43664.7013138535,55298.030426577956,71040.06610789672,63769.86355444342,70850.50181973535,53157.233105142324
83,39220.68437730981,52891.29432531941,68799.21771389434,61542.784293690114,68595.44064503923,50936.521415817355,0.0
84,49217.00288517089,68576.74236249748,61810.780837038576,68869.99753574657,51212.50488011727,0.0,46891.34252798057
85,65781.7241776877,63475.55158592455,69937.66955918777,52229.50917697935,0.0,48326.23827911481,37496.990553526295
86,58947.412549173285,70408.24707310859,52328.166984775016,0.0,48427.74578921524,37628.482219348654,62357.135612634775
87,65749.32169922594,51557.30578103724,0.0,47834.04002882318,36992.018482908534,61711.37597841891,59608.54704358538
