,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,53095.27149600953,64038.575971384635,68091.38023838549,72960.95840245056,70457.25754225103,79291.86062014016,65014.42763104186
1,63831.17578614745,69492.96261205812,74489.71179079876,72277.4911981817,81687.64801054841,66321.22815161714,56740.600353214366
2,66524.89878101353,69276.33751015057,69823.79607784323,78521.26054440127,63861.60698005269,53691.709937983236,63393.569358420864
3,69585.44260215464,69924.86885585467,76755.55110504995,61964.17596635324,51791.14453626651,61496.518280443706,58800.00962042883
4,68692.9022233941,76295.39280906548,62713.626421685825,52538.41775951286,62240.778731143204,59542.05028667929,69940.03359017623
5,75870.88057594662,60574.39951034935,50896.86359803485,60597.91479840866,57898.64551201724,68295.63105075932,51374.302517075965
6,60713.10328868704,52131.769967155866,60230.385714857475,57532.18545385648,67928.21980871173,51007.836031787236,59433.86839881521
7,51867.83788840684,60632.01871064823,58894.7318139596,69269.9131210559,52655.66570425547,60776.39184233638,38290.44959208306
8,60629.67080440493,60924.489289838326,67721.40160170017,51649.818197202854,59816.80432043881,37116.92923663419,42095.79593196732
9,61993.77293946561,76938.90031835393,55768.968501667674,63872.56675133889,41061.5022946496,46273.05309256944,51557.19124655023
10,79864.53267069002,58466.68774266308,68903.6852444401,46293.110580871136,51332.6497406392,56834.26770089187,68637.88507718845
11,58902.98269336349,70261.74798107125,44258.5164498627,49516.60730471059,54725.39671381845,67035.36288362533,65787.50607675163
12,69584.23204645164,43288.87825244976,52528.12811864081,59561.45878256218,70268.90590366808,68916.9636180756,46432.83621776789
13,43410.29202046507,51945.75495260799,53893.077353505774,66257.96650024831,65105.82131195652,42550.20038189756,37298.31086912641
14,51737.14480046828,59563.76138475331,69278.60065338407,68496.1787641568,46166.64669913087,40329.09618390507,59390.34052042518
15,59551.29416927122,66061.58612356627,69392.38533050288,46960.71362205012,40488.32738413007,60196.30695251368,62474.10288481342
16,65417.73335811655,66137.08216762742,41792.83110006565,36519.13131213658,54965.25923403735,57105.13131170548,52743.77125188238
17,66483.90040257957,41826.571859489006,37899.294525315556,56536.16572390041,58277.819781763916,55076.794967267786,67210.72505230353
18,42267.34026436832,36692.14738192594,56111.552646240976,57685.74332411263,54504.42039341272,65960.85696835918,52647.01360000388
19,35781.109537471275,52682.89000332449,56992.40863389184,53405.00690310763,64685.271592789344,51340.216094459334,47426.99157574619
20,52287.29921297672,55555.33211380728,50799.27805390695,62173.97198916701,49371.016794569456,44965.38659277605,64145.06452115564
21,54747.89880404481,50289.50004482846,62493.38550026953,49689.257776610415,45277.579051184686,64414.040086602516,53138.86584820767
22,50161.7761320252,60639.58452721491,48738.905059217206,44343.45894594167,63479.92373085511,52204.68545023506,57898.644581411805
23,60065.67587140945,47165.34055442329,42884.892016926504,62020.83727783232,50745.10448924702,56438.50922871219,74605.39575114091
24,47157.36419041611,42213.199032263095,61920.581016895885,50643.54968473507,56337.94900919763,74503.5315962141,69786.00727743674
25,41872.31368086388,60034.18216812589,49736.31631272874,55431.12679045872,73597.30628866315,68836.91988550285,72949.73203020108
26,59835.361954770146,48994.866841101044,54251.9738608607,72417.98713314663,67657.32556049444,72096.51527347564,61011.56854253449
27,49246.63359935112,55166.60106988481,73105.54563409583,68387.75332420038,72577.24632080851,61469.151087073056,68367.54959494206
28,54831.70037342707,73477.59681318779,67629.25366117616,72500.69572527063,60973.822178484115,68321.10833938044,64108.44025605012
29,73650.8844332961,68901.25754955618,72956.07614288855,61397.20249321991,68743.5210788822,64536.77623856002,63394.18443179244
30,69509.5834976009,73833.97996083464,62278.21293116576,69624.04139197172,65420.70032871775,64545.77974652324,62893.99087118865
31,74371.89579582645,62378.479427865444,69562.83852636015,65389.086095516854,64215.951340765845,63273.66897492838,48750.52427430512
32,62526.33150176178,69492.30482596986,66085.0604376395,64737.188353170284,63554.488192338875,49032.180199926064,41068.341311634256
33,69517.17835160598,65677.74110110872,64553.80348824489,63229.329185714356,48675.10477965343,40283.821626142155,25252.573133724327
34,66000.69146771412,64478.541091764695,63472.33727019027,48949.15996776402,40902.51081606441,25495.55006720915,56572.76412848481
35,64496.95834121738,63794.39160003174,48584.543562129606,40161.85672712272,25129.699315340848,56177.508874634754,72702.20631411002
36,63699.73907179961,48575.36058594352,41307.59514815397,25882.84322233776,56661.69614289716,73451.25421537457,52253.95615300727
37,48208.54996448224,38569.50869786977,24934.985118688586,55647.38281005938,72459.39291410151,51260.129261419395,30120.431624010973
38,36888.97292487776,23486.703839516264,54443.066950926746,71232.35000263988,50031.38110732169,28841.28407129675,55949.88485557532
39,23824.02355578997,54659.82091103154,71325.46731207974,50092.79060960603,28904.7184945923,56010.837619281054,54883.41676134713
40,54521.029738787445,70320.70320499584,50080.25005524438,28871.991190827284,55972.147202619504,54833.374502892984,51518.21197366736
41,69987.47581384264,49094.75337115933,27482.178196048495,54622.968919940795,53631.46831648867,50329.57450814791,51127.36611500161
42,48696.529507696774,27305.65632486819,54570.86576472795,53567.78427042406,50260.805356548764,51057.438074880076,37851.262657614236
43,27486.047505042603,54468.560946599275,53617.76073037789,50291.13083979141,51079.566502071786,37873.27260193393,64155.59429807718
44,54369.72718342896,52455.310874302886,50079.63901292838,50860.88540313211,37652.857625264674,63934.31718916065,67690.32707650696
