,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,11784.57724189763,2661.43481697869,13154.884284489344,11880.38761513539,10661.365487080438,19930.89964199257,3352.387273977358
1,2699.181522583698,13146.045272196661,11870.746604913016,10649.886270473155,19915.790723250266,3344.145998913944,9320.884490137025
2,13209.48238211931,11903.624500795991,10665.360381548311,19935.759394562356,3359.657482348095,9340.112171909786,17567.39880189615
3,11946.468025146645,10664.722970901556,19946.894756802136,3371.6235404047948,9352.097996834811,17579.362463906364,10761.945323919812
4,10717.324118329954,19949.796723116197,3366.8971669058883,9347.38535394608,17574.6688209238,10757.265679901833,1302.036349130689
5,19997.441192808816,3380.38809924162,9357.737736856237,17585.029463843835,10767.62973361566,1312.4066952003013,8613.020456359849
6,3424.4901381441086,9349.94985882494,17587.347268454145,10769.940796468421,1314.7237566487893,8615.331559744962,2365.434801646079
7,9396.494287566915,17584.814389150273,10761.347962930744,1306.2624318607486,8604.939600624475,2356.968241675422,14985.098733597839
8,17629.761105325957,10748.54739436091,1316.0280457925946,8611.282929883186,2363.0198345473837,14992.499483666033,9867.094020366494
9,10786.238715698659,1263.7305036804973,8585.305705240171,2337.4423625012496,14967.62322208903,9840.75034761073,14512.561818513146
10,1294.485178017465,8568.29266770395,2305.7138540369488,14934.630334320838,9808.842243022395,14481.762592855746,10906.467845926032
11,8607.39750617112,2297.1492962565244,14947.46140502522,9820.295027900913,14492.581682063817,10916.574075594912,16982.208759843666
12,2339.6187597263706,14953.57638200223,9801.3030157338,14470.309364110642,10896.856180759343,16962.47298533851,21381.421211478515
13,14996.640809158136,9804.9757242882,14497.830664353729,10921.476688754195,16986.50777225204,21405.90686892252,14861.651761342982
14,9846.607484099331,14470.299694003632,10902.427203748677,16965.12664492089,21383.099922963207,14842.538258521432,19714.75985746569
15,14513.383116339435,10922.715152219593,16959.474761017707,21378.09217784259,14841.534074562933,19709.677068658886,24552.82535654796
16,10710.862611394386,16719.88465929269,21150.563666491063,14606.446104370014,19482.546905601917,24326.56500369225,20012.710978230676
17,16541.351301573006,20930.954342159614,14378.345631146141,19253.243519014515,24099.77296002579,19778.601335763222,13008.014977629948
18,21326.01726137236,14739.996114133664,19609.958988294406,24457.544529112678,20136.24865586099,13369.934878188487,8085.168970455474
19,15274.224409524393,20115.815927668606,24946.151253406715,20627.416296711337,13862.213538618356,8577.644468692162,9711.998339314645
20,20552.14611499034,25344.546432734358,21033.181526131622,14267.38325451184,8979.395454913692,10115.949477735821,8623.76911064557
21,25753.705889945544,21395.916963671265,14624.889435335957,9336.90903023634,10473.501197783844,8981.593375964803,12368.995942309411
22,21705.31354455917,14900.531533250303,9606.853574879753,10743.343372234076,9251.435526769032,12638.838496992861,4072.300913209974
23,15139.582510192755,9807.354557705115,10943.119128340662,9451.214559228963,12838.62064804366,4272.0865605056315,11548.528533230285
24,10054.49454443446,11149.623567127539,9654.115259612427,13041.529537630166,4474.989177789368,11751.439373720405,12254.602790933033
25,11256.980891997746,9726.623091555082,13107.86230926366,4541.319356504397,11817.765788043549,12321.199512944024,11785.969890900835
26,9871.870989223245,13211.817311641224,4648.034714832656,11924.482194667626,12427.917654911364,11900.802424868061,15288.799139427823
27,13237.50622439185,4624.905077651523,11902.784555447963,12405.949662733785,11874.677504640613,15263.096197571866,17141.10653256686
28,4829.389358352872,12058.132136364207,12568.42700853483,12033.766863619001,15429.819544463937,17299.647022775534,11908.017078522253
29,12258.936207849381,12717.710933975823,12182.771406325397,15579.407423009421,17449.252539430265,12057.5146192763,13811.376492679961
30,12828.391968483425,12236.846637885948,15633.42602341502,17503.280074413247,12111.480106172748,13860.462550939457,15795.043172701942
31,12506.644645660936,15821.962967854253,17694.760473950053,12302.421129015123,14056.839775509658,15978.486670884273,6170.697170489044
32,15978.848550214829,17777.517931133552,12371.205768242387,14128.809734085036,16054.839250249755,6247.034497344615,5475.989985765318
33,17900.760452994524,12424.14936186026,14177.671184486762,16106.285127902049,6299.06218524937,5531.130796005216,24109.50127874183
34,12404.244095838014,14102.652572827421,16025.464704331302,6217.675798240412,5447.151845039862,24028.681423028305,21660.15384844708
35,14051.312102545793,15906.152489630591,6110.881032347175,5342.794713692869,23921.909158262584,21553.91760382794,18995.91575377652
36,16025.322057936499,6166.111574288652,5383.8051087860495,23963.243101380496,21600.15440763707,19037.324363746244,9974.968486683638
37,6430.483358957346,5612.466010602158,24175.5994169919,21813.72214800621,19250.48282184776,10188.162775897323,12703.095039645916
38,5927.068790576459,24409.837101649544,22043.512541555654,19480.687511069606,10418.39855030496,12935.292788957171,18475.547737867935
39,24669.058539277612,22241.992594784228,19681.42135984452,10619.710406605709,13136.515997357828,18676.86792014137,21464.370129856383
40,22551.021036206017,19943.291094351218,10863.492713055402,13380.692983244488,18921.12691730429,21708.836061858932,15701.471421143084
41,19966.71059026275,10835.667120731267,13361.371238629681,18899.930944617954,21684.955438683428,15677.348919981772,15568.34396366486
42,10894.322911568855,13352.926822069065,18889.074510084778,21674.310114367872,15666.796293002662,15557.812462280606,12833.160388020173
43,13496.30945957919,18969.110681961713,21751.570322446933,15744.414722398431,15635.580317338752,12910.930402924683,14804.586720624126
44,19295.95847535009,22034.531983964305,16010.041192777264,15901.337842298099,13176.719535064278,15070.391568733145,20495.87160483819
45,22013.01226300149,15934.657622553672,15832.17316501296,13107.713695664761,15001.429981358278,20426.90702692239,14430.136345231198
46,16207.466157402798,16035.974957820372,13313.104212735276,15207.230657897728,20632.900448335058,14636.8432341592,12028.570351759443
47,16268.608627458976,13493.46431209283,15376.972065498296,20802.535426339546,14806.731205316675,12198.341102152146,14606.191751029328
48,13214.843356926709,15062.618335029716,20471.66612020811,14478.239779902693,11869.126438450507,14276.197813859415,16426.580062971785
49,14905.911919080896,20254.792858115645,14275.160110251512,11665.957794470894,14073.000087760742,16223.356811687154,10238.809455948416
50,20225.04248826096,14171.631090991372,11559.517394692679,13966.552131262584,16116.937775905006,10133.158906585957,23166.2540973305
51,14029.352255890824,11351.106702774645,13764.673771837415,15915.063986450716,9931.236209679939,22964.20999888957,19931.77918621127
52,11410.433507937021,13750.701721922425,15905.259727501983,9921.812778872812,22954.629167418523,19922.801884481552,22229.62742076893
53,13897.757682518646,15976.991786610035,10002.895838807743,23033.13127603438,20004.256918102685,22307.344963223237,19012.226282768068
54,16162.402097394857,10125.413093058964,23144.521327219732,20119.95781641034,22418.552154820525,19122.805283671925,17616.86347534096
55,10675.251692897828,23646.73846228236,20615.218291093464,22914.509789622047,19619.76206921453,18113.003616448193,12703.809758215864
56,24052.57470809627,20950.641787166955,23260.780058001023,19959.509551298346,18452.340570636617,13043.379219049742,19869.878267081454
57,21276.40178898544,23508.893188023067,20210.980818883996,18705.609441588982,13296.651435876058,20111.721036137482,14078.699361645293
58,23723.824550887148,20328.492755906977,18831.229422498498,13423.954578908677,20237.349527910126,14189.336194440264,11205.021218733986
59,20617.921017111832,18948.267866321636,13588.696842025454,20403.258515009664,14356.2114931884,11372.45065417023,13607.059310281673
60,19262.88066582416,13762.374738302846,20551.26026123029,14505.437107075573,11522.593669433809,13762.810298741755,16025.41119852614
61,13890.469060196643,20561.392845699735,14540.186893965463,11558.087333731411,13803.110575815477,16070.369125378224,15253.643089432535
62,21009.289366739416,14866.480491743772,11864.649485136255,14113.04579406757,16378.954071263503,15560.813032080987,8696.805092145878
63,15249.647149301205,12159.996400925933,14398.791127087496,16664.475736534005,15846.193416615622,8982.155678013767,0.0
