,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,11755.580841904499,2661.43481697869,13154.884284489344,11880.38761513539,10661.365487080438,19930.899641992582,3352.387273977358
1,2662.7427763403684,13146.045272196661,11870.746604913016,10649.886270473155,19915.790723250266,3344.145998913944,9320.884490137025
2,13164.763224976963,11903.624500795991,10665.360381548311,19935.759394562356,3359.657482348095,9340.112171909786,17567.39880189615
3,11901.675144297733,10664.722970901556,19946.894756802136,3371.6235404047948,9352.097996834811,17579.362463906364,10761.945323919812
4,10672.492309624009,19949.796723116197,3366.8971669058883,9347.38535394608,17574.6688209238,10757.265679901833,1302.036349130689
5,19952.47388923745,3380.38809924162,9357.737736856237,17585.029463843835,10767.62973361566,1312.4066952003013,8613.020456359849
6,3379.513370488734,9349.94985882494,17587.347268454145,10769.940796468421,1314.7237566487893,8615.331559744962,2365.434801646079
7,9351.614333872829,17584.814389150273,10761.347962930744,1306.2624318607486,8604.939600624475,2356.968241675422,14985.098733597839
8,17584.829196108858,10748.54739436091,1316.0280457925946,8611.282929883186,2363.0198345473837,14992.499483666033,9867.094020366494
9,10741.804008099076,1263.7305036804973,8585.305705240171,2337.4423625012496,14967.62322208903,9840.75034761073,14512.561818513146
10,1251.4438924559727,8568.29266770395,2305.7138540369488,14934.630334320838,9808.842243022395,14481.762592855746,10906.467845926032
11,8565.541194437072,2297.1492962565244,14947.46140502522,9820.295027900913,14492.581682063817,10916.574075594912,16982.208759843666
12,2301.422018136527,14953.57638200223,9801.3030157338,14470.309364110642,10896.856180759354,16962.47298533851,21381.421211478515
13,14952.810691873612,9804.9757242882,14497.830664353729,10921.476688754195,16986.50777225204,21405.90686892252,14861.651761342982
14,9806.291314248363,14470.299694003632,10902.427203748677,16965.12664492089,21383.099922963207,14842.538258521432,19714.75985746569
15,14470.352051856993,10922.715152219593,16959.474761017707,21378.09217784259,14841.534074562933,19709.677068658886,24552.82535654796
16,10666.656063299684,16719.88465929269,21150.563666491063,14606.446104370014,19482.546905601917,24326.56500369225,20012.710978230676
17,16498.300926816068,20930.954342159614,14378.345631146141,19253.243519014515,24099.77296002579,19778.601335763222,13008.014977629937
18,21282.212324455002,14739.996114133664,19609.958988294406,24457.544529112678,20136.24865586099,13369.934878188498,8085.168970455474
19,15229.975772971235,20115.815927668606,24946.151253406715,20627.416296711337,13862.213538618356,8577.644468692162,9711.998339314645
20,20507.64302698845,25344.546432734358,21033.181526131622,14267.38325451184,8979.395454913692,10115.949477735821,8623.769110645591
21,25709.1590192102,21395.916963671265,14624.889435335957,9336.90903023634,10473.501197783844,8981.593375964803,12368.995942309411
22,21660.673639051565,14900.531533250303,9606.853574879753,10743.343372234076,9251.435526769032,12638.838496992861,4072.300913209974
23,15094.728234212784,9807.354557705115,10943.119128340662,9451.214559228963,12838.62064804366,4272.086560505642,11548.528533230285
24,10009.673299326376,11149.623567127539,9654.115259612427,13041.529537630166,4474.989177789368,11751.439373720405,12254.602790933033
25,11212.384692020778,9726.623091555082,13107.86230926366,4541.319356504397,11817.765788043549,12321.199512944046,11785.969890900857
26,9827.156028434163,13211.817311641224,4648.034714832656,11924.482194667626,12427.917654911364,11900.802424868061,15288.799139427823
27,13192.867972231206,4624.905077651523,11902.784555447963,12405.949662733785,11874.677504640613,15263.096197571866,17141.10653256686
28,4784.711016803196,12058.132136364207,12568.42700853483,12033.766863619023,15429.819544463937,17299.647022775534,11908.017078522253
29,12214.345063470637,12717.710933975823,12182.771406325397,15579.407423009421,17449.252539430265,12057.5146192763,13811.376492679961
30,12783.953259308568,12236.846637885948,15633.42602341502,17503.280074413247,12111.48010617276,13860.462550939457,15795.043172701953
31,12417.405590975502,15821.962967854253,17694.760473950053,12302.421129015123,14056.839775509658,15978.486670884273,6170.697170489044
32,15900.739430059111,17777.517931133552,12371.205768242387,14128.809734085036,16054.839250249755,6247.034497344615,5475.989985765318
33,17822.583000521932,12424.14936186026,14177.671184486762,16106.285127902049,6299.0621852493805,5531.130796005216,24109.50127874183
34,12341.871655530242,14102.652572827421,16025.464704331302,6217.675798240412,5447.151845039862,24028.681423028305,21660.15384844708
35,13988.875415052038,15906.152489630591,6110.881032347175,5342.794713692869,23921.909158262584,21553.91760382794,18995.91575377652
36,15962.941071964733,6166.111574288652,5383.8051087860495,23963.243101380496,21600.15440763707,19037.324363746244,9974.968486683638
37,6367.875867061139,5612.466010602158,24175.5994169919,21813.72214800622,19250.48282184776,10188.162775897323,12703.095039645916
38,5840.91486869574,24409.837101649566,22043.512541555654,19480.687511069606,10418.39855030496,12935.292788957171,18475.547737867935
39,24606.11933923985,22241.992594784228,19681.42135984452,10619.71040660572,13136.515997357828,18676.86792014137,21464.370129856383
40,22488.07634727582,19943.291094351218,10863.492713055402,13380.692983244488,18921.12691730429,21708.836061858932,15701.471421143084
41,19903.575163526926,10835.667120731267,13361.371238629681,18899.930944617954,21684.955438683442,15677.348919981783,15568.34396366486
42,10831.120185093103,13352.926822069065,18889.074510084778,21674.310114367872,15666.796293002662,15557.812462280606,12833.160388020173
43,13427.662554202752,18969.110681961713,21751.570322446933,15744.414722398431,15635.580317338752,12910.930402924683,14804.586720624126
44,19232.683487502138,22034.531983964305,16010.041192777264,15901.337842298099,13176.719535064278,15070.391568733156,20495.87160483819
45,21950.27873333716,15934.657622553672,15832.17316501296,13107.713695664761,15001.429981358278,20426.90702692239,14430.136345231198
46,16146.20243554624,16035.974957820372,13313.104212735276,15207.230657897728,20632.900448335058,14636.8432341592,12028.570351759443
47,16207.330844841912,13493.46431209283,15376.972065498296,20802.535426339546,14806.731205316675,12198.341102152146,14606.191751029328
48,13152.089533697485,15062.618335029716,20471.66612020811,14478.239779902693,11869.126438450507,14276.197813859415,16426.580062971785
49,14843.006908769734,20254.792858115667,14275.160110251523,11665.957794470894,14073.000087760742,16223.356811687154,10238.809455948416
50,20162.140174932232,14171.631090991372,11559.517394692679,13966.552131262584,16116.937775905006,10133.158906585957,23166.2540973305
51,13966.780979034522,11351.106702774645,13764.673771837415,15915.063986450716,9931.236209679939,22964.20999888957,19931.77918621127
52,11347.7851303495,13750.701721922425,15905.259727501983,9921.812778872812,22954.629167418523,19922.801884481552,22229.62742076893
53,13835.86513441734,15976.991786610035,10002.895838807743,23033.13127603438,20004.256918102685,22307.344963223237,19012.226282768068
54,16102.028219646956,10125.413093058964,23144.521327219732,20119.95781641034,22418.552154820525,19122.805283671936,17616.86347534096
55,10613.714123255397,23646.73846228236,20615.218291093464,22914.509789622047,19619.76206921453,18113.0036164482,12703.809758215864
56,23988.594897639814,20950.64178716699,23260.780058001044,19959.509551298346,18452.340570636617,13043.379219049742,19869.878267081454
57,21214.994563517,23508.893188023067,20210.980818883996,18705.609441588982,13296.651435876058,20111.721036137482,14078.699361645293
58,23641.502609933337,20328.492755906977,18831.229422498498,13423.954578908677,20237.349527910137,14189.336194440286,11205.021218733986
59,20542.413904843983,18948.267866321636,13588.696842025454,20403.258515009664,14356.2114931884,11372.45065417023,13607.059310281673
60,19142.190593017116,13762.374738302868,20551.26026123029,14505.437107075573,11522.593669433809,13762.810298741755,16025.41119852614
61,13770.268307065991,20561.392845699735,14540.186893965463,11558.087333731411,13803.110575815477,16070.369125378224,15253.643089432535
62,20889.793373922996,14866.480491743772,11864.649485136255,14113.04579406757,16378.954071263503,15560.813032080998,8696.805092145889
63,15129.878763957573,12159.996400925933,14398.791127087496,16664.475736534005,15846.193416615622,8982.155678013767,0.0
64,12523.396963936939,14783.875179066752,17034.863322109206,16215.347861327453,9350.872268332841,0.0,5724.206886361746
65,15087.148955496184,17331.855931422193,16530.947991821267,9665.725766786847,0.0,5724.132669128852,9613.150419955875
66,17514.003371472594,16690.634938440213,9828.94714312448,0.0,5724.707785768991,9613.75274157503,1149.9632413857798
67,16838.12065696362,9969.859404453551,0.0,5725.41945023269,9614.577739340886,1150.0941716414745,12196.513024775992
68,10170.684666520992,0.0,5757.202651353011,9647.330309356657,1183.6790858011918,12230.981388295775,13508.96476766525
69,0.0,5771.843449255424,9619.513781559492,1156.0198706351312,12203.406986566924,13481.436321485276,13519.713445891475
70,5129.6693243668215,9031.720477650568,559.7546118656737,11607.591900750878,12885.62456849603,12923.83802738967,10561.499974243306
71,9338.555340779836,878.6480320242881,11921.187695877015,13200.264245593004,13238.477685213973,10876.127140549172,6987.6241793767185
72,1235.0289334681838,12290.846413166682,13560.976559498396,13597.993221027105,11235.42614323396,7346.919451926113,14135.833007132185
73,12464.97391432794,13749.737749348602,13778.78789137406,11415.884900575158,7527.247156971258,14316.147017624018,21312.249394258997
74,14046.080164801395,14065.645891768258,11720.348433865369,7831.601317296714,14620.428074794992,21616.52041576018,18319.90319522108
75,14506.01049291907,12138.79983811782,8254.337355055502,15043.667788607394,22039.884708421036,18743.295037329844,16954.139269257852
76,12408.953123584644,8525.636564047287,15304.292808287977,22304.998591969805,19008.42458577156,17218.873517401622,21706.89524469527
77,9065.106298833705,15871.066012889472,22847.335793536702,19550.039447756244,17760.6666259204,22248.91644822723,22212.352547449416
78,16599.626413251724,23588.982734674846,20299.281952908994,18509.875825187995,22998.062619253273,22961.35912976533,22076.466673041985
79,23957.93930889958,20670.225011079958,18871.22008829283,23359.558775427657,23322.98523520214,22438.47648047516,24175.957820133328
80,21131.616170232985,19341.208642154248,23830.697301682085,23792.793195833736,22907.967049701074,24645.505672602085,22036.155312458068
81,19938.83177124462,24418.724296949495,24389.449475673373,23503.050235565286,25240.49822891927,22631.15030936642,35608.66739181157
82,24927.883647785722,24885.64075615256,24003.002362667663,25740.70468109682,23130.070715879636,36107.30676351217,31050.480161361982
83,25208.326543568837,24309.013957704374,26047.278221518987,23438.86861657541,36416.54579701327,31359.720615834354,29638.737039802814
84,24585.990657584087,26294.517922994906,23701.41864331156,36678.11160370549,31621.23512910837,29900.251975188876,26048.318159730487
85,26504.024021809848,23894.63562489167,36879.74592225039,31822.43948458894,30101.375501764975,26252.643383470553,23215.50429887342
86,24131.47352953232,37112.21041298017,32053.9199650019,30333.321032930624,26482.014402133238,23443.63059868908,27447.91014218369
87,37493.66342416072,32436.813201887242,30715.959663489906,26864.6833792348,23826.40423640832,27829.234187219336,21431.197932030624
88,32941.75580209067,31216.382019792793,27368.973674532386,24327.055054428216,28333.226067038777,21934.722017114746,17344.310963806838
89,31605.416511441894,27751.198189579634,24713.961475958524,28714.78502089841,22317.251264355044,17726.84138665087,21766.24132549166
90,28161.263345036623,25061.02168764725,29057.55794865631,22659.870076242623,18069.46136353381,22108.86247021026,37329.594798119746
91,25725.626206954927,29722.26676739735,23327.52207101419,18736.395692245493,22776.87356855089,37997.60110977644,28013.46730303901
92,30141.960556779082,23742.273052873155,19153.31264708053,23192.83502657288,38413.57111862827,28429.44587499294,25749.46637616726
93,24216.11805757502,19609.5943577984,23656.664824966487,38877.124776936,28892.99829673912,26213.017576883984,28292.191486886193
94,19757.565154981497,23793.44952724866,39015.351658883876,29032.31887126564,26352.34287505631,28431.521536054966,26617.339772635998
95,24166.574169079206,39361.66468835092,29400.208323239487,26721.031527035128,28799.656872809544,26985.45306294965,22271.879564725787
96,39687.20892260138,29690.015225464307,27020.35802042242,29099.116193102138,27284.93668873308,22571.387600647122,24728.36117442901
97,29823.30362275127,27127.294753209215,29220.49178107005,27406.282304832683,22692.740747004573,24853.875143817393,18312.605478870268
98,27360.683548306886,29423.715624272794,27625.255355040157,22912.63420707691,25079.556598339383,18532.113590401164,29167.205262993142
99,29705.447325594578,27886.647288285876,23182.336676571944,25350.67987362839,18796.43309058223,29425.77658664386,34194.45898003425
100,28093.49044389536,23386.02146816159,25555.909986339386,18998.585726681384,29638.351781335703,34371.68128681891,35006.48382911828
101,23434.73702660004,25601.58659980345,19044.190739324706,29688.720977454082,34413.185180964705,35052.95372146213,31835.939234847403
102,25703.306385930635,19144.758522848802,29788.38375485038,34522.27770455824,35138.0084300798,31944.770348188897,21389.448265290455
