,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,489.6954732227482,489.6954732227482,489.6954732227482,489.6954732227482,489.6954732227482,489.6954732227482,489.6954732227482
1,555.5030957040417,555.5030957040417,555.5030957040417,555.5030957040417,555.5030957040417,555.5030957040417,555.5030957040417
2,559.6151657945006,559.6151657945006,559.6151657945006,559.6151657945006,559.6151657945006,559.6151657945006,559.6151657945006
3,1084.0001157483289,1084.0001157483289,1084.0001157483289,1084.0001157483289,1084.0001157483289,1084.0001157483289,1084.0001157483289
4,5108.085518330996,5108.085518330996,5108.085518330996,5108.085518330996,5108.085518330996,5108.085518330996,5108.085518330996
5,3336.890487873754,3336.890487873754,3336.890487873754,3336.890487873754,3336.890487873754,3336.890487873754,3336.890487873754
6,4168.641398044239,4168.641398044239,4168.641398044239,4168.641398044239,4168.641398044239,4168.641398044239,4168.641398044239
7,16222.681275522798,16222.681275522798,16222.681275522798,16222.681275522798,16222.681275522798,16222.681275522798,16222.681275522798
8,21728.960530258562,21728.960530258562,21728.960530258562,21728.960530258562,21728.960530258562,21728.960530258562,21728.960530258562
9,10259.674751781702,10259.674751781702,10259.674751781702,10259.674751781702,10259.674751781702,10259.674751781702,10259.674751781702
10,18992.94328565269,18992.94328565269,18992.94328565269,18992.94328565269,18992.94328565269,18992.94328565269,18992.94328565269
11,13289.502533877501,13289.502533877501,13289.502533877501,13289.502533877501,13289.502533877501,13289.502533877501,13289.502533877501
12,8840.124952440612,8840.124952440612,8840.124952440612,8840.124952440612,8840.124952440612,8840.124952440612,8840.124952440612
13,6247.650281072451,6247.650281072451,6247.650281072451,6247.650281072451,6247.650281072451,6247.650281072451,6247.650281072451
14,5014.02009487713,5014.02009487713,5014.02009487713,5014.02009487713,5014.02009487713,5014.02009487713,5014.02009487713
15,7018.972751653761,7018.972751653761,7018.972751653761,7018.972751653761,7018.972751653761,7018.972751653761,7018.972751653761
16,2736.423715467799,2736.423715467799,2736.423715467799,2736.423715467799,2736.423715467799,2736.423715467799,2736.423715467799
17,2893.734269285596,2893.734269285596,2893.734269285596,2893.734269285596,2893.734269285596,2893.734269285596,2893.734269285596
18,5381.206207290796,5381.206207290796,5381.206207290796,5381.206207290796,5381.206207290796,5381.206207290796,5381.206207290796
19,7212.723815067318,7212.723815067318,7212.723815067318,7212.723815067318,7212.723815067318,7212.723815067318,7212.723815067318
20,8137.456746567205,8137.456746567205,8137.456746567205,8137.456746567205,8137.456746567205,8137.456746567205,8137.456746567205
21,7582.215888250554,7582.215888250554,7582.215888250554,7582.215888250554,7582.215888250554,7582.215888250554,7582.215888250554
22,14929.06278334238,14929.06278334238,14929.06278334238,14929.06278334238,14929.06278334238,14929.06278334238,14929.06278334238
23,6950.329265690116,6950.329265690116,6950.329265690116,6950.329265690116,6950.329265690116,6950.329265690116,6950.329265690116
24,4962.417370442852,4962.417370442852,4962.417370442852,4962.417370442852,4962.417370442852,4962.417370442852,4962.417370442852
25,4358.750118667571,4358.750118667571,4358.750118667571,4358.750118667571,4358.750118667571,4358.750118667571,4358.750118667571
26,4000.255499862094,4000.255499862094,4000.255499862094,4000.255499862094,4000.255499862094,4000.255499862094,4000.255499862094
27,4313.019986403935,4313.019986403935,4313.019986403935,4313.019986403935,4313.019986403935,4313.019986403935,4313.019986403935
28,4086.692752141542,4086.692752141542,4086.692752141542,4086.692752141542,4086.692752141542,4086.692752141542,4086.692752141542
29,3521.749771118167,3521.749771118167,3521.749771118167,3521.749771118167,3521.749771118167,3521.749771118167,3521.749771118167
30,3306.567435814307,3306.567435814307,3306.567435814307,3306.567435814307,3306.567435814307,3306.567435814307,3306.567435814307
31,1775.442829793287,1775.442829793287,1775.442829793287,1775.442829793287,1775.442829793287,1775.442829793287,1775.442829793287
32,4382.927747799817,4382.927747799817,4382.927747799817,4382.927747799817,4382.927747799817,4382.927747799817,4382.927747799817
33,9850.07982186898,9850.07982186898,9850.07982186898,9850.07982186898,9850.07982186898,9850.07982186898,9850.07982186898
34,6389.531233781227,6389.531233781227,6389.531233781227,6389.531233781227,6389.531233781227,6389.531233781227,6389.531233781227
35,2881.5481340175543,2881.5481340175543,2881.5481340175543,2881.5481340175543,2881.5481340175543,2881.5481340175543,2881.5481340175543
36,2703.884691080215,2703.884691080215,2703.884691080215,2703.884691080215,2703.884691080215,2703.884691080215,2703.884691080215
37,5734.686416492672,5734.686416492672,5734.686416492672,5734.686416492672,5734.686416492672,5734.686416492672,5734.686416492672
38,4758.788128423871,4758.788128423871,4758.788128423871,4758.788128423871,4758.788128423871,4758.788128423871,4758.788128423871
39,3400.0558241754884,3400.0558241754884,3400.0558241754884,3400.0558241754884,3400.0558241754884,3400.0558241754884,3400.0558241754884
40,3384.6585863494706,3384.6585863494706,3384.6585863494706,3384.6585863494706,3384.6585863494706,3384.6585863494706,3384.6585863494706
41,3643.2293210772714,3643.2293210772714,3643.2293210772714,3643.2293210772714,3643.2293210772714,3643.2293210772714,3643.2293210772714
42,3963.23789170849,3963.23789170849,3963.23789170849,3963.23789170849,3963.23789170849,3963.23789170849,3963.23789170849
43,3798.1730957328496,3798.1730957328496,3798.1730957328496,3798.1730957328496,3798.1730957328496,3798.1730957328496,3798.1730957328496
44,5022.7343380355105,5022.7343380355105,5022.7343380355105,5022.7343380355105,5022.7343380355105,5022.7343380355105,5022.7343380355105
45,5625.971172937116,5625.971172937116,5625.971172937116,5625.971172937116,5625.971172937116,5625.971172937116,5625.971172937116
46,5667.1860751995355,5667.1860751995355,5667.1860751995355,5667.1860751995355,5667.1860751995355,5667.1860751995355,5667.1860751995355
47,4603.827289333679,4603.827289333679,4603.827289333679,4603.827289333679,4603.827289333679,4603.827289333679,4603.827289333679
48,4103.345938946864,4103.345938946864,4103.345938946864,4103.345938946864,4103.345938946864,4103.345938946864,4103.345938946864
49,3448.1629105696065,3448.1629105696065,3448.1629105696065,3448.1629105696065,3448.1629105696065,3448.1629105696065,3448.1629105696065
50,4571.680587197999,4571.680587197999,4571.680587197999,4571.680587197999,4571.680587197999,4571.680587197999,4571.680587197999
51,4506.341690406332,4506.341690406332,4506.341690406332,4506.341690406332,4506.341690406332,4506.341690406332,4506.341690406332
52,7048.953001723536,7048.953001723536,7048.953001723536,7048.953001723536,7048.953001723536,7048.953001723536,7048.953001723536
53,5997.029641744299,5997.029641744299,5997.029641744299,5997.029641744299,5997.029641744299,5997.029641744299,5997.029641744299
54,4993.999117690621,4993.999117690621,4993.999117690621,4993.999117690621,4993.999117690621,4993.999117690621,4993.999117690621
55,4576.733849636823,4576.733849636823,4576.733849636823,4576.733849636823,4576.733849636823,4576.733849636823,4576.733849636823
56,4618.476251938898,4618.476251938898,4618.476251938898,4618.476251938898,4618.476251938898,4618.476251938898,4618.476251938898
57,4292.718698157452,4292.718698157452,4292.718698157452,4292.718698157452,4292.718698157452,4292.718698157452,4292.718698157452
58,1225.0655059405576,1225.0655059405576,1225.0655059405576,1225.0655059405576,1225.0655059405576,1225.0655059405576,1225.0655059405576
59,7664.45993826895,7664.45993826895,7664.45993826895,7664.45993826895,7664.45993826895,7664.45993826895,7664.45993826895
60,7978.667065647881,7978.667065647881,7978.667065647881,7978.667065647881,7978.667065647881,7978.667065647881,7978.667065647881
61,7737.12779609013,7737.12779609013,7737.12779609013,7737.12779609013,7737.12779609013,7737.12779609013,7737.12779609013
62,7663.814211027042,7663.814211027042,7663.814211027042,7663.814211027042,7663.814211027042,7663.814211027042,7663.814211027042
63,7954.893616121595,7954.893616121595,7954.893616121595,7954.893616121595,7954.893616121595,7954.893616121595,7954.893616121595
64,7543.534261943694,7543.534261943694,7543.534261943694,7543.534261943694,7543.534261943694,7543.534261943694,7543.534261943694
65,6930.013633069493,6930.013633069493,6930.013633069493,6930.013633069493,6930.013633069493,6930.013633069493,6930.013633069493
66,7401.717226020047,7401.717226020047,7401.717226020047,7401.717226020047,7401.717226020047,7401.717226020047,7401.717226020047
67,6650.590755310777,6650.590755310777,6650.590755310777,6650.590755310777,6650.590755310777,6650.590755310777,6650.590755310777
