,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,2337.9411308297153,2337.9411308297153,2337.9411308297153,2337.9411308297153,2337.9411308297153,2337.9411308297153,2337.9411308297153
1,25704.36007629734,25704.36007629734,25704.36007629734,25704.36007629734,25704.36007629734,25704.36007629734,25704.36007629734
2,25704.36007629734,25704.36007629734,25704.36007629734,25704.36007629734,25704.36007629734,25704.36007629734,25704.36007629734
3,17625.625883209937,17625.625883209937,17625.625883209937,17625.625883209937,17625.625883209937,17625.625883209937,17625.625883209937
4,25704.36007629734,25704.36007629734,25704.36007629734,25704.36007629734,25704.36007629734,25704.36007629734,25704.36007629734
5,20455.180754441226,20455.180754441226,20455.180754441226,20455.180754441226,20455.180754441226,20455.180754441226,20455.180754441226
6,21386.8066388115,21386.8066388115,21386.8066388115,21386.8066388115,21386.8066388115,21386.8066388115,21386.8066388115
7,18081.546810452302,18081.546810452302,18081.546810452302,18081.546810452302,18081.546810452302,18081.546810452302,18081.546810452302
8,17919.821192534357,17919.821192534357,17919.821192534357,17919.821192534357,17919.821192534357,17919.821192534357,17919.821192534357
9,18448.686393140386,18448.686393140386,18448.686393140386,18448.686393140386,18448.686393140386,18448.686393140386,18448.686393140386
10,17484.692222678605,17484.692222678605,17484.692222678605,17484.692222678605,17484.692222678605,17484.692222678605,17484.692222678605
11,16693.221669727245,16693.221669727245,16693.221669727245,16693.221669727245,16693.221669727245,16693.221669727245,16693.221669727245
12,15871.721767026149,15871.721767026149,15871.721767026149,15871.721767026149,15871.721767026149,15871.721767026149,15871.721767026149
13,16283.588812795333,16283.588812795333,16283.588812795333,16283.588812795333,16283.588812795333,16283.588812795333,16283.588812795333
14,18297.04064427789,18297.04064427789,18297.04064427789,18297.04064427789,18297.04064427789,18297.04064427789,18297.04064427789
15,15076.903483621369,15076.903483621369,15076.903483621369,15076.903483621369,15076.903483621369,15076.903483621369,15076.903483621369
16,15713.147372382045,15713.147372382045,15713.147372382045,15713.147372382045,15713.147372382045,15713.147372382045,15713.147372382045
17,20567.935749035783,20567.935749035783,20567.935749035783,20567.935749035783,20567.935749035783,20567.935749035783,20567.935749035783
18,18864.572949551493,18864.572949551493,18864.572949551493,18864.572949551493,18864.572949551493,18864.572949551493,18864.572949551493
19,22876.9132838911,22876.9132838911,22876.9132838911,22876.9132838911,22876.9132838911,22876.9132838911,22876.9132838911
20,24716.305829898436,24716.305829898436,24716.305829898436,24716.305829898436,24716.305829898436,24716.305829898436,24716.305829898436
21,25444.945315659854,25444.945315659854,25444.945315659854,25444.945315659854,25444.945315659854,25444.945315659854,25444.945315659854
22,25387.634267204514,25387.634267204514,25387.634267204514,25387.634267204514,25387.634267204514,25387.634267204514,25387.634267204514
23,25365.627793581938,25365.627793581938,25365.627793581938,25365.627793581938,25365.627793581938,25365.627793581938,25365.627793581938
24,25351.399381673717,25351.399381673717,25351.399381673717,25351.399381673717,25351.399381673717,25351.399381673717,25351.399381673717
25,25357.885129034257,25357.885129034257,25357.885129034257,25357.885129034257,25357.885129034257,25357.885129034257,25357.885129034257
26,25344.077242157407,25344.077242157407,25344.077242157407,25344.077242157407,25344.077242157407,25344.077242157407,25344.077242157407
27,25344.52604624309,25344.52604624309,25344.52604624309,25344.52604624309,25344.52604624309,25344.52604624309,25344.52604624309
28,25343.682741581844,25343.682741581844,25343.682741581844,25343.682741581844,25343.682741581844,25343.682741581844,25343.682741581844
29,23058.04690711788,23058.04690711788,23058.04690711788,23058.04690711788,23058.04690711788,23058.04690711788,23058.04690711788
30,21833.431606699007,21833.431606699007,21833.431606699007,21833.431606699007,21833.431606699007,21833.431606699007,21833.431606699007
31,2093.698231476781,2093.698231476781,2093.698231476781,2093.698231476781,2093.698231476781,2093.698231476781,2093.698231476781
32,1903.4183524249272,1903.4183524249272,1903.4183524249272,1903.4183524249272,1903.4183524249272,1903.4183524249272,1903.4183524249272
33,3408.7174310544647,3408.7174310544647,3408.7174310544647,3408.7174310544647,3408.7174310544647,3408.7174310544647,3408.7174310544647
34,4820.694014887872,4820.694014887872,4820.694014887872,4820.694014887872,4820.694014887872,4820.694014887872,4820.694014887872
35,4091.9791305277454,4091.9791305277454,4091.9791305277454,4091.9791305277454,4091.9791305277454,4091.9791305277454,4091.9791305277454
36,4810.276733186736,4810.276733186736,4810.276733186736,4810.276733186736,4810.276733186736,4810.276733186736,4810.276733186736
37,17240.503856770647,17240.503856770647,17240.503856770647,17240.503856770647,17240.503856770647,17240.503856770647,17240.503856770647
38,16004.49327575572,16004.49327575572,16004.49327575572,16004.49327575572,16004.49327575572,16004.49327575572,16004.49327575572
39,12958.803904489236,12958.803904489236,12958.803904489236,12958.803904489236,12958.803904489236,12958.803904489236,12958.803904489236
