,index,Unnamed: 0,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,0,0,272791.874462305,348451.52307626384,347157.52796211594,344295.1344009943,344931.1486315613,347927.1369723327,344277.3642777207
1,1,1,309401.26599146787,350503.61140381754,349856.3972931539,349805.8212164077,353282.1442049417,349889.83826637885,356554.5401062566
2,2,2,315595.93476734066,363590.22104488255,354196.34900317166,361331.4059415967,355623.8317324574,364947.88678939804,366139.88515297184
3,3,3,324800.43442032277,357207.6866572283,371466.18918946455,366743.3600991779,367965.79692148673,372313.35471922695,377080.2372829082
4,4,4,312785.72767114046,364823.9961144179,354588.25570180686,357954.2798097234,359700.88402298244,365930.81539717456,368190.7421348874
5,5,5,318395.82850857184,353409.3462549556,359609.9835621547,364388.6242555843,363985.07271273877,365241.5288725471,363743.1930855763
6,6,6,308164.97045446245,339741.6065717684,359322.4233318949,357870.1085642263,360102.9335763968,364047.9157459674,353502.1708917053
7,7,7,299889.4452021221,357476.3377159778,350198.01162828424,354985.9183213507,358028.58916188625,354507.95921400574,351642.87117839034
8,8,8,315935.82577018486,362377.77987339546,362312.5527229628,365557.176925302,359206.3181371798,358045.5045370192,362816.8411909854
9,9,9,325119.2750152175,371166.2006545395,376003.0811360808,369613.7720239335,368563.03284056624,373477.9662914984,367018.9137208578
10,10,10,325116.2968913681,365264.3725142968,362725.4806233939,363050.2181744118,363334.75975922565,361632.5580215963,357935.5010758415
11,11,11,317669.78612443816,346759.1888914801,350881.07819113426,357806.679075863,349677.96186039504,349720.0263323864,359269.003285939
12,12,12,299721.4910116424,347050.1936617703,346512.00467549684,339409.65496200277,341263.54572914273,347486.1760610632,344827.1002113704
13,13,13,301423.8264669657,351215.35253412917,343025.5246894235,345259.16704121896,359822.34753097664,350536.1464317426,354514.01030527323
14,14,14,310193.3751962491,367032.12682479504,353378.61347298697,347617.64424612164,356087.7624651063,353668.7033754436,355786.73004497436
15,15,15,331571.1454545143,386750.2037936599,381207.8132411229,384310.92649105855,385192.6950344003,382856.1031610989,382649.4562877378
16,16,16,343661.60841517965,385237.5787368411,386170.4251891009,387026.48856883985,382579.0875692718,386719.8986927513,385551.9883614668
17,17,17,337482.7230599394,376458.38186702447,383308.28830947157,382114.64922529855,383014.5360267525,381844.7345759004,382764.1886791111
18,18,18,330140.6354866605,360583.68028754776,372180.45352696837,373712.3496187709,373663.68513890216,366558.35521539266,373328.27982374886
19,19,19,312666.01355820254,353105.6949217488,353957.34804222384,352916.48438130575,350445.70543338265,353049.9014596185,351678.6412012845
20,20,20,308462.6893984786,360326.89826491795,348932.0895780116,346917.2104911665,348709.5287740779,350583.5633814615,349425.9152461611
21,21,21,316814.4994314967,345124.38918456796,357693.9786702459,360136.193575095,365596.9731863913,360866.0372629947,387321.47540835774
22,22,22,299377.0051584917,351410.8611307995,345233.10205082677,350678.775794641,349567.1133843666,380987.3296025614,376429.0321797043
23,23,23,303460.02982009854,330978.9708806694,355895.2430090589,356127.44320313935,375509.8287165975,401593.8827115034,364774.591516239
24,24,24,284803.24402243376,340253.2311927135,338133.6233191277,352064.53393663897,378368.6200043564,346938.8315027752,380852.18115150847
25,25,25,289674.4896833828,347014.0536939595,346849.48034738726,381824.735466106,342782.75135213183,384012.9827325769,340236.0192420236
26,26,26,297714.6420238401,353375.59421548457,384467.8874904729,353516.27909991716,385835.57812650676,352703.89583345153,409256.4642961363
27,27,27,304943.97773065674,364204.12862270157,347118.1024114952,383247.09293988557,348856.37911927607,406696.9788934414,379305.82647429017
28,28,28,320303.167039222,333888.99611453555,335095.4142080003,377320.31129911187,362224.9192200538,399043.67427551316,342322.7616071937
29,29,29,279452.7289101024,337308.5768320723,343195.2802992237,378093.7947897686,367493.4798939656,357459.66817391466,353164.20018814533
30,30,30,279709.5227418415,327528.2835195784,369186.6582772777,362236.6326655933,350678.1187178312,349910.4401024851,348849.92452156544
31,31,31,273137.1664709964,374753.776135202,358990.6891943307,344605.13460695365,343964.95739430265,350896.07477553596,344974.07886805636
32,32,32,321249.3935246804,359060.3671619768,352451.8247488195,350501.7324010935,353495.6092851491,350658.9959671014,350184.7425443493
33,33,33,302114.5472751934,348867.7565421092,341376.6410246595,346955.39764873276,344187.5731511838,346439.75346341426,352529.6749285639
34,34,34,302532.05183450296,346008.18762684776,354960.7403430559,353479.96252974495,356533.1848156563,363367.7144042535,365644.67072884203
35,35,35,302570.73506906914,369708.7743835381,350906.1950906724,358518.92045972554,365749.99418321537,368736.52050757536,366102.1663971718
36,36,36,336342.42158298165,396159.69729937124,375880.8209110076,385664.4567939743,389932.89284796023,387519.0281422186,391460.78881802625
37,37,37,409359.88305854844,419536.3231996716,412473.85697386146,415460.1830872302,413734.5867696495,419474.7641036494,422329.46039945784
38,38,38,415723.70446199004,427914.86999505863,420364.0866198088,404869.20226052904,415318.9471853982,404782.9774956114,427560.16405707493
