,index,Unnamed: 0,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,3650,3650,224287.79907755923,230758.85318609662,226612.0212392482,222879.66288084435,224403.9386360291,220899.1745185216,228118.74993131295
1,3651,3651,229540.40929662643,239846.39888430925,237179.4344419317,240812.12131245362,241469.45454261042,240817.4687695592,241431.33793376738
2,3652,3652,221116.04273822854,197447.8894074492,225664.7946095695,221170.32488902388,225628.39659974127,221982.7423770209,225413.4859507948
3,3653,3653,198647.35984662772,224965.51811511567,202751.43144183673,206257.89674484296,202590.2486096281,206047.06662107384,202323.57345438612
4,3654,3654,217237.7631876278,202268.4660928047,217085.0879917357,213402.13950412694,216837.61812687488,213098.51984924296,216530.72624675036
5,3655,3655,199346.72896521122,198155.4520426571,199120.28666517625,202546.16179303933,198803.01900362902,202227.87767702536,198513.85035234757
6,3656,3656,200617.92670287154,211848.08575550976,200306.1884766744,196571.41997882273,199990.04974448888,196283.50179545095,199740.48491827692
7,3657,3657,210474.72230323855,205144.20831177532,210340.0740599526,213607.87429243964,212114.43979540336,213364.1626057117,213273.88544351482
8,3658,3658,206593.30811108256,230852.31489476634,201905.21214512063,204334.7949561962,205918.82295786604,204281.8083256385,205740.74206310706
9,3659,3659,239430.19174440796,275270.3306188856,241314.2041492059,242438.1931339885,239995.55630380308,243134.86659981377,240269.3897191631
10,3660,3660,286992.461907813,262756.3343176036,287844.1979492819,286848.60674858687,288741.9953275218,283526.4784052288,287156.3436704376
11,3661,3661,264878.3597013517,298983.95509883284,264027.2168199684,267501.9343272102,264090.6789826404,267462.55956078146,263405.5996237517
12,3662,3662,295295.476854429,257502.39548800574,299904.8586504245,296684.525235869,300406.27333591203,296663.10956097615,296330.2550443739
13,3663,3663,259226.70263754754,294779.08148753736,259414.14204245814,263183.0053249438,259817.90617311568,258967.45861255933,259941.2078183342
14,3664,3664,294409.13196982455,298977.1977558058,294532.99771164835,293840.9325215429,294625.1255317152,291365.0364906994,294681.4147356653
15,3665,3665,299869.8501103736,264388.50661323883,303315.4395755632,303362.0494547521,295513.2955130205,303506.0210245014,299664.53552355955
16,3666,3666,260280.53248282717,273567.4836674853,256667.5772398682,257484.53077406008,256354.7064837639,251516.01450039624,250927.31473761736
17,3667,3667,274514.18527561345,254524.31332371657,269019.6534259074,269269.4203468432,261552.4738110808,269352.9532050672,271638.4874644116
18,3668,3668,256653.842029753,254393.74131147974,261201.1103259008,252273.80605425857,260217.02430888123,257604.9816206241,258764.41273582118
19,3669,3669,249284.80626862132,232360.33617588875,247835.26598128784,252842.80319906984,248957.17260478923,249878.70692988773,287007.65829112974
20,3670,3670,230238.55120249756,235974.9823074586,230120.90405258705,226918.28594946844,231757.9798114248,266781.1128470899,270644.3325555391
21,3671,3671,232279.16400030896,229228.08670351008,233785.138362301,238616.97401782195,273600.4445209677,277151.71102004364,273574.9316109274
22,3672,3672,228789.51426296914,217185.00083052344,230462.83143785555,265549.9867684567,269101.1456760965,265523.7672291832,269074.8233223671
23,3673,3673,214832.77980547454,218768.2521781026,254873.78497608154,258421.88551314877,254841.63214170685,258389.38298190778,254809.0588325508
24,3674,3674,219440.43983721102,249314.12390635567,258222.56513821133,254633.18927738196,258188.39810341122,254598.91746527093,258465.54921755064
25,3675,3675,246032.8156598625,240442.0190166305,246024.26685007327,249581.80870715386,245996.00038352198,249552.1175874089,246155.70972365406
26,3676,3676,238846.14476004898,239346.85887280616,238806.25105889895,235219.50863856365,238773.90584497093,235047.98612283383,254811.5826057082
27,3677,3677,240655.00428610668,246328.76824038127,240614.25909037213,244478.64031937637,240462.86142304755,259988.59588641144,256406.22257036017
