,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,135386.0746940858,135386.0746940858,135386.0746940858,135386.0746940858,135386.0746940858,135386.0746940858,135386.0746940858
1,135386.0746940858,135386.0746940858,135386.0746940858,135386.0746940858,135386.0746940858,135386.0746940858,135386.0746940858
2,135386.0746940858,135386.0746940858,135386.0746940858,135386.0746940858,135386.0746940858,135386.0746940858,135386.0746940858
3,135386.0746940858,135386.0746940858,135386.0746940858,135386.0746940858,135386.0746940858,135386.0746940858,135386.0746940858
4,117066.86262718016,116708.681265173,116350.49990316582,115992.31866063297,115634.13729862579,115396.39357102723,115167.96716720407
5,93835.55422813597,93477.37290197107,93119.1915758062,92761.0102376939,92523.2664981479,92294.84008237728,92066.41365465926
6,82404.6674539424,82046.4861158301,81688.30478966523,81450.56105011921,81222.1346224012,80993.70820663059,80791.47070364373
7,81580.3429497608,81222.1616116485,80984.41787210251,80755.99145633189,80527.56502861386,80325.327525627,80269.88470603319
8,84491.43609193523,84253.69235238923,84025.26593661864,83796.8395089006,83594.60200591374,83539.15918631996,83496.07830221005
9,64028.42216123034,63799.9957335123,63571.56931774168,63369.33181475484,63313.88899516105,63270.80811105114,63261.142937813376
10,60588.764789665234,60360.33837389463,60158.10085896033,60102.65805131398,60059.57716720407,60049.91199396631,60138.386916307994
11,50582.91197007145,50380.674467084595,50325.2316474908,50282.15076338088,50272.48559014313,50360.96051248482,50659.74262718017
12,44182.36250770585,44126.91968811206,44083.83880400215,44074.17364271183,44162.64856505352,44461.43067974887,44772.6147060332
13,44902.32146827933,44859.24058416941,44849.57541093166,44938.05034522079,45236.832447968685,45548.016486200475,45859.20051248482
14,42761.53427592569,42751.869102687924,42840.344025029626,43139.12613972498,43450.31017795675,43761.4942042411,44283.10029743107
15,46043.21158775364,46131.68651009533,46430.46862479068,46741.65265107503,47052.83667735937,47574.44278249677,48261.54224486237
16,41458.74545866027,41757.52757335561,42068.71159963996,42379.895637871734,42901.501731061704,43588.60120537473,44172.19598434725
17,46065.04924397652,46376.23327026088,46687.41729654522,47209.02338973519,47896.122864048215,48479.71765496817,48973.78218304463
18,50548.93882053574,50860.122858767514,51381.728951957484,52068.82842627051,52652.42320524303,53146.48773331949,53529.88302603156
19,61191.036628027716,61712.64273316513,62399.742195530715,62983.33698645066,63477.40151452713,63860.79680723919,64011.39913698831
20,76672.22152002243,77359.32099433547,77942.9157852554,78436.98031333188,78820.37559409652,78970.97793579305,79006.15040891133
21,94044.51751521631,94628.11230613627,95122.17683421273,95505.5721269248,95656.17445667389,95691.34694173961,95726.5194148579
22,93290.78312047143,93784.8476485479,94168.24294125994,94318.84527100906,94354.01774412733,94389.19022919305,94424.36270231134
23,74547.3265695851,74930.72186229717,75081.32419204626,75116.49667711197,75151.66915023026,75186.84162334853,75222.01410841424
24,93632.1924525304,93782.79478227952,93817.96726734523,93853.13974046352,93888.31221358178,93923.48469864749,93958.65717176578
25,134816.61381875863,134816.61381875863,134816.61381875863,134816.61381875863,134816.61381875863,134816.61381875863,134816.61381875863
26,110571.35231117238,110606.52483208038,110641.69735298838,110676.86975442208,110712.04227533008,110747.21479623808,110782.38719767178
27,102114.29665150547,102149.46912462373,102184.64160968944,102219.81408280773,102254.986555926,102290.15904099171,102325.33151411
28,90600.06116620578,90635.23363932405,90670.40612438977,90705.57859750805,90740.75107062633,90775.92355569205,90811.2405210445
29,83222.46914177907,83257.64161489735,83292.81409996306,83327.98657308135,83363.15904619962,83398.4760234995,83424.31617881611
30,81255.20143486549,81290.37391993121,81325.5463930495,81360.71886616776,81396.03584346765,81421.87599878425,81421.03627357517
31,76296.98318580998,76332.15565892824,76367.32814399396,76402.6451093464,76428.48526466302,76427.64553945394,76426.8058261923
32,84072.40919520031,84107.58166831857,84142.89864561845,84168.73880093505,84167.89907572597,84167.0593505169,84166.21962530783
33,132653.97819145836,132689.2951568108,132715.13530017997,132714.29563470805,132713.45584976184,132712.61618428992,132711.77639934365
34,91545.53483773145,91571.37499304806,91570.53526783898,91569.69555457731,91568.85582936823,91568.01610415918,91567.1763789501
35,82303.86315087845,82303.02343761681,82302.18371240773,82301.34398719865,82300.50426198957,82299.66453678049,82298.82481157141
36,92405.76040860472,92404.92068339564,92404.08095818655,92403.24124492491,92402.40151971583,92401.56179450676,92400.55085065967
37,115168.04145037077,115167.20178489885,115166.36199995261,115165.52233448069,115164.68254953444,115163.67167737197,115162.55053041856
38,108670.60838383522,108669.76867057357,108668.92894536449,108668.08922015541,108667.07827630834,108665.9571174075,108664.83597045409
39,102521.83007952204,102520.99036626039,102520.15064105131,102519.13969720423,102518.0185383034,102516.89739135,102516.33741524485
40,86706.51019300065,86705.67046779158,86704.65952394449,86703.53837699108,86702.41721809025,86701.85724198511,86701.79800662072
41,76638.54943033258,76637.53848648552,76636.41733953211,76635.29618063127,76634.73620452611,76634.67696916172,76634.61773379733
42,74267.15376741307,74266.03262045966,74264.91147350625,74264.35148545368,74264.2922500893,74264.23301472489,74264.1737793605
43,76869.09426844964,76867.9731095488,76867.41313344367,76867.35389807928,76867.29466271488,76867.23542735048,76867.17619198606
44,83842.46762508915,83841.90764898401,83841.8484136196,83841.7891782552,83841.72994289082,83841.67070752641,83841.61147216203
45,73988.55667702224,73988.49744165783,73988.43820629345,73988.37897092904,73988.31973556466,73988.26050020025,73988.20126483584
46,64829.747043425916,64829.68780806153,64829.628572697125,64829.56933733274,64829.51010196835,64829.45086660393,64829.391631239545
47,68526.75951917461,68526.7002838102,68526.6410484458,68526.58181308142,68526.52257771703,68526.46334235262,68526.40410698824
48,63493.975310058355,63493.91607469395,63493.85683932955,63493.79760396516,63493.738368600774,63493.67913323637,63493.619897871984
49,77926.23075041416,77926.17151504978,77926.11227968537,77926.05304432097,77925.99380895658,77925.93457359218,77925.8753382278
50,73857.27705672695,73857.21782136253,73857.15858599814,73857.09935063374,73857.04011526935,73856.98087990496,73856.92164454056
51,87394.18253611226,87394.12330074786,87394.06406538346,87394.00483001905,87393.94559465468,87393.88635929028,87393.82712392588
52,71530.87486732111,71530.8156319567,71530.7563965923,71530.69716122793,71530.63792586353,71530.57869049913,71530.51945513475
53,64969.00584162251,64968.94660625812,64968.88737089373,64968.82813552933,64968.76890016494,64968.70966480054,64968.65042943614
