,Generator,Time,Value,Zones,Type,$/MWh
0,MISSIX_1_QF,1,0.0,PGE_valley,Gas,33.1792
1,MISSIX_1_QF,2,0.0,PGE_valley,Gas,33.1792
2,MISSIX_1_QF,3,0.0,PGE_valley,Gas,33.1792
3,MISSIX_1_QF,4,0.0,PGE_valley,Gas,33.1792
4,MISSIX_1_QF,5,0.0,PGE_valley,Gas,33.1792
5,MISSIX_1_QF,6,0.0,PGE_valley,Gas,33.1792
6,MISSIX_1_QF,7,0.0,PGE_valley,Gas,33.1792
7,MISSIX_1_QF,8,0.0,PGE_valley,Gas,33.1792
8,MISSIX_1_QF,9,0.0,PGE_valley,Gas,33.1792
9,MISSIX_1_QF,10,0.0,PGE_valley,Gas,33.1792
10,MISSIX_1_QF,11,0.0,PGE_valley,Gas,33.1792
11,MISSIX_1_QF,12,0.0,PGE_valley,Gas,33.1792
12,MISSIX_1_QF,13,0.0,PGE_valley,Gas,33.1792
13,MISSIX_1_QF,14,0.0,PGE_valley,Gas,33.1792
14,MISSIX_1_QF,15,0.0,PGE_valley,Gas,33.1792
15,MISSIX_1_QF,16,0.0,PGE_valley,Gas,33.1792
16,MISSIX_1_QF,17,0.0,PGE_valley,Gas,33.1792
17,MISSIX_1_QF,18,0.0,PGE_valley,Gas,33.1792
18,MISSIX_1_QF,19,0.0,PGE_valley,Gas,33.1792
19,MISSIX_1_QF,20,0.0,PGE_valley,Gas,33.1792
20,MISSIX_1_QF,21,0.0,PGE_valley,Gas,33.1792
21,MISSIX_1_QF,22,0.0,PGE_valley,Gas,33.1792
22,MISSIX_1_QF,23,0.0,PGE_valley,Gas,33.1792
23,MISSIX_1_QF,24,0.0,PGE_valley,Gas,33.1792
24,STIGCT_2_LODI,1,0.0,PGE_valley,Gas,44.1302
25,STIGCT_2_LODI,2,0.0,PGE_valley,Gas,44.1302
26,STIGCT_2_LODI,3,0.0,PGE_valley,Gas,44.1302
27,STIGCT_2_LODI,4,0.0,PGE_valley,Gas,44.1302
28,STIGCT_2_LODI,5,0.0,PGE_valley,Gas,44.1302
29,STIGCT_2_LODI,6,0.0,PGE_valley,Gas,44.1302
30,STIGCT_2_LODI,7,0.0,PGE_valley,Gas,44.1302
31,STIGCT_2_LODI,8,0.0,PGE_valley,Gas,44.1302
32,STIGCT_2_LODI,9,0.0,PGE_valley,Gas,44.1302
33,STIGCT_2_LODI,10,0.0,PGE_valley,Gas,44.1302
34,STIGCT_2_LODI,11,0.0,PGE_valley,Gas,44.1302
35,STIGCT_2_LODI,12,0.0,PGE_valley,Gas,44.1302
36,STIGCT_2_LODI,13,0.0,PGE_valley,Gas,44.1302
37,STIGCT_2_LODI,14,0.0,PGE_valley,Gas,44.1302
38,STIGCT_2_LODI,15,0.0,PGE_valley,Gas,44.1302
39,STIGCT_2_LODI,16,0.0,PGE_valley,Gas,44.1302
40,STIGCT_2_LODI,17,0.0,PGE_valley,Gas,44.1302
41,STIGCT_2_LODI,18,0.0,PGE_valley,Gas,44.1302
42,STIGCT_2_LODI,19,0.0,PGE_valley,Gas,44.1302
43,STIGCT_2_LODI,20,0.0,PGE_valley,Gas,44.1302
44,STIGCT_2_LODI,21,0.0,PGE_valley,Gas,44.1302
45,STIGCT_2_LODI,22,0.0,PGE_valley,Gas,44.1302
46,STIGCT_2_LODI,23,0.0,PGE_valley,Gas,44.1302
47,STIGCT_2_LODI,24,0.0,PGE_valley,Gas,44.1302
48,SALIRV_2_UNIT,1,0.0,PGE_valley,Gas,37.3732
49,SALIRV_2_UNIT,2,0.0,PGE_valley,Gas,37.3732
50,SALIRV_2_UNIT,3,0.0,PGE_valley,Gas,37.3732
51,SALIRV_2_UNIT,4,0.0,PGE_valley,Gas,37.3732
52,SALIRV_2_UNIT,5,0.0,PGE_valley,Gas,37.3732
53,SALIRV_2_UNIT,6,0.0,PGE_valley,Gas,37.3732
54,SALIRV_2_UNIT,7,0.0,PGE_valley,Gas,37.3732
55,SALIRV_2_UNIT,8,0.0,PGE_valley,Gas,37.3732
56,SALIRV_2_UNIT,9,0.0,PGE_valley,Gas,37.3732
57,SALIRV_2_UNIT,10,0.0,PGE_valley,Gas,37.3732
58,SALIRV_2_UNIT,11,0.0,PGE_valley,Gas,37.3732
59,SALIRV_2_UNIT,12,0.0,PGE_valley,Gas,37.3732
60,SALIRV_2_UNIT,13,0.0,PGE_valley,Gas,37.3732
61,SALIRV_2_UNIT,14,0.0,PGE_valley,Gas,37.3732
62,SALIRV_2_UNIT,15,0.0,PGE_valley,Gas,37.3732
63,SALIRV_2_UNIT,16,0.0,PGE_valley,Gas,37.3732
64,SALIRV_2_UNIT,17,0.0,PGE_valley,Gas,37.3732
65,SALIRV_2_UNIT,18,0.0,PGE_valley,Gas,37.3732
66,SALIRV_2_UNIT,19,0.0,PGE_valley,Gas,37.3732
67,SALIRV_2_UNIT,20,0.0,PGE_valley,Gas,37.3732
68,SALIRV_2_UNIT,21,0.0,PGE_valley,Gas,37.3732
69,SALIRV_2_UNIT,22,0.0,PGE_valley,Gas,37.3732
70,SALIRV_2_UNIT,23,0.0,PGE_valley,Gas,37.3732
71,SALIRV_2_UNIT,24,0.0,PGE_valley,Gas,37.3732
72,CASTVL_2_FCELL,1,0.8399999999999999,PGE_valley,Gas,30.2434
73,CASTVL_2_FCELL,2,0.8399999999999999,PGE_valley,Gas,30.2434
74,CASTVL_2_FCELL,3,0.8399999999999999,PGE_valley,Gas,30.2434
75,CASTVL_2_FCELL,4,0.8399999999999999,PGE_valley,Gas,30.2434
76,CASTVL_2_FCELL,5,0.8399999999999999,PGE_valley,Gas,30.2434
77,CASTVL_2_FCELL,6,0.8399999999999999,PGE_valley,Gas,30.2434
78,CASTVL_2_FCELL,7,0.8399999999999999,PGE_valley,Gas,30.2434
79,CASTVL_2_FCELL,8,0.8399999999999999,PGE_valley,Gas,30.2434
80,CASTVL_2_FCELL,9,0.8399999999999999,PGE_valley,Gas,30.2434
81,CASTVL_2_FCELL,10,0.8399999999999999,PGE_valley,Gas,30.2434
82,CASTVL_2_FCELL,11,0.8399999999999999,PGE_valley,Gas,30.2434
83,CASTVL_2_FCELL,12,0.8399999999999999,PGE_valley,Gas,30.2434
84,CASTVL_2_FCELL,13,0.8399999999999999,PGE_valley,Gas,30.2434
85,CASTVL_2_FCELL,14,0.8399999999999999,PGE_valley,Gas,30.2434
86,CASTVL_2_FCELL,15,0.8399999999999999,PGE_valley,Gas,30.2434
87,CASTVL_2_FCELL,16,0.8399999999999999,PGE_valley,Gas,30.2434
88,CASTVL_2_FCELL,17,0.8399999999999999,PGE_valley,Gas,30.2434
89,CASTVL_2_FCELL,18,0.8399999999999999,PGE_valley,Gas,30.2434
90,CASTVL_2_FCELL,19,0.8399999999999999,PGE_valley,Gas,30.2434
91,CASTVL_2_FCELL,20,0.8399999999999999,PGE_valley,Gas,30.2434
92,CASTVL_2_FCELL,21,0.8399999999999999,PGE_valley,Gas,30.2434
93,CASTVL_2_FCELL,22,0.8399999999999999,PGE_valley,Gas,30.2434
94,CASTVL_2_FCELL,23,0.8399999999999999,PGE_valley,Gas,30.2434
95,CASTVL_2_FCELL,24,0.8399999999999999,PGE_valley,Gas,30.2434
96,CHEVCO_6_UNIT_2,1,0.0,PGE_valley,Gas,33.2258
97,CHEVCO_6_UNIT_2,2,0.0,PGE_valley,Gas,33.2258
98,CHEVCO_6_UNIT_2,3,0.0,PGE_valley,Gas,33.2258
99,CHEVCO_6_UNIT_2,4,0.0,PGE_valley,Gas,33.2258
100,CHEVCO_6_UNIT_2,5,0.0,PGE_valley,Gas,33.2258
101,CHEVCO_6_UNIT_2,6,0.0,PGE_valley,Gas,33.2258
102,CHEVCO_6_UNIT_2,7,0.0,PGE_valley,Gas,33.2258
103,CHEVCO_6_UNIT_2,8,0.0,PGE_valley,Gas,33.2258
104,CHEVCO_6_UNIT_2,9,0.0,PGE_valley,Gas,33.2258
105,CHEVCO_6_UNIT_2,10,0.0,PGE_valley,Gas,33.2258
106,CHEVCO_6_UNIT_2,11,0.0,PGE_valley,Gas,33.2258
107,CHEVCO_6_UNIT_2,12,0.0,PGE_valley,Gas,33.2258
108,CHEVCO_6_UNIT_2,13,0.0,PGE_valley,Gas,33.2258
109,CHEVCO_6_UNIT_2,14,0.0,PGE_valley,Gas,33.2258
110,CHEVCO_6_UNIT_2,15,0.0,PGE_valley,Gas,33.2258
111,CHEVCO_6_UNIT_2,16,0.0,PGE_valley,Gas,33.2258
112,CHEVCO_6_UNIT_2,17,0.0,PGE_valley,Gas,33.2258
113,CHEVCO_6_UNIT_2,18,0.0,PGE_valley,Gas,33.2258
114,CHEVCO_6_UNIT_2,19,0.0,PGE_valley,Gas,33.2258
115,CHEVCO_6_UNIT_2,20,0.0,PGE_valley,Gas,33.2258
116,CHEVCO_6_UNIT_2,21,0.0,PGE_valley,Gas,33.2258
117,CHEVCO_6_UNIT_2,22,0.0,PGE_valley,Gas,33.2258
118,CHEVCO_6_UNIT_2,23,0.0,PGE_valley,Gas,33.2258
119,CHEVCO_6_UNIT_2,24,0.0,PGE_valley,Gas,33.2258
120,LAPAC_6_UNIT,1,0.0,PGE_valley,Gas,64.2614
121,LAPAC_6_UNIT,2,0.0,PGE_valley,Gas,64.2614
122,LAPAC_6_UNIT,3,0.0,PGE_valley,Gas,64.2614
123,LAPAC_6_UNIT,4,0.0,PGE_valley,Gas,64.2614
