,Generator,Time,Value,Zones,Type,$/MWh
0,MISSIX_1_QF,1,0.0,PGE_valley,Gas,34.3908
1,MISSIX_1_QF,2,0.0,PGE_valley,Gas,34.3908
2,MISSIX_1_QF,3,0.0,PGE_valley,Gas,34.3908
3,MISSIX_1_QF,4,0.0,PGE_valley,Gas,34.3908
4,MISSIX_1_QF,5,0.0,PGE_valley,Gas,34.3908
5,MISSIX_1_QF,6,0.0,PGE_valley,Gas,34.3908
6,MISSIX_1_QF,7,0.0,PGE_valley,Gas,34.3908
7,MISSIX_1_QF,8,0.0,PGE_valley,Gas,34.3908
8,MISSIX_1_QF,9,0.0,PGE_valley,Gas,34.3908
9,MISSIX_1_QF,10,0.0,PGE_valley,Gas,34.3908
10,MISSIX_1_QF,11,0.0,PGE_valley,Gas,34.3908
11,MISSIX_1_QF,12,0.0,PGE_valley,Gas,34.3908
12,MISSIX_1_QF,13,0.0,PGE_valley,Gas,34.3908
13,MISSIX_1_QF,14,0.0,PGE_valley,Gas,34.3908
14,MISSIX_1_QF,15,0.0,PGE_valley,Gas,34.3908
15,MISSIX_1_QF,16,0.0,PGE_valley,Gas,34.3908
16,MISSIX_1_QF,17,0.0,PGE_valley,Gas,34.3908
17,MISSIX_1_QF,18,0.0,PGE_valley,Gas,34.3908
18,MISSIX_1_QF,19,0.0,PGE_valley,Gas,34.3908
19,MISSIX_1_QF,20,0.0,PGE_valley,Gas,34.3908
20,MISSIX_1_QF,21,0.0,PGE_valley,Gas,34.3908
21,MISSIX_1_QF,22,0.0,PGE_valley,Gas,34.3908
22,MISSIX_1_QF,23,0.0,PGE_valley,Gas,34.3908
23,MISSIX_1_QF,24,0.0,PGE_valley,Gas,34.3908
24,STIGCT_2_LODI,1,0.0,PGE_valley,Gas,44.4098
25,STIGCT_2_LODI,2,0.0,PGE_valley,Gas,44.4098
26,STIGCT_2_LODI,3,0.0,PGE_valley,Gas,44.4098
27,STIGCT_2_LODI,4,0.0,PGE_valley,Gas,44.4098
28,STIGCT_2_LODI,5,0.0,PGE_valley,Gas,44.4098
29,STIGCT_2_LODI,6,0.0,PGE_valley,Gas,44.4098
30,STIGCT_2_LODI,7,0.0,PGE_valley,Gas,44.4098
31,STIGCT_2_LODI,8,0.0,PGE_valley,Gas,44.4098
32,STIGCT_2_LODI,9,0.0,PGE_valley,Gas,44.4098
33,STIGCT_2_LODI,10,0.0,PGE_valley,Gas,44.4098
34,STIGCT_2_LODI,11,0.0,PGE_valley,Gas,44.4098
35,STIGCT_2_LODI,12,0.0,PGE_valley,Gas,44.4098
36,STIGCT_2_LODI,13,0.0,PGE_valley,Gas,44.4098
37,STIGCT_2_LODI,14,0.0,PGE_valley,Gas,44.4098
38,STIGCT_2_LODI,15,0.0,PGE_valley,Gas,44.4098
39,STIGCT_2_LODI,16,0.0,PGE_valley,Gas,44.4098
40,STIGCT_2_LODI,17,0.0,PGE_valley,Gas,44.4098
41,STIGCT_2_LODI,18,0.0,PGE_valley,Gas,44.4098
42,STIGCT_2_LODI,19,0.0,PGE_valley,Gas,44.4098
43,STIGCT_2_LODI,20,0.0,PGE_valley,Gas,44.4098
44,STIGCT_2_LODI,21,0.0,PGE_valley,Gas,44.4098
45,STIGCT_2_LODI,22,0.0,PGE_valley,Gas,44.4098
46,STIGCT_2_LODI,23,0.0,PGE_valley,Gas,44.4098
47,STIGCT_2_LODI,24,0.0,PGE_valley,Gas,44.4098
48,SALIRV_2_UNIT,1,0.0,PGE_valley,Gas,37.6528
49,SALIRV_2_UNIT,2,0.0,PGE_valley,Gas,37.6528
50,SALIRV_2_UNIT,3,0.0,PGE_valley,Gas,37.6528
51,SALIRV_2_UNIT,4,0.0,PGE_valley,Gas,37.6528
52,SALIRV_2_UNIT,5,0.0,PGE_valley,Gas,37.6528
53,SALIRV_2_UNIT,6,0.0,PGE_valley,Gas,37.6528
54,SALIRV_2_UNIT,7,0.0,PGE_valley,Gas,37.6528
55,SALIRV_2_UNIT,8,0.0,PGE_valley,Gas,37.6528
56,SALIRV_2_UNIT,9,0.0,PGE_valley,Gas,37.6528
57,SALIRV_2_UNIT,10,0.0,PGE_valley,Gas,37.6528
58,SALIRV_2_UNIT,11,0.0,PGE_valley,Gas,37.6528
59,SALIRV_2_UNIT,12,0.0,PGE_valley,Gas,37.6528
60,SALIRV_2_UNIT,13,0.0,PGE_valley,Gas,37.6528
61,SALIRV_2_UNIT,14,0.0,PGE_valley,Gas,37.6528
62,SALIRV_2_UNIT,15,0.0,PGE_valley,Gas,37.6528
63,SALIRV_2_UNIT,16,0.0,PGE_valley,Gas,37.6528
64,SALIRV_2_UNIT,17,0.0,PGE_valley,Gas,37.6528
65,SALIRV_2_UNIT,18,0.0,PGE_valley,Gas,37.6528
66,SALIRV_2_UNIT,19,0.0,PGE_valley,Gas,37.6528
67,SALIRV_2_UNIT,20,0.0,PGE_valley,Gas,37.6528
68,SALIRV_2_UNIT,21,0.0,PGE_valley,Gas,37.6528
69,SALIRV_2_UNIT,22,0.0,PGE_valley,Gas,37.6528
70,SALIRV_2_UNIT,23,0.0,PGE_valley,Gas,37.6528
71,SALIRV_2_UNIT,24,0.0,PGE_valley,Gas,37.6528
72,CASTVL_2_FCELL,1,0.16000000000000014,PGE_valley,Gas,30.523
73,CASTVL_2_FCELL,2,0.16000000000000014,PGE_valley,Gas,30.523
74,CASTVL_2_FCELL,3,0.16000000000000014,PGE_valley,Gas,30.523
