,Zone,Time,Value
0,SDGE,1,0.9647879271076168
1,SDGE,2,0.2411969817769042
2,SDGE,3,0.2411969817769042
3,SDGE,4,0.3215959757025389
4,SDGE,5,0.7235909453307123
5,SDGE,6,1.5275808845870598
6,SDGE,7,2.4119698177690423
7,SDGE,8,1.2059849088845211
8,SDGE,9,0.2411969817769042
9,SDGE,10,0.2411969817769042
10,SDGE,11,0.3215959757025389
11,SDGE,12,0.4823939635538084
12,SDGE,13,0.5627929574794431
13,SDGE,14,1.4471818906614249
14,SDGE,15,1.768777866363964
15,SDGE,16,1.9295758542152335
16,SDGE,17,1.8491768602895984
17,SDGE,18,1.4471818906614249
18,SDGE,19,0.4823939635538084
19,SDGE,20,1.4471818906614249
20,SDGE,21,2.653166799545945
21,SDGE,22,1.8491768602895984
22,SDGE,23,2.0099748481408684
23,SDGE,24,2.4119698177690423
24,SCE,1,6.07341908212008
25,SCE,2,1.51835477053002
26,SCE,3,1.51835477053002
27,SCE,4,2.0244730273733595
28,SCE,5,4.555064311590058
29,SCE,6,9.616246880023457
30,SCE,7,15.1835477053002
31,SCE,8,7.5917738526501
32,SCE,9,1.51835477053002
33,SCE,10,1.51835477053002
34,SCE,11,2.0244730273733595
35,SCE,12,3.03670954106004
36,SCE,13,3.54282779790338
37,SCE,14,9.110128623180117
38,SCE,15,11.134601650553478
39,SCE,16,12.14683816424016
40,SCE,17,11.640719907396816
41,SCE,18,9.110128623180117
42,SCE,19,3.03670954106004
43,SCE,20,9.110128623180117
44,SCE,21,16.701902475830213
45,SCE,22,11.640719907396816
46,SCE,23,12.652956421083498
47,SCE,24,15.1835477053002
48,PGE_valley,1,0.860401036633678
49,PGE_valley,2,0.2151002591584195
50,PGE_valley,3,0.2151002591584195
51,PGE_valley,4,0.28680034554455924
52,PGE_valley,5,0.6453007774752583
53,PGE_valley,6,1.3623016413366564
54,PGE_valley,7,2.151002591584195
55,PGE_valley,8,1.0755012957920975
56,PGE_valley,9,0.2151002591584195
57,PGE_valley,10,0.2151002591584195
58,PGE_valley,11,0.28680034554455924
59,PGE_valley,12,0.430200518316839
60,PGE_valley,13,0.5019006047029788
61,PGE_valley,14,1.2906015549505165
62,PGE_valley,15,1.577401900495076
