,Generator,Time,Value,Zones,Type,$/MWh
0,MISSIX_1_QF,1,0.0,PGE_valley,Gas,35.6024
1,MISSIX_1_QF,2,0.0,PGE_valley,Gas,35.6024
2,MISSIX_1_QF,3,0.0,PGE_valley,Gas,35.6024
3,MISSIX_1_QF,4,0.0,PGE_valley,Gas,35.6024
4,MISSIX_1_QF,5,0.0,PGE_valley,Gas,35.6024
5,MISSIX_1_QF,6,0.0,PGE_valley,Gas,35.6024
6,MISSIX_1_QF,7,0.0,PGE_valley,Gas,35.6024
7,MISSIX_1_QF,8,0.0,PGE_valley,Gas,35.6024
8,MISSIX_1_QF,9,0.0,PGE_valley,Gas,35.6024
9,MISSIX_1_QF,10,0.0,PGE_valley,Gas,35.6024
10,MISSIX_1_QF,11,0.0,PGE_valley,Gas,35.6024
11,MISSIX_1_QF,12,0.0,PGE_valley,Gas,35.6024
12,MISSIX_1_QF,13,0.0,PGE_valley,Gas,35.6024
13,MISSIX_1_QF,14,0.0,PGE_valley,Gas,35.6024
14,MISSIX_1_QF,15,0.0,PGE_valley,Gas,35.6024
15,MISSIX_1_QF,16,0.0,PGE_valley,Gas,35.6024
16,MISSIX_1_QF,17,0.0,PGE_valley,Gas,35.6024
17,MISSIX_1_QF,18,0.0,PGE_valley,Gas,35.6024
18,MISSIX_1_QF,19,0.0,PGE_valley,Gas,35.6024
19,MISSIX_1_QF,20,0.0,PGE_valley,Gas,35.6024
20,MISSIX_1_QF,21,0.0,PGE_valley,Gas,35.6024
21,MISSIX_1_QF,22,0.0,PGE_valley,Gas,35.6024
22,MISSIX_1_QF,23,0.0,PGE_valley,Gas,35.6024
23,MISSIX_1_QF,24,0.0,PGE_valley,Gas,35.6024
24,SGREGY_6_SANGER,1,0.0,PGE_valley,Gas,37.979000000000006
25,SGREGY_6_SANGER,2,0.0,PGE_valley,Gas,37.979000000000006
26,SGREGY_6_SANGER,3,0.0,PGE_valley,Gas,37.979000000000006
27,SGREGY_6_SANGER,4,0.0,PGE_valley,Gas,37.979000000000006
28,SGREGY_6_SANGER,5,0.0,PGE_valley,Gas,37.979000000000006
29,SGREGY_6_SANGER,6,0.0,PGE_valley,Gas,37.979000000000006
30,SGREGY_6_SANGER,7,0.0,PGE_valley,Gas,37.979000000000006
31,SGREGY_6_SANGER,8,0.0,PGE_valley,Gas,37.979000000000006
32,SGREGY_6_SANGER,9,0.0,PGE_valley,Gas,37.979000000000006
33,SGREGY_6_SANGER,10,0.0,PGE_valley,Gas,37.979000000000006
34,SGREGY_6_SANGER,11,0.0,PGE_valley,Gas,37.979000000000006
35,SGREGY_6_SANGER,12,0.0,PGE_valley,Gas,37.979000000000006
36,SGREGY_6_SANGER,13,0.0,PGE_valley,Gas,37.979000000000006
37,SGREGY_6_SANGER,14,0.0,PGE_valley,Gas,37.979000000000006
38,SGREGY_6_SANGER,15,0.0,PGE_valley,Gas,37.979000000000006
39,SGREGY_6_SANGER,16,0.0,PGE_valley,Gas,37.979000000000006
40,SGREGY_6_SANGER,17,0.0,PGE_valley,Gas,37.979000000000006
41,SGREGY_6_SANGER,18,0.0,PGE_valley,Gas,37.979000000000006
42,SGREGY_6_SANGER,19,0.0,PGE_valley,Gas,37.979000000000006
43,SGREGY_6_SANGER,20,0.0,PGE_valley,Gas,37.979000000000006
44,SGREGY_6_SANGER,21,0.0,PGE_valley,Gas,37.979000000000006
45,SGREGY_6_SANGER,22,0.0,PGE_valley,Gas,37.979000000000006
46,SGREGY_6_SANGER,23,0.0,PGE_valley,Gas,37.979000000000006
47,SGREGY_6_SANGER,24,0.0,PGE_valley,Gas,37.979000000000006
48,SLACK1,1,0.0,PGE_valley,Slack,700.0
49,SLACK1,2,0.0,PGE_valley,Slack,700.0
50,SLACK1,3,0.0,PGE_valley,Slack,700.0
