,CAISO
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,772.4097445684432
8,2671.250366632533
9,4208.023920930164
10,4755.147489999478
11,5223.152699816123
12,5228.516656375626
13,4629.094510851156
14,4304.57513900122
15,1804.9713822727854
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,923.2809434854282
32,3795.09808710279
33,6038.532976646487
34,6741.32891870256
35,6569.075011335875
36,5877.303319351271
37,5255.811221572274
38,4089.996776514554
39,2180.0454516327572
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,342.943022171388
56,2688.411647921208
57,4632.0669234429715
58,5587.074467473376
59,5584.271118518297
60,5186.195566897012
61,5304.870672662043
62,4775.037720152024
63,2869.6948803496803
64,310.23728436212764
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,451.3206784871864
80,2502.3567755847766
81,3981.5139307636714
82,3789.8572042828123
83,3904.232992666551
84,3684.755128470728
85,3605.9285716116638
86,2660.009889302904
87,1292.1372849838624
88,216.3866266719387
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,711.6839862401163
104,3264.8103942764083
105,5328.055672770735
106,6537.599308577929
107,6615.788804824041
108,6457.814108326795
109,5803.575466267496
110,5122.20985612281
111,2795.6734167997392
112,6.382816020090729
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,700.5580392404088
128,3060.013253651829
129,4845.273711514112
130,5643.889658122947
131,5881.452629582538
132,5802.601941183185
133,5550.886282062172
134,4659.26695939256
135,2885.1264704071095
136,600.4783193489218
137,5.054531307650858
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,1001.407304173408
152,4084.687688075743
153,6277.520025884826
154,7141.615248184042
155,7402.369504672408
156,7381.564643782378
157,7185.998951416103
158,6226.201369022754
159,3887.735004983466
160,15.256897986021452
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,736.8521415311993
176,2269.58601604223
177,3433.893819787661
178,4519.834752127149
179,4368.189767198767
180,4129.018146674137
181,3994.6749385496646
182,3739.2192927978267
183,2211.5741761702984
184,19.33727995731048
185,8.142012613604413
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1008.3563369710575
200,4126.842556213974
201,6499.364891294378
202,7238.459863079703
203,7364.847850819945
204,7462.386406576002
205,7107.95052791315
206,5986.944027956225
207,3331.422502935715
208,31.596996935060385
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,777.5682739238363
224,2473.8190640762045
225,3630.0918862259095
226,3611.3726500018174
227,4159.990265492524
228,3798.5650122427405
229,3329.144165392425
230,2082.1550446182728
231,1045.3973460531574
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,534.5428799980175
248,2403.0058343983824
249,4277.967790379271
250,5491.656335541942
251,5873.472678397669
252,6183.800003867644
253,5886.470681558715
254,5400.67031341462
255,3593.947874029224
256,688.8941675354389
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,905.1676563767438
272,3602.8268186608393
273,5589.978035616952
274,6388.082850916878
275,6564.898755119503
276,6628.16316121035
277,6613.563682881692
278,5886.834094966314
279,4011.6122118632393
280,947.3439271039756
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,690.9591725393678
296,3018.0857363299665
297,4778.885012959871
298,5566.558528553091
299,5800.866473064997
300,5723.096176588705
301,5474.829460914386
302,4595.426877682463
303,2845.595206965882
304,592.2507193194582
305,4.985275415146954
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,754.5160501538154
320,2651.3531740888902
321,4205.818498921913
322,5435.760791430713
323,5661.304298896046
324,5849.527657644094
325,5946.884567341362
326,5447.11909756206
327,4398.909703154824
328,1431.1465725498176
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,720.0937443072339
344,3303.389688010315
345,5391.015722515367
346,6614.852175844701
347,6693.965614120609
348,6534.124177603981
349,5872.154592030065
350,5182.737487054306
351,2828.709058354874
352,6.458239859257702
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,907.3188092848637
368,3611.389024053194
369,5603.262754114051
370,6403.26428488135
371,6580.50039637248
372,6643.915151860131
373,6629.280977516826
374,5900.824299094571
375,4021.1459056657136
376,949.5953129432983
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,1087.4318858004835
392,4147.63843168149
393,6013.182134628717
394,6119.03833590133
395,6135.53540622953
396,6809.165777964343
397,7121.235358339451
398,6536.964117549051
399,4072.0268593439096
400,1194.6628429337804
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,371.634355683968
416,1671.673951574772
417,3246.6957447115883
418,4569.8774067072545
419,4737.317061465966
420,5701.116049833179
421,5450.637216698197
422,4015.829118196724
423,2484.368861257295
424,526.8223283871633
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,1112.5641889456588
440,4106.553890269065
441,6516.447392396
442,7069.749404219868
