,Site1,Site2,Site3,Site4,Site5,Site6,Site7
0,20.94141905091783,1537.4033172692516,1674.1130599961075,1946.703456701159,2490.2288593850963,1622.3148835051702,2243.8992403489065
1,1736.69589966464,1630.9836244874546,1377.9652433415804,2860.253990192387,2274.5979460947383,2874.78534661563,2627.3743430712702
2,1785.9538952030662,0.0,1666.0432693435005,2162.1392430994065,1981.7912817820388,3366.2795683275885,2695.090448287556
3,1702.6385851067528,1805.8117544648971,1865.413254381081,2626.224291088013,3252.3930712576043,2351.6483304654303,3809.0
4,2269.71992497499,2808.100359353796,2315.351627247225,3459.6845619518613,3621.818105056416,3781.5,3797.0
5,1706.256764994422,1009.290757991603,1167.292260189121,1913.6358813206448,1252.4641036113608,3604.26738671757,3567.31678263747
6,2132.0882234669616,2943.209021784984,3299.0,3302.2178196980635,2291.439487667776,3088.3984092615697,3191.350687421109
7,1049.3504080974292,1741.5561200171305,743.0134228713509,2622.38977771838,873.0498800027844,3326.214398608389,2790.0195555605433
8,569.5081307647529,2237.30897668168,3357.5,3185.9165354474017,2352.7421816742317,3342.376218279186,3579.3864885916914
9,1503.8293189424912,2435.073253571418,2766.5582566584576,3541.7232448563886,3714.8569236802177,3822.0,3852.0
10,1766.5459103975938,2762.518813274225,3121.547625583226,3606.3522255157764,3758.07432270144,3831.6673556107935,3621.1456552853383
11,3117.5,3212.5,3486.0,3766.3449516642645,3446.5446620571765,3587.5893413932563,3414.706368449979
12,3110.3009191936026,3090.721844126392,3511.0,3310.958963879157,3752.37671826191,3477.1792484916487,3176.676126073348
13,1010.339172781371,3204.0,3491.0,3875.0,3542.749649179281,2073.316387947955,776.6539523346837
14,3203.0,3234.0,3432.957795765324,3609.164521277695,3560.040319853498,3739.800399720403,3675.5237641674435
15,1228.4546460169045,2753.2433359455194,2682.271668985251,3647.8238613029043,3333.0855030180805,3952.103269711377,3891.9427662074504
16,1981.6528036991217,2275.0821877127973,3576.5,3047.971446432401,2136.486660650531,3022.5677472448124,3029.054045381893
17,1989.2296935176305,3307.9219361536243,3592.0,3824.4070072138566,3616.58964425194,4072.5,4079.0
18,2512.117053682583,2823.3666171829605,3373.438755254734,4037.5,3721.6757834917703,4129.0,3769.3258737805277
19,2462.988050423414,2326.1312720573806,3583.289498839556,3852.0375107994796,3261.479390563395,3978.175089659769,4158.5
20,2323.877510397241,2204.9577981284338,3179.74636887572,3747.7812883109627,2114.4464153218955,4234.432630639158,3910.310459406882
21,291.72841359974564,0.0,659.0038541440163,2434.102194035786,2458.3647459056197,3601.8601309386677,3167.224655160323
22,0.0,292.83832035852174,883.224768924063,1740.8081624536098,2458.107513852953,3262.877562423669,3495.728028849194
23,0.0,340.37383150429196,0.0,0.0,0.0,0.0,1693.4478884525065
24,2072.068263302396,2336.185431864877,1334.2296013442974,3211.5333285613015,1972.6820409076108,3274.957876670113,2615.677128827596
25,2315.9071770497085,1955.8024353787982,1777.9362610285543,2991.623093736039,1358.3030130838383,1583.3879943050601,1837.0571613300895
26,2019.3695381438297,3641.5,2341.719293206725,3967.3289090242224,429.27307157978794,3588.8458562448513,4225.673674148319
27,367.67821531932714,1811.0029767260971,2431.3720781035563,3528.3794433317325,561.1437472735815,3079.6524868258734,3075.924803631041
28,2814.572852415031,3192.054236819439,3408.1587794439156,3941.786320738296,0.0,3775.3512951620532,3853.6989548364663
29,2619.2958129337894,2684.1539294891877,3061.932356179519,4151.6015837193845,3806.6877301763416,4323.265733592458,3953.677290226803
30,1987.4509960665605,3021.1242256040396,1307.223363577943,2065.6002178903686,1974.3556527330375,2321.5847554856746,1959.3973153662564
31,3664.4693104580233,3575.34190001655,3633.059009055334,4336.235185789537,3762.0524524916364,4491.290648167704,4034.68363874911
32,3676.438612594359,3645.334195054402,3720.452211598842,4017.3339169769224,3222.9090753021997,4317.06515439511,3101.118609827745
33,3295.5941500605886,3504.017307643403,3452.092658231003,3523.757314664725,3056.154270925662,4352.915205459791,3662.3472040587876
34,347.25325844738654,2797.125670846218,3878.004409459708,3879.819622805986,2891.257339121591,4275.879428744554,4301.006442177845
35,2592.095726747653,3522.5803022653417,3893.4706232125163,4234.189050222689,3270.8191060565728,4111.5053308127735,3582.6899327096157
36,3384.81486863586,2794.211185356559,3160.8198866334733,4167.991480437622,3713.1117628359452,4200.209070948935,4147.6415123811785
37,967.3974849531264,2622.045392095284,2034.4118403551938,3156.181784876718,1904.5066593464908,3981.4016637383434,3516.9374066795344
38,1872.887342446536,2729.2952272562316,2215.797864781737,3267.152708608961,2654.6864846569933,3771.826001805377,3762.660774594764
39,3596.6321578181423,3996.591300183698,4187.481253022621,4831.484402541549,4700.098182688503,4857.037201930262,4740.78737903499
40,2064.8969967827434,1798.0333026590188,2442.080002332321,4635.383993565267,3929.2608026383523,3498.829601089512,4241.0870182158
41,2328.437438648055,2790.2367691856916,2215.7590925430895,4336.674346553818,4424.103771237303,5002.097218477512,5083.5
42,3167.407225704003,2813.674567902903,4345.447273662637,4868.05930834415,3282.657061330365,4658.268461020104,3611.1747780891856
43,3478.725482833711,3448.8500875228146,2681.823115118769,4223.559616451873,3789.639127207437,4920.9153080905335,4609.720329205074
44,3192.286339084493,3995.2001894836235,2778.871927026261,4993.0,4068.9851174173687,5098.0,5073.0
45,3949.013524377899,2715.0812634699614,1880.3322713143143,4594.0357149070405,3417.464983713702,5149.1109605260035,4981.817312363232
46,2663.9672682068494,2739.6000974891826,3115.2750199199654,5210.0,3959.963049747267,5349.0,5234.329609273389
47,0.0,1900.2677091828423,832.7334422960253,5059.619854347388,4810.018068862503,5309.5,5225.412363742339
48,3425.031083013499,1199.82306958122,2294.461479390835,4868.382028845463,1669.0929008633325,5135.73280353446,4149.778748039978
